date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,8.176693827238581e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,5.8418593467860286e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.00010236768617266475,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00020080122204643708,0.006045762548487021
2020-04-04,21450,,1.0,0.00010104917963844277,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.00033720142958879376,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.00011838163252155564,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.0001336373000799027,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.00010435253063220523,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00018446070425734144,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.00021327171994114488,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,6.48024481424023e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.00022252833900037047,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.00011915163373145896,0.022582167610702916
2020-04-04,23670,,1.0,0.00013083240172653067,0.0
2020-04-04,24210,,1.0,7.377232367689504e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,8.434018209331105e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,8.603993852178959e-05,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00018874336749218437,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00016313394411826237,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.0001325218589339999,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,9.17392519276625e-05,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.0001367352040299137,0.03784009013052335
2020-04-04,25340,,1.0,0.0001218234835368207,0.0
2020-04-04,25710,,1.0,4.4276521903969546e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,9.704065574849944e-05,0.20345095775886773
2020-04-04,26080,,1.0,9.607343765234125e-07,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,8.115934081407469e-05,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00011155081362692697,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.0003038155597642699,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,7.360073666389072e-05,0.13164400549632926
2020-04-05,20660,,1.0,8.152608705209517e-05,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,5.7828445703098604e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.00010268837265991484,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.00019837314112065418,0.0
2020-04-05,21450,,1.0,9.87357069729678e-05,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.0003317455887290844,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.00011834872227105824,0.0
2020-04-05,22170,,1.0,0.00013027457249677887,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.00010508345879957624,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.00018178104782261184,0.023765458310356556
2020-04-05,22750,,1.0,0.00020882027492374156,0.0
