date,LGA,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,0.023532761954390462,0.010002916800141677
2020-04-04,20910,1.9285895730387062,0.9992970653798007,0.016813040610739658,0.0050037933550308895
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.029461716941120063,0.02293681826284537
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.057791174017400644,0.006059465365158882
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.09704754930114742,0.008263120191247362
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.03407057713988942,0.009652051460281487
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.0384612025037737,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.030032960932514948,0.032615419192807554
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.05308832561110126,0.019561593162537954
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.06138021947525161,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,0.01865033249889827,7.32409177751742e-05
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.034292185721060506,0.0226333504516334
2020-04-04,23670,,1.0,0.037653944623623176,0.0
2020-04-04,24210,,1.0,0.021231888689868136,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,0.024273348988317477,0.02444779975467433
2020-04-04,24410,1.9301784170531318,0.9993556061088482,0.024762543817633216,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.05432088850957552,0.29771905723999637
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.04695042219664964,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.03814017530726527,0.008204786689135999
2020-04-04,25060,3.8888647253464925,0.9989720708895712,0.026402822743537044,0.01794852780414113
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.03935278824433696,0.035659339439734886
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.02792858213695174,0.20391208258034818
2020-04-04,26080,,1.0,0.00027650213963998434,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,0.023357893643889502,0.11825736565403451
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.032104647653018355,0.00754283345851316
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.0874389991484738,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,0.021182505449932647,0.13194237872200565
2020-04-05,20660,,1.0,0.02369765495289018,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,0.016809325729791137,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.029849017792470206,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.05766225781441378,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.09643039152390202,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.034401101364068126,0.0
2020-04-05,22170,,1.0,0.03786765659673107,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.030545211207025684,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.052839338965482416,0.023765458310356556
2020-04-05,22750,,1.0,0.06069898606992347,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,0.018557384659955063,8.265980410591386e-05
2020-04-05,23430,1.9263901396360543,0.9993555711543503,0.03433121097788761,0.003667471608115123
2020-04-05,23670,,1.0,0.03748975233633864,0.0
2020-04-05,24210,,1.0,0.021468453256479537,0.0
2020-04-05,24330,4.05253222598546,0.994486855677926,0.024446116755889178,0.02544381317438005
2020-04-05,24410,,1.0,0.02455181100551789,0.0
2020-04-05,24600,2.5441166460786784,0.9684383138175964,0.05429743999569339,0.4969516625743268
2020-04-05,24650,1.9334944838476171,0.9987992392597846,0.04645933198662854,0.0
2020-04-05,24970,,1.0,0.03857697309508956,0.0
2020-04-05,25060,4.773331196917648,0.9979748150173885,0.02651269099807669,0.012444138797350079
2020-04-05,25250,4.639043774419179,0.9963490670686838,0.03963872623591295,0.0074286886399175895
2020-04-05,25900,2.853186215094127,0.9740459926565022,0.028343961164360408,0.19213878195358014
2020-04-05,26080,,1.0,0.00028814376876891407,0.0
2020-04-05,26350,2.535488254174335,0.9857555095673594,0.02374090077259381,0.09770666109268455
2020-04-05,26980,1.9299514743084367,0.9992323837740291,0.032300018900498745,0.0
2020-04-05,27260,7.457862027674149,0.9991717112035541,0.08680867623632856,0.0
2020-04-05,27350,2.23262917950456,0.9826418594841445,0.021387465837282394,0.08396900758332039
2020-04-06,20660,,1.0,0.023645803533690782,0.0031235820136597723
2020-04-06,20910,4.886806138767453,0.9992137577652438,0.01700494531126539,0.0020722967432738704
2020-04-06,21110,2.860109492780428,0.9941928195050191,0.03096554742685305,0.02607738356330337
2020-04-06,21180,4.839090885917363,0.9969936900467404,0.05673578285385145,0.012848283141346027
2020-04-06,21610,1.9256366582457765,0.9998679250062429,0.08935942275233218,0.001839465847408803
2020-04-06,21890,8.349397621429649,0.995467718077431,0.03504314207192531,0.029690547123947246
2020-04-06,22170,2.087233102719431,0.9981693069659913,0.0357462519119846,0.0
2020-04-06,22310,5.826669295889397,0.9958283157445286,0.03094072561907766,0.02567196347633552
2020-04-06,22670,1.9261802898210536,0.9938407779671155,0.0518505388469551,0.011098507773463674
2020-04-06,22750,2.335593748483478,0.9994217665366372,0.05894426958855217,0.0
2020-04-06,23110,8.871112672324871,0.9992588737833936,0.01880739380792276,0.00031098693115291315
2020-04-06,23430,1.9265455649094219,0.9993387750281676,0.03404637009223435,0.003929785633086731
2020-04-06,23670,,1.0,0.03629709279179855,0.0
2020-04-06,24210,,1.0,0.021118528953308808,0.0029004690126840744
2020-04-06,24330,4.859934905915067,0.988925238077725,0.025160510698604217,0.03405907587857426
2020-04-06,24410,,1.0,0.023952907997793746,0.002677356011708376
2020-04-06,24600,4.7585477989161955,0.9171468297669378,0.06502772139242338,0.38572602735068195
2020-04-06,24650,6.614180177805955,0.998429368759876,0.043811501171653104,0.004056055451483245
2020-04-06,24970,3.9451621064711815,0.9973100713229137,0.039828620299283954,0.008331356651925581
