date,LGA,km,stay,weight,visit
2020-04-04,20660,1.9321047655920298,0.9992787195459947,0.01963830891157358,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,0.014030638898080396,0.004992477824884927
2020-04-04,21110,2.1367413073944865,0.9984692098255378,0.02458607703916847,0.02288494916272661
2020-04-04,21180,2.0642970075062634,0.9961679962502541,0.048227272681202624,0.00604576254848702
2020-04-04,21450,,1.0,0.024269405788317388,0.0
2020-04-04,21610,1.9256366582445794,0.9998331579258048,0.08098708328333425,0.008244434050755617
2020-04-04,21890,1.9318803240681865,0.9973209273017214,0.0284322137777761,0.009630224403982411
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.03209623151517828,0.0
2020-04-04,22310,2.0075921597413826,0.9974154879147736,0.025062785467555904,0.03254166299767444
2020-04-04,22670,1.9416607175873024,0.9910327032776934,0.04430270190849828,0.019517356763984205
2020-04-04,22750,1.9231357335364923,0.9989801294328321,0.05122236452531176,0.0
2020-04-04,23110,1.9302889458812376,0.9999821104919653,0.015563876081642499,7.307529146845038e-05
2020-04-04,23270,2.218223623450237,0.9972784822456888,0.05344556559413815,0.017524340302810984
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.0286171482016626,0.022582167610702912
2020-04-04,23670,,1.0,0.031422567299629604,0.0
2020-04-04,24210,,1.0,0.017718208754072103,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,0.020256335685326393,0.024392513735548797
2020-04-04,24410,1.9301784170531313,0.9993556061088482,0.020664573324183522,0.0
2020-04-04,24600,2.847626560348157,0.966197882846377,0.04533128712089686,0.29704579822864263
2020-04-04,24650,2.0282834105706176,0.9964706267810712,0.03918056437292038,0.0
2020-04-04,24970,1.9278980720830627,0.9984013667155628,0.03182833133132957,0.008186232463464636
2020-04-04,25060,3.888864725346495,0.9989720708895712,0.022033401356799275,0.017907939176067752
2020-04-04,25250,2.066247117485643,0.9979390202747767,0.032840268115228485,0.037840090130523335
2020-04-04,25340,,1.0,0.02925885758875288,0.0
2020-04-04,25710,,1.0,0.010634078186756072,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.023306661773518988,0.2034509577588677
2020-04-04,26080,,1.0,0.0002307436094192929,0.0
2020-04-04,26350,2.105634218393909,0.9848016252366166,0.01949237967865488,0.11798993958523116
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.026791627320633008,0.007525776167508135
2020-04-04,27070,1.9338067597417348,0.9997005094340462,0.04788278409046718,0.0
2020-04-04,27260,1.9284192902359123,0.9993261870105479,0.0729686587373218,0.0
2020-04-04,27350,2.0908427665217695,0.9793057197299241,0.01767699798064962,0.13164400549632926
2020-04-05,20660,,1.0,0.019791785390290768,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,0.014038797005901393,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.024929274876942662,0.009828403549256463
2020-04-05,21180,2.488630736337241,0.999290521525648,0.04815831077172927,0.0
2020-04-05,21450,,1.0,0.023969700907133063,0.0
2020-04-05,21610,1.9256366582460303,0.999740321536628,0.08053664457250516,0.004635039001671891
2020-04-05,21890,8.636078465849796,0.9994234133763383,0.02873107979421556,0.0
2020-04-05,22170,,1.0,0.03162627416449593,0.0
2020-04-05,22310,2.6254208784670285,0.9974199563839823,0.0255107210444393,0.0213434118477728
2020-04-05,22670,1.9260612337447487,0.9942764094000985,0.0441303098998035,0.023765458310356556
2020-04-05,22750,,1.0,0.05069452264759463,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,0.015498739234960061,8.265980410591386e-05
2020-04-05,23270,2.136582410641635,0.9990680242155988,0.053325279164884505,0.015916831994534412
2020-04-05,23430,1.9263901396360539,0.9993555711543503,0.02867270880658497,0.003667471608115123
2020-04-05,23670,,1.0,0.03131065643630164,0.0
2020-04-05,24210,,1.0,0.017930002793880285,0.0
2020-04-05,24330,4.052532225985705,0.9944868556779264,0.020416885021762088,0.02544381317438005
2020-04-05,24410,,1.0,0.02050515864671772,0.0
2020-04-05,24600,2.544116646078696,0.9684383138175966,0.04534808536006175,0.4969516625743267
2020-04-05,24650,1.9334944838476171,0.9987992392597846,0.03880186161388425,0.0
2020-04-05,24970,,1.0,0.032218680456899636,0.0
2020-04-05,25060,4.773331196917649,0.9979748150173885,0.022142844572434407,0.012444138797350079
2020-04-05,25250,4.639043774418895,0.9963490670686835,0.033105434456078824,0.0074286886399175895
2020-04-05,25340,,1.0,0.028754641211271074,0.0
2020-04-05,25710,,1.0,0.010749402243825597,0.0
2020-04-05,25900,2.853186215094127,0.9740459926565022,0.023672283084168213,0.1921387819535801
2020-04-05,26080,,1.0,0.0002406516444078948,0.0
2020-04-05,26350,2.535488254174335,0.9857555095673594,0.019827903393709375,0.09770666109268455
2020-04-05,26980,1.9299514743084367,0.9992323837740291,0.026976299699352335,0.0
2020-04-05,27070,,1.0,0.04802190792640277,0.0
2020-04-05,27260,7.457862027676149,0.9991717112035543,0.07250078936081009,0.0
2020-04-05,27350,2.23262917950456,0.9826418594841445,0.017862363796551234,0.08396900758332039
2020-04-06,20660,,1.0,0.019891544667481498,0.0031127743791323484
2020-04-06,20910,4.886806138767453,0.9992137577652438,0.014305059616399456,0.002065126569500385
2020-04-06,21110,2.860109492780428,0.9941928195050191,0.02604912829105802,0.025987155475886065
2020-04-06,21180,4.839090885917364,0.9969936900467404,0.047727807484906556,0.012803827914017506
2020-04-06,21450,,1.0,0.02184724348189656,0.0
2020-04-06,21610,1.9256366582441584,0.9998679250062428,0.07517177187934347,0.001833101271573261
2020-04-06,21890,8.349397621429645,0.995467718077431,0.029479320709884998,0.02958781744346132
2020-04-06,22170,2.087233102719431,0.9981693069659913,0.03007079736534133,0.0
2020-04-06,22310,5.826669295889396,0.9958283157445286,0.026028247457070358,0.025583138147709513
2020-04-06,22670,1.9261802898210536,0.9938407779671155,0.04361819669344967,0.011060106791741145
2020-04-06,22750,2.3355937484834777,0.9994217665366372,0.04958565141346022,0.0
2020-04-06,23110,8.871112672324871,0.9992588737833936,0.01582133224934299,0.00030991091231300194
2020-04-06,23270,2.567119139114087,0.9969811540701876,0.05285564560058764,0.006017386019998851
2020-04-06,23430,1.9265455649103922,0.9993387750281679,0.02864080683451313,0.0039161885235158
2020-04-06,23670,,1.0,0.0305341808976405,0.0
2020-04-06,24210,,1.0,0.017765527036867616,0.0028904333520514665
2020-04-06,24330,4.859934905915067,0.988925238077725,0.02116576083806333,0.033941231031591634
2020-04-06,24410,,1.0,0.02014988996568983,0.0026680923249705842
2020-04-06,24600,4.758547798916183,0.9171468297669376,0.05470322980815336,0.38597939378147816
2020-04-06,24650,6.614180177805954,0.998429368759876,0.036855522006839996,0.004042021446692945
2020-04-06,24970,3.94516210647118,0.9973100713229137,0.033505005596386576,0.008302530049192607
2020-04-06,25060,6.004631664114831,0.9952218530718968,0.022221339870260298,0.024726369787656428
2020-04-06,25250,5.118041555271899,0.9920701884353172,0.033846255294004784,0.05302439709399812
2020-04-06,25340,,1.0,0.02735068609720904,0.0
2020-04-06,25710,,1.0,0.010142526319143233,0.0
2020-04-06,25900,3.0807593680989847,0.9584347457852715,0.02517479398991971,0.15407756078000479
2020-04-06,26080,,1.0,0.00024232017460080034,0.0
2020-04-06,26350,2.989263222461853,0.9725956423083612,0.02126502801606545,0.0834021611083097
2020-04-06,26980,13.511247425480194,0.9995838647726528,0.02756035160271771,0.00555852567702205
2020-04-06,27070,,1.0,0.04657451760320315,0.0
2020-04-06,27260,23.400495394367308,0.9992709339287232,0.07045093366408216,0.019702954288844873
2020-04-06,27350,2.681686604710188,0.9648806334972222,0.019399577474416417,0.09940779582933947
2020-04-07,20660,7.512280994241611,0.9975857413286207,0.0199277070833963,0.007767481119027579
2020-04-07,20910,4.145048132291382,0.9987608308097415,0.014332420251194694,0.009515579424739073
2020-04-07,21110,2.9523700754581257,0.9914755953438988,0.0262930258892449,0.02395677930460317
2020-04-07,21180,3.424851423395205,0.9958769405125657,0.0476206366456488,0.018584665836520773
2020-04-07,21450,,1.0,0.021844809994810574,0.0
2020-04-07,21610,2.873960554073206,0.9996258731214025,0.0745670140467738,0.008540302476482652
2020-04-07,21890,6.135262405288201,0.9953392394390853,0.02928749766518672,0.028441965129741974
2020-04-07,22170,2.2063593866699445,0.9969143186657857,0.030053891742100523,0.0
2020-04-07,22310,4.930675185875689,0.9953097690289949,0.025977408050437526,0.03055387832678679
2020-04-07,22670,4.0176218180884264,0.9898470005790069,0.04384394214400883,0.013607191410366742
2020-04-07,22750,2.2908303656014235,0.997725851726541,0.04984059171932406,0.0
2020-04-07,23110,11.96488491869445,0.999969256214283,0.015972365348984382,0.0021346895626145846
2020-04-07,23270,3.383376772153626,0.9939073658543761,0.0528900951430934,0.01144974889709795
2020-04-07,23430,2.10108849429476,0.9985226138777643,0.028623616603781096,0.01098120521636539
2020-04-07,23670,,1.0,0.03048355550841385,0.0
2020-04-07,24210,,1.0,0.017761633101766452,3.3505568904107354e-05
2020-04-07,24330,4.53242549651386,0.9860533600787449,0.02125597305610717,0.028273537440062772
2020-04-07,24410,6.3525313376298636,0.9971506197260429,0.020090297281222035,0.0
2020-04-07,24600,5.130520533774802,0.9084330864165239,0.05523427640365298,0.34444652435977824
2020-04-07,24650,11.550104350615587,0.9991061895236982,0.036636634080429616,0.005937021082329799
