date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,0.00012922979005781286,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,9.232854658413791e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.00016178855258990662,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00031735931804085843,0.006045762548487021
2020-04-04,21450,,1.0,0.0001597046990641729,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.0005329350819984262,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.0001870980354736891,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00021120908521349307,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.00016492552993335757,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00029153370040202437,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.0003370685044051685,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,0.00010241800592774726,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.0003516982675214531,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.0001883149954920352,0.022582167610702916
2020-04-04,23670,,1.0,0.00020677604133294232,0.0
2020-04-04,24210,,1.0,0.00011659458091831022,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,0.00013329671204085155,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,0.0001359831177085061,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00029830230006370415,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00025782750088400606,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00020944616944151357,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,0.00014499068348602248,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.00021610521420569717,0.03784009013052335
2020-04-04,25340,,1.0,0.0001925377607894551,0.0
2020-04-04,25710,,1.0,6.997749641889806e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.0001533693670622157,0.20345095775886773
2020-04-04,26080,,1.0,1.5184071264335688e-06,0.0
