date,LGA,km,stay,weight,visit
2020-04-04,20660,1.932104765592624,0.9992787195459949,0.02323665926407672,0.010002916800141677
2020-04-04,20910,1.9285895730387064,0.9992970653798007,0.01660148930338173,0.0050037933550308895
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.0290910127430988,0.02293681826284537
2020-04-04,21180,2.0642970075062643,0.9961679962502541,0.05706401236352816,0.006059465365158882
2020-04-04,21610,1.9256366582445785,0.9998331579258048,0.09582644144767406,0.008263120191247362
2020-04-04,21890,1.931880324068107,0.9973209273017213,0.03364188162292393,0.009652051460281487
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.037977261623559924,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.02965506901538934,0.032615419192807554
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.05242033788963594,0.019561593162537954
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.06060789839564799,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,0.018415663332615417,7.32409177751742e-05
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.03386070179799086,0.0226333504516334
2020-04-04,23670,,1.0,0.03718016112444919,0.0
2020-04-04,24210,,1.0,0.020964736904892936,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,0.023967927807739726,0.02444779975467433
2020-04-04,24410,1.9301784170531315,0.9993556061088482,0.02445096730750559,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.05363739197571808,0.29771905723999637
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.04635966509169366,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.03766027377512012,0.008204786689135999
2020-04-04,25060,3.8888647253464925,0.9989720708895712,0.026070607304423253,0.01794852780414113
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.038857628921641255,0.035659339439734886
2020-04-04,25710,,1.0,0.012582572793097076,0.0
2020-04-04,25900,2.3884489038048597,0.9735233512670657,0.027577168719205552,0.20391208258034818
2020-04-04,26080,,1.0,0.00027302303134051715,0.0
2020-04-04,26350,2.1056342183938783,0.9848016252366164,0.023063991246821843,0.11825736565403451
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.03170068858692752,0.00754283345851316
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.08633879157673258,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,0.020915975033168697,0.13194237872200565
2020-04-05,20660,,1.0,0.0233965235521631,0.0
2020-04-05,20910,3.363350693983691,0.9991715404671281,0.01659572586886176,0.004677970068627257
2020-04-05,21110,3.537922221440521,0.9981557056082004,0.029469719648580323,0.009828403549256463
2020-04-05,21180,2.488630736337242,0.999290521525648,0.05692953061000225,0.0
2020-04-05,21610,1.9256366582460303,0.999740321536628,0.09520502897516123,0.004635039001671891
