date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,0.00011289507896385791,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,8.065817140592275e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.0001413383973766003,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00027724493906637534,0.006045762548487021
2020-04-04,21450,,1.0,0.0001395179439948253,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.00046557181697738865,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.0001634487487701975,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00018451214957785134,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.0001440788591906936,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.0002546836926128893,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.00029446287426472827,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,8.947231796446658e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.0003072434278932423,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.00016451188442417926,0.022582167610702916
2020-04-04,23670,,1.0,0.00018063944469516808,0.0
2020-04-04,24210,,1.0,0.00010185696667650632,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,0.0001164479399428133,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,0.00011879478256975822,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.0002605967378398314,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00022523797383198064,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00018297206725476455,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,0.00012666378745841372,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.00018878940537889253,0.03784009013052335
2020-04-04,25340,,1.0,0.00016820089004343148,0.0
2020-04-04,25710,,1.0,6.113230533277464e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.00013398340117537749,0.20345095775886773
2020-04-04,26080,,1.0,1.3264796945140492e-06,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,0.00011205617311164454,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.0001540174816249367,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.0004194761640184764,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,0.00010162005760553481,0.13164400549632926
2020-04-05,20660,,1.0,0.00011256253725314013,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,7.984335823190894e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.00014178116712028493,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.0002738925035510116,0.0
2020-04-05,21450,,1.0,0.0001363237473577998,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.00045803897304700584,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.0001634033098017449,0.0
2020-04-05,22170,,1.0,0.00017986925351188828,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.00014508804694941056,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.0002509839084313288,0.023765458310356556
2020-04-05,22750,,1.0,0.00028831679313021254,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,8.814654050198683e-05,8.265980410591386e-05
2020-04-05,23270,2.136582410641636,0.9990680242155988,0.0003032787898698624,0.015916831994534412
2020-04-05,23430,1.9263901396360543,0.9993555711543503,0.00016307133437152955,0.003667471608115123
2020-04-05,23670,,1.0,0.0001780742293851084,0.0
2020-04-05,24210,,1.0,0.00010197395372047362,0.0
2020-04-05,24330,4.05253222598546,0.994486855677926,0.0001161176890076116,0.02544381317438005
2020-04-05,24410,,1.0,0.00011661973078916872,0.0
2020-04-05,24600,2.5441166460786784,0.9684383138175964,0.00025790980687394864,0.4969516625743268
2020-04-05,24650,1.9334944838476171,0.9987992392597846,0.00022067923167490787,0.0
2020-04-05,24970,,1.0,0.00018323846725601056,0.0
2020-04-05,25060,4.773331196917648,0.9979748150173885,0.0001259338012172394,0.012444138797350079
2020-04-05,25250,4.639043774419179,0.9963490670686838,0.0001882817353644018,0.0074286886399175895
