date,code,km,stay,weight,visit
2020-04-04,20660,1.932104765592624,0.9992787195459949,0.00016893687552492918,0.009980296300339113
2020-04-04,20910,1.9285895730387064,0.9992970653798007,0.00012069737306471108,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.00021149962835977765,0.022884949162726615
2020-04-04,21180,2.0642970075062643,0.9961679962502541,0.00041487099518276727,0.006045762548487021
2020-04-04,21450,,1.0,0.00020877549096443276,0.0
2020-04-04,21610,1.9256366582445785,0.9998331579258048,0.0006966844685746121,0.008244434050755619
2020-04-04,21890,1.931880324068107,0.9973209273017213,0.0002445856912375792,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.0002761050909583898,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.00021560047190953517,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.0003811102102240181,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.00044063601702514226,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,0.00013388691501539166,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.0004597609143837877,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.000246176573827779,0.022582167610702916
2020-04-04,23670,,1.0,0.00027030995206734834,0.0
2020-04-04,24210,,1.0,0.0001524193778746066,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,0.0001742533980737226,0.0243925137355488
2020-04-04,24410,1.9301784170531315,0.9993556061088482,0.0001777652275031676,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00038995852668426866,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00033704745944614794,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00027380050250244166,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,0.00018954045377149266,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.0002825056022781091,0.03784009013052335
2020-04-04,25340,,1.0,0.00025169682403558384,0.0
2020-04-04,25710,,1.0,9.147874957296543e-05,0.0
2020-04-04,25900,2.3884489038048597,0.9735233512670657,0.0002004935677844528,0.20345095775886773
2020-04-04,26080,,1.0,1.984952197165355e-06,0.0
2020-04-04,26350,2.1056342183938783,0.9848016252366164,0.00016768153175943275,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00023047268632731783,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.0006277066560992508,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,0.00015206486571516824,0.13164400549632926
2020-04-05,20660,,1.0,0.00016843925810789047,0.0
2020-04-05,20910,3.363350693983691,0.9991715404671281,0.00011947808172785387,0.004677970068627257
2020-04-05,21110,3.537922221440521,0.9981557056082004,0.000212162191668662,0.009828403549256463
2020-04-05,21180,2.488630736337242,0.999290521525648,0.00040985439050378336,0.0
2020-04-05,21450,,1.0,0.0002039956758952208,0.0
2020-04-05,21610,1.9256366582460303,0.999740321536628,0.0006854122755871462,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.0002445176960917508,0.0
2020-04-05,22170,,1.0,0.00026915743334594513,0.0
