date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,8.682022013699399e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,6.202892332934603e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.00010869411569280892,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00021321094650472835,0.006045762548487021
2020-04-04,21450,,1.0,0.00010729412408285186,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.000358040828799079,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.0001256977405887439,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00014189622427588223,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.0001108016256052009,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.0001958605677137829,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.00022645213414501569,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,6.880730686524388e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.00023628082189371263,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.00012651532867461373,0.022582167610702916
2020-04-04,23670,,1.0,0.00013891798028574503,0.0
2020-04-04,24210,,1.0,7.83315300410198e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,8.955249310354014e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,9.135729624791342e-05,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00020040790399269604,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00017321579160738647,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.0001407118477065342,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,9.74088331524659e-05,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.00014518558191340615,0.03784009013052335
2020-04-04,25340,,1.0,0.00012935230157803515,0.0
2020-04-04,25710,,1.0,4.7012857027829966e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.000103037869245598,0.20345095775886773
2020-04-04,26080,,1.0,1.0201087606469646e-06,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,8.617507252354757e-05,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00011844476997888697,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.00032259167748104463,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,7.81493387720737e-05,0.13164400549632926
2020-04-05,20660,,1.0,8.65644840606811e-05,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,6.140230381866701e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.00010903462093864879,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.00021063280765128787,0.0
2020-04-05,21450,,1.0,0.00010483767639945744,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.0003522478112973788,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.0001256627964505223,0.0
2020-04-05,22170,,1.0,0.00013832567662916732,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.00011157772589385402,0.0213434118477728
