date,code,km,stay,weight,visit
2020-04-04,203011034,,1.0,2.298901425096935e-06,0.0
2020-04-04,203021037,,1.0,2.4424572793993957e-05,0.0
2020-04-04,203021038,1.923135733536382,0.9931785485303191,5.3347206187598105e-05,0.0014973810659973635
2020-04-04,203021039,,1.0,2.2477613829233602e-05,0.0
2020-04-04,203021040,,1.0,2.8391215913264294e-05,0.0
2020-04-04,203021041,,1.0,5.344130894803823e-05,0.0
2020-04-04,203021042,,1.0,3.066205268064262e-05,0.0
2020-04-04,203021043,1.9231357335358121,0.9999181455304512,2.943834217047423e-05,0.00013737970112329294
2020-04-04,203021044,,1.0,1.921691621115955e-05,0.0
2020-04-04,203021045,,1.0,2.691464752196694e-05,0.0
2020-04-04,203021046,,1.0,1.3396217152126754e-05,0.0
2020-04-04,203021047,1.923135733536418,0.9983690888240728,2.6307828038430307e-05,0.0008623615179586903
2020-04-04,203031048,,1.0,2.2597162483263336e-05,0.0
2020-04-04,203031050,,1.0,3.932249747280876e-05,0.0
2020-04-04,203031051,,1.0,9.93187665980895e-06,0.0
2020-04-04,203031052,,1.0,3.933824332917253e-06,0.0
2020-04-04,203031053,,1.0,2.5164806546026437e-05,0.0
2020-04-04,206011105,2.014993059500861,0.9937563328280058,3.9466423905471466e-05,0.013207099456407105
2020-04-04,206011106,1.9311733997397924,0.9922598872943936,1.3384028186285136e-05,0.00339528574901826
2020-04-04,206011107,4.3142503132712475,0.9988483014571039,1.8476123452395015e-05,0.0009141417284372682
2020-04-04,206011108,1.931348231688518,0.9994358370816432,3.546590837008643e-05,0.0019025595805866895
2020-04-04,206011109,,1.0,1.4577205684224176e-05,0.0
2020-04-04,206021110,,1.0,9.454083081366757e-06,0.00012426157929611015
2020-04-04,206021111,1.931108851665355,0.9967278606152035,3.2019708308790695e-05,0.004130068028937466
2020-04-04,206021112,1.931607944291401,0.9988228725009559,2.5474587587462048e-05,0.0021012948209740896
2020-04-04,206031113,3.540755425900283,0.9949958780151699,2.283572712120503e-05,0.0056358305583631895
2020-04-04,206031114,,1.0,4.0369637820051514e-05,0.0
2020-04-04,206031115,4.581308956349689,0.9951549524875589,9.802754926692635e-06,0.0017074978752941912
2020-04-04,206031116,4.956584692271292,0.9995173486245286,2.5624705454002568e-05,0.00044624075009188876
2020-04-04,206041117,2.7608580038373436,0.9648771454521435,2.2353857769562008e-05,0.025664716678744138
2020-04-04,206041118,2.148044220987431,0.9659414400610671,3.743173218751516e-05,0.044469707018431164
2020-04-04,206041119,2.7756117214175933,0.9607262205283328,3.6449412562021434e-05,0.04409664566231679
2020-04-04,206041120,3.7140891432153547,0.994071965115855,1.028775323443771e-05,0.00194683806224365
2020-04-04,206041121,2.516813040084911,0.993799508111505,1.0658563077208876e-05,0.0013153861890122423
2020-04-04,206041122,3.5337699763275707,0.9466431207676357,7.151367719604108e-05,0.1061294102991229
2020-04-04,206041123,2.6022691619238256,0.9717625502641635,3.295183666252172e-05,0.02617935340855413
2020-04-04,206041124,2.3850861326927433,0.9833173132325659,2.8641473301200586e-05,0.01612904470949469
2020-04-04,206041125,2.1501019424141643,0.9659911257028991,1.7764574430705484e-05,0.021523948951213175
2020-04-04,206041126,2.7547854747871385,0.9653494226139213,5.365189969964568e-05,0.058724568813556706
2020-04-04,206041127,2.0718059083053446,0.9783947535474001,2.2621203448775207e-05,0.01695256249517961
2020-04-04,206051128,2.2379047317250276,0.9776270230880839,2.6091349819742785e-05,0.021788914618547643
2020-04-04,206051129,2.1664300668663583,0.9801928732183377,2.302594748701579e-05,0.012816613280516368
2020-04-04,206051130,2.177917074911905,0.9721067063240407,8.761021369399988e-06,0.003993512234286906
2020-04-04,206051131,2.16909731910963,0.9799743993849898,9.711339853349233e-06,0.003414128632987385
2020-04-04,206051132,2.2399017686636404,0.9719456093450847,3.6851246180842804e-05,0.03596469944423103
2020-04-04,206051133,2.5909467057368274,0.9688991308218651,5.1514282863691415e-05,0.0479537904532896
2020-04-04,206051134,2.517648835451608,0.9746726986355736,3.0460230957247975e-05,0.023483917608958065
2020-04-04,206061135,1.9747801565194585,0.9900392300180665,1.3085497668059341e-05,0.004543145856438134
2020-04-04,206061136,2.178686696511471,0.9698103008233439,3.42677186858733e-05,0.03106692253376773
2020-04-04,206061137,2.1181525133356205,0.9694603695586491,2.5188281449691075e-05,0.02538521959389985
