date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,2.7557594705526688e-06,0.0
2020-04-04,203021037.0,,1.0,2.9278440152523637e-05,0.0
2020-04-04,203021038.0,1.923135733536382,0.9931785485303191,6.394883533242428e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,2.694456426409161e-05,0.0
2020-04-04,203021040.0,,1.0,3.4033369712746465e-05,0.0
2020-04-04,203021041.0,,1.0,6.40616390265962e-05,0.0
2020-04-04,203021042.0,,1.0,3.6755487268316804e-05,0.0
2020-04-04,203021043.0,1.9231357335358121,0.9999181455304512,3.528859017094814e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.3035871945438922e-05,0.0
2020-04-04,203021045.0,,1.0,3.226336457733061e-05,0.0
2020-04-04,203021046.0,,1.0,1.6058432033464323e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,3.153595255330203e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,2.7087870685122847e-05,0.0
2020-04-04,203031050.0,,1.0,4.713701232835893e-05,0.0
2020-04-04,203031051.0,,1.0,1.1905627125563008e-05,0.0
2020-04-04,203031052.0,,1.0,4.715588734071165e-06,0.0
2020-04-04,203031053.0,,1.0,3.016577970972115e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,4.730954109603168e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,1.6043820768410683e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.2147862290742166e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,4.2514007693260606e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,1.7474117063023316e-05,0.0
2020-04-04,206021110.0,,1.0,1.1332882176872655e-05,0.00012426157929611015
2020-04-04,206021111.0,1.931108851665355,0.9967278606152035,3.838294824344776e-05,0.004130068028937466
2020-04-04,206021112.0,1.931607944291401,0.9988228725009559,3.053712318248352e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,2.7373845000145542e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,4.8392249676689486e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.175084517840994e-05,0.0017074978752941912
