date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,3.190867287744212e-06,0.0
2020-04-04,203021037.0,,1.0,3.3901223208035706e-05,0.0
2020-04-04,203021038.0,1.923135733536382,0.9931785485303191,7.404573909008507e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,3.1198850847301626e-05,0.0
2020-04-04,203021040.0,,1.0,3.940691024326893e-05,0.0
2020-04-04,203021041.0,,1.0,7.417635339859645e-05,0.0
2020-04-04,203021042.0,,1.0,4.2558823882423244e-05,0.0
2020-04-04,203021043.0,1.9231357335358121,0.9999181455304512,4.086031789432919e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.6673013744782426e-05,0.0
2020-04-04,203021045.0,,1.0,3.7357438384026794e-05,0.0
2020-04-04,203021046.0,,1.0,1.85939034286504e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,3.651517502360401e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,3.1364783968779956e-05,0.0
2020-04-04,203031050.0,,1.0,5.4579491529567984e-05,0.0
2020-04-04,203031051.0,,1.0,1.3785410715624025e-05,0.0
2020-04-04,203031052.0,,1.0,5.460134672415796e-06,0.0
2020-04-04,203031053.0,,1.0,3.492866511522623e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,5.477926092411947e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,1.8576985185897207e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.5644795938166437e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,4.922655909157596e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,2.0233111457812337e-05,0.0
2020-04-04,206021110.0,,1.0,1.312223486862956e-05,0.00012426157929611015
2020-04-04,206021111.0,1.931108851665355,0.9967278606152035,4.444324523454662e-05,0.004130068028937466
2020-04-04,206021112.0,1.931607944291401,0.9988228725009559,3.535864013750825e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,3.169591086744139e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,5.603291873754543e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.360619019323024e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,3.5567003221031894e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,3.1027077861233045e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,5.195511580306579e-05,0.044469707018431164
2020-04-04,206041119.0,2.7756117214175933,0.9607262205283328,5.0591659534398284e-05,0.04409664566231679
2020-04-04,206041120.0,3.7140891432153547,0.994071965115855,1.4279366179769029e-05,0.00194683806224365
2020-04-04,206041121.0,2.516813040084911,0.993799508111505,1.4794048968841729e-05,0.0013153861890122423
2020-04-04,206041122.0,3.5337699763275707,0.9466431207676357,9.926073849883533e-05,0.1061294102991229
2020-04-04,206041123.0,2.6022691619238256,0.9717625502641635,4.573703619027399e-05,0.02617935340855413
2020-04-04,206041124.0,2.3850861326927433,0.9833173132325659,3.975426663879101e-05,0.01612904470949469
2020-04-04,206041125.0,2.1501019424141643,0.9659911257028991,2.465716833824019e-05,0.021523948951213175
2020-04-04,206041126.0,2.7547854747871385,0.9653494226139213,7.446865263903792e-05,0.058724568813556706
2020-04-04,206041127.0,2.0718059083053446,0.9783947535474001,3.1398152746397026e-05,0.01695256249517961
2020-04-04,206051128.0,2.2379047317250276,0.9776270230880839,3.621470399906235e-05,0.021788914618547643
2020-04-04,206051129.0,2.1664300668663583,0.9801928732183377,3.1959936082312314e-05,0.012816613280516368
2020-04-04,206051130.0,2.177917074911905,0.9721067063240407,1.2160267591146351e-05,0.003993512234286906
2020-04-04,206051131.0,2.16909731910963,0.9799743993849898,1.3479306385184448e-05,0.003414128632987385
2020-04-04,206051132.0,2.2399017686636404,0.9719456093450847,5.114940321814885e-05,0.03596469944423103
