date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,3.658081959782644e-06,0.0
2020-04-04,203021037.0,,1.0,3.886512407087654e-05,0.0
2020-04-04,203021038.0,1.9231357335363817,0.9931785485303191,8.488769915457732e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,3.576706367225522e-05,0.0
2020-04-04,203021040.0,,1.0,4.517696740486679e-05,0.0
2020-04-04,203021041.0,,1.0,8.503743833285342e-05,0.0
2020-04-04,203021042.0,,1.0,4.879039202658911e-05,0.0
2020-04-04,203021043.0,1.923135733535812,0.9999181455304512,4.6843186595171076e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,3.057854231907019e-05,0.0
2020-04-04,203021045.0,,1.0,4.282740681230577e-05,0.0
2020-04-04,203021046.0,,1.0,2.1316468709161548e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,4.1861817169645744e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,3.5957293131356104e-05,0.0
2020-04-04,203031050.0,,1.0,6.25711555304356e-05,0.0
2020-04-04,203031051.0,,1.0,1.5803904612613598e-05,0.0
2020-04-04,203031052.0,,1.0,6.259621081661568e-06,0.0
2020-04-04,203031053.0,,1.0,4.0043006560647956e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,6.280017565331325e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,2.129707325550405e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.939977032076239e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,5.643443349922975e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,2.3195693627991463e-05,0.0
2020-04-04,206021110.0,,1.0,1.5043624919574702e-05,0.00012426157929611015
2020-04-04,206021111.0,1.9311088516653545,0.9967278606152035,5.0950735008984034e-05,0.004130068028937466
2020-04-04,206021112.0,1.9316079442914007,0.9988228725009559,4.053593958804408e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,3.633690444864423e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,6.42373971412292e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.5598442178525652e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,4.077481170906587e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,3.557013926116205e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,5.95625122259389e-05,0.044469707018431164
2020-04-04,206041119.0,2.7756117214175933,0.9607262205283328,5.799941532168276e-05,0.04409664566231679
2020-04-04,206041120.0,3.7140891432153547,0.994071965115855,1.6370186256248584e-05,0.00194683806224365
2020-04-04,206041121.0,2.516813040084911,0.993799508111505,1.6960230170938773e-05,0.0013153861890122423
2020-04-04,206041122.0,3.5337699763275707,0.9466431207676357,0.00011379474107617585,0.1061294102991229
2020-04-04,206041123.0,2.602269161923826,0.9717625502641635,5.2433966033055264e-05,0.02617935340855413
2020-04-04,206041124.0,2.3850861326927433,0.9833173132325659,4.557518458204457e-05,0.01612904470949469
2020-04-04,206041125.0,2.1501019424141643,0.9659911257028991,2.8267531847495225e-05,0.021523948951213175
2020-04-04,206041126.0,2.7547854747871385,0.9653494226139213,8.537253675027242e-05,0.058724568813556706
2020-04-04,206041127.0,2.0718059083053446,0.9783947535474001,3.599554784783705e-05,0.01695256249517961
2020-04-04,206051128.0,2.2379047317250276,0.9776270230880839,4.151735043530836e-05,0.021788914618547643
2020-04-04,206051129.0,2.1664300668663583,0.9801928732183377,3.663958888781119e-05,0.012816613280516368
2020-04-04,206051130.0,2.177917074911905,0.9721067063240407,1.394080401656238e-05,0.003993512234286906
2020-04-04,206051131.0,2.16909731910963,0.9799743993849898,1.545297972981035e-05,0.003414128632987385
2020-04-04,206051132.0,2.2399017686636404,0.9719456093450847,5.8638825213641333e-05,0.03596469944423103
2020-04-04,206051133.0,2.5909467057368274,0.9688991308218651,8.197109574059441e-05,0.0479537904532896
2020-04-04,206051134.0,2.517648835451608,0.9746726986355736,4.846924715391973e-05,0.023483917608958065
2020-04-04,206061135.0,1.9747801565194585,0.9900392300180665,2.0822042403269794e-05,0.004543145856438134
2020-04-04,206061136.0,2.178686696511471,0.9698103008233439,5.452783758329876e-05,0.03106692253376773
2020-04-04,206061137.0,2.1181525133356205,0.9694603695586491,4.008036054227839e-05,0.02538521959389985
2020-04-04,206061138.0,1.9294944249358297,0.9858908125554251,3.86440935460481e-05,0.011564431567871035
2020-04-04,206071139.0,2.0780323395915286,0.9780236065827576,2.125261812216564e-05,0.009042330076233873
2020-04-04,206071140.0,2.019485503528972,0.9792933453982711,2.6457859385553318e-05,0.011302706509417166
2020-04-04,206071141.0,2.051272932496002,0.9756419970111591,2.0620759942970347e-05,0.011039455774906606
2020-04-04,206071142.0,2.3947157376760475,0.9727716374865983,2.436814688286636e-05,0.014115452597446513
