date,code,km,stay,weight,visit
2020-04-04,203011034,,1.0,2.314361668888779e-06,0.0
2020-04-04,203021037,,1.0,2.458882944535989e-05,0.0
2020-04-04,203021038,1.9231357335363817,0.9931785485303191,5.3705969205564074e-05,0.0014973810659973635
2020-04-04,203021039,,1.0,2.262877707001685e-05,0.0
2020-04-04,203021040,,1.0,2.8582148466863212e-05,0.0
2020-04-04,203021041,,1.0,5.3800704812459474e-05,0.0
2020-04-04,203021042,,1.0,3.086825674160235e-05,0.0
2020-04-04,203021043,1.923135733535812,0.9999181455304512,2.9636316708144575e-05,0.00013737970112329294
2020-04-04,203021044,,1.0,1.9346151073650203e-05,0.0
2020-04-04,203021045,,1.0,2.709565006853921e-05,0.0
2020-04-04,203021046,,1.0,1.3486307479967422e-05,0.0
2020-04-04,203021047,1.923135733536418,0.9983690888240728,2.6484749689210046e-05,0.0008623615179586903
2020-04-04,203031048,,1.0,2.2749129695594083e-05,0.0
2020-04-04,203031050,,1.0,3.958694352116778e-05,0.0
2020-04-04,203031051,,1.0,9.998669099360681e-06,0.0
2020-04-04,203031052,,1.0,3.96027952693177e-06,0.0
2020-04-04,203031053,,1.0,2.533404131178407e-05,0.0
2020-04-04,206011105,2.014993059500861,0.9937563328280058,3.973183786733594e-05,0.013207099456407105
2020-04-04,206011106,1.9311733997397924,0.9922598872943936,1.3474036542632195e-05,0.00339528574901826
2020-04-04,206011107,4.3142503132712475,0.9988483014571039,1.8600376441141667e-05,0.0009141417284372682
2020-04-04,206011108,1.931348231688518,0.9994358370816432,3.570441863577894e-05,0.0019025595805866895
2020-04-04,206011109,,1.0,1.467523822760409e-05,0.0
2020-04-04,206021110,,1.0,9.517662331729839e-06,0.00012426157929611015
2020-04-04,206021111,1.9311088516653545,0.9967278606152035,3.223504268163218e-05,0.004130068028937466
2020-04-04,206021112,1.9316079442914007,0.9988228725009559,2.564590564847123e-05,0.0021012948209740896
2020-04-04,206031113,3.540755425900283,0.9949958780151699,2.2989298694393722e-05,0.0056358305583631895
2020-04-04,206031114,,1.0,4.0641125947238234e-05,0.0
2020-04-04,206031115,4.581308956349689,0.9951549524875589,9.868679015191548e-06,0.0017074978752941912
2020-04-04,206031116,4.956584692271292,0.9995173486245286,2.5797033066264747e-05,0.00044624075009188876
2020-04-04,206041117,2.7608580038373436,0.9648771454521435,2.2504188743753764e-05,0.025664716678744138
2020-04-04,206041118,2.148044220987431,0.9659414400610671,3.7683462731005346e-05,0.044469707018431164
2020-04-04,206041119,2.7756117214175933,0.9607262205283328,3.669453694975137e-05,0.04409664566231679
2020-04-04,206041120,3.7140891432153547,0.994071965115855,1.0356938964342607e-05,0.00194683806224365
2020-04-04,206041121,2.516813040084911,0.993799508111505,1.0730242524550753e-05,0.0013153861890122423
2020-04-04,206041122,3.5337699763275707,0.9466431207676357,7.199461077232761e-05,0.1061294102991229
2020-04-04,206041123,2.602269161923826,0.9717625502641635,3.31734396519453e-05,0.02617935340855413
2020-04-04,206041124,2.3850861326927433,0.9833173132325659,2.883408885007106e-05,0.01612904470949469
2020-04-04,206041125,2.1501019424141643,0.9659911257028991,1.7884042211515394e-05,0.021523948951213175
2020-04-04,206041126,2.7547854747871385,0.9653494226139213,5.401271179893659e-05,0.058724568813556706
2020-04-04,206041127,2.0718059083053446,0.9783947535474001,2.277333233797637e-05,0.01695256249517961
2020-04-04,206051128,2.2379047317250276,0.9776270230880839,2.626681564209944e-05,0.021788914618547643
2020-04-04,206051129,2.1664300668663583,0.9801928732183377,2.3180798303062613e-05,0.012816613280516368
2020-04-04,206051130,2.177917074911905,0.9721067063240407,8.819939740043379e-06,0.003993512234286906
2020-04-04,206051131,2.16909731910963,0.9799743993849898,9.776649170242583e-06,0.003414128632987385
2020-04-04,206051132,2.2399017686636404,0.9719456093450847,3.709907292268106e-05,0.03596469944423103
2020-04-04,206051133,2.5909467057368274,0.9688991308218651,5.1860719367292746e-05,0.0479537904532896
2020-04-04,206051134,2.517648835451608,0.9746726986355736,3.066507775555516e-05,0.023483917608958065
