date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,3.0232668754983664e-06,0.0
2020-04-04,203021037.0,,1.0,3.2120560312048574e-05,0.0
2020-04-04,203021038.0,1.923135733536382,0.9931785485303191,7.015648413917802e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,2.9560130150991812e-05,0.0
2020-04-04,203021040.0,,1.0,3.7337060949481456e-05,0.0
2020-04-04,203021041.0,,1.0,7.028023792671574e-05,0.0
2020-04-04,203021042.0,,1.0,4.0323420218100036e-05,0.0
2020-04-04,203021043.0,1.9231357335358121,0.9999181455304512,3.871412831449642e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.5272012795405744e-05,0.0
2020-04-04,203021045.0,,1.0,3.53952376689861e-05,0.0
2020-04-04,203021046.0,,1.0,1.7617258021970276e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,3.4597214220065936e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,2.9717347629650455e-05,0.0
2020-04-04,203031050.0,,1.0,5.171270189038149e-05,0.0
2020-04-04,203031051.0,,1.0,1.3061331551382051e-05,0.0
2020-04-04,203031052.0,,1.0,5.1733409140136195e-06,0.0
2020-04-04,203031053.0,,1.0,3.309403579830232e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,5.190197839072532e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,1.7601228410490093e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.4297802163870103e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,4.664093240980154e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,1.9170366593940918e-05,0.0
2020-04-04,206021110.0,,1.0,1.2432989038188297e-05,0.00012426157929611015
2020-04-04,206021111.0,1.931108851665355,0.9967278606152035,4.210886227494723e-05,0.004130068028937466
2020-04-04,206021112.0,1.931607944291401,0.9988228725009559,3.3501426367991575e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,3.0031082076756633e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,5.30897877850859e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.2891524592990594e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,3.369884517350356e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,2.9397379546828103e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,4.922617158770471e-05,0.044469707018431164
