date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,2.5614416583860216e-06,0.0
2020-04-04,203021037.0,,1.0,2.7213919465981456e-05,0.0
2020-04-04,203021038.0,1.9231357335363817,0.9931785485303191,5.943958918623948e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,2.5044612968076697e-05,0.0
2020-04-04,203021040.0,,1.0,3.163356304822896e-05,0.0
2020-04-04,203021041.0,,1.0,5.95444387148574e-05,0.0
2020-04-04,203021042.0,,1.0,3.416373499551558e-05,0.0
2020-04-04,203021043.0,1.923135733535812,0.9999181455304512,3.280027371599683e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.1411535610711194e-05,0.0
2020-04-04,203021045.0,,1.0,2.998836689164926e-05,0.0
2020-04-04,203021046.0,,1.0,1.4926098310977364e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,2.9312247121013387e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,2.5177814374319167e-05,0.0
2020-04-04,203031050.0,,1.0,4.381322402041853e-05,0.0
2020-04-04,203031051.0,,1.0,1.1066121559045867e-05,0.0
2020-04-04,203031052.0,,1.0,4.383076809255525e-06,0.0
2020-04-04,203031053.0,,1.0,2.8038689744819936e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,4.397358720795694e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,1.4912517335064905e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.058614248518813e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,3.951620289582898e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,1.6241958656778376e-05,0.0
2020-04-04,206021110.0,,1.0,1.05337627712481e-05,0.00012426157929611015
2020-04-04,206021111.0,1.9311088516653545,0.9967278606152035,3.567643825704585e-05,0.004130068028937466
2020-04-04,206021112.0,1.9316079442914007,0.9988228725009559,2.838384854799825e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,2.5443623684440356e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,4.4979950387335844e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.0922253804388579e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,2.8551110246489175e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,2.4906723660053334e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,4.170652865927361e-05,0.044469707018431164
2020-04-04,206041119.0,2.7756117214175933,0.9607262205283328,4.0612025700981826e-05,0.04409664566231679
2020-04-04,206041120.0,3.7140891432153547,0.994071965115855,1.146264011940971e-05,0.00194683806224365
2020-04-04,206041121.0,2.516813040084911,0.993799508111505,1.1875797364102614e-05,0.0013153861890122423
2020-04-04,206041122.0,3.5337699763275707,0.9466431207676357,7.968071615188383e-05,0.1061294102991229
2020-04-04,206041123.0,2.602269161923826,0.9717625502641635,3.671501797609959e-05,0.02617935340855413
