date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,3.4755369738032636e-06,0.0
2020-04-04,203021037.0,,1.0,3.692568323641624e-05,0.0
2020-04-04,203021038.0,1.9231357335363817,0.9931785485303191,8.065164757827122e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,3.398222172274259e-05,0.0
2020-04-04,203021040.0,,1.0,4.29225540340952e-05,0.0
2020-04-04,203021041.0,,1.0,8.079391449745103e-05,0.0
2020-04-04,203021042.0,,1.0,4.635566215275343e-05,0.0
2020-04-04,203021043.0,1.923135733535812,0.9999181455304512,4.450562583675847e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.9052617082765145e-05,0.0
2020-04-04,203021045.0,,1.0,4.0690240816016805e-05,0.0
2020-04-04,203021046.0,,1.0,2.0252737900386832e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,3.9772835864055086e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,3.4162958383615824e-05,0.0
2020-04-04,203031050.0,,1.0,5.944874033181723e-05,0.0
2020-04-04,203031051.0,,1.0,1.5015260843106469e-05,0.0
2020-04-04,203031052.0,,1.0,5.947254531335277e-06,0.0
2020-04-04,203031053.0,,1.0,3.8044787233812525e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,5.966633193133774e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,2.0234310315370578e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.79326679649367e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,5.361825196335096e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,2.20381860558114e-05,0.0
2020-04-04,206021110.0,,1.0,1.4292920498456158e-05,0.00012426157929611015
2020-04-04,206021111.0,1.9311088516653545,0.9967278606152035,4.8408200065779334e-05,0.004130068028937466
2020-04-04,206021112.0,1.9316079442914007,0.9988228725009559,3.8513122000818616e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,3.452362640128578e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,6.1031833436146356e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.4820051360582271e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,3.874007396574162e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,3.379512420023672e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,5.659023383559176e-05,0.044469707018431164
2020-04-04,206041119.0,2.7756117214175933,0.9607262205283328,5.5105138328135596e-05,0.04409664566231679
2020-04-04,206041120.0,3.7140891432153547,0.994071965115855,1.555328399613512e-05,0.00194683806224365
2020-04-04,206041121.0,2.516813040084911,0.993799508111505,1.6113883639396043e-05,0.0013153861890122423
2020-04-04,206041122.0,3.5337699763275707,0.9466431207676357,0.00010811617519311073,0.1061294102991229
2020-04-04,206041123.0,2.602269161923826,0.9717625502641635,4.981741514666777e-05,0.02617935340855413
2020-04-04,206041124.0,2.3850861326927433,0.9833173132325659,4.3300899445187955e-05,0.01612904470949469
2020-04-04,206041125.0,2.1501019424141643,0.9659911257028991,2.6856930264068893e-05,0.021523948951213175
2020-04-04,206041126.0,2.7547854747871385,0.9653494226139213,8.111229089043701e-05,0.058724568813556706
2020-04-04,206041127.0,2.0718059083053446,0.9783947535474001,3.419930411971841e-05,0.01695256249517961
2020-04-04,206051128.0,2.2379047317250276,0.9776270230880839,3.944555865031383e-05,0.021788914618547643
2020-04-04,206051129.0,2.1664300668663583,0.9801928732183377,3.4811206332868884e-05,0.012816613280516368
2020-04-04,206051130.0,2.177917074911905,0.9721067063240407,1.3245132377238072e-05,0.003993512234286906
2020-04-04,206051131.0,2.16909731910963,0.9799743993849898,1.4681847754329546e-05,0.003414128632987385
2020-04-04,206051132.0,2.2399017686636404,0.9719456093450847,5.571264049603388e-05,0.03596469944423103
2020-04-04,206051133.0,2.5909467057368274,0.9688991308218651,7.788058801354219e-05,0.0479537904532896
2020-04-04,206051134.0,2.517648835451608,0.9746726986355736,4.6050542997091844e-05,0.023483917608958065
2020-04-04,206061135.0,1.9747801565194585,0.9900392300180665,1.978298437221551e-05,0.004543145856438134
2020-04-04,206061136.0,2.178686696511471,0.9698103008233439,5.180679867368378e-05,0.03106692253376773
2020-04-04,206061137.0,2.1181525133356205,0.9694603695586491,3.808027718338245e-05,0.02538521959389985
2020-04-04,206061138.0,1.9294944249358297,0.9858908125554251,3.671568253937717e-05,0.011564431567871035
2020-04-04,206071139.0,2.0780323395915286,0.9780236065827576,2.0192073574561695e-05,0.009042330076233873
2020-04-04,206071140.0,2.019485503528972,0.9792933453982711,2.5137563770616572e-05,0.011302706509417166
2020-04-04,206071141.0,2.051272932496002,0.9756419970111591,1.9591746275136247e-05,0.011039455774906606
2020-04-04,206071142.0,2.3947157376760475,0.9727716374865983,2.315213174707082e-05,0.014115452597446513
2020-04-04,206071143.0,2.0235130268875077,0.9851309947666723,2.7266275522310404e-05,0.009624612864216944
2020-04-04,206071144.0,2.0248127597945,0.9760788828961046,7.657497831538319e-05,0.029583036572971653
2020-04-04,206071145.0,2.1017484205518,0.9906340275031719,2.9472106080762672e-05,0.0068892846615253595
2020-04-04,207011146.0,,1.0,1.2749060387244988e-05,0.0
2020-04-04,207011147.0,,1.0,2.104067127337409e-05,0.0
2020-04-04,207011148.0,,1.0,2.6525888632112693e-05,0.0
2020-04-04,207011149.0,,1.0,3.606360149902184e-05,0.0
2020-04-04,207011150.0,,1.0,2.7752876875051155e-05,0.0
2020-04-04,207011151.0,2.1224045723720266,0.9956311736681023,4.154445795749823e-05,0.004795831014638855
2020-04-04,207011152.0,,1.0,2.7993035558325054e-05,0.0
2020-04-04,207011153.0,2.1465897556514815,0.995683236404348,6.120713672226659e-05,0.00614177412407056
2020-04-04,207011154.0,,1.0,1.3026019181296214e-05,0.0
2020-04-04,207011155.0,,1.0,2.26520724512305e-05,0.0
2020-04-04,207021156.0,,1.0,2.0336795891215756e-05,0.0
2020-04-04,207021157.0,,1.0,4.132838264862085e-05,0.0
2020-04-04,207021159.0,,1.0,2.8884507961032134e-05,0.0
2020-04-04,207021160.0,,1.0,2.3287335366151356e-05,0.0
2020-04-04,207021424.0,,1.0,1.9339681143491496e-05,0.0
2020-04-04,207021425.0,,1.0,2.1643577889385155e-05,0.0
2020-04-04,207031161.0,,1.0,4.203786797963644e-05,0.00145311742872026
2020-04-04,207031162.0,,1.0,1.6288435485950812e-05,0.0
2020-04-04,207031163.0,5.549177378657626,0.9967771843672135,4.3250464157616985e-05,0.0029342424711739806
2020-04-04,207031164.0,5.54917737865692,0.9954589744590102,3.672145503617881e-05,0.0015864593737844883
2020-04-04,207031165.0,,1.0,2.9924110854813732e-05,8.060826251860075e-05
2020-04-04,207031166.0,1.928589573038679,0.9989148353597421,2.102210327669825e-05,0.0006384849889602917
2020-04-04,207031167.0,5.549177378657225,0.9957253300327895,1.919304093530444e-05,0.001086486362760312
2020-04-04,208011168.0,,1.0,1.935622855097325e-05,0.0
2020-04-04,208011169.0,1.9285895730384193,0.9964232261480613,3.2655433107602325e-05,0.0023731114200809477
2020-04-04,208011170.0,,1.0,3.251997516501559e-05,0.0
2020-04-04,208011171.0,,1.0,3.022867917345479e-05,0.0
2020-04-04,208011172.0,,1.0,2.952219646797466e-05,0.0
2020-04-04,208011173.0,,1.0,2.18795969355188e-05,0.0
2020-04-04,208021174.0,1.9281354660616927,0.9999299849242947,4.5096174652782826e-05,8.157330383973569e-05
2020-04-04,208021176.0,1.9281354660653194,0.9957747714636829,3.639670042988307e-05,0.0019488498614518583
2020-04-04,208021177.0,2.0445937590503167,0.9916243969234438,6.248739899602829e-05,0.014550762354587028
2020-04-04,208021178.0,,1.0,3.3211910382817056e-05,0.0
2020-04-04,208021179.0,1.92858957303775,0.9997916483018884,2.0747928894235923e-05,8.78300226004051e-05
2020-04-04,208021180.0,,1.0,1.4738850584129034e-05,0.0
2020-04-04,208021181.0,1.9281354660656183,0.999747275543704,1.8310366887398777e-05,0.00011955317190093431
2020-04-04,208021182.0,1.928135466065466,0.9973055888965157,2.3634354399940578e-05,0.0014448603491560073
2020-04-04,208021426.0,1.928135466066232,0.9995647442486838,3.25694563978574e-05,0.0003662450925705314
2020-04-04,208021427.0,,1.0,2.435937018955317e-05,0.0
2020-04-04,208031183.0,,1.0,1.609948579703185e-05,0.0
2020-04-04,208031184.0,,1.0,1.4852471709025862e-05,0.0
2020-04-04,208031185.0,,1.0,2.0466534491605343e-05,0.0
2020-04-04,208031186.0,,1.0,2.9407422229003956e-05,0.0
2020-04-04,208031187.0,,1.0,9.77316082360848e-06,0.0
2020-04-04,208031188.0,,1.0,4.812490427458464e-05,0.0
2020-04-04,208031189.0,,1.0,2.6992243074408344e-05,0.0
2020-04-04,208031190.0,,1.0,2.068212292748326e-05,0.0
