date,code,km,stay,weight,visit
2020-04-04,203011034,,1.0,2.2836603769801087e-06,0.0
2020-04-04,203021037,,1.0,2.4262644977027864e-05,0.0
2020-04-04,203021038,1.9231357335363817,0.9931785485303191,5.2993529719556785e-05,0.0014973810659973635
2020-04-04,203021039,,1.0,2.2328593784188245e-05,0.0
2020-04-04,203021040,,1.0,2.82029904055912e-05,0.0
2020-04-04,203021041,,1.0,5.3087008606052545e-05,0.0
2020-04-04,203021042,,1.0,3.0458772185374482e-05,0.0
2020-04-04,203021043,1.923135733535812,0.9999181455304512,2.924317452013408e-05,0.00013737970112329294
2020-04-04,203021044,,1.0,1.908951364337918e-05,0.0
2020-04-04,203021045,,1.0,2.6736211233463436e-05,0.0
2020-04-04,203021046,,1.0,1.3307404126926942e-05,0.0
2020-04-04,203021047,1.923135733536418,0.9983690888240728,2.6133414786689423e-05,0.0008623615179586903
2020-04-04,203031048,,1.0,2.244734986539668e-05,0.0
2020-04-04,203031050,,1.0,3.906180074631403e-05,0.0
2020-04-04,203031051,,1.0,9.866031204927756e-06,0.0
2020-04-04,203031052,,1.0,3.90774422122277e-06,0.0
2020-04-04,203031053,,1.0,2.49979711944835e-05,0.0
2020-04-04,206011105,2.014993059500861,0.9937563328280058,3.920477298857015e-05,0.013207099456407105
2020-04-04,206011106,1.9311733997397924,0.9922598872943936,1.3295295970385306e-05,0.00339528574901826
2020-04-04,206011107,4.3142503132712475,0.9988483014571039,1.835363212524361e-05,0.0009141417284372682
2020-04-04,206011108,1.931348231688518,0.9994358370816432,3.523077970816364e-05,0.0019025595805866895
2020-04-04,206011109,,1.0,1.4480563048390947e-05,0.0
2020-04-04,206021110,,1.0,9.391405259007537e-06,0.00012426157929611015
2020-04-04,206021111,1.9311088516653545,0.9967278606152035,3.180742695140259e-05,0.004130068028937466
2020-04-04,206021112,1.9316079442914007,0.9988228725009559,2.530569847767325e-05,0.0021012948209740896
2020-04-04,206031113,3.540755425900283,0.9949958780151699,2.268433288914381e-05,0.0056358305583631895
2020-04-04,206031114,,1.0,4.0101998857476895e-05,0.0
2020-04-04,206031115,4.581308956349689,0.9951549524875589,9.737765511364015e-06,0.0017074978752941912
2020-04-04,206031116,4.956584692271292,0.9995173486245286,2.5454821106400545e-05,0.00044624075009188876
2020-04-04,206041117,2.7608580038373436,0.9648771454521435,2.220565819121418e-05,0.025664716678744138
2020-04-04,206041118,2.148044220987431,0.9659414400610671,3.71835706851828e-05,0.044469707018431164
2020-04-04,206041119,2.7756117214175933,0.9607262205283328,3.6207763553228295e-05,0.04409664566231679
2020-04-04,206041120,3.7140891432153547,0.994071965115855,1.0219548421326382e-05,0.00194683806224365
2020-04-04,206041121,2.516813040084911,0.993799508111505,1.0587899902640999e-05,0.0013153861890122423
2020-04-04,206041122,3.5337699763275707,0.9466431207676357,7.10395623065303e-05,0.1061294102991229
2020-04-04,206041123,2.602269161923826,0.9717625502641635,3.273337556513468e-05,0.02617935340855413
2020-04-04,206041124,2.3850861326927433,0.9833173132325659,2.8451588659799754e-05,0.01612904470949469
2020-04-04,206041125,2.1501019424141643,0.9659911257028991,1.764680046670792e-05,0.021523948951213175
2020-04-04,206041126,2.7547854747871385,0.9653494226139213,5.3296203202199315e-05,0.058724568813556706
2020-04-04,206041127,2.0718059083053446,0.9783947535474001,2.2471231446296345e-05,0.01695256249517961
2020-04-04,206051128,2.2379047317250276,0.9776270230880839,2.591837175565773e-05,0.021788914618547643
2020-04-04,206051129,2.1664300668663583,0.9801928732183377,2.287329214922969e-05,0.012816613280516368
2020-04-04,206051130,2.177917074911905,0.9721067063240407,8.70293834470573e-06,0.003993512234286906
2020-04-04,206051131,2.16909731910963,0.9799743993849898,9.646956493380892e-06,0.003414128632987385
2020-04-04,206051132,2.2399017686636404,0.9719456093450847,3.6606933131977065e-05,0.03596469944423103
2020-04-04,206051133,2.5909467057368274,0.9688991308218651,5.117275814442416e-05,0.0479537904532896
2020-04-04,206051134,2.517648835451608,0.9746726986355736,3.0258288481332776e-05,0.023483917608958065
2020-04-04,206061135,1.9747801565194585,0.9900392300180665,1.2998744622707212e-05,0.004543145856438134
2020-04-04,206061136,2.178686696511471,0.9698103008233439,3.404053367322177e-05,0.03106692253376773
2020-04-04,206061137,2.1181525133356205,0.9694603695586491,2.5021290466361412e-05,0.02538521959389985
2020-04-04,206061138,1.9294944249358297,0.9858908125554251,2.4124660465690176e-05,0.011564431567871035
2020-04-04,206071139,2.0780323395915286,0.9780236065827576,1.3267543605163745e-05,0.009042330076233873
2020-04-04,206071140,2.019485503528972,0.9792933453982711,1.6517061619387413e-05,0.011302706509417166
2020-04-04,206071141,2.051272932496002,0.9756419970111591,1.2873088395148486e-05,0.011039455774906606
2020-04-04,206071142,2.3947157376760475,0.9727716374865983,1.521249991351746e-05,0.014115452597446513
2020-04-04,206071143,2.0235130268875077,0.9851309947666723,1.7915767695023105e-05,0.009624612864216944
2020-04-04,206071144,2.0248127597945,0.9760788828961046,5.031488520048482e-05,0.029583036572971653
2020-04-04,206071145,2.1017484205518,0.9906340275031719,1.9365145987539726e-05,0.0068892846615253595
2020-04-04,207011146,,1.0,8.376985849820545e-06,0.0
2020-04-04,207011147,,1.0,1.3825129081992588e-05,0.0
2020-04-04,207011148,,1.0,1.74292839609917e-05,0.0
2020-04-04,207011149,,1.0,2.369619958449003e-05,0.0
2020-04-04,207011150,,1.0,1.8235497347452316e-05,0.0
2020-04-04,207011151,2.1224045723720266,0.9956311736681023,2.7297489060182586e-05,0.004795831014638855
2020-04-04,207011152,,1.0,1.8393297673938313e-05,0.0
2020-04-04,207011153,2.1465897556514815,0.995683236404348,4.0217184847867635e-05,0.00614177412407056
2020-04-04,207011154,,1.0,8.55896631177456e-06,0.0
2020-04-04,207011155,,1.0,1.4883927491857545e-05,0.0
2020-04-04,207021156,,1.0,1.336263585211688e-05,0.0
2020-04-04,207021157,,1.0,2.7155513122350152e-05,0.0
2020-04-04,207021159,,1.0,1.8979054700428993e-05,0.0
2020-04-04,207021160,,1.0,1.5301337739167367e-05,0.0
2020-04-04,207021424,,1.0,1.2707464735295578e-05,0.0
2020-04-04,207021425,,1.0,1.422127907561414e-05,0.0
2020-04-04,207031161,,1.0,2.76216924640465e-05,0.00145311742872026
2020-04-04,207031162,,1.0,1.070259214695041e-05,0.0
2020-04-04,207031163,5.549177378657626,0.9967771843672135,2.8418449300703428e-05,0.0029342424711739806
2020-04-04,207031164,5.54917737865692,0.9954589744590102,2.4128453382388087e-05,0.0015864593737844883
2020-04-04,207031165,,1.0,1.966214337254429e-05,8.060826251860075e-05
2020-04-04,207031166,1.928589573038679,0.9989148353597421,1.3812928665594164e-05,0.0006384849889602917
2020-04-04,207031167,5.549177378657225,0.9957253300327895,1.261111230525872e-05,0.001086486362760312
2020-04-04,208011168,,1.0,1.2718337489374347e-05,0.0
2020-04-04,208011169,1.9285895730384193,0.9964232261480613,2.1456804874485324e-05,0.0023731114200809477
2020-04-04,208011170,,1.0,2.1367799941272355e-05,0.0
2020-04-04,208011171,,1.0,1.9862265139801143e-05,0.0
2020-04-04,208011172,,1.0,1.9398058724019245e-05,0.0
2020-04-04,208011173,,1.0,1.4376359383471786e-05,0.0
2020-04-04,208021174,1.9281354660616927,0.9999299849242947,2.9631204612172364e-05,8.157330383973569e-05
