date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,2.623966741628152e-06,0.0
2020-04-04,203021037.0,,1.0,2.787821434632134e-05,0.0
2020-04-04,203021038.0,1.9231357335363817,0.9931785485303191,6.089051634266336e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,2.565595482919979e-05,0.0
2020-04-04,203021040.0,,1.0,3.240574193286613e-05,0.0
2020-04-04,203021041.0,,1.0,6.0997925260242277e-05,0.0
2020-04-04,203021042.0,,1.0,3.4997675666177844e-05,0.0
2020-04-04,203021043.0,1.923135733535812,0.9999181455304512,3.360093214120165e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.193419363886442e-05,0.0
2020-04-04,203021045.0,,1.0,3.0720386350322934e-05,0.0
2020-04-04,203021046.0,,1.0,1.5290446074401396e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,3.002776241891406e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,2.5792407696972146e-05,0.0
2020-04-04,203031050.0,,1.0,4.488270981956373e-05,0.0
2020-04-04,203031051.0,,1.0,1.133624684938055e-05,0.0
2020-04-04,203031052.0,,1.0,4.490068214450377e-06,0.0
2020-04-04,203031053.0,,1.0,2.8723117361804895e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,4.5046987490813684e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,1.527653358531679e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.1088652572937618e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,4.0480797918864355e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,1.6638426721434672e-05,0.0
2020-04-04,206021110.0,,1.0,1.079089312280963e-05,0.00012426157929611015
2020-04-04,206021111.0,1.9311088516653545,0.9967278606152035,3.654730418698083e-05,0.004130068028937466
2020-04-04,206021112.0,1.9316079442914007,0.9988228725009559,2.9076701530764944e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,2.6064705442692658e-05,0.0056358305583631895
