date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,2.8479142328800713e-06,0.0
2020-04-04,203021037.0,,1.0,3.0257534199883214e-05,0.0
2020-04-04,203021038.0,1.923135733536382,0.9931785485303191,6.608733464056307e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,2.784561166764995e-05,0.0
2020-04-04,203021040.0,,1.0,3.517147234129328e-05,0.0
2020-04-04,203021041.0,,1.0,6.620391057891564e-05,0.0
2020-04-04,203021042.0,,1.0,3.798461964711629e-05,0.0
2020-04-04,203021043.0,1.9231357335358121,0.9999181455304512,3.646866835804066e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.380620960618936e-05,0.0
2020-04-04,203021045.0,,1.0,3.334227684317868e-05,0.0
2020-04-04,203021046.0,,1.0,1.659543862029023e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,3.2590539589424945e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,2.799371036801879e-05,0.0
2020-04-04,203031050.0,,1.0,4.871331106355754e-05,0.0
2020-04-04,203031051.0,,1.0,1.2303760652759015e-05,0.0
2020-04-04,203031052.0,,1.0,4.87328172711564e-06,0.0
2020-04-04,203031053.0,,1.0,3.117454708919517e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,4.8891609328804166e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,1.6580338743050835e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.2888504210791183e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,4.3935709520442235e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,1.805846526976328e-05,0.0
2020-04-04,206021110.0,,1.0,1.1711862662888986e-05,0.00012426157929611015
2020-04-04,206021111.0,1.931108851665355,0.9967278606152035,3.966650419620678e-05,0.004130068028937466
2020-04-04,206021112.0,1.931607944291401,0.9988228725009559,3.155830857950948e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,2.828924788887068e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,5.001052453525299e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.2143802675656716e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,3.17442768877036e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,2.7692300768845737e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,4.6371002120582254e-05,0.044469707018431164
2020-04-04,206041119.0,2.7756117214175933,0.9607262205283328,4.5154089550021276e-05,0.04409664566231679
2020-04-04,206041120.0,3.7140891432153547,0.994071965115855,1.2744625994338902e-05,0.00194683806224365
2020-04-04,206041121.0,2.516813040084911,0.993799508111505,1.3203990896805523e-05,0.0013153861890122423
2020-04-04,206041122.0,3.5337699763275707,0.9466431207676357,8.85922366695687e-05,0.1061294102991229
2020-04-04,206041123.0,2.6022691619238256,0.9717625502641635,4.082123905194323e-05,0.02617935340855413
2020-04-04,206041124.0,2.3850861326927433,0.9833173132325659,3.5481495019606734e-05,0.01612904470949469
2020-04-04,206041125.0,2.1501019424141643,0.9659911257028991,2.20070264039835e-05,0.021523948951213175
2020-04-04,206041126.0,2.7547854747871385,0.9653494226139213,6.646479362168919e-05,0.058724568813556706
2020-04-04,206041127.0,2.0718059083053446,0.9783947535474001,2.8023492683652677e-05,0.01695256249517961
2020-04-04,206051128.0,2.2379047317250276,0.9776270230880839,3.232236306242022e-05,0.021788914618547643
2020-04-04,206051129.0,2.1664300668663583,0.9801928732183377,2.852489578628032e-05,0.012816613280516368
2020-04-04,206051130.0,2.177917074911905,0.9721067063240407,1.0853287218014847e-05,0.003993512234286906
2020-04-04,206051131.0,2.16909731910963,0.9799743993849898,1.2030556285171108e-05,0.003414128632987385
2020-04-04,206051132.0,2.2399017686636404,0.9719456093450847,4.5651887180575546e-05,0.03596469944423103
2020-04-04,206051133.0,2.5909467057368274,0.9688991308218651,6.381668120368871e-05,0.0479537904532896
2020-04-04,206051134.0,2.517648835451608,0.9746726986355736,3.7734599810560766e-05,0.023483917608958065
2020-04-04,206061135.0,1.9747801565194585,0.9900392300180665,1.6210514572895974e-05,0.004543145856438134
2020-04-04,206061136.0,2.178686696511471,0.9698103008233439,4.245137382074307e-05,0.03106692253376773
2020-04-04,206061137.0,2.1181525133356205,0.9694603695586491,3.12036281587583e-05,0.02538521959389985
2020-04-04,206061138.0,1.92949442493583,0.9858908125554251,3.008545604950813e-05,0.011564431567871035
2020-04-04,206071139.0,2.0780323395915286,0.9780236065827576,1.654572923775518e-05,0.009042330076233873
2020-04-04,206071140.0,2.019485503528972,0.9792933453982711,2.0598148194616726e-05,0.011302706509417166
2020-04-04,206071141.0,2.051272932496002,0.9756419970111591,1.6053810816714968e-05,0.011039455774906606
2020-04-04,206071142.0,2.3947157376760475,0.9727716374865983,1.897125135510927e-05,0.014115452597446513
2020-04-04,206071143.0,2.0235130268875077,0.9851309947666723,2.234245088540752e-05,0.009624612864216944
2020-04-04,206071144.0,2.0248127597945,0.9760788828961046,6.27468423643958e-05,0.029583036572971653
2020-04-04,206071145.0,2.1017484205518,0.9906340275031719,2.414994604085788e-05,0.0068892846615253595
2020-04-04,207011146.0,,1.0,1.044679737443581e-05,0.0
2020-04-04,207011147.0,,1.0,1.7241084655537568e-05,0.0
2020-04-04,207011148.0,,1.0,2.1735765248533257e-05,0.0
2020-04-04,207011149.0,,1.0,2.955112973106675e-05,0.0
2020-04-04,207011150.0,,1.0,2.2741180327405834e-05,0.0
2020-04-04,207011151.0,2.1224045723720266,0.9956311736681023,3.404223692806103e-05,0.004795831014638855
2020-04-04,207011152.0,,1.0,2.2937970445710062e-05,0.0
