date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,3.4097290384213373e-06,0.0
2020-04-04,203021037.0,,1.0,3.62265098440249e-05,0.0
2020-04-04,203021038.0,1.923135733536382,0.9931785485303191,7.912454012630566e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,3.333878162467412e-05,0.0
2020-04-04,203021040.0,,1.0,4.2109832234962103e-05,0.0
2020-04-04,203021041.0,,1.0,7.926411327692685e-05,0.0
2020-04-04,203021042.0,,1.0,4.547793579204187e-05,0.0
2020-04-04,203021043.0,1.9231357335358121,0.9999181455304512,4.366292919124052e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.8502517123515886e-05,0.0
2020-04-04,203021045.0,,1.0,3.991978699593696e-05,0.0
2020-04-04,203021046.0,,1.0,1.986926021705283e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,3.9019752748488766e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,3.351609610745242e-05,0.0
2020-04-04,203031050.0,,1.0,5.8323101648706905e-05,0.0
2020-04-04,203031051.0,,1.0,1.4730952742587365e-05,0.0
2020-04-04,203031052.0,,1.0,5.834645589221305e-06,0.0
2020-04-04,203031053.0,,1.0,3.7324424044246986e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,5.853657323626126e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,1.985118155116278e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.7403773804886996e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,5.2603011300658533e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,2.1620901608882134e-05,0.0
2020-04-04,206021110.0,,1.0,1.4022289630284978e-05,0.00012426157929611015
2020-04-04,206021111.0,1.931108851665355,0.9967278606152035,4.7491609701212406e-05,0.004130068028937466
2020-04-04,206021112.0,1.931607944291401,0.9988228725009559,3.778389107532722e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,3.386993501705072e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,5.987621950331246e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.4539439475384345e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,3.800654579342044e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,3.315522672069426e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,5.551871985672435e-05,0.044469707018431164
2020-04-04,206041119.0,2.7756117214175933,0.9607262205283328,5.406174405276359e-05,0.04409664566231679
2020-04-04,206041120.0,3.7140891432153547,0.994071965115855,1.5258788637314531e-05,0.00194683806224365
2020-04-04,206041121.0,2.516813040084911,0.993799508111505,1.580877354524767e-05,0.0013153861890122423
2020-04-04,206041122.0,3.5337699763275707,0.9466431207676357,0.00010606903763581308,0.1061294102991229
2020-04-04,206041123.0,2.6022691619238256,0.9717625502641635,4.887414184485076e-05,0.02617935340855413
2020-04-04,206041124.0,2.3850861326927433,0.9833173132325659,4.2481013823441864e-05,0.01612904470949469
2020-04-04,206041125.0,2.1501019424141643,0.9659911257028991,2.6348404777303407e-05,0.021523948951213175
2020-04-04,206041126.0,2.7547854747871385,0.9653494226139213,7.957646133723945e-05,0.058724568813556706
2020-04-04,206041127.0,2.0718059083053446,0.9783947535474001,3.3551753651235126e-05,0.01695256249517961
2020-04-04,206051128.0,2.2379047317250276,0.9776270230880839,3.8698672400986074e-05,0.021788914618547643
2020-04-04,206051129.0,2.1664300668663583,0.9801928732183377,3.4152069734930905e-05,0.012816613280516368
2020-04-04,206051130.0,2.177917074911905,0.9721067063240407,1.299434096797491e-05,0.003993512234286906
2020-04-04,206051131.0,2.16909731910963,0.9799743993849898,1.4403852700446718e-05,0.003414128632987385
2020-04-04,206051132.0,2.2399017686636404,0.9719456093450847,5.465774340434579e-05,0.03596469944423103
2020-04-04,206051133.0,2.5909467057368274,0.9688991308218651,7.640594949232019e-05,0.0479537904532896
