date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,2.7787488041703398e-06,0.0
2020-04-04,203021037.0,,1.0,2.9522689273560455e-05,0.0
2020-04-04,203021038.0,1.9231357335363817,0.9931785485303191,6.448231480537109e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,2.7169343525006476e-05,0.0
2020-04-04,203021040.0,,1.0,3.431728581602777e-05,0.0
2020-04-04,203021041.0,,1.0,6.45960595402203e-05,0.0
2020-04-04,203021042.0,,1.0,3.7062112054739814e-05,0.0
2020-04-04,203021043.0,1.923135733535812,0.9999181455304512,3.558297768226983e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.3228043777192234e-05,0.0
2020-04-04,203021045.0,,1.0,3.253251479157193e-05,0.0
2020-04-04,203021046.0,,1.0,1.6192396066007397e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,3.179903448840775e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,2.7313845449185884e-05,0.0
2020-04-04,203031050.0,,1.0,4.753024276582508e-05,0.0
2020-04-04,203031051.0,,1.0,1.2004947271911726e-05,0.0
2020-04-04,203031052.0,,1.0,4.754927523892888e-06,0.0
2020-04-04,203031053.0,,1.0,3.041743127111263e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,4.770421081781893e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,1.6177662909602036e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.2332626091995833e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,4.286867170393661e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,1.7619891144951995e-05,0.0
2020-04-04,206021110.0,,1.0,1.1427424321061178e-05,0.00012426157929611015
2020-04-04,206021111.0,1.9311088516653545,0.9967278606152035,3.8703149774759725e-05,0.004130068028937466
2020-04-04,206021112.0,1.9316079442914007,0.9988228725009559,3.079187259732459e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,2.760220544372974e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,4.879595166309831e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.184887408948972e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,3.0973324414953725e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,2.7019755987643153e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,4.5244819946856305e-05,0.044469707018431164
2020-04-04,206041119.0,2.7756117214175933,0.9607262205283328,4.40574617352972e-05,0.04409664566231679
2020-04-04,206041120.0,3.7140891432153547,0.994071965115855,1.2435105605534145e-05,0.00194683806224365
2020-04-04,206041121.0,2.516813040084911,0.993799508111505,1.2883314213317981e-05,0.0013153861890122423
2020-04-04,206041122.0,3.5337699763275707,0.9466431207676357,8.644065501066178e-05,0.1061294102991229
2020-04-04,206041123.0,2.602269161923826,0.9717625502641635,3.9829840340952275e-05,0.02617935340855413
2020-04-04,206041124.0,2.3850861326927433,0.9833173132325659,3.4619779176496e-05,0.01612904470949469
2020-04-04,206041125.0,2.1501019424141643,0.9659911257028991,2.147255615966066e-05,0.021523948951213175
2020-04-04,206041126.0,2.7547854747871385,0.9653494226139213,6.485060668730985e-05,0.058724568813556706
2020-04-04,206041127.0,2.0718059083053446,0.9783947535474001,2.734290446121568e-05,0.01695256249517961
2020-04-04,206051128.0,2.2379047317250276,0.9776270230880839,3.153737098916419e-05,0.021788914618547643
2020-04-04,206051129.0,2.1664300668663583,0.9801928732183377,2.7832130314911725e-05,0.012816613280516368
2020-04-04,206051130.0,2.177917074911905,0.9721067063240407,1.0589700535987312e-05,0.003993512234286906
2020-04-04,206051131.0,2.16909731910963,0.9799743993849898,1.173837803995797e-05,0.003414128632987385
2020-04-04,206051132.0,2.2399017686636404,0.9719456093450847,4.4543169680659955e-05,0.03596469944423103
2020-04-04,206051133.0,2.5909467057368274,0.9688991308218651,6.226680724213276e-05,0.0479537904532896
2020-04-04,206051134.0,2.517648835451608,0.9746726986355736,3.681816428629001e-05,0.023483917608958065
2020-04-04,206061135.0,1.9747801565194585,0.9900392300180665,1.581682041697828e-05,0.004543145856438134
2020-04-04,206061136.0,2.178686696511471,0.9698103008233439,4.142038509371969e-05,0.03106692253376773
2020-04-04,206061137.0,2.1181525133356205,0.9694603695586491,3.0445806067775943e-05,0.02538521959389985
2020-04-04,206061138.0,1.9294944249358297,0.9858908125554251,2.9354790272579988e-05,0.011564431567871035
2020-04-04,206071139.0,2.0780323395915286,0.9780236065827576,1.6143893942705875e-05,0.009042330076233873
2020-04-04,206071140.0,2.019485503528972,0.9792933453982711,2.009789445310342e-05,0.011302706509417166
2020-04-04,206071141.0,2.051272932496002,0.9756419970111591,1.566392242234429e-05,0.011039455774906606
2020-04-04,206071142.0,2.3947157376760475,0.9727716374865983,1.8510508992159233e-05,0.014115452597446513
2020-04-04,206071143.0,2.0235130268875077,0.9851309947666723,2.1799834406275505e-05,0.009624612864216944
2020-04-04,206071144.0,2.0248127597945,0.9760788828961046,6.122295087840591e-05,0.029583036572971653
2020-04-04,206071145.0,2.1017484205518,0.9906340275031719,2.3563432110084193e-05,0.0068892846615253595
2020-04-04,207011146.0,,1.0,1.0193082845148234e-05,0.0
2020-04-04,207011147.0,,1.0,1.6822361718641018e-05,0.0
2020-04-04,207011148.0,,1.0,2.120788294632342e-05,0.0
2020-04-04,207011149.0,,1.0,2.8833440787660915e-05,0.0
2020-04-04,207011150.0,,1.0,2.2188880167327038e-05,0.0
2020-04-04,207011151.0,2.1224045723720266,0.9956311736681023,3.321547540407143e-05,0.004795831014638855
2020-04-04,207011152.0,,1.0,2.2380890972848176e-05,0.0
2020-04-04,207011153.0,2.1465897556514815,0.995683236404348,4.893610951506346e-05,0.00614177412407056
2020-04-04,207011154.0,,1.0,1.0414515942702692e-05,0.0
2020-04-04,207011155.0,,1.0,1.811070338490943e-05,0.0
2020-04-04,207021156.0,,1.0,1.6259601808100608e-05,0.0
2020-04-04,207021157.0,,1.0,3.304271965131167e-05,0.0
2020-04-04,207021159.0,,1.0,2.3093637777628216e-05,0.0
2020-04-04,207021160.0,,1.0,1.8618606502751505e-05,0.0
2020-04-04,207021424.0,,1.0,1.5462392216102683e-05,0.0
2020-04-04,207021425.0,,1.0,1.7304395444909744e-05,0.0
2020-04-04,207031161.0,,1.0,3.360996480795824e-05,0.00145311742872026
2020-04-04,207031162.0,,1.0,1.3022871277028057e-05,0.0
2020-04-04,207031163.0,5.549177378657626,0.9967771843672135,3.457945533701963e-05,0.0029342424711739806
2020-04-04,207031164.0,5.54917737865692,0.9954589744590102,2.9359405478433227e-05,0.0015864593737844883
2020-04-04,207031165.0,,1.0,2.3924817339141108e-05,8.060826251860075e-05
2020-04-04,207031166.0,1.928589573038679,0.9989148353597421,1.680751630081127e-05,0.0006384849889602917
2020-04-04,207031167.0,5.549177378657225,0.9957253300327895,1.534515096497677e-05,0.001086486362760312
2020-04-04,208011168.0,,1.0,1.547562213973711e-05,0.0
2020-04-04,208011169.0,1.9285895730384193,0.9964232261480613,2.6108554269850498e-05,0.0023731114200809477
2020-04-04,208011170.0,,1.0,2.6000253423444493e-05,0.0
2020-04-04,208011171.0,,1.0,2.4168324704360096e-05,0.0
2020-04-04,208011172.0,,1.0,2.3603480196067704e-05,0.0
2020-04-04,208011173.0,,1.0,1.749309654265339e-05,0.0
2020-04-04,208021174.0,1.9281354660616927,0.9999299849242947,3.605513114479973e-05,8.157330383973569e-05
2020-04-04,208021176.0,1.9281354660653194,0.9957747714636829,2.9099758845209354e-05,0.0019488498614518583
2020-04-04,208021177.0,2.0445937590503167,0.9916243969234438,4.995970019732478e-05,0.014550762354587028
2020-04-04,208021178.0,,1.0,2.6553466976780722e-05,0.0
2020-04-04,208021179.0,1.92858957303775,0.9997916483018884,1.658830938598233e-05,8.78300226004051e-05
2020-04-04,208021180.0,,1.0,1.178395273714392e-05,0.0
2020-04-04,208021181.0,1.9281354660656183,0.999747275543704,1.4639438589140339e-05,0.00011955317190093431
2020-04-04,208021182.0,1.928135466065466,0.9973055888965157,1.8896053910859768e-05,0.0014448603491560073
2020-04-04,208021426.0,1.928135466066232,0.9995647442486838,2.6039814480519822e-05,0.0003662450925705314
2020-04-04,208021427.0,,1.0,1.947571592383096e-05,0.0
2020-04-04,208031183.0,,1.0,1.2871802902244704e-05,0.0
2020-04-04,208031184.0,,1.0,1.1874794689715655e-05,0.0
2020-04-04,208031185.0,,1.0,1.6363329946631326e-05,0.0
2020-04-04,208031186.0,,1.0,2.3511716309884555e-05,0.0
2020-04-04,208031187.0,,1.0,7.813802343713388e-06,0.0
2020-04-04,208031188.0,,1.0,3.847665014407177e-05,0.0
2020-04-04,208031189.0,,1.0,2.158074097045501e-05,0.0
2020-04-04,208031190.0,,1.0,1.6535696436444023e-05,0.0
2020-04-04,208031191.0,,1.0,2.821662994060257e-05,0.0
2020-04-04,208031192.0,,1.0,3.1195889381001537e-06,0.0
2020-04-04,208031193.0,,1.0,2.622311532037969e-05,0.0
2020-04-04,208041194.0,,1.0,2.7391199062123894e-05,0.0
2020-04-04,208041195.0,1.9281354660649574,0.9986774874198562,4.0134911257898714e-05,0.0012882961690100095
2020-04-04,209011196.0,,1.0,1.5705504732451258e-05,0.0
2020-04-04,209011197.0,,1.0,3.40027856124179e-05,0.0
2020-04-04,209011198.0,,1.0,2.232093529993201e-05,0.0012186598223472467
2020-04-04,209011199.0,1.932104765591953,0.994994191894497,2.6792668987719056e-05,0.003975724623986419
2020-04-04,209011200.0,,1.0,1.627007383234755e-05,0.0
2020-04-04,209011201.0,,1.0,1.0458347337600556e-05,0.0
2020-04-04,209011202.0,,1.0,2.351695809566601e-05,0.0
2020-04-04,209011203.0,,1.0,2.3883944528353552e-05,0.0
2020-04-04,209011204.0,,1.0,1.3284561391445692e-05,0.0
2020-04-04,209021205.0,1.9322198999493467,0.9993305037691209,3.3730876303482134e-05,0.0007227851322487424
2020-04-04,209021207.0,1.9322198999497728,0.9982735574278729,4.879408426339342e-05,0.0038538817348901635
2020-04-04,209021208.0,,1.0,4.141565358239972e-05,0.0007405250827230316
2020-04-04,209021428.0,1.9320393006093004,0.9904094029990393,4.641545557236199e-05,0.0023203789805688337
2020-04-04,209021429.0,1.9319635493932374,0.9996446290787973,1.7932359477250044e-05,0.00010056385876590449
2020-04-04,209031209.0,,1.0,3.3854967213057324e-05,0.0
2020-04-04,209031210.0,,1.0,5.432013360516735e-06,0.0
2020-04-04,209031212.0,,1.0,9.383593491884657e-06,0.0
2020-04-04,209031213.0,,1.0,1.8761772665990562e-05,0.0
2020-04-04,209031214.0,,1.0,7.19969649806838e-06,0.0
2020-04-04,209031215.0,,1.0,2.5766763685085734e-05,0.0
2020-04-04,209041216.0,,1.0,1.6938727819551903e-05,5.281947859043499e-06
2020-04-04,209041217.0,,1.0,1.0502610714790878e-05,0.0
2020-04-04,209041219.0,1.9338067597417732,0.9988277735825752,4.3485393702327996e-05,0.0011734095988648829
2020-04-04,209041220.0,,1.0,3.6129480076575904e-05,0.0
2020-04-04,209041221.0,,1.0,2.210050988046771e-05,0.00014803675275980443
2020-04-04,209041223.0,1.9338067597418431,0.9984308531418111,5.4047191474601385e-05,0.0006647185727610504
2020-04-04,209041430.0,,1.0,4.2020074760902344e-05,0.0
2020-04-04,209041431.0,,1.0,2.8027541948096908e-05,0.0
2020-04-04,209041432.0,,1.0,2.5786437239051504e-05,0.0
2020-04-04,209041433.0,,1.0,2.3889887257020815e-05,0.0
2020-04-04,209041434.0,,1.0,5.423124307362496e-05,0.0
2020-04-04,209041435.0,,1.0,2.8218010618182606e-05,0.0
2020-04-04,209041436.0,,1.0,2.287995649415005e-05,0.0
2020-04-04,209041437.0,,1.0,4.2129920925277114e-05,0.0
2020-04-04,210011226.0,,1.0,1.398985500321366e-05,0.0
2020-04-04,210011227.0,,1.0,5.946751487913439e-06,0.0
2020-04-04,210011228.0,1.9322198999645757,0.9999829542568122,2.7555287481057348e-05,1.7937460777895007e-05
2020-04-04,210011229.0,1.9310859291459457,0.9999068060079498,3.7271567647823186e-05,0.0008321806611550144
2020-04-04,210011230.0,,1.0,1.2048907047507107e-05,0.0
2020-04-04,210011231.0,1.9331267725055081,0.9999875634078531,2.008646746597878e-05,0.0
2020-04-04,210031236.0,,1.0,2.0456054303202887e-05,0.0
2020-04-04,210031237.0,,1.0,1.808185401167244e-05,0.0
2020-04-04,210031239.0,1.933126772498407,0.9990386519129624,4.468325486712547e-05,0.0
2020-04-04,210031438.0,1.933126772498047,0.9980678901936267,5.7954402236214674e-05,0.0015537793180847115
2020-04-04,210031439.0,,1.0,5.139898684288482e-06,0.0
2020-04-04,210031440.0,,1.0,1.673930819044989e-05,0.0
2020-04-04,210041240.0,,1.0,2.6224103178369482e-05,0.0028822609121827714
2020-04-04,210041241.0,2.203645604307782,0.9952216014456416,6.698044053155607e-05,0.0
2020-04-04,210051242.0,1.933580101385351,0.9986513553911817,4.5090905462404935e-05,0.00323818572212497
2020-04-04,210051243.0,2.511999498197455,0.9981023016702996,3.509987646469738e-05,0.0
2020-04-04,210051245.0,1.9335801013853644,0.9995805021767541,4.185179824777439e-05,0.00028470985274795473
2020-04-04,210051246.0,1.9358456645983655,0.9999138547073432,3.965772853999704e-05,0.0007988193033105993
2020-04-04,210051247.0,,1.0,2.8285581000358082e-05,0.0
2020-04-04,210051248.0,,1.0,5.763510631096728e-06,0.005382547252508224
2020-04-04,210051249.0,2.6175618136716765,0.9978857938301645,4.3377925935335026e-05,0.0016247415152685482
2020-04-04,210051250.0,,1.0,1.0828062660631373e-05,3.671283263721408e-05
2020-04-04,210051441.0,2.153321634492295,0.9904202164238598,2.079246369294135e-05,0.003142045034461348
2020-04-04,210051442.0,2.154860018131623,0.9952830519291925,3.145452890402848e-05,0.003557487749217555
2020-04-04,210051443.0,1.9726553168864447,0.9975835440575413,5.1899443481619496e-05,0.004216641274212659
2020-04-04,210051444.0,2.2353863213327188,0.9936028486526195,4.524923888680822e-05,0.005219937174587889
2020-04-04,210051445.0,2.5825988352230005,0.9977030141011136,2.378169252271661e-05,0.0030347942279094218
2020-04-04,211011251.0,,1.0,3.067170603889665e-05,0.0
2020-04-04,211011254.0,,1.0,3.286681119449562e-05,0.0
2020-04-04,211011255.0,,1.0,1.648970389499062e-05,0.0
2020-04-04,211011256.0,,1.0,2.5741635079809508e-05,0.0
2020-04-04,211011257.0,,1.0,1.3554144568333586e-05,0.0
2020-04-04,211011258.0,,1.0,2.254078371586926e-05,0.0
2020-04-04,211011259.0,,1.0,2.4448877546113965e-05,0.0
2020-04-04,211011260.0,,1.0,3.186542032322615e-05,0.0
2020-04-04,211011446.0,,1.0,4.2287195325856404e-05,0.0
2020-04-04,211011447.0,,1.0,2.6049320522256395e-05,0.0
2020-04-04,211011448.0,,1.0,2.9053344839785075e-05,0.0
2020-04-04,211011449.0,,1.0,4.906028745142201e-06,0.0
2020-04-04,211021261.0,,1.0,2.5108808048024913e-05,0.0
2020-04-04,211021262.0,,1.0,1.9987159032900754e-05,0.0
2020-04-04,211031263.0,,1.0,2.2961893199113917e-05,0.0
2020-04-04,211031265.0,,1.0,2.3258700739657767e-05,0.0
2020-04-04,211031266.0,1.9301784170536609,0.9997826209540328,4.019079405808769e-05,0.003035365610499492
2020-04-04,211031267.0,1.9301784170531024,0.9967408902879565,3.4391823129716775e-05,1.0895591728046614e-05
2020-04-04,211031268.0,,1.0,1.3175806765150452e-05,0.0001715319242021198
2020-04-04,211031450.0,1.9301784170593872,0.999989450211847,2.7985948014491606e-05,0.0
2020-04-04,211031451.0,,1.0,2.4438818281550834e-05,0.0
2020-04-04,211031452.0,1.9301784170530352,0.9994146863111113,8.48320505235506e-06,0.0
2020-04-04,211041269.0,,1.0,1.4225638086577267e-05,0.0
2020-04-04,211041270.0,,1.0,2.418927551193742e-05,0.0
2020-04-04,211041271.0,,1.0,2.026603670850976e-05,0.0
2020-04-04,211041272.0,,1.0,1.3975561637647625e-05,0.0
2020-04-04,211041273.0,1.9285895730385334,0.9995876894663286,1.5423806725657245e-05,0.00022262171338210214
