date,code,km,stay,weight,visit
2020-04-04,203011034,,1.0,4.399453288441101e-06,0.0
2020-04-04,203021037,,1.0,4.674178976281023e-05,0.0
2020-04-04,203021038,1.9231357335363817,0.9931785485303191,0.00010209160737776204,0.0014973810659973635
2020-04-04,203021039,,1.0,4.301585574647299e-05,0.0
2020-04-04,203021040,,1.0,5.433283343464157e-05,0.0
2020-04-04,203021041,,1.0,0.00010227169369827588,0.0
2020-04-04,203021042,,1.0,5.867857883054705e-05,0.0
2020-04-04,203021043,1.923135733535812,0.9999181455304512,5.633673973762759e-05,0.00013737970112329294
2020-04-04,203021044,,1.0,3.677579399269724e-05,0.0
2020-04-04,203021045,,1.0,5.150709519559228e-05,0.0
2020-04-04,203021046,,1.0,2.5636606667512958e-05,0.0
2020-04-04,203021047,1.923135733536418,0.9983690888240728,5.034581270509889e-05,0.0008623615179586903
2020-04-04,203031048,,1.0,4.324463837862854e-05,0.0
2020-04-04,203031050,,1.0,7.525224393176006e-05,0.0
2020-04-04,203031051,,1.0,1.9006829503159524e-05,0.0
2020-04-04,203031052,,1.0,7.528237708962523e-06,0.0
2020-04-04,203031053,,1.0,4.8158389787083594e-05,0.0
2020-04-04,206011105,2.014993059500861,0.9937563328280058,7.552767880276366e-05,0.013207099456407105
2020-04-04,206011106,1.9311733997397924,0.9922598872943936,2.5613280401641278e-05,0.00339528574901826
2020-04-04,206011107,4.3142503132712475,0.9988483014571039,3.535812418614493e-05,0.0009141417284372682
2020-04-04,206011108,1.931348231688518,0.9994358370816432,6.787181281587503e-05,0.0019025595805866895
2020-04-04,206011109,,1.0,2.789668786300317e-05,0.0
2020-04-04,206021110,,1.0,1.8092466448299567e-05,0.00012426157929611015
2020-04-04,206021111,1.9311088516653545,0.9967278606152035,6.127675135444062e-05,0.004130068028937466
2020-04-04,206021112,1.9316079442914007,0.9988228725009559,4.875122391496846e-05,0.0021012948209740896
2020-04-04,206031113,3.540755425900283,0.9949958780151699,4.3701184261562206e-05,0.0056358305583631895
2020-04-04,206031114,,1.0,7.725617719912155e-05,0.0
2020-04-04,206031115,4.581308956349689,0.9951549524875589,1.875972667953853e-05,0.0017074978752941912
2020-04-04,206031116,4.956584692271292,0.9995173486245286,4.9038507455878696e-05,0.00044624075009188876
2020-04-04,206041117,2.7608580038373436,0.9648771454521435,4.2779021318627194e-05,0.025664716678744138
2020-04-04,206041118,2.148044220987431,0.9659414400610671,7.163384887521498e-05,0.044469707018431164
2020-04-04,206041119,2.7756117214175933,0.9607262205283328,6.975396430970066e-05,0.04409664566231679
2020-04-04,206041120,3.7140891432153547,0.994071965115855,1.9687877567873143e-05,0.00194683806224365
2020-04-04,206041121,2.516813040084911,0.993799508111505,2.039750372424353e-05,0.0013153861890122423
2020-04-04,206041122,3.5337699763275707,0.9466431207676357,0.000136857143535579,0.1061294102991229
