date,code,km,stay,weight,visit
2020-04-04,203011034,,1.0,2.2077297495370823e-06,0.0
2020-04-04,203021037,,1.0,2.345592350692497e-05,0.0
2020-04-04,203021038,1.9231357335363817,0.9931785485303191,5.1231519920469366e-05,0.0014973810659973635
2020-04-04,203021039,,1.0,2.1586178601508633e-05,0.0
2020-04-04,203021040,,1.0,2.726525431363428e-05,0.0
2020-04-04,203021041,,1.0,5.132189067820139e-05,0.0
2020-04-04,203021042,,1.0,2.9446032416145725e-05,0.0
2020-04-04,203021043,1.923135733535812,0.9999181455304512,2.8270852798339347e-05,0.00013737970112329294
2020-04-04,203021044,,1.0,1.8454796343409746e-05,0.0
2020-04-04,203021045,,1.0,2.5847244855244467e-05,0.0
2020-04-04,203021046,,1.0,1.2864939233643782e-05,0.0
2020-04-04,203021047,1.923135733536418,0.9983690888240728,2.5264491105224034e-05,0.0008623615179586903
2020-04-04,203031048,,1.0,2.1700986099184366e-05,0.0
2020-04-04,203031050,,1.0,3.776301434636593e-05,0.0
2020-04-04,203031051,,1.0,9.537990333651928e-06,0.0
2020-04-04,203031052,,1.0,3.7778135740935844e-06,0.0
2020-04-04,203031053,,1.0,2.416680047543381e-05,0.0
2020-04-04,206011105,2.014993059500861,0.9937563328280058,3.790123282918792e-05,0.013207099456407105
2020-04-04,206011106,1.9311733997397924,0.9922598872943936,1.2853233667580421e-05,0.00339528574901826
2020-04-04,206011107,4.3142503132712475,0.9988483014571039,1.774338253770594e-05,0.0009141417284372682
2020-04-04,206011108,1.931348231688518,0.9994358370816432,3.405937294579496e-05,0.0019025595805866895
2020-04-04,206011109,,1.0,1.3999091175832286e-05,0.0
2020-04-04,206021110,,1.0,9.079145475952067e-06,0.00012426157929611015
2020-04-04,206021111,1.9311088516653545,0.9967278606152035,3.0749845049069985e-05,0.004130068028937466
2020-04-04,206021112,1.9316079442914007,0.9988228725009559,2.446429597200176e-05,0.0021012948209740896
2020-04-04,206031113,3.540755425900283,0.9949958780151699,2.1930089549476594e-05,0.0056358305583631895
2020-04-04,206031114,,1.0,3.876862636230999e-05,0.0
2020-04-04,206031115,4.581308956349689,0.9951549524875589,9.41398941373399e-06,0.0017074978752941912
2020-04-04,206031116,4.956584692271292,0.9995173486245286,2.460846034385366e-05,0.00044624075009188876
2020-04-04,206041117,2.7608580038373436,0.9648771454521435,2.1467330558856718e-05,0.025664716678744138
2020-04-04,206041118,2.148044220987431,0.9659414400610671,3.594723454643013e-05,0.044469707018431164
2020-04-04,206041119,2.7756117214175933,0.9607262205283328,3.500387254009043e-05,0.04409664566231679
2020-04-04,206041120,3.7140891432153547,0.994071965115855,9.879753269806588e-06,0.00194683806224365
2020-04-04,206041121,2.516813040084911,0.993799508111505,1.0235857238584875e-05,0.0013153861890122423
2020-04-04,206041122,3.5337699763275707,0.9466431207676357,6.867753045906885e-05,0.1061294102991229
2020-04-04,206041123,2.602269161923826,0.9717625502641635,3.164500630933682e-05,0.02617935340855413
2020-04-04,206041124,2.3850861326927433,0.9833173132325659,2.750558679346869e-05,0.01612904470949469
2020-04-04,206041125,2.1501019424141643,0.9659911257028991,1.7060052697509882e-05,0.021523948951213175
2020-04-04,206041126,2.7547854747871385,0.9653494226139213,5.152412965296801e-05,0.058724568813556706
2020-04-04,206041127,2.0718059083053446,0.9783947535474001,2.172407362881427e-05,0.01695256249517961
2020-04-04,206051128,2.2379047317250276,0.9776270230880839,2.5056598153266303e-05,0.021788914618547643
2020-04-04,206051129,2.1664300668663583,0.9801928732183377,2.2112766003535746e-05,0.012816613280516368
2020-04-04,206051130,2.177917074911905,0.9721067063240407,8.413569760930002e-06,0.003993512234286906
2020-04-04,206051131,2.16909731910963,0.9799743993849898,9.326199752649312e-06,0.003414128632987385
2020-04-04,206051132,2.2399017686636404,0.9719456093450847,3.538976991913907e-05,0.03596469944423103
2020-04-04,206051133,2.5909467057368274,0.9688991308218651,4.947128813904857e-05,0.0479537904532896
2020-04-04,206051134,2.517648835451608,0.9746726986355736,2.925221470044162e-05,0.023483917608958065
2020-04-04,206061135,1.9747801565194585,0.9900392300180665,1.2566542511954198e-05,0.004543145856438134
2020-04-04,206061136,2.178686696511471,0.9698103008233439,3.290870202857012e-05,0.03106692253376773
2020-04-04,206061137,2.1181525133356205,0.9694603695586491,2.4189344392550985e-05,0.02538521959389985
2020-04-04,206061138,1.9294944249358297,0.9858908125554251,2.3322526915327408e-05,0.011564431567871035
2020-04-04,206071139,2.0780323395915286,0.9780236065827576,1.2826404055376577e-05,0.009042330076233873
2020-04-04,206071140,2.019485503528972,0.9792933453982711,1.5967877132535784e-05,0.011302706509417166
2020-04-04,206071141,2.051272932496002,0.9756419970111591,1.2445064294530795e-05,0.011039455774906606
2020-04-04,206071142,2.3947157376760475,0.9727716374865983,1.4706691486373906e-05,0.014115452597446513
2020-04-04,206071143,2.0235130268875077,0.9851309947666723,1.7320076892695692e-05,0.009624612864216944
2020-04-04,206071144,2.0248127597945,0.9760788828961046,4.8641939064751284e-05,0.029583036572971653
2020-04-04,206071145,2.1017484205518,0.9906340275031719,1.872126404249142e-05,0.0068892846615253595
2020-04-04,207011146,,1.0,8.098455032335607e-06,0.0
2020-04-04,207011147,,1.0,1.336545007881931e-05,0.0
2020-04-04,207011148,,1.0,1.684976851273102e-05,0.0
2020-04-04,207011149,,1.0,2.290831215578014e-05,0.0
2020-04-04,207011150,,1.0,1.762917568540258e-05,0.0
2020-04-04,207011151,2.1224045723720266,0.9956311736681023,2.6389860459690005e-05,0.004795831014638855
2020-04-04,207011152,,1.0,1.778172922566696e-05,0.0
2020-04-04,207011153,2.1465897556514815,0.995683236404348,3.8879982472999194e-05,0.00614177412407056
2020-04-04,207011154,,1.0,8.274384730000053e-06,0.0
2020-04-04,207011155,,1.0,1.4389043942330908e-05,0.0
2020-04-04,207021156,,1.0,1.2918334530093831e-05,0.0
2020-04-04,207021157,,1.0,2.6252605154640844e-05,0.0
2020-04-04,207021159,,1.0,1.834801010806943e-05,0.0
2020-04-04,207021160,,1.0,1.4792575496338139e-05,0.0
2020-04-04,207021424,,1.0,1.2284947543033793e-05,0.0
2020-04-04,207021425,,1.0,1.3748428272518048e-05,0.0
2020-04-04,207031161,,1.0,2.6703284253712326e-05,0.00145311742872026
2020-04-04,207031162,,1.0,1.0346736020016422e-05,0.0
2020-04-04,207031163,5.549177378657626,0.9967771843672135,2.7473549302388554e-05,0.0029342424711739806
2020-04-04,207031164,5.54917737865692,0.9954589744590102,2.3326193719339032e-05,0.0015864593737844883
2020-04-04,207031165,,1.0,1.900838640491397e-05,8.060826251860075e-05
2020-04-04,207031166,1.928589573038679,0.9989148353597421,1.3353655320495764e-05,0.0006384849889602917
2020-04-04,207031167,5.549177378657225,0.9957253300327895,1.2191798785724328e-05,0.001086486362760312
2020-04-04,208011168,,1.0,1.2295458783181875e-05,0.0
2020-04-04,208011169,1.9285895730384193,0.9964232261480613,2.0743376260727644e-05,0.0023731114200809477
2020-04-04,208011170,,1.0,2.065733069944778e-05,0.0
2020-04-04,208011171,,1.0,1.9201854218060136e-05,0.0
2020-04-04,208011172,,1.0,1.875308244604957e-05,0.0
2020-04-04,208011173,,1.0,1.3898352233486996e-05,0.0
2020-04-04,208021174,1.9281354660616927,0.9999299849242947,2.8645981073342033e-05,8.157330383973569e-05
2020-04-04,208021176,1.9281354660653194,0.9957747714636829,2.3119903177468104e-05,0.0019488498614518583
2020-04-04,208021177,2.0445937590503167,0.9916243969234438,3.969323036254781e-05,0.014550762354587028
2020-04-04,208021178,,1.0,2.1096861619880217e-05,0.0
2020-04-04,208021179,1.92858957303775,0.9997916483018884,1.3179494336082279e-05,8.78300226004051e-05
2020-04-04,208021180,,1.0,9.362409076303382e-06,0.0
2020-04-04,208021181,1.9281354660656183,0.999747275543704,1.1631106792114722e-05,0.00011955317190093431
2020-04-04,208021182,1.928135466065466,0.9973055888965157,1.5013008842415798e-05,0.0014448603491560073
2020-04-04,208021426,1.928135466066232,0.9995647442486838,2.0688762156115352e-05,0.0003662450925705314
2020-04-04,208021427,,1.0,1.547355319561261e-05,0.0
2020-04-04,208031183,,1.0,1.022671144466694e-05,0.0
2020-04-04,208031184,,1.0,9.434583459571732e-06,0.0
2020-04-04,208031185,,1.0,1.3000747052216982e-05,0.0
2020-04-04,208031186,,1.0,1.8680175581940216e-05,0.0
2020-04-04,208031187,,1.0,6.208104836726773e-06,0.0
2020-04-04,208031188,,1.0,3.0569889965624346e-05,0.0
2020-04-04,208031189,,1.0,1.7146006067918993e-05,0.0
2020-04-04,208031190,,1.0,1.3137693085918071e-05,0.0
2020-04-04,208031191,,1.0,2.2418252869080975e-05,0.0
2020-04-04,208031192,,1.0,2.478528931666726e-06,0.0
2020-04-04,208031193,,1.0,2.083439558532868e-05,0.0
2020-04-04,208041194,,1.0,2.176244392950754e-05,0.0
