date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,2.5047203212069906e-06,0.0
2020-04-04,203021037.0,,1.0,2.6611286219606613e-05,0.0
2020-04-04,203021038.0,1.9231357335363817,0.9931785485303191,5.812334098320988e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,2.4490017499532738e-05,0.0
2020-04-04,203021040.0,,1.0,3.093305988042957e-05,0.0
2020-04-04,203021041.0,,1.0,5.8225868692220336e-05,0.0
2020-04-04,203021042.0,,1.0,3.340720293645758e-05,0.0
2020-04-04,203021043.0,1.923135733535812,0.9999181455304512,3.2073934555033136e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.0937392103706145e-05,0.0
2020-04-04,203021045.0,,1.0,2.932429544409518e-05,0.0
2020-04-04,203021046.0,,1.0,1.4595570284975876e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,2.8663147873727108e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,2.4620269253632453e-05,0.0
2020-04-04,203031050.0,,1.0,4.2843010763979e-05,0.0
2020-04-04,203031051.0,,1.0,1.0821070023259455e-05,0.0
2020-04-04,203031052.0,,1.0,4.286016633488716e-06,0.0
2020-04-04,203031053.0,,1.0,2.7417792536457877e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,4.2999822820691654e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,1.4582290050293039e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.013027673267527e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,3.8641144172101644e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,1.5882291822125778e-05,0.0
2020-04-04,206021110.0,,1.0,1.0300499949135506e-05,0.00012426157929611015
2020-04-04,206021111.0,1.9311088516653545,0.9967278606152035,3.48864084403996e-05,0.004130068028937466
2020-04-04,206021112.0,1.9316079442914007,0.9988228725009559,2.775530803892259e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,2.4880192402163607e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,4.39839007900853e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.0680388119583545e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,2.791886584387911e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,2.4355181653964074e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,4.078296670075522e-05,0.044469707018431164
