date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,3.6236571133745435e-06,0.0
2020-04-04,203021037.0,,1.0,3.8499378868477856e-05,0.0
2020-04-04,203021038.0,1.923135733536382,0.9931785485303191,8.408885264499638e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,3.543047316200342e-05,0.0
2020-04-04,203021040.0,,1.0,4.4751823796496485e-05,0.0
2020-04-04,203021041.0,,1.0,8.423718268365503e-05,0.0
2020-04-04,203021042.0,,1.0,4.8331243825380915e-05,0.0
2020-04-04,203021043.0,1.9231357335358121,0.9999181455304512,4.640236281879495e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,3.0290779050152032e-05,0.0
2020-04-04,203021045.0,,1.0,4.2424374043280973e-05,0.0
2020-04-04,203021046.0,,1.0,2.111586736415517e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,4.146787120499199e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,3.561891244253974e-05,0.0
2020-04-04,203031050.0,,1.0,6.198232169828149e-05,0.0
2020-04-04,203031051.0,,1.0,1.5655179954467934e-05,0.0
2020-04-04,203031052.0,,1.0,6.200714119849835e-06,0.0
2020-04-04,203031053.0,,1.0,3.9666176744989374e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,6.220918659811025e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,2.109665443388575e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.9123100035937547e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,5.590335007171283e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,2.297740759742904e-05,0.0
2020-04-04,206021110.0,,1.0,1.4902054970357873e-05,0.00012426157929611015
2020-04-04,206021111.0,1.931108851665355,0.9967278606152035,5.047125662486157e-05,0.004130068028937466
2020-04-04,206021112.0,1.931607944291401,0.9988228725009559,4.015447096331994e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,3.5994951379155125e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,6.36328829300784e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.5451651050796714e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,4.0391095147808936e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,3.523540193317364e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,5.900199161497359e-05,0.044469707018431164
2020-04-04,206041119.0,2.7756117214175933,0.9607262205283328,5.745360443331021e-05,0.04409664566231679
2020-04-04,206041120.0,3.7140891432153547,0.994071965115855,1.621613253253791e-05,0.00194683806224365
2020-04-04,206041121.0,2.516813040084911,0.993799508111505,1.6800623763783455e-05,0.0013153861890122423
2020-04-04,206041122.0,3.5337699763275707,0.9466431207676357,0.00011272386116515557,0.1061294102991229
2020-04-04,206041123.0,2.6022691619238256,0.9717625502641635,5.194052951438231e-05,0.02617935340855413
2020-04-04,206041124.0,2.3850861326927433,0.9833173132325659,4.5146293500186216e-05,0.01612904470949469
2020-04-04,206041125.0,2.1501019424141643,0.9659911257028991,2.8001516637096844e-05,0.021523948951213175
2020-04-04,206041126.0,2.7547854747871385,0.9653494226139213,8.45691276147175e-05,0.058724568813556706
2020-04-04,206041127.0,2.0718059083053446,0.9783947535474001,3.5656807158136694e-05,0.01695256249517961
2020-04-04,206051128.0,2.2379047317250276,0.9776270230880839,4.112664611875125e-05,0.021788914618547643
2020-04-04,206051129.0,2.1664300668663583,0.9801928732183377,3.62947873678382e-05,0.012816613280516368
2020-04-04,206051130.0,2.177917074911905,0.9721067063240407,1.3809612303978634e-05,0.003993512234286906
2020-04-04,206051131.0,2.16909731910963,0.9799743993849898,1.530755749499038e-05,0.003414128632987385
2020-04-04,206051132.0,2.2399017686636404,0.9719456093450847,5.8086997077004666e-05,0.03596469944423103
2020-04-04,206051133.0,2.5909467057368274,0.9688991308218651,8.119969629908455e-05,0.0479537904532896
2020-04-04,206051134.0,2.517648835451608,0.9746726986355736,4.80131211274572e-05,0.023483917608958065
2020-04-04,206061135.0,1.9747801565194585,0.9900392300180665,2.0626093920016535e-05,0.004543145856438134
2020-04-04,206061136.0,2.178686696511471,0.9698103008233439,5.401469641959382e-05,0.03106692253376773
2020-04-04,206061137.0,2.1181525133356205,0.9694603695586491,3.97031792022159e-05,0.02538521959389985
2020-04-04,206061138.0,1.92949442493583,0.9858908125554251,3.828042837956779e-05,0.011564431567871035
2020-04-04,206071139.0,2.0780323395915286,0.9780236065827576,2.1052617651244252e-05,0.009042330076233873
2020-04-04,206071140.0,2.019485503528972,0.9792933453982711,2.620887432845282e-05,0.011302706509417166
2020-04-04,206071141.0,2.051272932496002,0.9756419970111591,2.042670565395785e-05,0.011039455774906606
2020-04-04,206071142.0,2.3947157376760475,0.9727716374865983,2.4138827331550854e-05,0.014115452597446513
2020-04-04,206071143.0,2.0235130268875077,0.9851309947666723,2.842830733678829e-05,0.009624612864216944
2020-04-04,206071144.0,2.0248127597945,0.9760788828961046,7.983844423769518e-05,0.029583036572971653
