date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,3.346919518281777e-06,0.0
2020-04-04,203021037.0,,1.0,3.5559192976908754e-05,0.0
2020-04-04,203021038.0,1.923135733536382,0.9931785485303191,7.766701246337513e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,3.272465866877705e-05,0.0
2020-04-04,203021040.0,,1.0,4.1334140581451734e-05,0.0
2020-04-04,203021041.0,,1.0,7.780401458195355e-05,0.0
2020-04-04,203021042.0,,1.0,4.464020138797368e-05,0.0
2020-04-04,203021043.0,1.9231357335358121,0.9999181455304512,4.285862843904376e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,2.7977481437945255e-05,0.0
2020-04-04,203021045.0,,1.0,3.918443746023041e-05,0.0
2020-04-04,203021046.0,,1.0,1.9503254975668915e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,3.830098245369972e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,3.2898706898591674e-05,0.0
2020-04-04,203031050.0,,1.0,5.724875058258755e-05,0.0
2020-04-04,203031051.0,,1.0,1.4459598607835111e-05,0.0
2020-04-04,203031052.0,,1.0,5.727167462509786e-06,0.0
2020-04-04,203031053.0,,1.0,3.663688285335223e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,5.7458289878799503e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,1.9485509331059005e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,2.6898977716018036e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,5.163402817605813e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,2.122262994572755e-05,0.0
2020-04-04,206021110.0,,1.0,1.376398955042177e-05,0.00012426157929611015
2020-04-04,206021111.0,1.931108851665355,0.9967278606152035,4.6616782058787917e-05,0.004130068028937466
2020-04-04,206021112.0,1.931607944291401,0.9988228725009559,3.7087886190274686e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,3.324602785562889e-05,0.0056358305583631895
