date,code,km,stay,weight,visit
2020-04-04,203011034.0,,1.0,3.7725098971340566e-06,0.0
2020-04-04,203021037.0,,1.0,4.008085844512807e-05,0.0
2020-04-04,203021038.0,1.9231357335363817,0.9931785485303191,8.754305910210094e-05,0.0014973810659973635
2020-04-04,203021039.0,,1.0,3.68858880633238e-05,0.0
2020-04-04,203021040.0,,1.0,4.659014164556589e-05,0.0
2020-04-04,203021041.0,,1.0,8.769748225014568e-05,0.0
2020-04-04,203021042.0,,1.0,5.0316597284849954e-05,0.0
2020-04-04,203021043.0,1.923135733535812,0.9999181455304512,4.830848159948838e-05,0.00013737970112329294
2020-04-04,203021044.0,,1.0,3.1535065317530283e-05,0.0
2020-04-04,203021045.0,,1.0,4.416708478494834e-05,0.0
2020-04-04,203021046.0,,1.0,2.198326611086608e-05,0.0
2020-04-04,203021047.0,1.923135733536418,0.9983690888240728,4.3171290671105814e-05,0.0008623615179586903
2020-04-04,203031048.0,,1.0,3.708206806286302e-05,0.0
2020-04-04,203031050.0,,1.0,6.452843487621264e-05,0.0
2020-04-04,203031051.0,,1.0,1.629826428711015e-05,0.0
2020-04-04,203031052.0,,1.0,6.455427391320773e-06,0.0
2020-04-04,203031053.0,,1.0,4.129558610819759e-05,0.0
2020-04-04,206011105.0,2.014993059500861,0.9937563328280058,6.476461894472108e-05,0.013207099456407105
2020-04-04,206011106.0,1.9311733997397924,0.9922598872943936,2.1963263950803305e-05,0.00339528574901826
2020-04-04,206011107.0,4.3142503132712475,0.9988483014571039,3.031942032133537e-05,0.0009141417284372682
2020-04-04,206011108.0,1.931348231688518,0.9994358370816432,5.819975092292575e-05,0.0019025595805866895
2020-04-04,206011109.0,,1.0,2.3921274794971134e-05,0.0
2020-04-04,206021110.0,,1.0,1.551420239398906e-05,0.00012426157929611015
2020-04-04,206021111.0,1.9311088516653545,0.9967278606152035,5.2544517646364545e-05,0.004130068028937466
2020-04-04,206021112.0,1.9316079442914007,0.9988228725009559,4.180393850295548e-05,0.0021012948209740896
2020-04-04,206031113.0,3.540755425900283,0.9949958780151699,3.7473553947345126e-05,0.0056358305583631895
2020-04-04,206031114.0,,1.0,6.624679795195656e-05,0.0
2020-04-04,206031115.0,4.581308956349689,0.9951549524875589,1.608637481207715e-05,0.0017074978752941912
2020-04-04,206031116.0,4.956584692271292,0.9995173486245286,4.2050282748549596e-05,0.00044624075009188876
2020-04-04,206041117.0,2.7608580038373436,0.9648771454521435,3.6682803687958854e-05,0.025664716678744138
2020-04-04,206041118.0,2.148044220987431,0.9659414400610671,6.142567863183525e-05,0.044469707018431164
2020-04-04,206041119.0,2.7756117214175933,0.9607262205283328,5.981368671740688e-05,0.04409664566231679
2020-04-04,206041120.0,3.7140891432153547,0.994071965115855,1.688225970565601e-05,0.00194683806224365
2020-04-04,206041121.0,2.516813040084911,0.993799508111505,1.7490760699451326e-05,0.0013153861890122423
2020-04-04,206041122.0,3.5337699763275707,0.9466431207676357,0.00011735433805785709,0.1061294102991229
2020-04-04,206041123.0,2.602269161923826,0.9717625502641635,5.4074145407459725e-05,0.02617935340855413
2020-04-04,206041124.0,2.3850861326927433,0.9833173132325659,4.700081539717347e-05,0.01612904470949469
2020-04-04,206041125.0,2.1501019424141643,0.9659911257028991,2.9151764458706714e-05,0.021523948951213175
2020-04-04,206041126.0,2.7547854747871385,0.9653494226139213,8.804306283311935e-05,0.058724568813556706
2020-04-04,206041127.0,2.0718059083053446,0.9783947535474001,3.712151941964591e-05,0.01695256249517961
2020-04-04,206051128.0,2.2379047317250276,0.9776270230880839,4.281604872223531e-05,0.021788914618547643
2020-04-04,206051129.0,2.1664300668663583,0.9801928732183377,3.778570661506001e-05,0.012816613280516368
2020-04-04,206051130.0,2.177917074911905,0.9721067063240407,1.4376884308413005e-05,0.003993512234286906
2020-04-04,206051131.0,2.16909731910963,0.9799743993849898,1.5936362173357474e-05,0.003414128632987385
2020-04-04,206051132.0,2.2399017686636404,0.9719456093450847,6.047309789852827e-05,0.03596469944423103
2020-04-04,206051133.0,2.5909467057368274,0.9688991308218651,8.45352218348574e-05,0.0479537904532896
2020-04-04,206051134.0,2.517648835451608,0.9746726986355736,4.998540672545881e-05,0.023483917608958065
2020-04-04,206061135.0,1.9747801565194585,0.9900392300180665,2.147337372658202e-05,0.004543145856438134
2020-04-04,206061136.0,2.178686696511471,0.9698103008233439,5.623351505348329e-05,0.03106692253376773
2020-04-04,206061137.0,2.1181525133356205,0.9694603695586491,4.133410855437224e-05,0.02538521959389985
2020-04-04,206061138.0,1.9294944249358297,0.9858908125554251,3.985291389614e-05,0.011564431567871035
2020-04-04,206071139.0,2.0780323395915286,0.9780236065827576,2.1917418222812146e-05,0.009042330076233873
2020-04-04,206071140.0,2.019485503528972,0.9792933453982711,2.7285483891922355e-05,0.011302706509417166
2020-04-04,206071141.0,2.051272932496002,0.9756419970111591,2.1265794978498345e-05,0.011039455774906606
2020-04-04,206071142.0,2.3947157376760475,0.9727716374865983,2.5130403392025697e-05,0.014115452597446513
2020-04-04,206071143.0,2.0235130268875077,0.9851309947666723,2.9596086889945626e-05,0.009624612864216944
2020-04-04,206071144.0,2.0248127597945,0.9760788828961046,8.311805218733984e-05,0.029583036572971653
2020-04-04,206071145.0,2.1017484205518,0.9906340275031719,3.199039823690728e-05,0.0068892846615253595
2020-04-04,207011146.0,,1.0,1.383842463842653e-05,0.0
2020-04-04,207011147.0,,1.0,2.283852573557491e-05,0.0
2020-04-04,207011148.0,,1.0,2.879243643476929e-05,0.0
2020-04-04,207011149.0,,1.0,3.914511472812194e-05,0.0
2020-04-04,207011150.0,,1.0,3.0124266688638575e-05,0.0
2020-04-04,207011151.0,2.1224045723720266,0.9956311736681023,4.509429190282108e-05,0.004795831014638855
2020-04-04,207011152.0,,1.0,3.0384946122165655e-05,0.0
2020-04-04,207011153.0,2.1465897556514815,0.995683236404348,6.643708031317828e-05,0.00614177412407056
2020-04-04,207011154.0,,1.0,1.4139048628196149e-05,0.0
2020-04-04,207011155.0,,1.0,2.4587615714342864e-05,0.0
2020-04-04,207021156.0,,1.0,2.2074506573771675e-05,0.0
2020-04-04,207021157.0,,1.0,4.485975368688197e-05,0.0
2020-04-04,207021159.0,,1.0,3.13525918378014e-05,0.0
2020-04-04,207021160.0,,1.0,2.5277159704778e-05,0.0
2020-04-04,207021424.0,,1.0,2.0992191730706786e-05,0.0
2020-04-04,207021425.0,,1.0,2.3492948690385372e-05,0.0
2020-04-04,207031161.0,,1.0,4.562986214876918e-05,0.00145311742872026
2020-04-04,207031162.0,,1.0,1.768022741312875e-05,0.0
2020-04-04,207031163.0,5.549177378657626,0.9967771843672135,4.694607058422502e-05,0.0029342424711739806
2020-04-04,207031164.0,5.54917737865692,0.9954589744590102,3.985917963334249e-05,0.0015864593737844883
2020-04-04,207031165.0,,1.0,3.248102529583725e-05,8.060826251860075e-05
2020-04-04,207031166.0,1.928589573038679,0.9989148353597421,2.2818371166149367e-05,0.0006384849889602917
