date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794696,0.905208637832459,4.8422772466154286e-05,0.005925797666029935
2020-05-03,2006,13.795298145758721,0.9127467088581909,1.067373367605778e-05,0.0010772280149466027
2020-05-03,2007,13.795298145758727,0.9127467088581909,8.79076176829812e-06,0.0008871923487067718
2020-05-03,2008,13.795298145758446,0.9127467088581893,1.3297947099672482e-05,0.0013420721925240919
2020-05-03,2009,12.644353347405882,0.9040406613831328,1.0091524676310825e-05,0.0012763297832214997
2020-05-03,2010,13.795298145758858,0.9127467088581915,3.421379439170705e-05,0.0034529677182260493
2020-05-03,2011,13.123329524254396,0.9078664116613846,1.7578033622011896e-05,0.002023125009095257
2020-05-03,2015,13.795298145758899,0.9127467088581919,6.638115735667802e-05,0.0066994029024343114
2020-05-03,2016,13.795298145758853,0.9127467088581915,1.8448365144662855e-05,0.0018618691797016207
2020-05-03,2017,13.795298145758748,0.912746708858191,3.05270884315155e-05,0.0030808933285401555
2020-05-03,2018,13.79529814575888,0.9127467088581919,6.191478488202416e-05,0.006248642025228269
2020-05-03,2019,10.676027387484972,0.8943117659374247,3.347921182837211e-05,0.003413959625150307
2020-05-03,2020,12.735019305476754,0.9052352162869466,0.00013276042579203444,0.013027765237509018
2020-05-03,2021,13.795298145759007,0.9127467088581926,9.002941310707143e-05,0.009086062001498023
2020-05-03,2022,13.795298145758874,0.9127467088581916,3.0272236640518505e-05,0.003055172854594189
2020-05-03,2023,13.792726169756634,0.9127290152633177,2.8577437043032672e-05,0.002885562742135937
2020-05-03,2024,13.795298145758911,0.912746708858192,1.1791819930581651e-05,0.001190068926389007
2020-05-03,2025,13.795298145758714,0.9127467088581909,1.9373820174575448e-05,0.001955269119689938
2020-05-03,2026,13.795298145758743,0.9127467088581909,9.741927227878906e-07,9.831870691117137e-05
2020-05-03,2027,13.183625154354218,0.9083265040942634,1.7595086117902028e-05,0.0020014214148589985
2020-05-03,2028,13.795298145758991,0.9127467088581923,1.2466012563664954e-05,0.0012581106457975608
2020-05-03,2029,13.674669454710896,0.9119090616565192,3.020609195691321e-06,0.000312295933730537
2020-05-03,2031,13.795298145759103,0.912746708858193,8.737676438878949e-05,0.008818348041241052
