date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794689,0.9052086378324589,4.7744077409744083e-05,0.005925797666029932
2020-05-03,2006,13.795298145758721,0.9127467088581909,1.0524130299166403e-05,0.0010772280149466025
2020-05-03,2007,13.795298145758743,0.912746708858191,8.667550183121044e-06,0.0008871923487067713
2020-05-03,2008,13.795298145758473,0.9127467088581894,1.3111562667363064e-05,0.0013420721925240912
2020-05-03,2009,12.644353347405914,0.904040661383133,9.95008155852485e-06,0.0012763297832214988
2020-05-03,2010,13.795298145758824,0.9127467088581913,3.373425280554701e-05,0.0034529677182260467
2020-05-03,2011,13.1233295242544,0.9078664116613846,1.733165936640705e-05,0.0020231250090952564
2020-05-03,2015,13.7952981457589,0.9127467088581919,6.545075702967784e-05,0.006699402902434308
2020-05-03,2016,13.795298145758874,0.9127467088581916,1.8189792295880092e-05,0.0018618691797016198
2020-05-03,2017,13.795298145758748,0.912746708858191,3.0099219828586006e-05,0.003080893328540154
2020-05-03,2018,13.795298145758824,0.9127467088581914,6.104698536791117e-05,0.006248642025228266
2020-05-03,2019,10.676027387484984,0.8943117659374248,3.3009966173834096e-05,0.0034139596251503064
2020-05-03,2020,12.735019305476762,0.9052352162869466,0.00013089965161321295,0.013027765237509016
2020-05-03,2021,13.795298145759011,0.9127467088581926,8.876755810589421e-05,0.009086062001498018
2020-05-03,2022,13.795298145758881,0.9127467088581916,2.98479400480679e-05,0.003055172854594188
2020-05-03,2023,13.792726169756621,0.9127290152633176,2.8176894813453866e-05,0.002885562742135935
2020-05-03,2024,13.795298145758936,0.9127467088581921,1.1626545422630688e-05,0.0011900689263890068
2020-05-03,2025,13.795298145758707,0.9127467088581908,1.910227611985501e-05,0.001955269119689937
2020-05-03,2026,13.795298145758768,0.912746708858191,9.605384078597423e-07,9.831870691117134e-05
2020-05-03,2027,13.183625154354223,0.9083265040942634,1.7348472853994455e-05,0.002001421414858997
2020-05-03,2028,13.795298145758961,0.9127467088581921,1.229128855119705e-05,0.0012581106457975597
2020-05-03,2029,13.67466945471092,0.9119090616565193,2.9782722450366307e-06,0.00031229593373053693
2020-05-03,2031,13.795298145759089,0.9127467088581929,8.615208899298805e-05,0.008818348041241049
2020-05-03,2032,13.795298145758764,0.9127467088581911,3.8437376275237806e-05,0.003934369621783353
2020-05-03,2033,13.795298145758736,0.912746708858191,3.470255877948211e-05,0.0035520814969908043
2020-05-03,2034,13.795298145758812,0.9127467088581913,4.33638913088391e-05,0.004438637419633714
2020-05-03,2035,13.061819344029766,0.9090148952127293,8.435157629911557e-05,0.008562337705287134
2020-05-03,2036,9.6455155309153,0.886381083847187,5.6521769574285757e-05,0.005929078733979667
2020-05-03,2037,13.795298145758673,0.9127467088581905,3.317204838052069e-05,0.003395421646527061
2020-05-03,2038,12.433604882308025,0.9005199773841238,1.9109790286179995e-05,0.0019213604326863728
2020-05-03,2039,11.202614344102821,0.8939405836716161,1.4145380537083487e-05,0.0018487573750005425
2020-05-03,2040,10.92123780345737,0.8843675061309251,4.5571912908484865e-05,0.004517330493520085
2020-05-03,2041,11.719488428309404,0.8959557493147853,2.0348004111879896e-05,0.0030633217105083947
2020-05-03,2042,13.467753645005892,0.9100885525733836,3.0338098313733307e-05,0.0030909190312485043
2020-05-03,2043,13.795298145759029,0.9127467088581925,1.2542719991859665e-05,0.0012838466433594323
2020-05-03,2044,12.209030825158248,0.8981665582766436,4.7731846638219344e-05,0.0047659778396909
2020-05-03,2045,11.0109293919166,0.8836004683979098,2.439744959158411e-05,0.0024071544969254508
2020-05-03,2046,10.364943465591494,0.8888936572836684,4.183083199376691e-05,0.004327493975000598
2020-05-03,2047,10.27020457115276,0.8896297347141447,1.5383332153095774e-05,0.0016056832717910423
2020-05-03,2048,11.112884945394708,0.8848727191844789,1.2725070929608633e-05,0.0012567768726424492
2020-05-03,2049,11.01724228173295,0.883546251187766,1.985304560966593e-05,0.0019579873120416265
2020-05-03,2050,13.739776171488067,0.9123072443281558,1.2709563242163736e-05,0.001300080829973121
2020-05-03,2052,13.795298145758565,0.9127467088581899,6.741842087257829e-06,0.0006900808867137871
2020-05-03,2060,11.76873277128313,0.8961579832859848,2.2339174957828956e-05,0.0033971172112327295
2020-05-03,2061,11.768732771283336,0.8961579832859865,5.2512363518776075e-06,0.0007985552476709786
2020-05-03,2062,11.76873277128342,0.8961579832859872,1.2904802755936478e-05,0.0019624327054384625
2020-05-03,2063,11.76873277128334,0.8961579832859864,2.267118414098708e-05,0.003447605831001507
2020-05-03,2064,11.768732771283377,0.8961579832859868,2.107057919277019e-05,0.003204201917104218
2020-05-03,2065,11.768732771283519,0.8961579832859878,4.717924466177997e-05,0.00717454536060761
2020-05-03,2066,10.594285074663592,0.8911102017653069,6.677412362549181e-05,0.007633080235043303
2020-05-03,2067,11.120301228489156,0.9009251724295712,2.6483544951985163e-05,0.0031589260094862415
2020-05-03,2068,11.664305362561244,0.8994487898813116,3.4841377669311935e-05,0.0049463975552279755
2020-05-03,2069,10.726065564797011,0.9211392703181309,1.6758076998465646e-05,0.0013119605073277304
2020-05-03,2070,10.966317354483408,0.9124046332187618,1.9181155066889544e-05,0.0018044377900806828
2020-05-03,2071,10.966904008145224,0.9123809359748527,2.011208343261791e-05,0.0018923827114556114
2020-05-03,2072,11.096228381599117,0.9068242181148026,1.0867094326769407e-05,0.0011404965750080845
2020-05-03,2073,11.096228381599046,0.9068242181148022,2.918381214865998e-05,0.0030628277256447367
2020-05-03,2074,12.0173168350002,0.9267844629207104,4.927691755895458e-05,0.003645613013479069
2020-05-03,2075,11.570305859116932,0.9254536321487075,2.9780282964776738e-05,0.0022346400685627423
2020-05-03,2076,12.252356521371391,0.9305792878343161,3.4081320749513675e-05,0.0023590101643380687
2020-05-03,2077,13.469605951152744,0.9475747813111441,3.541814629801456e-05,0.0016069716088591443
2020-05-03,2079,13.63704626021552,0.9471015222061621,1.9695056281033755e-05,0.000918255246140879
2020-05-03,2080,12.465565177768799,0.948549342129997,8.383677556866115e-06,0.0003223767658547673
2020-05-03,2081,8.135306897665561,0.9532763532763536,4.9863621685179016e-06,7.334977976601683e-05
2020-05-03,2082,8.135306897665481,0.9532763532763532,2.392403907209678e-06,3.519244968067507e-05
2020-05-03,2083,8.135306897665517,0.9532763532763534,5.600812535341688e-07,8.238839299957365e-06
2020-05-03,2084,12.776919139181151,0.9622594826977747,1.8307081440682787e-05,0.0003453488143789246
2020-05-03,2085,10.621792375422709,0.9254272780755756,1.9157738250491216e-05,0.0013618175408801733
2020-05-03,2086,10.683187770625878,0.9225181598062958,1.7483404056888942e-05,0.0013270550675788205
2020-05-03,2087,10.683187770625809,0.9225181598062954,1.9458250387427818e-05,0.001476953212248103
2020-05-03,2088,11.768732771283174,0.8961579832859852,6.81960393440237e-05,0.010370568269903659
2020-05-03,2089,11.768732771283386,0.8961579832859868,1.2553594731228635e-05,0.0019090245188017434
2020-05-03,2090,11.768732771283096,0.8961579832859845,1.7108624682338354e-05,0.002601707694156543
2020-05-03,2092,11.373808319988058,0.9075949366084768,1.1630094021730934e-05,0.0013790852631852056
2020-05-03,2093,11.508859290142608,0.9039784260265279,1.328232298108692e-05,0.0017139773622093166
2020-05-03,2097,16.916968336639673,0.9649409399346572,2.3675637714843487e-07,3.7853925417551055e-06
2020-05-03,2099,13.840026411853424,0.9533661922848258,3.280109459483162e-06,0.00010467850178773019
2020-05-03,2100,10.677327142698461,0.9228056184852796,2.847195009306636e-05,0.002147223482173558
2020-05-03,2101,16.62765502801612,0.9651554389824945,3.8613252100229145e-05,0.0005933939211866396
2020-05-03,2102,16.916968336639506,0.9649409399346569,9.482770929687826e-06,0.00015161581193611252
2020-05-03,2103,16.916968336639446,0.9649409399346568,1.0297763072710505e-05,0.00016464635927318746
2020-05-03,2104,16.916968336639506,0.9649409399346569,8.129835122287919e-06,0.00012998432231590192
2020-05-03,2105,16.916968336639616,0.9649409399346571,7.346473735910582e-07,1.1745950509574073e-05
2020-05-03,2106,16.91696833663962,0.9649409399346571,6.609294452186122e-06,0.00010567307299977467
2020-05-03,2107,16.916968336639467,0.9649409399346568,7.414668380661082e-08,1.1854983897707198e-06
2020-05-03,2109,11.096228381599255,0.9068242181148037,5.007269701947737e-06,0.0005255106630615637
2020-05-03,2110,10.408376866753486,0.8902658290205935,2.939903762618568e-05,0.003199508967092406
