date,code,km,stay,weight,visit
2020-05-03,2000,12.7864816607947,0.905208637832459,4.177061403686055e-05,0.0059257976660299335
2020-05-03,2006,13.795298145758721,0.9127467088581909,9.207411864458644e-06,0.0010772280149466023
2020-05-03,2007,13.795298145758727,0.9127467088581909,7.58311633581548e-06,0.0008871923487067717
2020-05-03,2008,13.795298145758446,0.9127467088581893,1.1471119630154526e-05,0.0013420721925240914
2020-05-03,2009,12.644353347405879,0.9040406613831328,8.705184788670802e-06,0.001276329783221499
2020-05-03,2010,13.795298145758858,0.9127467088581915,2.951361781838099e-05,0.0034529677182260484
2020-05-03,2011,13.123329524254366,0.9078664116613844,1.5163222189832832e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758899,0.9127467088581919,5.726193611082421e-05,0.006699402902434309
2020-05-03,2016,13.795298145758872,0.9127467088581916,1.5913990480561676e-05,0.0018618691797016205
2020-05-03,2017,13.795298145758748,0.912746708858191,2.6333379185035655e-05,0.0030808933285401546
2020-05-03,2018,13.79529814575888,0.9127467088581919,5.34091389395341e-05,0.006248642025228269
2020-05-03,2019,10.676027387484972,0.8943117659374247,2.887994974923608e-05,0.003413959625150306
2020-05-03,2020,12.735019305476754,0.9052352162869466,0.00011452224279401651,0.013027765237509014
2020-05-03,2021,13.795298145759007,0.9127467088581926,7.766147362770407e-05,0.00908606200149802
2020-05-03,2022,13.795298145758872,0.9127467088581916,2.6113538080196423e-05,0.003055172854594188
2020-05-03,2023,13.792726169756632,0.9127290152633177,2.4651564379580893e-05,0.0028855627421359355
2020-05-03,2024,13.795298145758908,0.912746708858192,1.017189917113402e-05,0.0011900689263890068
2020-05-03,2025,13.795298145758714,0.9127467088581909,1.67123095956014e-05,0.0019552691196899376
2020-05-03,2026,13.795298145758746,0.9127467088581909,8.403613867738346e-07,9.831870691117134e-05
2020-05-03,2027,13.183625154354232,0.9083265040942635,1.517793207090562e-05,0.0020014214148589976
2020-05-03,2028,13.795298145758991,0.9127467088581923,1.0753473476543756e-05,0.0012581106457975602
2020-05-03,2029,13.674669454710896,0.9119090616565192,2.6056480131864405e-06,0.0003122959337305369
2020-05-03,2031,13.795298145759103,0.912746708858193,7.537323691296052e-05,0.008818348041241049
2020-05-03,2032,13.795298145758744,0.912746708858191,3.362831362733301e-05,0.003934369621783353
2020-05-03,2033,13.795298145758757,0.9127467088581911,3.036077493819948e-05,0.0035520814969908056
2020-05-03,2034,13.795298145758773,0.9127467088581911,3.793845153719976e-05,0.0044386374196337145
2020-05-03,2035,13.061819344029765,0.9090148952127293,7.379799397426532e-05,0.008562337705287134
2020-05-03,2036,9.645515530915286,0.8863810838471867,4.945009202515268e-05,0.005929078733979667
2020-05-03,2037,13.795298145758634,0.9127467088581903,2.902175316580744e-05,0.003395421646527062
2020-05-03,2038,12.433604882308003,0.9005199773841237,1.6718883632809743e-05,0.001921360432686373
2020-05-03,2039,11.202614344102827,0.8939405836716161,1.2375592175511271e-05,0.0018487573750005423
2020-05-03,2040,10.921237803457355,0.884367506130925,3.987021821963715e-05,0.004517330493520084
2020-05-03,2041,11.719488428309406,0.8959557493147853,1.7802179291966385e-05,0.0030633217105083947
2020-05-03,2042,13.467753645005867,0.9100885525733835,2.6542370572997046e-05,0.0030909190312485052
