date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794667,0.9052086378324588,3.83896710001633e-05,0.00592579766602993
2020-05-03,2006,13.795298145758721,0.9127467088581909,8.462157437466626e-06,0.0010772280149466023
2020-05-03,2007,13.795298145758743,0.912746708858191,6.969333537472694e-06,0.0008871923487067712
2020-05-03,2008,13.795298145758437,0.9127467088581892,1.0542639095909373e-05,0.0013420721925240912
2020-05-03,2009,12.644353347405914,0.904040661383133,8.00058097632446e-06,0.001276329783221499
2020-05-03,2010,13.795298145758824,0.9127467088581913,2.7124764722691634e-05,0.0034529677182260467
2020-05-03,2011,13.123329524254432,0.9078664116613848,1.3935900263672756e-05,0.0020231250090952564
2020-05-03,2015,13.7952981457589,0.9127467088581919,5.262711451134155e-05,0.006699402902434309
2020-05-03,2016,13.795298145758874,0.9127467088581916,1.4625900838071813e-05,0.0018618691797016196
2020-05-03,2017,13.795298145758748,0.912746708858191,2.4201936853118084e-05,0.0030808933285401533
2020-05-03,2018,13.795298145758824,0.9127467088581914,4.908616546745947e-05,0.006248642025228264
2020-05-03,2019,10.676027387484984,0.8943117659374248,2.6542386195138394e-05,0.003413959625150306
2020-05-03,2020,12.735019305476758,0.9052352162869466,0.0001052527314820759,0.013027765237509013
2020-05-03,2021,13.795298145759011,0.9127467088581926,7.137549903682226e-05,0.009086062001498016
2020-05-03,2022,13.795298145758883,0.9127467088581916,2.3999889842757074e-05,0.0030551728545941863
2020-05-03,2023,13.792726169756621,0.9127290152633176,2.265624932725031e-05,0.002885562742135935
2020-05-03,2024,13.795298145758938,0.9127467088581921,9.34857845953796e-06,0.0011900689263890064
2020-05-03,2025,13.795298145758707,0.9127467088581908,1.5359603439438212e-05,0.0019552691196899367
2020-05-03,2026,13.795298145758768,0.912746708858191,7.723419418977064e-07,9.831870691117131e-05
2020-05-03,2027,13.183625154354207,0.9083265040942633,1.3949419516569957e-05,0.002001421414858997
2020-05-03,2028,13.795298145758961,0.9127467088581921,9.88307972942895e-06,0.00125811064579756
2020-05-03,2029,13.67466945471092,0.9119090616565193,2.394745020510949e-06,0.0003122959337305368
2020-05-03,2031,13.795298145759093,0.9127467088581929,6.927247381981254e-05,0.008818348041241045
2020-05-03,2032,13.795298145758764,0.9127467088581911,3.090641414331124e-05,0.003934369621783351
2020-05-03,2033,13.795298145758737,0.912746708858191,2.7903352346196003e-05,0.0035520814969908043
