date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794667,0.9052086378324588,4.3958663101821196e-05,0.005925797666029929
2020-05-03,2006,13.795298145758709,0.9127467088581908,9.689719088933677e-06,0.001077228014946602
2020-05-03,2007,13.795298145758709,0.9127467088581908,7.980338904615326e-06,0.0008871923487067712
2020-05-03,2008,13.795298145758439,0.9127467088581892,1.2072005519901368e-05,0.0013420721925240912
2020-05-03,2009,12.644353347405916,0.904040661383133,9.161184104849209e-06,0.001276329783221499
2020-05-03,2010,13.795298145758844,0.9127467088581914,3.105961481555531e-05,0.003452967718226046
2020-05-03,2011,13.123329524254382,0.9078664116613845,1.5957509630878734e-05,0.0020231250090952555
2020-05-03,2015,13.795298145758869,0.9127467088581916,6.0261459308030714e-05,0.006699402902434305
2020-05-03,2016,13.795298145758872,0.9127467088581916,1.6747605039353113e-05,0.0018618691797016194
2020-05-03,2017,13.795298145758771,0.9127467088581911,2.771278734150242e-05,0.003080893328540153
2020-05-03,2018,13.795298145758832,0.9127467088581914,5.6206843000428974e-05,0.006248642025228264
2020-05-03,2019,10.676027387484984,0.8943117659374248,3.0392753630672045e-05,0.0034139596251503055
2020-05-03,2020,12.735019305476758,0.9052352162869466,0.0001205212038349415,0.013027765237509011
2020-05-03,2021,13.795298145758997,0.9127467088581925,8.172957553792751e-05,0.009086062001498014
2020-05-03,2022,13.795298145758883,0.9127467088581916,2.7481430410645896e-05,0.0030551728545941863
2020-05-03,2023,13.792726169756623,0.9127290152633176,2.594287487702676e-05,0.0028855627421359342
2020-05-03,2024,13.795298145758975,0.9127467088581923,1.0704728649068745e-05,0.0011900689263890064
2020-05-03,2025,13.795298145758712,0.9127467088581908,1.7587742103050742e-05,0.001955269119689936
2020-05-03,2026,13.79529814575872,0.9127467088581906,8.843816146052205e-07,9.83187069111713e-05
2020-05-03,2027,13.183625154354205,0.9083265040942633,1.5972990052252853e-05,0.0020014214148589967
2020-05-03,2028,13.795298145758993,0.9127467088581923,1.1316767268793662e-05,0.0012581106457975595
2020-05-03,2029,13.674669454710923,0.9119090616565193,2.7421383624505898e-06,0.00031229593373053677
2020-05-03,2031,13.795298145759055,0.9127467088581926,7.932147527031202e-05,0.008818348041241045
2020-05-03,2032,13.795298145758762,0.9127467088581911,3.53898486654236e-05,0.003934369621783351
2020-05-03,2033,13.795298145758721,0.9127467088581909,3.1951148140671076e-05,0.0035520814969908043
2020-05-03,2034,13.795298145758775,0.9127467088581911,3.9925762361473735e-05,0.004438637419633713
2020-05-03,2035,13.061819344029749,0.9090148952127292,7.766371717308801e-05,0.00856233770528713
2020-05-03,2036,9.645515530915285,0.8863810838471867,5.204041132288607e-05,0.005929078733979665
2020-05-03,2037,13.795298145758693,0.9127467088581906,3.0541985064288167e-05,0.0033954216465270607
2020-05-03,2038,12.433604882308003,0.9005199773841237,1.7594660504743518e-05,0.0019213604326863726
