date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794667,0.9052086378324588,4.576733605045334e-05,0.0059257976660299335
2020-05-03,2006,13.795298145758704,0.9127467088581908,1.0088401204342978e-05,0.0010772280149466023
2020-05-03,2007,13.795298145758744,0.912746708858191,8.308688815172465e-06,0.0008871923487067715
2020-05-03,2008,13.79529814575841,0.9127467088581891,1.2568706472089314e-05,0.0013420721925240912
2020-05-03,2009,12.644353347405913,0.904040661383133,9.538119723421126e-06,0.0012763297832214995
2020-05-03,2010,13.79529814575886,0.9127467088581915,3.2337558254865714e-05,0.0034529677182260497
2020-05-03,2011,13.123329524254396,0.9078664116613846,1.6614079097744787e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758903,0.9127467088581919,6.27409084906201e-05,0.006699402902434309
2020-05-03,2016,13.795298145758872,0.9127467088581916,1.743668286956125e-05,0.0018618691797016203
2020-05-03,2017,13.795298145758748,0.912746708858191,2.8853026039837502e-05,0.0030808933285401538
2020-05-03,2018,13.795298145758856,0.9127467088581916,5.851946557103392e-05,0.006248642025228267
2020-05-03,2019,10.676027387484972,0.8943117659374247,3.164325916126358e-05,0.0034139596251503064
2020-05-03,2020,12.735019305476756,0.9052352162869466,0.00012548003164569463,0.013027765237509014
2020-05-03,2021,13.795298145759007,0.9127467088581926,8.509232731307227e-05,0.009086062001498021
2020-05-03,2022,13.795298145758858,0.9127467088581915,2.8612149960927055e-05,0.003055172854594188
2020-05-03,2023,13.79272616975657,0.9127290152633173,2.7010290778441724e-05,0.0028855627421359355
2020-05-03,2024,13.795298145758954,0.9127467088581922,1.1145173188639288e-05,0.0011900689263890066
2020-05-03,2025,13.795298145758704,0.9127467088581908,1.8311387253396293e-05,0.0019552691196899384
2020-05-03,2026,13.795298145758744,0.9127467088581909,9.207693705044171e-07,9.831870691117134e-05
2020-05-03,2027,13.183625154354218,0.9083265040942634,1.6630196458857224e-05,0.0020014214148589976
2020-05-03,2028,13.795298145758972,0.9127467088581922,1.178239405042763e-05,0.0012581106457975602
2020-05-03,2029,13.674669454710898,0.9119090616565192,2.854963255830147e-06,0.0003122959337305369
