date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794669,0.9052086378324588,4.986690356252653e-05,0.005925797666029933
2020-05-03,2006,13.795298145758721,0.9127467088581909,1.0992060569189822e-05,0.0010772280149466023
2020-05-03,2007,13.795298145758744,0.912746708858191,9.052932060989908e-06,0.0008871923487067713
2020-05-03,2008,13.795298145758416,0.9127467088581891,1.3694536926039259e-05,0.0013420721925240912
2020-05-03,2009,12.644353347405898,0.9040406613831329,1.03924881249662e-05,0.001276329783221499
2020-05-03,2010,13.795298145758823,0.9127467088581913,3.5234165632128816e-05,0.0034529677182260476
2020-05-03,2011,13.123329524254384,0.9078664116613845,1.8102270126321258e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758899,0.9127467088581919,6.836086832054244e-05,0.006699402902434307
2020-05-03,2016,13.795298145758878,0.9127467088581916,1.8998557883033193e-05,0.00186186917970162
2020-05-03,2017,13.79529814575875,0.912746708858191,3.143750961230334e-05,0.0030808933285401533
2020-05-03,2018,13.795298145758862,0.9127467088581916,6.376129348984549e-05,0.006248642025228264
2020-05-03,2019,10.676027387484972,0.8943117659374247,3.447767532851927e-05,0.003413959625150306
2020-05-03,2020,12.735019305476758,0.9052352162869466,0.0001367197913857312,0.013027765237509014
2020-05-03,2021,13.795298145758974,0.9127467088581924,9.271439516064838e-05,0.009086062001498018
2020-05-03,2022,13.795298145758858,0.9127467088581915,3.117505727764472e-05,0.003055172854594187
2020-05-03,2023,13.792726169756602,0.9127290152633175,2.9429713015403087e-05,0.0028855627421359355
2020-05-03,2024,13.79529814575897,0.9127467088581923,1.2143491943093477e-05,0.0011900689263890064
2020-05-03,2025,13.795298145758704,0.9127467088581908,1.9951613116712002e-05,0.0019552691196899376
2020-05-03,2026,13.795298145758803,0.9127467088581912,1.0032464496438008e-06,9.831870691117131e-05
2020-05-03,2027,13.18362515435422,0.9083265040942634,1.8119831185400388e-05,0.002001421414858997
2020-05-03,2028,13.795298145758938,0.912746708858192,1.2837791284173756e-05,0.0012581106457975602
2020-05-03,2029,13.67466945471092,0.9119090616565193,3.1106939935523848e-06,0.0003122959337305368
2020-05-03,2031,13.795298145759086,0.9127467088581929,8.998263547232646e-05,0.008818348041241047
2020-05-03,2032,13.795298145758744,0.912746708858191,4.0146402232555e-05,0.003934369621783353
2020-05-03,2033,13.795298145758755,0.9127467088581911,3.624552501408611e-05,0.0035520814969908047
2020-05-03,2034,13.795298145758752,0.912746708858191,4.5291962968215886e-05,0.004438637419633713
2020-05-03,2035,13.06181934402978,0.9090148952127294,8.810206729005972e-05,0.008562337705287134
2020-05-03,2036,9.645515530915288,0.8863810838471867,5.9034874804576554e-05,0.005929078733979665
2020-05-03,2037,13.795298145758697,0.9127467088581906,3.464696413267139e-05,0.0033954216465270615
2020-05-03,2038,12.433604882308005,0.9005199773841237,1.9959461382461597e-05,0.001921360432686373
2020-05-03,2039,11.202614344102848,0.8939405836716163,1.47743210334612e-05,0.0018487573750005423
2020-05-03,2040,10.921237803457355,0.884367506130925,4.759815896460224e-05,0.004517330493520085
2020-05-03,2041,11.71948842830943,0.8959557493147855,2.1252729422936124e-05,0.0030633217105083947
2020-05-03,2042,13.467753645005873,0.9100885525733835,3.1687009257668196e-05,0.0030909190312485043
2020-05-03,2043,13.795298145759027,0.9127467088581925,1.3100402022182295e-05,0.001283846643359432
2020-05-03,2044,12.20903082515826,0.8981665582766437,4.985412897901357e-05,0.0047659778396908995
2020-05-03,2045,11.010929391916584,0.8836004683979097,2.5482223805770443e-05,0.002407154496925451
2020-05-03,2046,10.364943465591505,0.8888936572836685,4.369073983923495e-05,0.004327493975000597
2020-05-03,2047,10.27020457115276,0.8896297347141447,1.606731520572181e-05,0.001605683271791042
2020-05-03,2048,11.112884945394708,0.8848727191844789,1.3290860758021398e-05,0.0012567768726424494
2020-05-03,2049,11.017242281732951,0.883546251187766,2.0735763775332704e-05,0.001957987312041627
2020-05-03,2050,13.739776171488085,0.9123072443281559,1.32746635583634e-05,0.0013000808299731207
2020-05-03,2052,13.795298145758595,0.9127467088581901,7.041601962769412e-06,0.0006900808867137868
2020-05-03,2060,11.768732771283155,0.8961579832859851,2.3332432915775873e-05,0.003397117211232729
2020-05-03,2061,11.768732771283348,0.8961579832859866,5.4847200103121195e-06,0.0007985552476709786
2020-05-03,2062,11.7687327712834,0.8961579832859871,1.3478583929917444e-05,0.0019624327054384625
2020-05-03,2063,11.768732771283366,0.8961579832859866,2.3679204092781386e-05,0.0034476058310015066
2020-05-03,2064,11.768732771283418,0.8961579832859872,2.2007432075711382e-05,0.003204201917104217
2020-05-03,2065,11.768732771283545,0.8961579832859881,4.927695687804132e-05,0.007174545360607611
2020-05-03,2066,10.594285074663581,0.8911102017653068,6.974307524528774e-05,0.007633080235043301
2020-05-03,2067,11.120301228489142,0.900925172429571,2.7661072404447565e-05,0.003158926009486241
2020-05-03,2068,11.664305362561269,0.8994487898813118,3.6390516153665404e-05,0.004946397555227976
2020-05-03,2069,10.726065564796993,0.9211392703181308,1.750318479094389e-05,0.00131196050732773
2020-05-03,2070,10.966317354483408,0.9124046332187618,2.003399922737296e-05,0.0018044377900806822
2020-05-03,2071,10.966904008145226,0.9123809359748527,2.1006319095217394e-05,0.0018923827114556112
2020-05-03,2072,11.096228381599117,0.9068242181148026,1.1350273671584048e-05,0.001140496575008084
2020-05-03,2073,11.096228381599047,0.9068242181148022,3.04814005204152e-05,0.003062827725644736
2020-05-03,2074,12.017316835000223,0.9267844629207105,5.146789778096013e-05,0.0036456130134790692
2020-05-03,2075,11.570305859116932,0.9254536321487075,3.11043919840451e-05,0.002234640068562742
2020-05-03,2076,12.252356521371395,0.9305792878343161,3.5596665121707334e-05,0.0023590101643380683
2020-05-03,2077,13.469605951152772,0.9475747813111443,3.6992929419264154e-05,0.0016069716088591437
2020-05-03,2079,13.637046260215495,0.947101522206162,2.057074982926362e-05,0.0009182552461408785
2020-05-03,2080,12.465565177768857,0.9485493421299972,8.756437717701857e-06,0.0003223767658547671
2020-05-03,2081,8.135306897665522,0.9532763532763534,5.208068830220287e-06,7.334977976601679e-05
2020-05-03,2082,8.135306897665503,0.9532763532763533,2.4987764220382303e-06,3.519244968067504e-05
2020-05-03,2083,8.135306897665519,0.9532763532763534,5.849839262255222e-07,8.238839299957362e-06
2020-05-03,2084,12.776919139181155,0.9622594826977747,1.9121062008992347e-05,0.0003453488143789244
2020-05-03,2085,10.62179237542271,0.9254272780755756,2.0009541238268777e-05,0.0013618175408801737
2020-05-03,2086,10.683187770625878,0.9225181598062958,1.8260761781347802e-05,0.00132705506757882
2020-05-03,2087,10.683187770625796,0.9225181598062953,2.0323414928263425e-05,0.0014769532122481032
2020-05-03,2088,11.768732771283187,0.8961579832859853,7.122821304366938e-05,0.010370568269903659
2020-05-03,2089,11.76873277128339,0.8961579832859868,1.311176028081459e-05,0.0019090245188017438
2020-05-03,2090,11.768732771283082,0.8961579832859844,1.786931873873654e-05,0.002601707694156542
2020-05-03,2092,11.373808319988072,0.9075949366084769,1.2147198322161095e-05,0.0013790852631852058
2020-05-03,2093,11.508859290142608,0.9039784260265279,1.3872889688491768e-05,0.0017139773622093174
2020-05-03,2097,16.916968336639673,0.9649409399346572,2.472831829119105e-07,3.785392541755105e-06
2020-05-03,2099,13.840026411853424,0.9533661922848258,3.4259516774575916e-06,0.00010467850178773017
2020-05-03,2100,10.67732714269846,0.9228056184852796,2.9737887221970696e-05,0.0021472234821735578
2020-05-03,2101,16.627655028016072,0.9651554389824943,4.033009795524233e-05,0.0005933939211866396
2020-05-03,2102,16.916968336639616,0.9649409399346571,9.904399647269412e-06,0.0001516158119361125
2020-05-03,2103,16.916968336639552,0.964940939934657,1.075562846569526e-05,0.0001646463592731874
2020-05-03,2104,16.91696833663951,0.9649409399346569,8.491308786702676e-06,0.0001299843223159019
2020-05-03,2105,16.916968336639677,0.9649409399346572,7.673117110825551e-07,1.1745950509574075e-05
2020-05-03,2106,16.916968336639457,0.9649409399346568,6.903160914284251e-06,0.00010567307299977466
2020-05-03,2107,16.916968336639464,0.9649409399346568,7.744343867268433e-08,1.1854983897707198e-06
2020-05-03,2109,11.096228381599259,0.9068242181148037,5.229905967093377e-06,0.0005255106630615635
2020-05-03,2110,10.408376866753496,0.8902658290205936,3.070619548377504e-05,0.003199508967092406
2020-05-03,2111,10.270204571152595,0.8896297347141435,3.270461605525057e-05,0.003268327921491431
2020-05-03,2112,10.30422962459406,0.8904623716451173,6.081956057582228e-05,0.0060677021984802655
2020-05-03,2113,10.642296111095636,0.8981003689198156,4.809962342027038e-05,0.004779425576655034
2020-05-03,2114,12.017180255945217,0.8795814550377263,5.852761833222206e-05,0.006723958032710696
2020-05-03,2115,13.02642243519878,0.8722687237086099,3.643643238648329e-05,0.004617273430694055
2020-05-03,2116,13.0286252034778,0.8722265541929535,3.531860148757669e-05,0.004478748014026156
2020-05-03,2117,12.642362971930828,0.879218761124268,4.0704417666387866e-05,0.004573130442805478
2020-05-03,2118,11.913316425401414,0.890526025888185,2.993875302888648e-05,0.0027027917418315484
2020-05-03,2119,11.899796716906796,0.8908419556994659,2.3632906123486316e-05,0.0021370690096934497
2020-05-03,2120,11.66710211949491,0.9053733708848495,3.156887952669475e-05,0.0026206773510174444
2020-05-03,2121,11.608569902006728,0.8972305843372994,3.0135921368415627e-05,0.0028238501954821163
2020-05-03,2122,11.471486825559689,0.9003987881085157,2.913723836341499e-05,0.0028428136944931865
2020-05-03,2123,13.02862520347776,0.872226554192953,2.026107975341528e-07,2.569305320301355e-05
2020-05-03,2125,11.913316425401511,0.8905260258881857,3.26900501516008e-05,0.0029511715970453652
2020-05-03,2126,11.682318357411592,0.9059576500138943,1.6119832569976817e-05,0.0012755387717044522
2020-05-03,2127,13.02852337242351,0.8722272979556057,7.557819428083918e-05,0.009583960736562858
2020-05-03,2128,13.028625203477864,0.8722265541929539,2.5103022402408853e-05,0.0031833115410979705
2020-05-03,2129,13.028625203477755,0.8722265541929529,4.336488293861213e-06,0.0005499096089863649
2020-05-03,2130,11.017242281732761,0.8835462511877642,1.2934079536380003e-05,0.0012213084552639244
2020-05-03,2131,11.017242281732916,0.8835462511877656,3.6694893563431084e-05,0.003464938007221446
2020-05-03,2132,11.01433659627917,0.8835712124589428,2.61166941634427e-05,0.0024665434728028015
2020-05-03,2133,11.017242281732967,0.8835462511877661,2.7416067862396366e-05,0.0025887791548099355
2020-05-03,2134,10.985683528247684,0.8838167846289191,2.566273366110103e-05,0.0024281825601162243
2020-05-03,2135,11.436153139907859,0.8823910928966134,5.7121802318288566e-05,0.005855473895655061
2020-05-03,2136,11.434007027686622,0.8824288291780382,3.02833599432002e-05,0.0031021655132797534
2020-05-03,2137,10.313320288572582,0.8893942618855877,5.1327400567799286e-05,0.005145887033298115
2020-05-03,2138,10.641474029055756,0.8875686097170669,2.429858856582081e-05,0.0025018123129145757
2020-05-03,2139,10.270204571152647,0.8896297347141439,2.7188715650246427e-06,0.0002717097744216611
2020-05-03,2140,12.747446527628567,0.8742414969020756,2.9415880430421187e-05,0.003631443646236909
2020-05-03,2141,12.582468142321352,0.8757849703390691,0.00010097293990880847,0.012065194373192369
2020-05-03,2142,13.019707642453026,0.8722090310583193,0.00010172151758758253,0.0128656090998128
2020-05-03,2143,11.832432951846084,0.8813403416557171,3.18891333202944e-05,0.0035388315444547344
2020-05-03,2144,12.920742232288694,0.8731055571176581,7.770708206842196e-05,0.009710435174646077
2020-05-03,2145,12.608928945191108,0.8712986534860927,0.00018312850133834696,0.02099626284307968
2020-05-03,2146,12.622628805060467,0.8851627340860087,3.435408327571158e-05,0.0035513822552131853
2020-05-03,2147,12.626331750390651,0.88827537593985,8.797906617999107e-05,0.008891412621678876
2020-05-03,2148,13.160036896021456,0.8828775995583622,0.0001837430730558607,0.01858298888836445
2020-05-03,2150,12.978226455519259,0.8719873088429684,5.2395727036228776e-05,0.006557407897221546
2020-05-03,2151,12.435851226284653,0.882644813011591,5.156787823609815e-05,0.0054321469961497865
2020-05-03,2152,12.412963135313543,0.8866349731405475,2.059810247425805e-05,0.002046813910052604
2020-05-03,2153,12.572969683812843,0.8886123133627293,0.0001286544516594778,0.012765067780174642
2020-05-03,2154,12.222018326902937,0.8972359771512686,6.0183573621423476e-05,0.005035590438819306
2020-05-03,2155,12.487961468993465,0.910429506975696,9.810167049904263e-05,0.005787217902764145
2020-05-03,2156,12.295521920273364,0.9204516826609562,7.186147483069003e-05,0.003798163793072658
2020-05-03,2157,,1.0,5.092187828935175e-06,0.0
2020-05-03,2158,9.035125619080041,0.9665210226631038,2.603592432496817e-05,0.00096319738233454
2020-05-03,2159,8.756385449829148,0.9707769153941718,1.910684697690121e-05,0.0003506735238820405
2020-05-03,2160,12.684625769727909,0.8705755630542964,6.20900176452264e-05,0.007293829605861565
2020-05-03,2161,12.69943153014841,0.8707440042522708,8.407779008770712e-05,0.00987952033677474
2020-05-03,2162,11.945433474289242,0.8798819152261816,4.182250905877338e-05,0.004642736161941574
2020-05-03,2163,12.223714151631835,0.8756543132328318,3.932886083365109e-05,0.004340637236856269
2020-05-03,2164,12.354649783079639,0.8690791371689288,9.456150392684534e-05,0.012073024889315003
2020-05-03,2165,12.421520983056205,0.8728994973304111,7.342990749337432e-05,0.00822185735731206
2020-05-03,2166,12.236801091937016,0.8757864449784238,9.395119361042775e-05,0.010298311003731875
2020-05-03,2167,15.529880408840233,0.8961472806658021,2.0854116521665015e-05,0.0017137673713335559
2020-05-03,2168,13.049364759717637,0.8834745036178467,6.0817681332066765e-05,0.00469655154169846
2020-05-03,2170,12.719743940923538,0.881202381316733,0.0002469857512239013,0.02256904454425626
2020-05-03,2171,13.213357800965213,0.8843189862756792,9.823186286008028e-05,0.007571147594512996
2020-05-03,2172,10.631518265641711,0.9264557242727129,3.271672264570432e-06,0.0001391386226880711
2020-05-03,2173,12.396553028909993,0.9205575310857786,9.065947886592907e-05,0.004611245006878916
2020-05-03,2174,15.612857094028254,0.8953529983129698,1.9227863942442825e-05,0.0016000814574189876
2020-05-03,2175,9.426582845461535,0.8551806415085277,1.8204750313099697e-05,0.005331723341728954
2020-05-03,2176,12.463238681657753,0.8784411034836934,6.510741301584663e-05,0.00680068879120764
2020-05-03,2177,13.049364759717585,0.8834745036178463,2.454890887350492e-05,0.0018957515855850917
2020-05-03,2178,12.07846554217184,0.8969089312788929,4.927701020146394e-05,0.004919843397480505
2020-05-03,2179,14.164126961880054,0.8979226517668771,4.022614127667222e-05,0.0024729220644974783
2020-05-03,2190,11.832432951846002,0.8813403416557163,7.206367342802179e-05,0.00799711921220733
2020-05-03,2191,11.25769602036365,0.8829041574815301,1.693366472760507e-05,0.0016776429683358054
2020-05-03,2192,11.118858309899588,0.8832757627761366,2.7818017549393898e-05,0.0026791093372227673
2020-05-03,2193,11.017242281732917,0.8835462511877655,4.5109572153175164e-05,0.0042594992344874875
2020-05-03,2194,11.017242281732903,0.8835462511877653,3.627489121078523e-05,0.0034252790254536026
2020-05-03,2195,11.804798064636492,0.8814164893964936,2.6551351324981287e-05,0.0029301675896018053
2020-05-03,2196,11.760874780259607,0.8815373187906781,5.379999894550254e-05,0.005879349413539721
2020-05-03,2197,11.987374782182606,0.879152090617536,2.015278806484277e-05,0.0022253257539712255
2020-05-03,2198,12.146650448738018,0.8768168803176205,2.1287041692851518e-05,0.002347134540675294
2020-05-03,2199,11.832432951845968,0.8813403416557162,3.416629821597818e-05,0.0037915352753410767
2020-05-03,2200,11.909367175607013,0.8802637911759693,0.0001006943711240403,0.011059308039908374
2020-05-03,2203,11.017242281733088,0.8835462511877671,2.250002904803539e-05,0.0021245791509753283
2020-05-03,2204,11.088446620048781,0.8845366666514378,6.297492608289105e-05,0.0059476482587418975
2020-05-03,2205,11.049255323765333,0.8836832345633989,4.502431344918415e-05,0.004218226896509925
2020-05-03,2206,11.017242281732782,0.8835462511877643,6.429697183247926e-05,0.006071281309659492
2020-05-03,2207,11.275658090159794,0.884642886086329,7.25648012099333e-05,0.006451705122212312
2020-05-03,2208,11.134363788588079,0.8840458501756372,4.6457696125324565e-05,0.004266833401302449
2020-05-03,2209,11.588591068945822,0.8844823129572911,2.6351474662803358e-05,0.0023788812129308897
2020-05-03,2210,11.720635872672878,0.8850926575777216,5.343280832834528e-05,0.004609007405877514
2020-05-03,2211,11.73321618452045,0.8846823087557304,3.7079123851822585e-05,0.0032979043541956766
2020-05-03,2212,11.766452138533154,0.8835839734979797,3.499228307583181e-05,0.0033567303662735463
2020-05-03,2213,11.622821184324367,0.8900578543738744,3.179219334034528e-05,0.002457643828880135
2020-05-03,2214,12.165431839425406,0.8778719724089152,2.7487313357286767e-05,0.0029605688858602213
2020-05-03,2216,11.44440339438146,0.8853479089272682,5.3754472683470545e-05,0.004663530225137293
2020-05-03,2217,11.445712769127287,0.8853533458411508,6.0325837668679256e-05,0.0052327207195099
2020-05-03,2218,11.445712769127336,0.8853533458411511,2.552044452140795e-05,0.002213667708216643
2020-05-03,2219,11.44571276912722,0.8853533458411502,3.643289887737014e-05,0.0031602244112128486
2020-05-03,2220,11.445712769127265,0.8853533458411506,4.9851524273425896e-05,0.004324168781499449
2020-05-03,2221,11.445712769127185,0.8853533458411499,5.191578959307998e-05,0.004503225124952897
2020-05-03,2222,11.494172450037478,0.8854632088854234,1.9787055980661616e-05,0.0016910714795118497
2020-05-03,2223,11.650260237714466,0.8858156488974579,3.588332688402811e-05,0.0029421086888639994
2020-05-03,2224,11.637962166029924,0.8887533812329463,3.549375175298883e-05,0.0029680755316606232
2020-05-03,2225,11.59019192430816,0.8857409776158552,1.2188444305241032e-05,0.0010169861317518903
2020-05-03,2226,11.832192586055212,0.8888068827938154,2.063431951335449e-05,0.001618056985657017
2020-05-03,2227,12.455155713772632,0.9012220753343227,1.6967195799155513e-05,0.001229064029169805
2020-05-03,2228,12.357845826090063,0.8998725549952901,2.6137534410814034e-05,0.0019970172542358457
2020-05-03,2229,12.298013280489897,0.8990337965854959,4.9335133553912505e-05,0.003784346362473702
2020-05-03,2230,12.357845826090042,0.8998725549952898,3.9941244123779076e-05,0.003051678571404651
2020-05-03,2231,11.015069209265526,0.8895285295469412,4.294401715948011e-05,0.0037520727242096557
2020-05-03,2232,12.590335731411042,0.9028810897089952,3.831456281725396e-05,0.002495221632414546
2020-05-03,2233,12.671124719740053,0.9051462465626603,0.00013786795999467272,0.007958156789451722
2020-05-03,2234,11.87920353058022,0.8904851620442439,9.968009272417042e-05,0.007501540709016269
2020-05-03,2250,9.022782740742771,0.9251234794070315,0.00012960999598472564,0.006850391706959308
2020-05-03,2251,9.85155253040798,0.9339825741414953,6.764739874126777e-05,0.0034468686086930843
2020-05-03,2256,8.849155275782302,0.9457492333396864,6.479335819057197e-05,0.001896415060701177
2020-05-03,2257,9.78739826465328,0.9540278556061598,2.1288013319698033e-05,0.000734686379622256
2020-05-03,2258,10.233294814202475,0.943227829860147,3.106991319694971e-05,0.002662649598404973
2020-05-03,2259,11.228486286808792,0.9563754809619776,0.00012645410967250742,0.001819242801493955
2020-05-03,2260,11.156809280362893,0.9435502938740795,3.840253061396939e-05,0.0011702483262501283
2020-05-03,2261,11.855766711956667,0.9478494482999609,6.0927648718782476e-05,0.0016697117445587046
2020-05-03,2262,10.899506044914617,0.9539963736746728,7.2262421656217475e-06,0.0001910222713285701
2020-05-03,2263,12.791125743464674,0.9603727274158746,2.4833147248503268e-05,0.0006925619719620652
2020-05-03,2264,10.585378747691088,0.9903001903284018,2.614644049194121e-05,0.00014029821985528268
2020-05-03,2265,,1.0,7.476592816272156e-06,0.0
2020-05-03,2267,13.411620393650399,0.9736286919831232,4.662229503329743e-07,8.357131449244933e-06
2020-05-03,2278,8.424574835865888,0.944664826102355,1.5282074810241268e-05,0.0006411287628568106
2020-05-03,2280,9.366290978165512,0.9434421534937005,5.336500915236809e-05,0.002367558192660263
2020-05-03,2281,9.36629097816538,0.9434421534936998,9.814159894532046e-08,4.354088012246883e-06
2020-05-03,2282,9.09089611949571,0.9238497890988213,2.666740936643927e-05,0.0017504565456418746
2020-05-03,2283,12.064325975561106,0.9686775115154033,4.113620612700089e-05,0.00091382705912328
2020-05-03,2284,8.943103588146068,0.9214891008456059,3.445444724654148e-05,0.002334309500393364
2020-05-03,2285,9.142978544564233,0.9231379898581314,6.21141080543066e-05,0.003988090620935374
2020-05-03,2286,10.970605858743712,0.9556281823087365,7.531287614652688e-06,0.00016678914711721517
2020-05-03,2287,9.55677209037718,0.9385680959085653,6.416958025908487e-05,0.002757960606122
2020-05-03,2289,9.816746456338633,0.9349255776940372,3.7192366628990126e-05,0.0023234736409772864
2020-05-03,2290,9.57309877135848,0.9322797493877748,8.326341880466223e-05,0.00471465352132806
2020-05-03,2291,10.305321914262818,0.942408759124088,2.541195560671016e-05,0.0015555440518165262
2020-05-03,2292,10.305321914262894,0.9424087591240884,7.068580532314249e-06,0.0004326895801330657
2020-05-03,2293,10.305321914262732,0.9424087591240875,2.0920131625536188e-06,0.0001280585674592028
2020-05-03,2294,10.305321914262707,0.9424087591240874,1.8163057334932017e-06,0.00011118166676119776
2020-05-03,2295,10.305321914262702,0.9424087591240873,8.505168889372929e-07,5.2062757704745596e-05
2020-05-03,2296,10.305321914262686,0.9424087591240873,4.7237430738237915e-07,2.8915485901666803e-05
2020-05-03,2299,9.875152954746056,0.9427090588397423,4.577699935883216e-06,0.000208073366116171
2020-05-03,2300,10.305321914262727,0.9424087591240875,1.0462717889091786e-05,0.000640455179054127
