date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794667,0.9052086378324588,3.7949063947854735e-05,0.00592579766602993
2020-05-03,2006,13.795298145758721,0.9127467088581909,8.365035317178664e-06,0.0010772280149466023
2020-05-03,2007,13.795298145758743,0.912746708858191,6.889344899214034e-06,0.0008871923487067712
2020-05-03,2008,13.795298145758437,0.9127467088581892,1.0421638810817534e-05,0.0013420721925240912
2020-05-03,2009,12.644353347405914,0.904040661383133,7.908756474866261e-06,0.001276329783221499
2020-05-03,2010,13.795298145758824,0.9127467088581913,2.6813447581448682e-05,0.0034529677182260467
2020-05-03,2011,13.123329524254432,0.9078664116613848,1.3775954742482516e-05,0.0020231250090952564
2020-05-03,2015,13.7952981457589,0.9127467088581919,5.20231010568827e-05,0.006699402902434309
2020-05-03,2016,13.795298145758874,0.9127467088581916,1.4458036022153159e-05,0.0018618691797016196
2020-05-03,2017,13.795298145758748,0.912746708858191,2.392416567719514e-05,0.0030808933285401533
2020-05-03,2018,13.795298145758824,0.9127467088581914,4.852279229670071e-05,0.006248642025228264
2020-05-03,2019,10.676027387484984,0.8943117659374248,2.623775314572712e-05,0.003413959625150306
2020-05-03,2020,12.735019305476758,0.9052352162869466,0.00010404472176077496,0.013027765237509013
2020-05-03,2021,13.795298145759011,0.9127467088581926,7.055630607636336e-05,0.009086062001498016
2020-05-03,2022,13.795298145758883,0.9127467088581916,2.3724437606677676e-05,0.0030551728545941863
2020-05-03,2023,13.792726169756621,0.9127290152633176,2.239621836130624e-05,0.002885562742135935
2020-05-03,2024,13.795298145758938,0.9127467088581921,9.241282682027526e-06,0.0011900689263890064
2020-05-03,2025,13.795298145758707,0.9127467088581908,1.51833177506119e-05,0.0019552691196899367
2020-05-03,2026,13.795298145758768,0.912746708858191,7.634775964233112e-07,9.831870691117131e-05
2020-05-03,2027,13.183625154354207,0.9083265040942633,1.378931883181584e-05,0.002001421414858997
2020-05-03,2028,13.795298145758961,0.9127467088581921,9.769649358345653e-06,0.00125811064579756
2020-05-03,2029,13.67466945471092,0.9119090616565193,2.3672599830769622e-06,0.0003122959337305368
2020-05-03,2031,13.795298145759093,0.9127467088581929,6.847741776174577e-05,0.008818348041241045
2020-05-03,2032,13.795298145758764,0.9127467088581911,3.055169414498007e-05,0.003934369621783351
2020-05-03,2033,13.795298145758737,0.912746708858191,2.7583099176359453e-05,0.0035520814969908043
2020-05-03,2034,13.795298145758812,0.9127467088581913,3.446750201462899e-05,0.004438637419633713
2020-05-03,2035,13.06181934402978,0.9090148952127294,6.704629216322818e-05,0.008562337705287134
2020-05-03,2036,9.645515530915288,0.8863810838471867,4.4925954472056e-05,0.005929078733979665
2020-05-03,2037,13.795298145758677,0.9127467088581905,2.6366583115014646e-05,0.0033954216465270607
2020-05-03,2038,12.433604882308009,0.9005199773841237,1.5189290335984837e-05,0.0019213604326863728
2020-05-03,2039,11.202614344102837,0.8939405836716162,1.1243362102520481e-05,0.0018487573750005418
2020-05-03,2040,10.921237803457354,0.884367506130925,3.622253336991289e-05,0.004517330493520085
2020-05-03,2041,11.71948842830943,0.8959557493147855,1.617347640055865e-05,0.0030633217105083947
2020-05-03,2042,13.46775364500589,0.9100885525733836,2.411403666016174e-05,0.0030909190312485043
2020-05-03,2043,13.795298145759029,0.9127467088581925,9.969497974925256e-06,0.0012838466433594319
2020-05-03,2044,12.20903082515826,0.8981665582766437,3.793934240005435e-05,0.0047659778396908995
2020-05-03,2045,11.010929391916584,0.8836004683979097,1.9392151339940427e-05,0.0024071544969254508
2020-05-03,2046,10.364943465591505,0.8888936572836685,3.324895996418285e-05,0.004327493975000597
2020-05-03,2047,10.27020457115276,0.8896297347141447,1.2227339751459456e-05,0.001605683271791042
2020-05-03,2048,11.112884945394706,0.8848727191844789,1.01144384109546e-05,0.001256776872642449
2020-05-03,2049,11.017242281732951,0.883546251187766,1.5780061910823037e-05,0.001957987312041627
2020-05-03,2050,13.739776171488067,0.9123072443281558,1.010211222822246e-05,0.0013000808299731207
2020-05-03,2052,13.795298145758565,0.9127467088581899,5.3587085639960445e-06,0.0006900808867137868
2020-05-03,2060,11.768732771283156,0.8961579832859851,1.7756145369434844e-05,0.0033971172112327286
2020-05-03,2061,11.768732771283348,0.8961579832859866,4.173910460400513e-06,0.0007985552476709785
2020-05-03,2062,11.7687327712834,0.8961579832859871,1.0257297063604743e-05,0.001962432705438462
2020-05-03,2063,11.768732771283364,0.8961579832859866,1.8020040671354976e-05,0.0034476058310015066
2020-05-03,2064,11.768732771283418,0.8961579832859872,1.67478104214363e-05,0.003204201917104217
2020-05-03,2065,11.768732771283545,0.8961579832859881,3.750011037632843e-05,0.00717454536060761
2020-05-03,2066,10.594285074663581,0.8911102017653068,5.307497023722107e-05,0.007633080235043301
2020-05-03,2067,11.120301228489156,0.9009251724295712,2.1050270430896514e-05,0.0031589260094862406
2020-05-03,2068,11.664305362561269,0.8994487898813118,2.7693438452205367e-05,0.0049463975552279755
2020-05-03,2069,10.726065564796997,0.9211392703181308,1.3320046593424266e-05,0.0013119605073277298
2020-05-03,2070,10.966317354483424,0.9124046332187619,1.5246014159623294e-05,0.0018044377900806822
2020-05-03,2071,10.96690400814521,0.9123809359748526,1.598595641002455e-05,0.0018923827114556114
2020-05-03,2072,11.09622838159912,0.9068242181148026,8.637638004704134e-06,0.0011404965750080845
2020-05-03,2073,11.096228381599031,0.9068242181148021,2.319655994118442e-05,0.0030628277256447367
2020-05-03,2074,12.017316835000205,0.9267844629207104,3.916743179576619e-05,0.0036456130134790697
