date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794669,0.9052086378324588,5.2235230111628805e-05,0.005925797666029933
2020-05-03,2006,13.795298145758721,0.9127467088581909,1.1514105994422829e-05,0.0010772280149466023
2020-05-03,2007,13.795298145758743,0.912746708858191,9.48288254549068e-06,0.0008871923487067712
2020-05-03,2008,13.795298145758416,0.9127467088581891,1.4344930936145246e-05,0.0013420721925240912
2020-05-03,2009,12.644353347405898,0.9040406613831329,1.0886058083781193e-05,0.001276329783221499
2020-05-03,2010,13.795298145758823,0.9127467088581913,3.6907540234131265e-05,0.0034529677182260467
2020-05-03,2011,13.123329524254384,0.9078664116613845,1.896200040585288e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758899,0.9127467088581919,7.160752788423929e-05,0.006699402902434306
2020-05-03,2016,13.795298145758878,0.9127467088581916,1.9900855515622838e-05,0.00186186917970162
2020-05-03,2017,13.79529814575875,0.912746708858191,3.293056980520503e-05,0.0030808933285401533
2020-05-03,2018,13.79529814575886,0.9127467088581916,6.678950565841857e-05,0.006248642025228265
2020-05-03,2019,10.676027387484986,0.8943117659374248,3.6115121971451015e-05,0.0034139596251503055
2020-05-03,2020,12.735019305476758,0.9052352162869466,0.00014321301812720213,0.013027765237509013
2020-05-03,2021,13.795298145758974,0.9127467088581924,9.711767565043457e-05,0.00908606200149802
2020-05-03,2022,13.795298145758858,0.9127467088581915,3.265565283393094e-05,0.003055172854594187
2020-05-03,2023,13.79272616975662,0.9127290152633176,3.0827417017205525e-05,0.002885562742135935
2020-05-03,2024,13.79529814575897,0.9127467088581923,1.2720222245418683e-05,0.0011900689263890064
2020-05-03,2025,13.795298145758704,0.9127467088581908,2.0899174157522938e-05,0.0019552691196899367
2020-05-03,2026,13.795298145758801,0.9127467088581912,1.0508935869681544e-06,9.831870691117131e-05
2020-05-03,2027,13.18362515435422,0.9083265040942634,1.8980395491500265e-05,0.002001421414858997
2020-05-03,2028,13.79529814575894,0.912746708858192,1.3447495913056915e-05,0.0012581106457975602
2020-05-03,2029,13.67466945471092,0.9119090616565193,3.2584300398024924e-06,0.0003122959337305368
2020-05-03,2031,13.795298145759087,0.9127467088581929,9.425617662532973e-05,0.008818348041241045
2020-05-03,2032,13.795298145758744,0.912746708858191,4.2053073460678904e-05,0.003934369621783353
2020-05-03,2033,13.795298145758718,0.9127467088581909,3.79669320605328e-05,0.0035520814969908043
2020-05-03,2034,13.795298145758752,0.912746708858191,4.7443012074846e-05,0.004438637419633713
2020-05-03,2035,13.061819344029766,0.9090148952127293,9.228629470518723e-05,0.008562337705287132
2020-05-03,2036,9.645515530915304,0.886381083847187,6.183861538869562e-05,0.005929078733979665
2020-05-03,2037,13.795298145758675,0.9127467088581905,3.629245080096459e-05,0.0033954216465270615
