date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794669,0.9052086378324588,4.912904089308079e-05,0.005925797666029932
2020-05-03,2006,13.795298145758721,0.9127467088581909,1.0829414995174542e-05,0.0010772280149466025
2020-05-03,2007,13.795298145758741,0.912746708858191,8.918979075349696e-06,0.0008871923487067714
2020-05-03,2008,13.795298145758416,0.9127467088581891,1.349190377957969e-05,0.0013420721925240916
2020-05-03,2009,12.644353347405898,0.9040406613831329,1.0238714209157374e-05,0.0012763297832214995
2020-05-03,2010,13.795298145758823,0.9127467088581913,3.4712818332583374e-05,0.003452967718226048
2020-05-03,2011,13.123329524254382,0.9078664116613845,1.7834417334104323e-05,0.002023125009095257
2020-05-03,2015,13.795298145758899,0.9127467088581919,6.73493570940357e-05,0.006699402902434308
2020-05-03,2016,13.795298145758874,0.9127467088581916,1.87174430426538e-05,0.0018618691797016203
2020-05-03,2017,13.79529814575875,0.912746708858191,3.097234006885706e-05,0.003080893328540154
2020-05-03,2018,13.79529814575886,0.9127467088581916,6.281784052082887e-05,0.006248642025228266
2020-05-03,2019,10.676027387484972,0.8943117659374247,3.3967521544411006e-05,0.0034139596251503064
2020-05-03,2020,12.735019305476758,0.9052352162869466,0.0001346967977159628,0.013027765237509016
2020-05-03,2021,13.79529814575897,0.9127467088581924,9.134253354057594e-05,0.00908606200149802
2020-05-03,2022,13.795298145758858,0.9127467088581915,3.071377114717215e-05,0.003055172854594188
2020-05-03,2023,13.792726169756623,0.9127290152633176,2.899425211738804e-05,0.002885562742135935
2020-05-03,2024,13.79529814575897,0.9127467088581923,1.1963809052410504e-05,0.0011900689263890068
2020-05-03,2025,13.795298145758704,0.9127467088581908,1.9656396260193393e-05,0.0019552691196899376
2020-05-03,2026,13.795298145758801,0.9127467088581912,9.8840177210095e-07,9.831870691117134e-05
2020-05-03,2027,13.18362515435422,0.9083265040942634,1.7851718548496805e-05,0.0020014214148589976
2020-05-03,2028,13.795298145758938,0.912746708858192,1.2647835095399163e-05,0.0012581106457975604
2020-05-03,2029,13.67466945471092,0.9119090616565193,3.064666171290803e-06,0.00031229593373053693
2020-05-03,2031,13.795298145759087,0.9127467088581929,8.86511947196412e-05,0.008818348041241049
2020-05-03,2032,13.795298145758744,0.912746708858191,3.9552370331560526e-05,0.003934369621783354
2020-05-03,2033,13.795298145758753,0.9127467088581911,3.570921299285098e-05,0.003552081496990805
