date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794667,0.9052086378324588,4.514327978213067e-05,0.0059257976660299335
2020-05-03,2006,13.795298145758704,0.9127467088581908,9.95084174486332e-06,0.0010772280149466023
2020-05-03,2007,13.795298145758744,0.912746708858191,8.195396459005287e-06,0.0008871923487067715
2020-05-03,2008,13.79529814575841,0.9127467088581891,1.239732704004266e-05,0.0013420721925240912
2020-05-03,2009,12.644353347405913,0.904040661383133,9.408063576066356e-06,0.0012763297832214995
2020-05-03,2010,13.79529814575886,0.9127467088581915,3.1896622476804444e-05,0.0034529677182260497
2020-05-03,2011,13.123329524254396,0.9078664116613846,1.6387539362245948e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758903,0.9127467088581919,6.188541064865115e-05,0.006699402902434309
2020-05-03,2016,13.795298145758872,0.9127467088581916,1.7198926596582886e-05,0.0018618691797016203
2020-05-03,2017,13.795298145758748,0.912746708858191,2.845960327779629e-05,0.0030808933285401538
2020-05-03,2018,13.795298145758856,0.9127467088581916,5.772152882268926e-05,0.006248642025228267
2020-05-03,2019,10.676027387484972,0.8943117659374247,3.1211790434135215e-05,0.0034139596251503064
2020-05-03,2020,12.735019305476756,0.9052352162869466,0.00012376906030553409,0.013027765237509014
2020-05-03,2021,13.795298145759007,0.9127467088581926,8.39320587716097e-05,0.009086062001498021
2020-05-03,2022,13.795298145758858,0.9127467088581915,2.822201164233187e-05,0.003055172854594188
2020-05-03,2023,13.79272616975657,0.9127290152633173,2.6641994462245327e-05,0.0028855627421359355
2020-05-03,2024,13.795298145758954,0.9127467088581922,1.0993204212725007e-05,0.0011900689263890066
2020-05-03,2025,13.795298145758704,0.9127467088581908,1.8061704029872678e-05,0.0019552691196899384
2020-05-03,2026,13.795298145758744,0.9127467088581909,9.082143051034213e-07,9.831870691117134e-05
2020-05-03,2027,13.183625154354218,0.9083265040942634,1.6403436956574932e-05,0.0020014214148589976
2020-05-03,2028,13.795298145758972,0.9127467088581922,1.1621736308519485e-05,0.0012581106457975602
2020-05-03,2029,13.674669454710898,0.9119090616565192,2.816034668995475e-06,0.0003122959337305369
2020-05-03,2031,13.795298145759066,0.9127467088581928,8.145906399757417e-05,0.008818348041241049
2020-05-03,2032,13.795298145758768,0.9127467088581911,3.6343549303352046e-05,0.003934369621783354
2020-05-03,2033,13.795298145758736,0.912746708858191,3.281218121974372e-05,0.0035520814969908056
2020-05-03,2034,13.795298145758753,0.912746708858191,4.100169872373119e-05,0.004438637419633714
2020-05-03,2035,13.061819344029765,0.9090148952127293,7.975663193268782e-05,0.008562337705287134
2020-05-03,2036,9.645515530915288,0.8863810838471867,5.344281837881634e-05,0.005929078733979667
2020-05-03,2037,13.795298145758656,0.9127467088581904,3.136504341965977e-05,0.0033954216465270624
2020-05-03,2038,12.433604882307991,0.9005199773841236,1.8068808871585872e-05,0.0019213604326863733
2020-05-03,2039,11.20261434410285,0.8939405836716163,1.3374829001930607e-05,0.0018487573750005423
2020-05-03,2040,10.921237803457332,0.8843675061309247,4.308944116730922e-05,0.004517330493520086
2020-05-03,2041,11.719488428309418,0.8959557493147854,1.923957258085098e-05,0.0030633217105083955
2020-05-03,2042,13.467753645005867,0.9100885525733835,2.8685469162613572e-05,0.0030909190312485052
2020-05-03,2043,13.795298145759027,0.9127467088581925,1.185947134263578e-05,0.001283846643359432
2020-05-03,2044,12.20903082515826,0.8981665582766437,4.5131715266260885e-05,0.0047659778396909
2020-05-03,2045,11.010929391916603,0.88360046839791,2.306842969089461e-05,0.002407154496925452
2020-05-03,2046,10.364943465591507,0.8888936572836685,3.9552150856485524e-05,0.004327493975000596
2020-05-03,2047,10.270204571152773,0.8896297347141449,1.4545344785045888e-05,0.0016056832717910418
2020-05-03,2048,11.112884945394711,0.884872719184479,1.2031888945989778e-05,0.0012567768726424497
2020-05-03,2049,11.017242281732935,0.8835462511877659,1.8771576310774795e-05,0.001957987312041627
2020-05-03,2050,13.73977617148805,0.9123072443281557,1.2017226020008594e-05,0.001300080829973121
2020-05-03,2052,13.795298145758595,0.9127467088581901,6.3745888517244514e-06,0.000690080886713787
2020-05-03,2060,11.768732771283126,0.8961579832859848,2.1122276938530226e-05,0.003397117211232729
2020-05-03,2061,11.768732771283345,0.8961579832859866,4.965181959648146e-06,0.0007985552476709786
2020-05-03,2062,11.76873277128336,0.8961579832859867,1.2201830110671606e-05,0.001962432705438463
2020-05-03,2063,11.768732771283322,0.8961579832859863,2.143620034555129e-05,0.0034476058310015066
2020-05-03,2064,11.768732771283416,0.8961579832859872,1.992278630724229e-05,0.0032042019171042175
2020-05-03,2065,11.768732771283595,0.8961579832859885,4.460921557658272e-05,0.0071745453606076115
2020-05-03,2066,10.594285074663583,0.8911102017653068,6.313668853965426e-05,0.007633080235043301
2020-05-03,2067,11.120301228489145,0.900925172429571,2.504088767135961e-05,0.0031589260094862424
2020-05-03,2068,11.66430536256128,0.8994487898813119,3.294343812788022e-05,0.004946397555227976
2020-05-03,2069,10.726065564797015,0.9211392703181309,1.5845202161092037e-05,0.0013119605073277293
2020-05-03,2070,10.966317354483383,0.9124046332187615,1.813628614702911e-05,0.0018044377900806822
2020-05-03,2071,10.966904008145226,0.9123809359748527,1.9016503379221778e-05,0.0018923827114556112
2020-05-03,2072,11.096228381599117,0.9068242181148026,1.0275123245172064e-05,0.0011404965750080845
2020-05-03,2073,11.096228381599047,0.9068242181148022,2.759406126187332e-05,0.003062827725644736
2020-05-03,2074,12.017316835000223,0.9267844629207105,4.65926204222949e-05,0.003645613013479069
2020-05-03,2075,11.570305859116916,0.9254536321487074,2.81580400922264e-05,0.002234640068562742
2020-05-03,2076,12.252356521371393,0.9305792878343161,3.222478433787536e-05,0.0023590101643380683
2020-05-03,2077,13.469605951152772,0.9475747813111443,3.348878802231054e-05,0.0016069716088591437
2020-05-03,2079,13.637046260215497,0.947101522206162,1.8622193249000965e-05,0.0009182552461408787
2020-05-03,2080,12.465565177768855,0.9485493421299972,7.926987431440765e-06,0.0003223767658547671
2020-05-03,2081,8.13530689766556,0.9532763532763536,4.71473645907114e-06,7.33497797660168e-05
2020-05-03,2082,8.135306897665481,0.9532763532763532,2.262080760471184e-06,3.519244968067505e-05
2020-05-03,2083,8.135306897665517,0.9532763532763534,5.295715427073943e-07,8.238839299957362e-06
2020-05-03,2084,12.776919139181153,0.9622594826977747,1.7309826565050047e-05,0.00034534881437892436
2020-05-03,2085,10.621792375422695,0.9254272780755755,1.811414493179095e-05,0.0013618175408801735
2020-05-03,2086,10.683187770625867,0.9225181598062957,1.6531017954555663e-05,0.0013270550675788199
2020-05-03,2087,10.683187770625812,0.9225181598062954,1.8398287053948414e-05,0.0014769532122481028
2020-05-03,2088,11.768732771283206,0.8961579832859855,6.448114721580402e-05,0.010370568269903664
2020-05-03,2089,11.768732771283384,0.8961579832859868,1.1869753694469253e-05,0.0019090245188017442
2020-05-03,2090,11.768732771283094,0.8961579832859845,1.6176654207682732e-05,0.0026017076941565426
2020-05-03,2092,11.37380831998806,0.9075949366084768,1.099655950642232e-05,0.001379085263185206
2020-05-03,2093,11.508859290142636,0.9039784260265281,1.2558785403809198e-05,0.0017139773622093177
2020-05-03,2097,16.916968336639673,0.9649409399346572,2.2385937594081837e-07,3.785392541755104e-06
2020-05-03,2099,13.840026411853495,0.953366192284826,3.1014296867581957e-06,0.00010467850178773014
2020-05-03,2100,10.677327142698429,0.9228056184852794,2.6920976982410692e-05,0.0021472234821735578
2020-05-03,2101,16.627655028016125,0.9651554389824945,3.6509844517444426e-05,0.0005933939211866393
2020-05-03,2102,16.916968336639506,0.9649409399346569,8.966209096782862e-06,0.00015161581193611244
2020-05-03,2103,16.916968336639446,0.9649409399346568,9.736805583902376e-06,0.0001646463592731874
2020-05-03,2104,16.916968336639513,0.9649409399346569,7.686972739222586e-06,0.00012998432231590187
2020-05-03,2105,16.916968336639624,0.9649409399346571,6.946283963685948e-07,1.1745950509574073e-05
2020-05-03,2106,16.916968336639624,0.9649409399346571,6.249261579754153e-06,0.00010567307299977464
2020-05-03,2107,16.916968336639467,0.9649409399346568,7.01076379227693e-08,1.1854983897707192e-06
2020-05-03,2109,11.096228381599245,0.9068242181148036,4.734505081325106e-06,0.0005255106630615635
2020-05-03,2110,10.408376866753484,0.8902658290205935,2.779756260644433e-05,0.0031995089670924055
2020-05-03,2111,10.270204571152608,0.8896297347141436,2.960668353707053e-05,0.003268327921491431
2020-05-03,2112,10.304229624594027,0.890462371645117,5.5058450458187644e-05,0.0060677021984802655
2020-05-03,2113,10.642296111095638,0.8981003689198156,4.354340459005583e-05,0.004779425576655034
2020-05-03,2114,12.01718025594524,0.8795814550377266,5.298361158599666e-05,0.006723958032710697
2020-05-03,2115,13.026422435198779,0.8722687237086099,3.29850049627257e-05,0.004617273430694055
2020-05-03,2116,13.028625203477821,0.8722265541929537,3.1973060177439854e-05,0.004478748014026156
2020-05-03,2117,12.642362971930849,0.8792187611242682,3.684870693401741e-05,0.004573130442805478
2020-05-03,2118,11.913316425401415,0.890526025888185,2.7102815850927823e-05,0.0027027917418315475
2020-05-03,2119,11.899796716906815,0.890841955699466,2.1394287934073545e-05,0.0021370690096934484
2020-05-03,2120,11.66710211949488,0.9053733708848493,2.8578529226203923e-05,0.0026206773510174435
2020-05-03,2121,11.60856990200673,0.8972305843372994,2.728130749327297e-05,0.002823850195482116
2020-05-03,2122,11.471486825559715,0.9003987881085159,2.637722436222648e-05,0.002842813694493186
2020-05-03,2123,13.02862520347775,0.8722265541929529,1.8341856555212743e-07,2.569305320301356e-05
2020-05-03,2125,11.913316425401504,0.8905260258881856,2.9593497383193608e-05,0.002951171597045364
2020-05-03,2126,11.682318357411601,0.9059576500138943,1.4592887461623166e-05,0.001275538771704452
2020-05-03,2127,13.028523372423498,0.8722272979556056,6.841907810799084e-05,0.00958396073656286
2020-05-03,2128,13.028625203477848,0.8722265541929538,2.2725147998574086e-05,0.0031833115410979705
2020-05-03,2129,13.028625203477787,0.8722265541929533,3.925716062884268e-06,0.000549909608986365
2020-05-03,2130,11.017242281732724,0.8835462511877639,1.1708903692065348e-05,0.0012213084552639248
2020-05-03,2131,11.017242281732907,0.8835462511877655,3.321898350140003e-05,0.0034649380072214464
2020-05-03,2132,11.014336596279168,0.8835712124589428,2.3642800081347147e-05,0.0024665434728028024
2020-05-03,2133,11.017242281732955,0.883546251187766,2.4819091092876627e-05,0.0025887791548099355
2020-05-03,2134,10.985683528247693,0.8838167846289192,2.3231840817723513e-05,0.002428182560116225
2020-05-03,2135,11.436153139907855,0.8823910928966134,5.1710960967944465e-05,0.005855473895655061
2020-05-03,2136,11.434007027686622,0.8824288291780382,2.7414780004230732e-05,0.0031021655132797534
2020-05-03,2137,10.313320288572582,0.8893942618855877,4.646543175507843e-05,0.005145887033298115
2020-05-03,2138,10.641474029055747,0.8875686097170667,2.1996913856147864e-05,0.0025018123129145757
2020-05-03,2139,10.270204571152648,0.8896297347141439,2.4613274733950257e-06,0.0002717097744216611
2020-05-03,2140,12.747446527628568,0.8742414969020756,2.6629472163699854e-05,0.0036314436462369093
2020-05-03,2141,12.582468142321325,0.8757849703390689,9.140831595874329e-05,0.012065194373192369
2020-05-03,2142,13.019707642453044,0.8722090310583195,9.20859848970038e-05,0.0128656090998128
2020-05-03,2143,11.832432951846098,0.8813403416557172,2.8868447099039752e-05,0.003538831544454734
2020-05-03,2144,12.920742232288692,0.8731055571176581,7.034630779649773e-05,0.009710435174646077
2020-05-03,2145,12.608928945191108,0.8712986534860927,0.00016578172257344044,0.02099626284307968
2020-05-03,2146,12.622628805060463,0.8851627340860087,3.109990559228314e-05,0.0035513822552131853
2020-05-03,2147,12.626331750390651,0.88827537593985,7.964528205674494e-05,0.008891412621678876
2020-05-03,2148,13.160036896021442,0.8828775995583621,0.00016633807921497765,0.01858298888836445
2020-05-03,2150,12.978226455519245,0.8719873088429683,4.7432561398540214e-05,0.0065574078972215465
2020-05-03,2151,12.435851226284697,0.8826448130115914,4.668313026623137e-05,0.005432146996149785
2020-05-03,2152,12.412963135313543,0.8866349731405475,1.864695492493331e-05,0.002046813910052604
2020-05-03,2153,12.57296968381284,0.8886123133627293,0.00011646770686690193,0.012765067780174642
2020-05-03,2154,12.222018326902935,0.8972359771512686,5.4482707130065994e-05,0.005035590438819306
2020-05-03,2155,12.487961468993495,0.9104295069756962,8.880902646942482e-05,0.005787217902764146
2020-05-03,2156,12.29552192027336,0.9204516826609562,6.50544235170077e-05,0.003798163793072658
2020-05-03,2157,,1.0,4.609832242271554e-06,0.0
2020-05-03,2158,9.03512561908004,0.9665210226631038,2.356968113559906e-05,0.00096319738233454
2020-05-03,2159,8.756385449829184,0.9707769153941719,1.7296958046554658e-05,0.0003506735238820406
2020-05-03,2160,12.684625769727909,0.8705755630542964,5.620856395708142e-05,0.007293829605861565
2020-05-03,2161,12.69943153014841,0.8707440042522708,7.611355288249443e-05,0.009879520336774743
2020-05-03,2162,11.945433474289235,0.8798819152261815,3.786088753763486e-05,0.004642736161941575
2020-05-03,2163,12.22371415163182,0.8756543132328317,3.5603449207545684e-05,0.004340637236856269
2020-05-03,2164,12.35464978307964,0.8690791371689288,8.560420085109337e-05,0.012073024889315003
2020-05-03,2165,12.421520983056205,0.8728994973304111,6.647428698260684e-05,0.00822185735731206
2020-05-03,2166,12.236801091937028,0.875786444978424,8.505170195102805e-05,0.010298311003731875
2020-05-03,2167,15.529880408840215,0.896147280665802,1.887871813749687e-05,0.0017137673713335554
2020-05-03,2168,13.04936475971764,0.8834745036178467,5.505674922509367e-05,0.00469655154169846
2020-05-03,2170,12.719743940923523,0.8812023813167329,0.00022359011835816075,0.02256904454425626
2020-05-03,2171,13.213357800965227,0.8843189862756793,8.892688640777949e-05,0.0075711475945129956
2020-05-03,2172,10.631518265641713,0.9264557242727129,2.9617643335273685e-06,0.00013913862268807116
2020-05-03,2173,12.396553028909993,0.9205575310857786,8.2071793653984e-05,0.004611245006878916
2020-05-03,2174,15.612857094028254,0.8953529983129698,1.7406511725318362e-05,0.0016000814574189876
