date,code,km,stay,weight,visit
2020-05-03,2000,12.7864816607947,0.905208637832459,4.0744269357453403e-05,0.0059257976660299335
2020-05-03,2006,13.795298145758721,0.9127467088581909,8.981176785178789e-06,0.0010772280149466023
2020-05-03,2007,13.795298145758727,0.9127467088581909,7.396791780047121e-06,0.0008871923487067717
2020-05-03,2008,13.795298145758446,0.9127467088581893,1.1189263045789675e-05,0.0013420721925240914
2020-05-03,2009,12.644353347405879,0.9040406613831328,8.491289917907732e-06,0.001276329783221499
2020-05-03,2010,13.795298145758858,0.9127467088581915,2.8788439476707084e-05,0.0034529677182260484
2020-05-03,2011,13.123329524254366,0.9078664116613844,1.4790647048766674e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758899,0.9127467088581919,5.5854954556566126e-05,0.006699402902434309
2020-05-03,2016,13.795298145758872,0.9127467088581916,1.5522968231201224e-05,0.0018618691797016205
2020-05-03,2017,13.795298145758748,0.912746708858191,2.568634240474025e-05,0.0030808933285401546
2020-05-03,2018,13.79529814575888,0.9127467088581919,5.209682436513174e-05,0.006248642025228269
2020-05-03,2019,10.676027387484972,0.8943117659374247,2.8170341249334267e-05,0.003413959625150306
2020-05-03,2020,12.735019305476754,0.9052352162869466,0.00011170831972212464,0.013027765237509014
2020-05-03,2021,13.795298145759007,0.9127467088581926,7.575325556362738e-05,0.00908606200149802
2020-05-03,2022,13.795298145758872,0.9127467088581916,2.547190301001396e-05,0.003055172854594188
2020-05-03,2023,13.792726169756632,0.9127290152633177,2.4045851427462958e-05,0.0028855627421359355
2020-05-03,2024,13.795298145758908,0.912746708858192,9.9219656991351e-06,0.0011900689263890068
2020-05-03,2025,13.795298145758714,0.9127467088581909,1.6301671867869786e-05,0.0019552691196899376
2020-05-03,2026,13.795298145758746,0.9127467088581909,8.197128888290014e-07,9.831870691117134e-05
2020-05-03,2027,13.183625154354232,0.9083265040942635,1.4804995493731281e-05,0.0020014214148589976
2020-05-03,2028,13.795298145758991,0.9127467088581923,1.0489250157296949e-05,0.0012581106457975602
2020-05-03,2029,13.674669454710896,0.9119090616565192,2.5416247031057752e-06,0.0003122959337305369
2020-05-03,2031,13.795298145759103,0.912746708858193,7.352124305414277e-05,0.008818348041241049
2020-05-03,2032,13.795298145758744,0.912746708858191,3.280203320113695e-05,0.003934369621783353
