date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794717,0.9052086378324591,5.14231768720197e-05,0.00592579766602993
2020-05-03,2006,13.795298145758702,0.9127467088581908,1.1335106743266243e-05,0.0010772280149466023
2020-05-03,2007,13.795298145758744,0.912746708858191,9.335460863314845e-06,0.0008871923487067713
2020-05-03,2008,13.79529814575841,0.9127467088581891,1.412192344457737e-05,0.0013420721925240912
2020-05-03,2009,12.644353347405897,0.9040406613831329,1.0716822517773049e-05,0.0012763297832214988
2020-05-03,2010,13.79529814575886,0.9127467088581915,3.633377253847682e-05,0.0034529677182260484
2020-05-03,2011,13.123329524254382,0.9078664116613845,1.8667215567609894e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758899,0.9127467088581919,7.04943112893372e-05,0.006699402902434309
2020-05-03,2016,13.795298145758892,0.9127467088581918,1.9591475157616984e-05,0.00186186917970162
2020-05-03,2017,13.795298145758748,0.912746708858191,3.2418628423203984e-05,0.0030808933285401538
2020-05-03,2018,13.795298145758856,0.9127467088581916,6.575119043848172e-05,0.006248642025228266
2020-05-03,2019,10.676027387484984,0.8943117659374248,3.5553673276133314e-05,0.0034139596251503055
2020-05-03,2020,12.735019305476758,0.9052352162869466,0.000140986616614739,0.013027765237509013
2020-05-03,2021,13.795298145759004,0.9127467088581926,9.560787617282717e-05,0.009086062001498016
2020-05-03,2022,13.795298145758856,0.9127467088581915,3.2147985334071695e-05,0.0030551728545941876
2020-05-03,2023,13.792726169756566,0.9127290152633173,3.0348171423683606e-05,0.0028855627421359355
2020-05-03,2024,13.79529814575895,0.9127467088581922,1.2522472610529259e-05,0.0011900689263890064
2020-05-03,2025,13.7952981457587,0.9127467088581908,2.0574273854729156e-05,0.0019552691196899376
2020-05-03,2026,13.795298145758743,0.9127467088581909,1.034556307703601e-06,9.831870691117131e-05
2020-05-03,2027,13.183625154354234,0.9083265040942635,1.86853246817231e-05,0.0020014214148589976
2020-05-03,2028,13.795298145758972,0.9127467088581922,1.3238440021133185e-05,0.00125811064579756
2020-05-03,2029,13.674669454710896,0.9119090616565192,3.207774214907944e-06,0.0003122959337305368
2020-05-03,2031,13.795298145759066,0.9127467088581928,9.279086224998971e-05,0.008818348041241047
2020-05-03,2032,13.79529814575876,0.9127467088581911,4.139931287675336e-05,0.003934369621783353
2020-05-03,2033,13.795298145758736,0.912746708858191,3.737669497127549e-05,0.003552081496990805
2020-05-03,2034,13.795298145758748,0.912746708858191,4.670545905612933e-05,0.004438637419633714
