date,code,km,stay,weight,visit
2020-05-03,2000,12.78648166079465,0.9052086378324586,5.063237571621767e-05,0.0059257976660299335
2020-05-03,2006,13.795298145758725,0.9127467088581909,1.1160792045906653e-05,0.0010772280149466023
2020-05-03,2007,13.795298145758727,0.9127467088581909,9.191897324659356e-06,0.0008871923487067717
2020-05-03,2008,13.795298145758409,0.9127467088581891,1.390475223771254e-05,0.0013420721925240914
2020-05-03,2009,12.644353347405925,0.9040406613831331,1.0552015982099992e-05,0.0012763297832214995
2020-05-03,2010,13.795298145758862,0.9127467088581915,3.57750208030563e-05,0.0034529677182260484
2020-05-03,2011,13.123329524254391,0.9078664116613846,1.8380145484732456e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758899,0.9127467088581919,6.941022846450862e-05,0.00669940290243431
2020-05-03,2016,13.795298145758853,0.9127467088581915,1.9290191531421172e-05,0.0018618691797016205
2020-05-03,2017,13.795298145758752,0.912746708858191,3.192008495728022e-05,0.0030808933285401546
2020-05-03,2018,13.795298145758881,0.9127467088581919,6.474004875963295e-05,0.006248642025228269
2020-05-03,2019,10.676027387484995,0.8943117659374249,3.500691814294213e-05,0.0034139596251503064
2020-05-03,2020,12.735019305476754,0.9052352162869466,0.00013881848181340157,0.013027765237509014
2020-05-03,2021,13.795298145759007,0.9127467088581926,9.413758935703165e-05,0.00908606200149802
2020-05-03,2022,13.795298145758876,0.9127467088581916,3.1653603899370327e-05,0.003055172854594189
2020-05-03,2023,13.792726169756637,0.9127290152633177,2.988146807126225e-05,0.002885562742135936
2020-05-03,2024,13.795298145758913,0.912746708858192,1.2329898241999835e-05,0.0011900689263890066
2020-05-03,2025,13.795298145758714,0.9127467088581909,2.0257876453133362e-05,0.0019552691196899376
2020-05-03,2026,13.795298145758746,0.9127467088581909,1.018646588125006e-06,9.831870691117134e-05
2020-05-03,2027,13.183625154354218,0.9083265040942634,1.8397976111415627e-05,0.002001421414858998
2020-05-03,2028,13.795298145758991,0.9127467088581923,1.3034855289373353e-05,0.0012581106457975606
2020-05-03,2029,13.674669454710898,0.9119090616565192,3.1584440935306787e-06,0.0003122959337305369
2020-05-03,2031,13.795298145759103,0.912746708858193,9.136389632569867e-05,0.008818348041241049
2020-05-03,2032,13.795298145758748,0.912746708858191,4.07626617310292e-05,0.003934369621783353
2020-05-03,2033,13.795298145758757,0.9127467088581911,3.680190485947614e-05,0.003552081496990807
2020-05-03,2034,13.795298145758775,0.9127467088581911,4.598720839075766e-05,0.0044386374196337145
2020-05-03,2035,13.06181934402978,0.9090148952127294,8.945446084921869e-05,0.008562337705287137
2020-05-03,2036,9.645515530915294,0.8863810838471868,5.994107810839476e-05,0.005929078733979667
2020-05-03,2037,13.795298145758634,0.9127467088581903,3.517880558178486e-05,0.003395421646527062
2020-05-03,2038,12.433604882308003,0.9005199773841237,2.0265845192151936e-05,0.001921360432686373
2020-05-03,2039,11.202614344102834,0.8939405836716162,1.5001111359967582e-05,0.0018487573750005425
2020-05-03,2040,10.921237803457354,0.884367506130925,4.832880519790366e-05,0.004517330493520084
2020-05-03,2041,11.719488428309404,0.8959557493147853,2.1578965290835785e-05,0.003063321710508396
2020-05-03,2042,13.467753645005867,0.9100885525733835,3.2173414498171746e-05,0.0030909190312485052
2020-05-03,2043,13.795298145759023,0.9127467088581925,1.3301497182172843e-05,0.001283846643359432
2020-05-03,2044,12.20903082515826,0.8981665582766437,5.061940503895803e-05,0.004765977839690901
2020-05-03,2045,11.010929391916584,0.8836004683979097,2.5873383700288137e-05,0.002407154496925451
2020-05-03,2046,10.364943465591505,0.8888936572836685,4.4361405999189364e-05,0.004327493975000597
2020-05-03,2047,10.270204571152762,0.8896297347141447,1.6313953386477036e-05,0.001605683271791042
2020-05-03,2048,11.112884945394693,0.8848727191844787,1.3494879517599978e-05,0.0012567768726424494
2020-05-03,2049,11.017242281732951,0.883546251187766,2.1054064063130433e-05,0.0019579873120416265
2020-05-03,2050,13.739776171488083,0.9123072443281559,1.3478433685995336e-05,0.001300080829973121
2020-05-03,2052,13.795298145758613,0.9127467088581902,7.149692696999947e-06,0.000690080886713787
2020-05-03,2060,11.768732771283126,0.8961579832859848,2.3690592865540913e-05,0.00339711721123273
2020-05-03,2061,11.768732771283346,0.8961579832859866,5.568912132516422e-06,0.0007985552476709788
2020-05-03,2062,11.76873277128336,0.8961579832859867,1.3685484297344585e-05,0.001962432705438463
2020-05-03,2063,11.768732771283322,0.8961579832859863,2.4042687085702055e-05,0.003447605831001507
2020-05-03,2064,11.768732771283416,0.8961579832859872,2.234525285913105e-05,0.0032042019171042175
2020-05-03,2065,11.768732771283595,0.8961579832859885,5.003337317049233e-05,0.0071745453606076115
2020-05-03,2066,10.594285074663581,0.8911102017653068,7.081365268641784e-05,0.007633080235043302
2020-05-03,2067,11.120301228489156,0.9009251724295712,2.8085678288393998e-05,0.0031589260094862424
2020-05-03,2068,11.66430536256128,0.8994487898813119,3.694912165719642e-05,0.004946397555227977
2020-05-03,2069,10.726065564797013,0.9211392703181309,1.7771864007041144e-05,0.00131196050732773
2020-05-03,2070,10.96631735448341,0.9124046332187618,2.0341527215678758e-05,0.0018044377900806822
2020-05-03,2071,10.966904008145226,0.9123809359748527,2.1328772489556924e-05,0.0018923827114556114
2020-05-03,2072,11.096228381599119,0.9068242181148026,1.1524503828495173e-05,0.0011404965750080845
2020-05-03,2073,11.096228381599047,0.9068242181148022,3.0949299299705304e-05,0.0030628277256447367
2020-05-03,2074,12.017316835000202,0.9267844629207104,5.2257945683392e-05,0.0036456130134790692
2020-05-03,2075,11.570305859116932,0.9254536321487075,3.1581853871997e-05,0.0022346400685627423
2020-05-03,2076,12.252356521371398,0.9305792878343161,3.6143084770177554e-05,0.0023590101643380683
2020-05-03,2077,13.469605951152746,0.9475747813111441,3.756078214985132e-05,0.0016069716088591437
2020-05-03,2079,13.637046260215524,0.9471015222061621,2.0886517102743992e-05,0.0009182552461408788
2020-05-03,2080,12.465565177768799,0.948549342129997,8.890851702922074e-06,0.0003223767658547672
2020-05-03,2081,8.135306897665561,0.9532763532763536,5.288014272572479e-06,7.334977976601682e-05
2020-05-03,2082,8.135306897665481,0.9532763532763532,2.5371334009705967e-06,3.519244968067506e-05
2020-05-03,2083,8.135306897665517,0.9532763532763534,5.939636076152252e-07,8.238839299957362e-06
2020-05-03,2084,12.776919139181155,0.9622594826977747,1.9414576133015154e-05,0.00034534881437892447
2020-05-03,2085,10.62179237542271,0.9254272780755756,2.0316693788994598e-05,0.0013618175408801735
2020-05-03,2086,10.68318777062588,0.9225181598062958,1.8541070034922876e-05,0.0013270550675788203
2020-05-03,2087,10.683187770625814,0.9225181598062954,2.0635385535702262e-05,0.0014769532122481032
2020-05-03,2088,11.768732771283208,0.8961579832859855,7.232158780221525e-05,0.010370568269903664
2020-05-03,2089,11.768732771283384,0.8961579832859868,1.3313029793533628e-05,0.001909024518801744
2020-05-03,2090,11.768732771283094,0.8961579832859845,1.8143618222416787e-05,0.0026017076941565426
2020-05-03,2092,11.373808319988058,0.9075949366084768,1.233366151511469e-05,0.001379085263185206
2020-05-03,2093,11.508859290142636,0.9039784260265281,1.4085842769375438e-05,0.0017139773622093174
2020-05-03,2097,16.916968336639677,0.9649409399346572,2.510790550650276e-07,3.785392541755104e-06
2020-05-03,2099,13.84002641185343,0.9533661922848258,3.4785410788768485e-06,0.00010467850178773017
2020-05-03,2100,10.677327142698463,0.9228056184852796,3.0194372845736814e-05,0.0021472234821735578
2020-05-03,2101,16.627655028016125,0.9651554389824945,4.09491772389934e-05,0.0005933939211866393
2020-05-03,2102,16.91696833663951,0.9649409399346569,1.0056435197652172e-05,0.0001516158119361125
2020-05-03,2103,16.916968336639446,0.9649409399346568,1.092073063763208e-05,0.0001646463592731874
2020-05-03,2104,16.916968336639513,0.9649409399346569,8.621652962102767e-06,0.00012998432231590187
2020-05-03,2105,16.916968336639624,0.9649409399346571,7.790901794869206e-07,1.1745950509574075e-05
2020-05-03,2106,16.916968336639627,0.9649409399346571,7.009126536266526e-06,0.00010567307299977464
