date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794664,0.9052086378324588,3.978726453485673e-05,0.005925797666029931
2020-05-03,2006,13.795298145758704,0.9127467088581908,8.770226150118811e-06,0.001077228014946602
2020-05-03,2007,13.795298145758744,0.912746708858191,7.2230553131308525e-06,0.0008871923487067712
2020-05-03,2008,13.79529814575841,0.9127467088581891,1.09264486950848e-05,0.001342072192524091
2020-05-03,2009,12.644353347405913,0.904040661383133,8.29184578675367e-06,0.0012763297832214988
2020-05-03,2010,13.79529814575886,0.9127467088581915,2.8112254191052875e-05,0.003452967718226048
2020-05-03,2011,13.123329524254396,0.9078664116613846,1.4443243087958973e-05,0.0020231250090952555
2020-05-03,2015,13.795298145758903,0.9127467088581919,5.454302869019211e-05,0.006699402902434309
2020-05-03,2016,13.795298145758872,0.9127467088581916,1.5158363448920168e-05,0.0018618691797016196
2020-05-03,2017,13.795298145758748,0.912746708858191,2.508301943579592e-05,0.0030808933285401538
2020-05-03,2018,13.795298145758856,0.9127467088581916,5.087316977650712e-05,0.006248642025228264
2020-05-03,2019,10.676027387484984,0.8943117659374248,2.750867390678623e-05,0.0034139596251503046
2020-05-03,2020,12.735019305476756,0.9052352162869466,0.00010908450532112616,0.013027765237509011
2020-05-03,2021,13.79529814575901,0.9127467088581926,7.397395673105352e-05,0.009086062001498016
2020-05-03,2022,13.79529814575886,0.9127467088581915,2.487361681159328e-05,0.0030551728545941876
2020-05-03,2023,13.79272616975657,0.9127290152633173,2.348106044845093e-05,0.0028855627421359347
2020-05-03,2024,13.795298145758954,0.9127467088581922,9.688917735005284e-06,0.0011900689263890064
2020-05-03,2025,13.795298145758704,0.9127467088581908,1.5918776829132605e-05,0.001955269119689938
2020-05-03,2026,13.795298145758744,0.9127467088581909,8.00459403611932e-07,9.831870691117131e-05
2020-05-03,2027,13.183625154354218,0.9083265040942634,1.4457254515442483e-05,0.002001421414858997
2020-05-03,2028,13.795298145758972,0.9127467088581922,1.0242877768142301e-05,0.0012581106457975597
2020-05-03,2029,13.674669454710898,0.9119090616565192,2.4819268084947834e-06,0.0003122959337305368
2020-05-03,2031,13.79529814575907,0.9127467088581928,7.179436991895801e-05,0.008818348041241047
2020-05-03,2032,13.795298145758768,0.9127467088581911,3.203157628880254e-05,0.003934369621783353
2020-05-03,2033,13.795298145758737,0.912746708858191,2.8919186653167544e-05,0.003552081496990805
2020-05-03,2034,13.795298145758755,0.912746708858191,3.6137060518702845e-05,0.004438637419633713
2020-05-03,2035,13.061819344029765,0.9090148952127293,7.029392256012283e-05,0.008562337705287132
2020-05-03,2036,9.645515530915308,0.886381083847187,4.7102106062926146e-05,0.005929078733979664
2020-05-03,2037,13.795298145758656,0.9127467088581904,2.7643744223016018e-05,0.0033954216465270615
2020-05-03,2038,12.433604882308003,0.9005199773841237,1.5925038718345913e-05,0.0019213604326863728
2020-05-03,2039,11.202614344102834,0.8939405836716162,1.1787975135535683e-05,0.0018487573750005423
2020-05-03,2040,10.921237803457347,0.8843675061309249,3.797710318472481e-05,0.004517330493520085
2020-05-03,2041,11.719488428309418,0.8959557493147854,1.695689740546726e-05,0.0030633217105083947
2020-05-03,2042,13.46775364500587,0.9100885525733835,2.5282087508651847e-05,0.0030909190312485043
2020-05-03,2043,13.795298145759027,0.9127467088581925,1.0452406777492933e-05,0.0012838466433594319
2020-05-03,2044,12.209030825158287,0.8981665582766439,3.977707208862001e-05,0.0047659778396908995
2020-05-03,2045,11.010929391916603,0.88360046839791,2.033148054250762e-05,0.0024071544969254516
2020-05-03,2046,10.364943465591493,0.8888936572836684,3.485949396331779e-05,0.004327493975000595
2020-05-03,2047,10.270204571152762,0.8896297347141447,1.2819615311654819e-05,0.0016056832717910416
2020-05-03,2048,11.112884945394722,0.8848727191844791,1.0604367929368012e-05,0.0012567768726424492
2020-05-03,2049,11.017242281732948,0.883546251187766,1.6544426457660363e-05,0.0019579873120416265
2020-05-03,2050,13.739776171488082,0.9123072443281559,1.0591444683257318e-05,0.0013000808299731205
2020-05-03,2052,13.795298145758595,0.9127467088581901,5.618277054050117e-06,0.000690080886713787
2020-05-03,2060,11.768732771283126,0.8961579832859848,1.8616228687585642e-05,0.003397117211232728
2020-05-03,2061,11.768732771283345,0.8961579832859866,4.376088956000421e-06,0.0007985552476709784
2020-05-03,2062,11.768732771283362,0.8961579832859867,1.0754146459133454e-05,0.001962432705438463
2020-05-03,2063,11.768732771283322,0.8961579832859863,1.889290671583503e-05,0.003447605831001506
2020-05-03,2064,11.768732771283416,0.8961579832859872,1.7559051378261596e-05,0.003204201917104216
2020-05-03,2065,11.768732771283595,0.8961579832859885,3.93165642683434e-05,0.00717454536060761
2020-05-03,2066,10.594285074663567,0.8911102017653066,5.5645848970336367e-05,0.0076330802350433
2020-05-03,2067,11.120301228489119,0.9009251724295708,2.206991664709289e-05,0.003158926009486242
2020-05-03,2068,11.66430536256128,0.8994487898813119,2.903487061213681e-05,0.0049463975552279755
