date,code,km,stay,weight,visit
2020-05-03,2000,12.7864816607947,0.905208637832459,4.025854570728129e-05,0.0059257976660299335
2020-05-03,2006,13.795298145758721,0.9127467088581909,8.874109704587244e-06,0.0010772280149466023
2020-05-03,2007,13.795298145758727,0.9127467088581909,7.308612589215458e-06,0.0008871923487067717
2020-05-03,2008,13.795298145758446,0.9127467088581893,1.105587276109329e-05,0.0013420721925240914
2020-05-03,2009,12.644353347405879,0.9040406613831328,8.390062913505915e-06,0.001276329783221499
2020-05-03,2010,13.795298145758858,0.9127467088581915,2.8445244565474073e-05,0.0034529677182260484
2020-05-03,2011,13.123329524254366,0.9078664116613844,1.4614323674063181e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758899,0.9127467088581919,5.518909226880738e-05,0.006699402902434309
2020-05-03,2016,13.795298145758872,0.9127467088581916,1.53379146541051e-05,0.0018618691797016205
2020-05-03,2017,13.795298145758748,0.912746708858191,2.538012844657735e-05,0.0030808933285401546
2020-05-03,2018,13.79529814575888,0.9127467088581919,5.147576378183825e-05,0.006248642025228269
2020-05-03,2019,10.676027387484972,0.8943117659374247,2.783451485720588e-05,0.003413959625150306
2020-05-03,2020,12.735019305476754,0.9052352162869466,0.00011037661409417483,0.013027765237509014
2020-05-03,2021,13.795298145759007,0.9127467088581926,7.485018015240873e-05,0.00908606200149802
2020-05-03,2022,13.795298145758872,0.9127467088581916,2.5168245442901626e-05,0.003055172854594188
2020-05-03,2023,13.792726169756632,0.9127290152633177,2.3759194213797473e-05,0.0028855627421359355
2020-05-03,2024,13.795298145758908,0.912746708858192,9.803683214941166e-06,0.0011900689263890068
2020-05-03,2025,13.795298145758714,0.9127467088581909,1.610733515037699e-05,0.0019552691196899376
2020-05-03,2026,13.795298145758746,0.9127467088581909,8.099408658492271e-07,9.831870691117134e-05
2020-05-03,2027,13.183625154354232,0.9083265040942635,1.462850106726585e-05,0.0020014214148589976
2020-05-03,2028,13.795298145758991,0.9127467088581923,1.0364204918928019e-05,0.0012581106457975602
2020-05-03,2029,13.674669454710896,0.9119090616565192,2.511325295419027e-06,0.0003122959337305369
2020-05-03,2031,13.795298145759103,0.912746708858193,7.264477607842767e-05,0.008818348041241049
2020-05-03,2032,13.795298145758744,0.912746708858191,3.2410991134343614e-05,0.003934369621783353
2020-05-03,2033,13.795298145758757,0.9127467088581911,2.9261735163370603e-05,0.0035520814969908056
2020-05-03,2034,13.795298145758773,0.9127467088581911,3.656510493061038e-05,0.0044386374196337145
