date,code,km,stay,weight,visit
2020-05-03,2000,12.78648166079465,0.9052086378324586,5.305860286613501e-05,0.0059257976660299335
2020-05-03,2006,13.795298145758725,0.9127467088581909,1.1695600383325567e-05,0.0010772280149466025
2020-05-03,2007,13.795298145758727,0.9127467088581909,9.632359193826553e-06,0.0008871923487067717
2020-05-03,2008,13.795298145758409,0.9127467088581891,1.4571047012840113e-05,0.0013420721925240914
2020-05-03,2009,12.644353347405925,0.9040406613831331,1.105765268786358e-05,0.0012763297832214997
2020-05-03,2010,13.79529814575886,0.9127467088581915,3.7489305893049246e-05,0.0034529677182260484
2020-05-03,2011,13.123329524254391,0.9078664116613846,1.926089436059855e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758899,0.9127467088581919,7.273626202308438e-05,0.006699402902434309
2020-05-03,2016,13.795298145758853,0.9127467088581915,2.0214548442559525e-05,0.0018618691797016207
2020-05-03,2017,13.795298145758752,0.912746708858191,3.344964733027816e-05,0.003080893328540155
2020-05-03,2018,13.795298145758883,0.9127467088581919,6.784229434391989e-05,0.0062486420252282696
2020-05-03,2019,10.676027387484972,0.8943117659374247,3.668439691086285e-05,0.0034139596251503064
2020-05-03,2020,12.735019305476754,0.9052352162869466,0.00014547045428598893,0.013027765237509014
2020-05-03,2021,13.795298145759007,0.9127467088581926,9.864852078963758e-05,0.009086062001498021
2020-05-03,2022,13.795298145758876,0.9127467088581916,3.317039690161499e-05,0.003055172854594189
2020-05-03,2023,13.792726169756632,0.9127290152633177,3.131334299493214e-05,0.002885562742135936
2020-05-03,2024,13.795298145758911,0.912746708858192,1.2920728386690757e-05,0.0011900689263890068
2020-05-03,2025,13.795298145758718,0.9127467088581909,2.122860336758309e-05,0.0019552691196899376
2020-05-03,2026,13.795298145758748,0.9127467088581909,1.0674585977002932e-06,9.831870691117134e-05
2020-05-03,2027,13.183625154354218,0.9083265040942634,1.927957940404465e-05,0.002001421414858998
2020-05-03,2028,13.795298145758991,0.9127467088581923,1.3659465913523693e-05,0.0012581106457975606
2020-05-03,2029,13.674669454710898,0.9119090616565192,3.3097919752530382e-06,0.0003122959337305369
2020-05-03,2031,13.795298145759103,0.912746708858193,9.574191656772816e-05,0.00881834804124105
2020-05-03,2032,13.795298145758748,0.912746708858191,4.2715947058761546e-05,0.003934369621783354
2020-05-03,2033,13.795298145758755,0.9127467088581911,3.856539668611259e-05,0.003552081496990807
2020-05-03,2034,13.795298145758775,0.9127467088581911,4.819084612191837e-05,0.004438637419633715
2020-05-03,2035,13.061819344029765,0.9090148952127293,9.374098382041071e-05,0.008562337705287136
2020-05-03,2036,9.645515530915288,0.8863810838471867,6.28133642503093e-05,0.005929078733979667
2020-05-03,2037,13.795298145758636,0.9127467088581903,3.6864520936769705e-05,0.0033954216465270624
2020-05-03,2038,12.433604882308003,0.9005199773841237,2.1236953956567895e-05,0.001921360432686373
2020-05-03,2039,11.202614344102834,0.8939405836716162,1.571994201220634e-05,0.0018487573750005425
2020-05-03,2040,10.921237803457354,0.884367506130925,5.064464871967352e-05,0.004517330493520086
2020-05-03,2041,11.71948842830942,0.8959557493147854,2.2612996791731366e-05,0.003063321710508396
2020-05-03,2042,13.467753645005867,0.9100885525733835,3.371511604104455e-05,0.0030909190312485052
2020-05-03,2043,13.795298145759023,0.9127467088581925,1.393888488404202e-05,0.001283846643359432
2020-05-03,2044,12.20903082515826,0.8981665582766437,5.30450106535657e-05,0.004765977839690901
2020-05-03,2045,11.010929391916585,0.8836004683979097,2.7113197260404394e-05,0.002407154496925451
2020-05-03,2046,10.364943465591484,0.8888936572836683,4.6487137729554626e-05,0.004327493975000598
2020-05-03,2047,10.270204571152762,0.8896297347141447,1.7095693450395835e-05,0.0016056832717910427
