date,code,km,stay,weight,visit
2020-05-03,2000,12.786481660794667,0.9052086378324588,4.707531579760509e-05,0.005925797666029933
2020-05-03,2006,13.795298145758721,0.9127467088581909,1.037671653127998e-05,0.0010772280149466023
2020-05-03,2007,13.795298145758744,0.912746708858191,8.546141934219019e-06,0.0008871923487067712
2020-05-03,2008,13.795298145758416,0.9127467088581891,1.2927906175022979e-05,0.0013420721925240912
2020-05-03,2009,12.644353347405945,0.9040406613831332,9.810708615428968e-06,0.0012763297832214995
2020-05-03,2010,13.795298145758826,0.9127467088581913,3.3261729834856245e-05,0.003452967718226048
2020-05-03,2011,13.123329524254382,0.9078664116613845,1.7088891067431463e-05,0.0020231250090952564
2020-05-03,2015,13.795298145758899,0.9127467088581919,6.453397412881165e-05,0.006699402902434309
2020-05-03,2016,13.79529814575886,0.9127467088581915,1.793500394347633e-05,0.00186186917970162
2020-05-03,2017,13.795298145758752,0.912746708858191,2.9677613550514262e-05,0.0030808933285401533
2020-05-03,2018,13.795298145758862,0.9127467088581916,6.019188704858459e-05,0.006248642025228265
2020-05-03,2019,10.676027387484972,0.8943117659374247,3.254758844254796e-05,0.003413959625150306
2020-05-03,2020,12.735019305476756,0.9052352162869466,0.00012906611189916628,0.013027765237509014
2020-05-03,2021,13.795298145758974,0.9127467088581924,8.752417173243749e-05,0.009086062001498018
2020-05-03,2022,13.795298145758858,0.9127467088581915,2.9429853500195885e-05,0.003055172854594187
2020-05-03,2023,13.792726169756623,0.9127290152633176,2.778221495737876e-05,0.0028855627421359355
2020-05-03,2024,13.795298145758972,0.9127467088581923,1.1463689887823367e-05,0.0011900689263890064
2020-05-03,2025,13.795298145758704,0.9127467088581908,1.883470640929587e-05,0.001955269119689937
2020-05-03,2026,13.795298145758805,0.9127467088581912,9.470839387609088e-07,9.831870691117134e-05
2020-05-03,2027,13.18362515435422,0.9083265040942634,1.7105469044864004e-05,0.002001421414858997
2020-05-03,2028,13.79529814575894,0.912746708858192,1.2119121815703978e-05,0.0012581106457975602
2020-05-03,2029,13.67466945471092,0.9119090616565193,2.936554941948205e-06,0.0003122959337305368
2020-05-03,2031,13.79529814575909,0.9127467088581929,8.494533806072824e-05,0.008818348041241047
2020-05-03,2032,13.795298145758746,0.912746708858191,3.789897563752907e-05,0.003934369621783353
2020-05-03,2033,13.795298145758718,0.9127467088581909,3.421647253771554e-05,0.0035520814969908047
2020-05-03,2034,13.79529814575879,0.9127467088581912,4.2756483910190715e-05,0.004438637419633713
2020-05-03,2035,13.06181934402978,0.9090148952127294,8.317004553733881e-05,0.008562337705287134
2020-05-03,2036,9.645515530915288,0.8863810838471867,5.573005693070383e-05,0.005929078733979665
2020-05-03,2037,13.795298145758675,0.9127467088581905,3.2707400328731506e-05,0.003395421646527062
2020-05-03,2038,12.433604882308007,0.9005199773841237,1.8842115323068955e-05,0.0019213604326863728
2020-05-03,2039,11.202614344102834,0.8939405836716162,1.3947243134382961e-05,0.0018487573750005423
2020-05-03,2040,10.921237803457354,0.884367506130925,4.493357727402739e-05,0.004517330493520085
2020-05-03,2041,11.719488428309418,0.8959557493147854,2.0062985220072922e-05,0.0030633217105083955
2020-05-03,2042,13.467753645005871,0.9100885525733835,2.9913146013086634e-05,0.003090919031248505
2020-05-03,2043,13.795298145759027,0.9127467088581925,1.2367031401830438e-05,0.001283846643359432
2020-05-03,2044,12.209030825158262,0.8981665582766437,4.7063256345140766e-05,0.0047659778396908995
2020-05-03,2045,11.010929391916584,0.8836004683979097,2.405570924165712e-05,0.002407154496925451
2020-05-03,2046,10.364943465591482,0.8888936572836683,4.1244898488314816e-05,0.004327493975000598
2020-05-03,2047,10.27020457115276,0.8896297347141447,1.5167854494527081e-05,0.001605683271791042
2020-05-03,2048,11.112884945394708,0.8848727191844789,1.2546828110579287e-05,0.0012567768726424494
2020-05-03,2049,11.017242281732951,0.883546251187766,1.9574959708584524e-05,0.001957987312041627
2020-05-03,2050,13.739776171488087,0.9123072443281559,1.2531537642664409e-05,0.0013000808299731207
2020-05-03,2052,13.795298145758595,0.9127467088581901,6.647407647895494e-06,0.0006900808867137868
2020-05-03,2060,11.768732771283126,0.8961579832859848,2.2026265305592103e-05,0.003397117211232729
2020-05-03,2061,11.768732771283345,0.8961579832859866,5.177681149244499e-06,0.0007985552476709788
2020-05-03,2062,11.76873277128336,0.8961579832859867,1.2724042394366813e-05,0.0019624327054384634
2020-05-03,2063,11.768732771283322,0.8961579832859863,2.23536239643581e-05,0.003447605831001507
2020-05-03,2064,11.768732771283442,0.8961579832859874,2.0775439035620908e-05,0.0032042019171042175
2020-05-03,2065,11.768732771283593,0.8961579832859885,4.651839478403005e-05,0.007174545360607611
2020-05-03,2066,10.594285074663558,0.8911102017653065,6.583880404267298e-05,0.007633080235043302
2020-05-03,2067,11.120301228489158,0.9009251724295712,2.6112584213436457e-05,0.0031589260094862424
2020-05-03,2068,11.66430536256128,0.8994487898813119,3.4353346961349884e-05,0.004946397555227977
2020-05-03,2069,10.726065564797013,0.9211392703181309,1.652334299169738e-05,0.0013119605073277298
