date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-21,Banyule,4.474170393909138,0.9563571476495065,0.005748481889855884,0.18418036984668873,6.2962138255641635,0.0,0.02193802726677409
2020-04-21,Bayside,5.592307612941003,0.9556713846418444,0.005884588903967214,0.18436181130202822,2.837738133525038,0.0,0.01351303873107161
2020-04-21,Boroondara,5.038225268379909,0.9404679864097379,0.0255433224813034,0.20501147479261728,3.3647932306979467,0.0551605447655401,0.007880077823648584
2020-04-21,Brimbank,6.292434215330623,0.921126212240393,0.015954974422753985,0.18582875512766261,1.533198539628391,0.0,0.0
2020-04-21,Cardinia,5.860359759478413,0.9270382581650587,0.0,0.17194692171401937,1.2135922330097086,0.0,0.026672356769444152
2020-04-21,Casey,5.3999223427940795,0.9293125414130139,0.006548680092576575,0.2955858236798482,1.5569048731122528,0.0,0.016786036367787093
2020-04-21,Darebin,6.186591130935604,0.933150043523746,0.029911468159151782,0.16717376626954927,2.0419654845955364,0.0,0.008839677422491502
2020-04-21,Frankston,5.1368064932809725,0.9506510347854296,0.0,0.22934656637954765,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-21,Glen Eira,5.668393144579385,0.9413559570835537,0.03005939065330226,0.13545331376859915,2.989769787726345,0.0,-0.009284999340765045
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350874,0.0077624269820973655,0.18275086275762553,0.8428961913133526,0.0,-0.017201963088027607
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880841,0.005853283685148891,0.4305046109248333,1.3475691924950763,0.0,0.0
2020-04-21,Hume,5.781553542480443,0.869068470859768,0.010147908956191769,0.2184045500174,1.6488854425697657,0.0,0.019099059180344775
2020-04-21,Kingston,4.890594751073774,0.9454518685074657,0.007594872786677607,0.21400533064784377,1.4685096462727387,0.0,0.01748225769372308
2020-04-21,Knox,3.705406966114345,0.9630126227493858,0.0,0.24860457775399014,0.735280601459532,0.0,0.0
2020-04-21,Manningham,10.45439547067145,0.9618714034560725,0.002832953601719037,0.24202142839490703,2.310609682251331,0.0,0.011382313705671577
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548342,0.030374189314190274,0.21030655989636038,1.0942475406786525,0.0,0.0
2020-04-21,Maroondah,4.171449128184737,0.9500545653133862,0.0,0.18055906494199014,0.9361861478493251,0.0,0.02431652332076169
2020-04-21,Melbourne,8.947106702697575,0.7589449372817728,0.35747283089468396,0.2861439550744729,3.9420808303081296,0.05883702731803179,0.05883702731803179
2020-04-21,Melton,6.29068975372517,0.8987830522105249,0.0028592858901412875,0.24550925138039992,1.148596478913683,0.0,0.0
2020-04-21,Monash,5.488127894516744,0.9412447433714666,0.009920064321748141,0.14601077661039952,2.2491340833778994,0.04998075740839777,0.01428021640239936
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036763072,0.026619889155044384,0.20267466663539757,2.815073152803735,0.0,0.0
2020-04-21,Moreland,5.471347072858654,0.9309296924747128,0.0580990632641159,0.15646482977595177,2.751410097675058,0.0,0.007861171707643024
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049352,0.0,0.15626392757466823,3.678643364571649,0.12061125785480817,0.05169053908063207
2020-04-21,Nillumbik,4.563894676364094,0.9514534254083641,0.0,0.3101936660891502,3.2337044394142374,0.0,-0.021997989383770327
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394707,0.14392574988236406,0.2050283633261034,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-21,Stonnington,5.0602199428981685,0.905649236998368,0.08687662659943847,0.14808237053043993,7.572693555465677,0.0,0.0
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263216,0.0065107789949123826,0.25865304701637704,1.248609503053418,0.0,1.982541115402065e-18
2020-04-21,Wyndham,8.757029546363375,0.8759399129840164,0.017694170724351418,0.3093304161661854,1.0966544206923021,0.0,0.005595175615777053
2020-04-21,Yarra,5.394092451921289,0.8854238330096468,0.1027194191341689,0.1799462665776509,2.5375300697313263,0.0,0.029000343654072305
2020-04-21,average,5.94863992748565,0.9203160546078148,0.033037946013551374,0.21809020557373027,2.315019303665277,0.011097887361770264,0.010780804865719683
2020-04-21,highSE,5.8367406962018205,0.9401042007839123,0.033000933649239304,0.20337397695068105,3.641336104747103,0.008567849658228478,0.0036719355678122034
2020-04-21,lowSE,6.201705958419535,0.9072674815280143,0.012425621637803275,0.23628518631886908,1.4944199732378585,0.0,0.005725747023899842
2020-04-21,midSE,5.753016834827444,0.9201234818205031,0.05568185675760428,0.20810110609378352,2.2428694656253554,0.025130190091040398,0.021540162935177482
