date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-21,Banyule,4.474170393909138,0.9563571476495065,0.005748481889855884,0.14668963923910439,0.0,0.0,0.04387605453354818,5.5283828712270715
2020-04-21,Bayside,5.592307612941003,0.9556713846418444,0.005884588903967214,0.1468123822145888,0.0,0.0,0.0,0.8513214400575118
2020-04-21,Boroondara,5.038225268379909,0.9404679864097379,0.0255433224813034,0.1561382702668821,0.0,0.0,0.0,1.5444952534351228
2020-04-21,Brimbank,6.292434215330623,0.921126212240393,0.015954974422753985,0.15126431199507606,0.0,0.0,0.0,0.7186868154508083
2020-04-21,Cardinia,5.860359759478413,0.9270382581650587,0.0,0.1632561868199256,0.0,0.0,0.0,0.3734129947722181
2020-04-21,Casey,5.3999223427940795,0.9293125414130139,0.006548680092576575,0.2535210725220145,0.0,0.0,0.00839301818389354,0.6168868365161756
2020-04-21,Darebin,6.186591130935604,0.933150043523746,0.029911468159151782,0.13642614861537694,0.0,0.0,0.0,0.5568996776169645
2020-04-21,Frankston,5.1368064932809725,0.9506510347854296,0.0,0.2169039225113879,0.0,0.0,0.0,1.2689907998167012
2020-04-21,Glen Eira,5.668393144579385,0.9413559570835537,0.03005939065330226,0.11262398000521179,0.0,0.0,0.0,1.039919926165685
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350874,0.0077624269820973655,0.15429269690201342,0.0,0.0,0.0,0.5418618372728696
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880841,0.005853283685148891,0.3274411684727715,0.0,0.0,0.0,0.2073183373069348
2020-04-21,Hume,5.781553542480443,0.869068470859768,0.010147908956191769,0.19017415137239524,0.0,0.0,0.019099059180344786,0.757596014153676
2020-04-21,Kingston,4.890594751073774,0.9454518685074657,0.007594872786677607,0.19607947053415486,0.0,0.0,0.017482257693723073,0.7342548231363696
2020-04-21,Knox,3.705406966114345,0.9630126227493858,0.0,0.23220839131269777,0.0,0.0,0.0,0.367640300729766
2020-04-21,Manningham,10.45439547067145,0.9618714034560725,0.002832953601719037,0.20987417222063776,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548342,0.030374189314190274,0.18091838555847506,0.0,0.0,0.0,0.21884950813573045
2020-04-21,Maroondah,4.171449128184737,0.9500545653133862,0.0,0.16187849216967098,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-21,Melbourne,8.947106702697575,0.7589449372817728,0.35747283089468396,0.23014718960298075,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-21,Melton,6.29068975372517,0.8987830522105249,0.0028592858901412875,0.2203524181959443,0.0,0.0,0.0,0.5104873239616369
2020-04-21,Monash,5.488127894516744,0.9412447433714666,0.009920064321748141,0.1071621746819078,0.0,0.0,0.014280216402399352,1.5993842370687281
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036763072,0.026619889155044384,0.17290204313670998,0.0,0.0,0.0,1.3293400999350968
2020-04-21,Moreland,5.471347072858654,0.9309296924747128,0.0580990632641159,0.12170350609393221,0.0,0.0,0.007861171707643031,1.3206768468840278
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049352,0.0,0.1471724002470277,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-21,Nillumbik,4.563894676364094,0.9514534254083641,0.0,0.2672448298172039,0.0,0.0,0.0,2.001817033923099
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394707,0.14392574988236406,0.1730930845954457,0.0,0.0,0.0,1.2367491166077738
2020-04-21,Stonnington,5.0602199428981685,0.905649236998368,0.08687662659943847,0.12657387632355677,0.0,0.0,0.024586667387875533,2.8397600832996295
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263216,0.0065107789949123826,0.1998346238839861,0.0,0.0,0.0,0.681059728938228
