date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-21,Banyule,4.474170393909138,0.9563571476495062,0.005748481889855884,0.09342374055945457,0.0,0.0,0.043876054533548134,5.451599775793362
2020-04-21,Bayside,5.592307612941003,0.9556713846418411,0.005884588903967214,0.08711112021257117,0.0,0.0,0.0,0.8513214400575118
2020-04-21,Boroondara,5.038225268379909,0.9404679864097185,0.0255433224813034,0.11034656419317268,0.0,0.0,0.0,1.4893347086695827
2020-04-21,Brimbank,6.292434215330623,0.9211262122403825,0.015954974422753985,0.12112177941210289,0.0,0.0,0.0,0.5749494523606467
2020-04-21,Cardinia,5.860359759478121,0.9270382581650587,0.0,0.14432737598604561,0.0,0.0,0.0,0.3734129947722181
2020-04-21,Casey,5.3999223427940795,0.9293125414130136,0.006548680092576575,0.22515539008938412,0.0,0.0,0.00839301818389354,0.6168868365161756
2020-04-21,Darebin,6.186591130935603,0.9331500435237335,0.029911468159151782,0.10678538164395301,0.0,0.0,0.0,0.49502193565952396
2020-04-21,Frankston,5.1368064932809725,0.9506510347854208,0.0,0.16209193677180178,0.0,0.0,0.0,1.2689907998167012
2020-04-21,Glen Eira,5.668393144579384,0.9413559570835409,0.03005939065330226,0.07508744642138998,0.0,0.0,0.0,0.9749249307803299
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350753,0.0077624269820973655,0.12276774142168356,0.0,0.0,0.0,0.5418618372728696
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880834,0.005853283685148891,0.23658019453979695,0.0,0.0,0.0,0.2073183373069348
2020-04-21,Hume,5.781553542480443,0.869068470859759,0.010147908956191769,0.16480161467407572,0.0,0.0,0.019099059180344786,0.757596014153676
2020-04-21,Kingston,4.890594751073774,0.9454518685074649,0.007594872786677607,0.1453119717069069,0.0,0.0,0.008741128846861531,0.6730669212083388
2020-04-21,Knox,3.7054069661140536,0.9630126227493858,0.0,0.1947256409056276,0.0,0.0,0.0,0.367640300729766
2020-04-21,Manningham,10.45439547067145,0.9618714034560722,0.002832953601719037,0.1588529891757431,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135547959,0.030374189314190274,0.14150784832368535,0.0,0.0,0.0,0.21884950813573045
2020-04-21,Maroondah,4.171449128184737,0.9500545653133846,0.0,0.11663977841578699,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-21,Melbourne,8.947106702697575,0.7589449372815795,0.35747283089468396,0.15877393254461247,0.0,0.0,0.01681057923372339,1.412088655632763
2020-04-21,Melton,6.29068975372517,0.8987830522105215,0.0028592858901412875,0.17853943174821374,0.0,0.0,0.0,0.638109154952046
2020-04-21,Monash,5.488127894516744,0.9412447433714659,0.009920064321748141,0.07402575039012194,0.0,0.0,0.021420324603599033,1.6493649944771258
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036762863,0.026619889155044384,0.1291849726325358,0.0,0.0,0.0,1.4075365764018672
2020-04-21,Moreland,5.471347072858654,0.9309296924746914,0.0580990632641159,0.09871401823386561,0.0,0.0,0.007861171707643031,1.3206768468840278
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049341,0.0,0.1405506842320119,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-21,Nillumbik,4.563894676363803,0.9514534254083641,0.0,0.23468634623835793,0.0,0.0,0.0,2.155802959609491
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394605,0.14392574988236406,0.12921986238192495,0.0,0.0,0.0,1.4134275618374557
2020-04-21,Stonnington,5.0602199428981685,0.9056492369983583,0.08687662659943847,0.09266096498571252,0.0,0.0,0.0245866673878755,2.753706747442065
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263136,0.0065107789949123826,0.14525416882839248,0.0,0.0,0.0,0.681059728938228
2020-04-21,Wyndham,8.757029546363375,0.8759399129840157,0.017694170724351418,0.20978008964034123,0.0,0.0,0.0,0.3916622931043936
2020-04-21,Yarra,5.394092451921289,0.8854238330096406,0.1027194191341689,0.11216250832153629,0.0,0.0,0.0,1.1165132306817835
2020-04-21,average,5.948639927485629,0.9203160546078006,0.033037946013551374,0.14364674329852878,0.0,0.0,0.007292897409163314,1.0432014120064048
2020-04-21,highSE,5.8367406962018045,0.9401042007839042,0.033000933649239304,0.11930031244227768,0.0,0.0,0.008567849658228465,1.7735448792532948
2020-04-21,lowSE,6.201705958419535,0.9072674815280064,0.012425621637803275,0.16660247398426997,0.0,0.0,0.004089819302785601,0.6126549315572829
2020-04-21,midSE,5.753016834827393,0.9201234818204777,0.05568185675760428,0.13608465401424952,0.0,0.0,0.009872574678623012,0.9800774135505753
2020-04-22,Banyule,4.481240012482161,0.9537770562279544,0.007771463042843622,0.0976324907852153,0.0,0.0,0.010969013633386997,5.451599775793362
2020-04-22,Bayside,5.485514985083711,0.952957328998233,0.0064710609274043,0.08290318186769075,0.0,0.0,0.0,0.8513214400575118
2020-04-22,Boroondara,4.612051099263281,0.9398400536089575,0.02333870738304712,0.11011537423083206,0.0,0.0,0.0,1.4893347086695827
2020-04-22,Brimbank,6.364820111468052,0.918637976270941,0.011844903485499127,0.14605847764841462,0.0,0.0,0.0,0.5749494523606467
2020-04-22,Cardinia,5.620897884944217,0.9276824947766433,0.0,0.10262705578417897,0.0,0.0,0.0,0.3734129947722181
2020-04-22,Casey,5.446777498978879,0.9279305865311435,0.005245683639856325,0.22932535514659402,0.0,0.0,0.00839301818389354,0.6168868365161756
2020-04-22,Darebin,6.175855105888152,0.9296434966381745,0.024577533289432317,0.10947401901064213,0.0,0.0,0.0,0.49502193565952396
2020-04-22,Frankston,4.7849302118483905,0.9536030715874514,0.0,0.13725149783283197,0.0,0.0,0.0,1.2689907998167012
2020-04-22,Glen Eira,5.872424852035234,0.938931443558853,0.02479293188523404,0.07924546392679255,0.0,0.0,0.0,0.9749249307803299
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558245,0.0158906992910356,0.13761193950810502,0.0,0.0,0.0,0.5418618372728696
2020-04-22,Hobsons Bay,13.082348808236132,0.9360178903839689,0.008081098944180194,0.11963148137149926,0.0,0.0,0.0,0.2073183373069348
2020-04-22,Hume,5.893642875509132,0.8658220373652886,0.015161519530199653,0.15997328569973623,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-22,Kingston,4.82026598492997,0.9489150678834528,0.006010444710058841,0.10141952257484954,0.061187901928030794,0.0,0.017482257693723073,0.7342548231363696
2020-04-22,Knox,3.594884364728515,0.9622459789233813,0.0,0.2038746094942454,0.0,0.0,0.0,0.367640300729766
2020-04-22,Manningham,3.771466453735635,0.9652465338500194,0.0012398614125821445,0.11267083498225305,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785907918,0.03824513504684689,0.12232105791423364,0.0,0.0,0.0,0.21884950813573045
2020-04-22,Maroondah,4.367673764800289,0.9504434377764102,0.0,0.11439014788238344,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-22,Melbourne,8.938611527383303,0.7439612999255278,0.3606004963931721,0.17410093977822194,0.0,0.0,0.01681057923372339,1.412088655632763
2020-04-22,Melton,5.8751733028793725,0.8971477029438518,0.005325189250143458,0.14479096509741274,0.0,0.0,0.0,0.638109154952046
2020-04-22,Monash,6.3958530331217585,0.9368152124723338,0.006581821892544268,0.0981299625586477,0.0,0.0,0.021420324603599033,1.6493649944771258
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088263,0.02096736275533285,0.09474854300477453,0.0,0.0,0.0,1.4075365764018672
2020-04-22,Moreland,5.994423625841657,0.9199205158722363,0.05397915739758607,0.15079347222272055,0.0,0.0,0.007861171707643031,1.3206768468840278
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394135,0.0,0.15543422114724081,0.0,0.0,0.025845269540316036,1.1458069496206775
