date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-21,Banyule,4.474170393909138,0.9563571476495069,0.005748481889855884,0.7633916415864033,82.0,0.0,0.02193802726677409
2020-04-21,Bayside,5.592307612941003,0.9556713846418469,0.005884588903967214,0.7893102994381084,30.0,0.0,0.01351303873107161
2020-04-21,Boroondara,5.038225268379909,0.9404679864097522,0.0255433224813034,0.7885431892169233,61.0,0.0551605447655401,0.007880077823648584
2020-04-21,Brimbank,6.292434215330623,0.9211262122404008,0.015954974422753985,0.742915136095036,32.0,0.0,0.0
2020-04-21,Cardinia,5.8603597594786265,0.9270382581650587,0.0,0.7883453493503022,13.0,0.0,0.026672356769444152
2020-04-21,Casey,5.3999223427940795,0.9293125414130141,0.006548680092576575,0.6599579710745836,53.0,0.0,0.016786036367787093
2020-04-21,Darebin,6.186591130935604,0.9331500435237552,0.029911468159151782,0.7939648376471637,33.0,0.0,0.008839677422491502
2020-04-21,Frankston,5.1368064932809725,0.9506510347854358,0.0,0.7332037533453962,36.0,0.0,3.96508223080413e-18
2020-04-21,Glen Eira,5.668393144579385,0.941355957083563,0.03005939065330226,0.8343473142622164,46.0,0.0,-0.009284999340765045
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350963,0.0077624269820973655,0.7935827638087452,14.0,0.0,-0.017201963088027607
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880845,0.005853283685148891,0.4309281868502813,13.0,0.0,0.0
2020-04-21,Hume,5.781553542480443,0.8690684708597745,0.010147908956191769,0.6140249884191346,37.0,0.0,0.019099059180344775
2020-04-21,Kingston,4.890594751073774,0.9454518685074663,0.007594872786677607,0.7345015973358523,24.0,0.0,0.01748225769372308
2020-04-21,Knox,3.705406966114558,0.9630126227493858,0.0,0.7292863674933746,12.0,0.0,0.0
2020-04-21,Manningham,10.45439547067145,0.9618714034560726,0.002832953601719037,0.6281100591507732,29.0,0.0,0.011382313705671577
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548619,0.030374189314190274,0.7219734598542913,10.0,0.0,0.0
2020-04-21,Maroondah,4.171449128184738,0.9500545653133874,0.0,0.7779997993965347,11.0,0.0,0.02431652332076169
2020-04-21,Melbourne,8.947106702697575,0.7589449372819139,0.35747283089468396,0.7109081382775018,67.0,0.05883702731803179,0.05883702731803179
2020-04-21,Melton,6.29068975372517,0.8987830522105272,0.0028592858901412875,0.6687115517259624,18.0,0.0,0.0
2020-04-21,Monash,5.488127894516744,0.941244743371467,0.009920064321748141,0.8526283056305084,45.0,0.04998075740839777,0.01428021640239936
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036763225,0.026619889155044384,0.735955540174278,36.0,0.0,0.0
2020-04-21,Moreland,5.471347072858654,0.9309296924747286,0.0580990632641159,0.8127420400443445,50.0,0.0,0.007861171707643024
2020-04-21,Mornington Peninsula,4.297748742258621,0.963899920004936,0.0,0.7780966103682129,61.0,0.12061125785480817,0.05169053908063207
2020-04-21,Nillumbik,4.563894676364307,0.9514534254083641,0.0,0.6481183626201019,21.0,0.0,-0.021997989383770327
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394783,0.14392574988236406,0.7687568459670306,46.0,0.0,-1.1895246692412391e-17
2020-04-21,Stonnington,5.0602199428981685,0.9056492369983751,0.08687662659943847,0.8222549297251555,88.0,0.0,0.0
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263273,0.0065107789949123826,0.6677354567979992,22.0,0.0,1.982541115402065e-18
2020-04-21,Wyndham,8.757029546363375,0.8759399129840169,0.017694170724351418,0.6201026270538185,28.0,0.0,0.005595175615777053
2020-04-21,Yarra,5.394092451921289,0.8854238330096514,0.1027194191341689,0.7881727980362687,25.0,0.0,0.029000343654072305
2020-04-21,average,5.948639927485666,0.9203160546078253,0.033037946013551374,0.7333421851845556,37.61106499322363,0.011097887361770264,0.010780804865719683
2020-04-22,Banyule,4.48124001248216,0.9537770562279547,0.007771463042843622,0.7638908458181157,82.0,0.0,0.02193802726677409
2020-04-22,Bayside,5.485514985083712,0.9529573289982379,0.0064710609274043,0.8023732942093001,30.0,0.0,0.0
2020-04-22,Boroondara,4.612051099263281,0.9398400536089853,0.02333870738304712,0.7659257416684473,61.0,0.0,0.007880077823648584
2020-04-22,Brimbank,6.364820111468052,0.9186379762709631,0.01184490348549913,0.6944929526936705,32.0,0.0,0.0
