date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-21,Banyule,4.474170393909138,0.9563571476495069,0.005748481889855884,0.27116164375201846,6.2962138255641635,0.0,0.02193802726677409
2020-04-21,Bayside,5.592307612941003,0.9556713846418466,0.005884588903967214,0.255698092874898,2.837738133525038,0.0,0.01351303873107161
2020-04-21,Boroondara,5.038225268379909,0.9404679864097509,0.0255433224813034,0.25891164146795176,3.3647932306979467,0.0551605447655401,0.007880077823648584
2020-04-21,Brimbank,6.292434215330623,0.9211262122404001,0.015954974422753985,0.3025563706332409,1.533198539628391,0.0,0.0
2020-04-21,Cardinia,5.860359759478609,0.9270382581650587,0.0,0.265289309111175,1.2135922330097086,0.0,0.026672356769444152
2020-04-21,Casey,5.3999223427940795,0.929312541413014,0.006548680092576575,0.4044493903551286,1.5569048731122528,0.0,0.016786036367787093
2020-04-21,Darebin,6.186591130935604,0.9331500435237544,0.029911468159151782,0.2517426236891601,2.0419654845955364,0.0,0.008839677422491502
2020-04-21,Frankston,5.1368064932809725,0.9506510347854352,0.0,0.3096973970506587,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-21,Glen Eira,5.668393144579385,0.9413559570835622,0.03005939065330226,0.2022083429075604,2.989769787726345,0.0,-0.009284999340765045
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350956,0.0077624269820973655,0.24247532486544765,0.8428961913133526,0.0,-0.017201963088027607
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880844,0.005853283685148891,0.6023030814520556,1.3475691924950763,0.0,0.0
2020-04-21,Hume,5.781553542480443,0.869068470859774,0.010147908956191769,0.411626333913628,1.6488854425697657,0.0,0.019099059180344775
2020-04-21,Kingston,4.890594751073774,0.9454518685074663,0.007594872786677607,0.32108840707768427,1.4685096462727387,0.0,0.01748225769372308
2020-04-21,Knox,3.7054069661145403,0.9630126227493858,0.0,0.32960122772578315,0.735280601459532,0.0,0.0
2020-04-21,Manningham,10.45439547067145,0.9618714034560726,0.002832953601719037,0.41714985927503845,2.310609682251331,0.0,0.011382313705671577
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548597,0.030374189314190274,0.31158259744897565,1.0942475406786525,0.0,0.0
2020-04-21,Maroondah,4.171449128184737,0.9500545653133873,0.0,0.26768786373416564,0.9361861478493251,0.0,0.02431652332076169
2020-04-21,Melbourne,8.947106702697575,0.7589449372819023,0.35747283089468396,0.34014035125252295,3.9420808303081296,0.05883702731803179,0.05883702731803179
2020-04-21,Melton,6.29068975372517,0.8987830522105271,0.0028592858901412875,0.3821983038186203,1.148596478913683,0.0,0.0
