date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-21,Banyule,4.474170393909138,0.9563571476495065,0.005748481889855884,0.1611747033779768,6.2962138255641635,0.0,0.02193802726677409
2020-04-21,Bayside,5.592307612941003,0.9556713846418444,0.005884588903967214,0.16639539561459638,2.837738133525038,0.0,0.01351303873107161
2020-04-21,Boroondara,5.038225268379909,0.9404679864097379,0.0255433224813034,0.17669317372798354,3.3647932306979467,0.0551605447655401,0.007880077823648584
2020-04-21,Brimbank,6.292434215330623,0.921126212240393,0.015954974422753985,0.16598005930664783,1.533198539628391,0.0,0.0
2020-04-21,Cardinia,5.860359759478413,0.9270382581650587,0.0,0.17048227027957163,1.2135922330097086,0.0,0.026672356769444152
2020-04-21,Casey,5.3999223427940795,0.9293125414130139,0.006548680092576575,0.27396112742098444,1.5569048731122528,0.0,0.016786036367787093
2020-04-21,Darebin,6.186591130935604,0.933150043523746,0.029911468159151782,0.14520500220112598,2.0419654845955364,0.0,0.008839677422491502
2020-04-21,Frankston,5.1368064932809725,0.9506510347854296,0.0,0.21917174083402513,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-21,Glen Eira,5.668393144579385,0.9413559570835537,0.03005939065330226,0.12529372725319265,2.989769787726345,0.0,-0.009284999340765045
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350874,0.0077624269820973655,0.16432842964031102,0.8428961913133526,0.0,-0.017201963088027607
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880841,0.005853283685148891,0.3627569772340855,1.3475691924950763,0.0,0.0
2020-04-21,Hume,5.781553542480443,0.869068470859768,0.010147908956191769,0.20484688423411523,1.6488854425697657,0.0,0.019099059180344775
2020-04-21,Kingston,4.890594751073774,0.9454518685074657,0.007594872786677607,0.20566016629811468,1.4685096462727387,0.0,0.01748225769372308
2020-04-21,Knox,3.705406966114345,0.9630126227493858,0.0,0.23438840648841286,0.735280601459532,0.0,0.0
2020-04-21,Manningham,10.45439547067145,0.9618714034560725,0.002832953601719037,0.2159802986195557,2.310609682251331,0.0,0.011382313705671577
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548342,0.030374189314190274,0.19805345553608777,1.0942475406786525,0.0,0.0
2020-04-21,Maroondah,4.171449128184737,0.9500545653133862,0.0,0.1658458668910313,0.9361861478493251,0.0,0.02431652332076169
2020-04-21,Melbourne,8.947106702697575,0.7589449372817728,0.35747283089468396,0.24882562935835462,3.9420808303081296,0.05883702731803179,0.05883702731803179
2020-04-21,Melton,6.29068975372517,0.8987830522105249,0.0028592858901412875,0.2301011794338541,1.148596478913683,0.0,0.0
2020-04-21,Monash,5.488127894516744,0.9412447433714666,0.009920064321748141,0.12253758586221641,2.2491340833778994,0.04998075740839777,0.01428021640239936
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036763072,0.026619889155044384,0.18439446584060237,2.815073152803735,0.0,0.0
2020-04-21,Moreland,5.471347072858654,0.9309296924747128,0.0580990632641159,0.133148728181399,2.751410097675058,0.0,0.007861171707643024
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049352,0.0,0.15316597293362522,3.678643364571649,0.12061125785480817,0.05169053908063207
2020-04-21,Nillumbik,4.563894676364094,0.9514534254083641,0.0,0.2919093544402065,3.2337044394142374,0.0,-0.021997989383770327
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394707,0.14392574988236406,0.18483173757058324,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-21,Stonnington,5.0602199428981685,0.905649236998368,0.08687662659943847,0.13419461127487753,7.572693555465677,0.0,0.0
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263216,0.0065107789949123826,0.2177282746574144,1.248609503053418,0.0,1.982541115402065e-18
2020-04-21,Wyndham,8.757029546363375,0.8759399129840164,0.017694170724351418,0.2811890110662004,1.0966544206923021,0.0,0.005595175615777053
2020-04-21,Yarra,5.394092451921289,0.8854238330096468,0.1027194191341689,0.15862415280609643,2.5375300697313263,0.0,0.029000343654072305
2020-04-21,average,5.94863992748565,0.9203160546078148,0.033037946013551374,0.19811018660614654,2.315019303665277,0.011097887361770264,0.010780804865719683
2020-04-21,highSE,5.8367406962018205,0.9401042007839123,0.033000933649239304,0.1817316761295925,3.641336104747103,0.008567849658228478,0.0036719355678122034
2020-04-21,lowSE,6.201705958419535,0.9072674815280143,0.012425621637803275,0.21598417856450935,1.4944199732378585,0.0,0.005725747023899842
2020-04-21,midSE,5.753016834827444,0.9201234818205031,0.05568185675760428,0.1897517176679654,2.2428694656253554,0.025130190091040398,0.021540162935177482
2020-04-22,Banyule,4.48124001248216,0.9537770562279546,0.007771463042843622,0.17701234120472842,6.2962138255641635,0.0,0.02193802726677409
2020-04-22,Bayside,5.485514985083711,0.9529573289982359,0.0064710609274043,0.15222544449681685,2.837738133525038,0.0,0.0
2020-04-22,Boroondara,4.612051099263281,0.9398400536089735,0.02333870738304712,0.17972371866329495,3.3647932306979467,0.0,0.007880077823648584
2020-04-22,Brimbank,6.364820111468052,0.9186379762709538,0.01184490348549913,0.19784565086507955,1.533198539628391,0.0,0.0
2020-04-22,Cardinia,5.620897884944508,0.9276824947766433,0.0,0.11201537038425391,1.2135922330097086,0.0,0.026672356769444152
2020-04-22,Casey,5.446777498978879,0.9279305865311445,0.005245683639856325,0.29103699568985175,1.5569048731122528,0.0,0.008393018183893547
2020-04-22,Darebin,6.175855105888152,0.9296434966381858,0.024577533289432317,0.16705642116123864,2.0419654845955364,0.0,0.008839677422491502
2020-04-22,Frankston,4.7849302118483905,0.9536030715874562,0.0,0.18147992111171218,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-22,Glen Eira,5.872424852035234,0.9389314435588686,0.02479293188523404,0.1227118349500741,2.989769787726345,0.0,0.0
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558431,0.0158906992910356,0.18373098807864874,0.8428961913133526,0.0,-0.017201963088027607
2020-04-22,Hobsons Bay,13.082348808236132,0.936017890383969,0.008081098944180194,0.1805981792407919,1.3475691924950763,0.0,0.0
2020-04-22,Hume,5.893642875509132,0.8658220373652975,0.015161519530199653,0.20321402359936636,1.6488854425697657,0.0,0.019099059180344775
2020-04-22,Kingston,4.82026598492997,0.9489150678834536,0.006010444710058841,0.15187072124044887,1.4685096462727387,0.0,0.01748225769372308
2020-04-22,Knox,3.5948843647288062,0.9622459789233812,0.0,0.26235617985680837,0.735280601459532,0.0,0.0
2020-04-22,Manningham,3.7714664537359264,0.9652465338500194,0.0012398614125821445,0.15189856617665487,2.310609682251331,0.0,0.011382313705671577
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908294,0.03824513504684689,0.17628412330441878,1.0942475406786525,0.0,0.0
2020-04-22,Maroondah,4.367673764800289,0.9504434377764113,0.0,0.14736709874761322,0.9361861478493251,0.0,0.012158261660380846
2020-04-22,Melbourne,8.938611527383303,0.7439612999257403,0.3606004963931721,0.27191871660774036,3.9420808303081296,0.0,0.0504317377011701
2020-04-22,Melton,5.8751733028793725,0.8971477029438594,0.005325189250143458,0.1867612015081247,1.148596478913683,0.0,-0.009115845070743516
2020-04-22,Monash,6.3958530331217585,0.9368152124723413,0.006581821892544268,0.177782183065184,2.2491340833778994,0.0,0.01428021640239936
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088407,0.02096736275533285,0.14079168153299104,2.815073152803735,0.0,0.0
2020-04-22,Moreland,5.994423625841657,0.9199205158722662,0.05397915739758607,0.2259908755499468,2.751410097675058,0.0,0.007861171707643024
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394149,0.0,0.18848908347731075,3.6183377356442454,-0.060305628927404084,0.04307544923386005
2020-04-22,Nillumbik,4.244152023364167,0.9517940626628023,2.1002848962438875e-05,0.2888994680753575,3.2337044394142374,0.0,-0.021997989383770327
2020-04-22,Port Phillip,5.3012009887857525,0.889689920461558,0.13430709665961454,0.19830227739657602,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-22,Stonnington,5.025173227063699,0.9066822409508706,0.09133098362261964,0.12662786773663637,7.572693555465677,0.0,0.0
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.10219116522347327,1.248609503053418,0.0,1.982541115402065e-18
2020-04-22,Wyndham,7.732280806092523,0.8810924558169719,0.0212302331117108,0.1974606188400515,1.0966544206923021,0.0,0.005595175615777053
2020-04-22,Yarra,5.353927591073587,0.8887713192848611,0.10560821471627914,0.1311956600598556,2.5375300697313263,0.0,0.014500171827036152
2020-04-22,average,5.737378844927224,0.9194467836772102,0.03293878823684258,0.19107630107980134,2.312799726192923,-0.002219577472354053,0.008561227393365631
2020-04-22,highSE,4.799916198861782,0.9405240291721297,0.0318016949469664,0.15896095168131186,3.641336104747103,0.0,0.0036719355678122025
2020-04-22,lowSE,6.075325493838413,0.9064084935089025,0.013754138760030864,0.21133854378804495,1.4944199732378585,0.0,0.0032718554422284806
2020-04-22,midSE,6.053981839266284,0.9182976700979874,0.05482284617132652,0.1923954361883231,2.2365869181025952,-0.006282547522760099,0.017950135779314567
2020-04-23,Banyule,7.340146871431214,0.9525879052923768,0.005099384201711022,0.17079908070426686,6.2962138255641635,0.0,0.02193802726677409
2020-04-23,Bayside,5.982820018925649,0.9515805698438957,0.003830965234368729,0.19598501723854156,2.837738133525038,0.0,0.0
2020-04-23,Boroondara,4.748186756543823,0.9379204602133281,0.021775925548755168,0.186455619526956,3.3647932306979467,0.0,0.007880077823648584
2020-04-23,Brimbank,6.420429645156032,0.9216697148092201,0.013295842192846359,0.17537155778558733,1.533198539628391,0.0,0.0
2020-04-23,Cardinia,4.747919412298336,0.9336761358948525,0.0,0.08985060517559773,1.2135922330097086,0.0,0.026672356769444152
2020-04-23,Casey,5.327905786664223,0.9333532796591939,0.003407878900669868,0.2232064759266449,1.5569048731122528,0.0,0.008393018183893547
2020-04-23,Darebin,6.269189139955691,0.9253761223290422,0.026483309504570486,0.20020011207828248,2.0419654845955364,0.0,0.008839677422491502
2020-04-23,Frankston,4.950240900394672,0.9554697328718543,0.0,0.19589706690019704,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601766,0.02823589714784939,0.14591154772823456,2.989769787726345,0.0,0.0
2020-04-23,Greater Dandenong,5.304982077792558,0.8982083568943128,0.010159840104213232,0.13423484299406696,0.8428961913133526,0.0,-0.017201963088027607
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047632,0.003735711625260325,0.20345145331473546,1.3475691924950763,0.0,0.0
2020-04-23,Hume,5.414953058279833,0.8756453198360328,0.018547206867620486,0.17080167410903957,1.6488854425697657,0.0,0.019099059180344775
2020-04-23,Kingston,4.879097384844711,0.9472628771710031,0.0056220865028976325,0.19277138703215746,1.4685096462727387,0.0,0.01748225769372308
2020-04-23,Knox,3.4140431241280766,0.9657842147804787,0.0,0.18019478117873255,0.735280601459532,0.0,0.0
2020-04-23,Manningham,3.8597752160387078,0.9635732869030365,0.0017222891307488502,0.16627074701076705,2.310609682251331,0.0,0.011382313705671577
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892205,0.03511152888838222,0.18252868045829662,1.0942475406786525,0.0,0.0
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963011,0.0,0.1787296786636613,0.9361861478493251,0.0,0.012158261660380846
2020-04-23,Melbourne,8.980502032070259,0.7441164056852527,0.3615252615097472,0.25626176122150146,3.9420808303081296,0.0,0.0504317377011701
2020-04-23,Melton,5.92979714280215,0.8973752092413639,0.00333323531030619,0.26729106799254,1.148596478913683,0.0,-0.009115845070743516
2020-04-23,Monash,5.347943117406844,0.9401592228230613,0.0065048070364688605,0.14806655205883335,2.2491340833778994,0.0,0.01428021640239936
2020-04-23,Moonee Valley,5.704351807170637,0.930953960080899,0.024725511446071727,0.17252572174773573,2.815073152803735,0.0,0.0
2020-04-23,Moreland,5.89271702469758,0.9228975100928823,0.05863840684494041,0.20030141644685184,2.751410097675058,0.0,0.007861171707643024
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884108,0.0,0.18682102930373634,3.6183377356442454,0.0,0.04307544923386005
