date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-21,Banyule,4.474170393909138,0.9563571476495069,0.005748481889855884,0.7288383562479758,6.2962138255641635,0.0,0.02193802726677409
2020-04-21,Bayside,5.592307612941003,0.9556713846418469,0.005884588903967214,0.7530778543644153,2.837738133525038,0.0,0.01351303873107161
2020-04-21,Boroondara,5.038225268379909,0.9404679864097522,0.0255433224813034,0.7410883585320519,3.3647932306979467,0.0551605447655401,0.007880077823648584
2020-04-21,Brimbank,6.292434215330623,0.9211262122404008,0.015954974422753985,0.713749823987647,1.533198539628391,0.0,0.0
2020-04-21,Cardinia,5.8603597594786265,0.9270382581650587,0.0,0.7347106908888225,1.2135922330097086,0.0,0.026672356769444152
2020-04-21,Casey,5.3999223427940795,0.9293125414130141,0.006548680092576575,0.5955506096448677,1.5569048731122528,0.0,0.016786036367787093
2020-04-21,Darebin,6.186591130935604,0.9331500435237552,0.029911468159151782,0.7492601212038608,2.0419654845955364,0.0,0.008839677422491502
2020-04-21,Frankston,5.1368064932809725,0.9506510347854358,0.0,0.6923680585006816,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-21,Glen Eira,5.668393144579385,0.941355957083563,0.03005939065330226,0.7979582079671654,2.989769787726345,0.0,-0.009284999340765045
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350963,0.0077624269820973655,0.7665656739329298,0.8428961913133526,0.0,-0.017201963088027607
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880845,0.005853283685148891,0.403773149841468,1.3475691924950763,0.0,0.0
2020-04-21,Hume,5.781553542480443,0.8690684708597745,0.010147908956191769,0.5932986271026851,1.6488854425697657,0.0,0.019099059180344775
2020-04-21,Kingston,4.890594751073774,0.9454518685074663,0.007594872786677607,0.6789115929223084,1.4685096462727387,0.0,0.01748225769372308
2020-04-21,Knox,3.705406966114558,0.9630126227493858,0.0,0.6846256110792953,0.735280601459532,0.0,0.0
2020-04-21,Manningham,10.45439547067145,0.9618714034560726,0.002832953601719037,0.5789537801502054,2.310609682251331,0.0,0.011382313705671577
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548619,0.030374189314190274,0.6982731018771788,1.0942475406786525,0.0,0.0
2020-04-21,Maroondah,4.171449128184738,0.9500545653133874,0.0,0.7323121362658278,0.9361861478493251,0.0,0.02431652332076169
2020-04-21,Melbourne,8.947106702697575,0.7589449372819139,0.35747283089468396,0.6609394276802011,3.9420808303081296,0.05883702731803179,0.05883702731803179
2020-04-21,Melton,6.29068975372517,0.8987830522105272,0.0028592858901412875,0.617801696181376,1.148596478913683,0.0,0.0
2020-04-21,Monash,5.488127894516744,0.941244743371467,0.009920064321748141,0.8170124198122852,2.2491340833778994,0.04998075740839777,0.01428021640239936
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036763225,0.026619889155044384,0.6958630427985089,2.815073152803735,0.0,0.0
2020-04-21,Moreland,5.471347072858654,0.9309296924747286,0.0580990632641159,0.7720876451345932,2.751410097675058,0.0,0.007861171707643024
2020-04-21,Mornington Peninsula,4.297748742258621,0.963899920004936,0.0,0.7470639098179398,3.678643364571649,0.12061125785480817,0.05169053908063207
2020-04-21,Nillumbik,4.563894676364307,0.9514534254083641,0.0,0.6191734858060961,3.2337044394142374,0.0,-0.021997989383770327
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394783,0.14392574988236406,0.7179110759522286,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-21,Stonnington,5.0602199428981685,0.9056492369983751,0.08687662659943847,0.7833336645053676,7.572693555465677,0.0,0.0
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263273,0.0065107789949123826,0.6309286770715271,1.248609503053418,0.0,1.982541115402065e-18
2020-04-21,Wyndham,8.757029546363375,0.8759399129840169,0.017694170724351418,0.5787641940957984,1.0966544206923021,0.0,0.005595175615777053
2020-04-21,Yarra,5.394092451921289,0.8854238330096514,0.1027194191341689,0.7400136181971749,2.5375300697313263,0.0,0.029000343654072305
2020-04-21,average,5.948639927485666,0.9203160546078253,0.033037946013551374,0.6847410233384862,2.315019303665277,0.011097887361770264,0.010780804865719683
2020-04-21,highSE,5.836740696201833,0.9401042007839185,0.033000933649239304,0.7074313749723022,3.641336104747103,0.008567849658228478,0.0036719355678122034
2020-04-21,lowSE,6.201705958419535,0.9072674815280203,0.012425621637803275,0.6500996998643815,1.4944199732378585,0.0,0.005725747023899842
2020-04-21,midSE,5.75301683482748,0.9201234818205218,0.05568185675760428,0.7061445358610131,2.2428694656253554,0.025130190091040398,0.021540162935177482
2020-04-22,Banyule,4.48124001248216,0.9537770562279547,0.007771463042843622,0.7365100080672972,6.2962138255641635,0.0,0.02193802726677409
2020-04-22,Bayside,5.485514985083712,0.9529573289982379,0.0064710609274043,0.772058751749415,2.837738133525038,0.0,0.0
2020-04-22,Boroondara,4.612051099263281,0.9398400536089853,0.02333870738304712,0.7351349517378002,3.3647932306979467,0.0,0.007880077823648584
2020-04-22,Brimbank,6.3648201114680525,0.9186379762709631,0.01184490348549913,0.6704650318770642,1.533198539628391,0.0,0.0
2020-04-22,Cardinia,5.620897884944721,0.9276824947766433,0.0,0.8158544566424633,1.2135922330097086,0.0,0.026672356769444152
2020-04-22,Casey,5.446777498978879,0.9279305865311451,0.005245683639856325,0.6042190574318954,1.5569048731122528,0.0,0.008393018183893547
2020-04-22,Darebin,6.175855105888152,0.929643496638194,0.024577533289432317,0.7381037524151852,2.0419654845955364,0.0,0.008839677422491502
2020-04-22,Frankston,4.7849302118483905,0.9536030715874597,0.0,0.7069820411661931,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-22,Glen Eira,5.872424852035234,0.93893144355888,0.02479293188523404,0.8097735948657018,2.989769787726345,0.0,0.0
2020-04-22,Greater Dandenong,5.7093702143140534,0.8894368488558566,0.0158906992910356,0.7271402010416149,0.8428961913133526,0.0,-0.017201963088027607
2020-04-22,Hobsons Bay,13.082348808236132,0.9360178903839692,0.008081098944180194,0.70797906437233,1.3475691924950763,0.0,0.0
2020-04-22,Hume,5.893642875509132,0.8658220373653038,0.015161519530199653,0.5921356850715713,1.6488854425697657,0.0,0.019099059180344775
2020-04-22,Kingston,4.82026598492997,0.9489150678834541,0.006010444710058841,0.7552650161651835,1.4685096462727387,0.0,0.01748225769372308
2020-04-22,Knox,3.5948843647290194,0.9622459789233812,0.0,0.6616800672232275,0.735280601459532,0.0,0.0
2020-04-22,Manningham,3.7714664537361395,0.9652465338500194,0.0012398614125821445,0.7197133357966498,2.310609682251331,0.0,0.011382313705671577
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908567,0.03824513504684689,0.7203903697641741,1.0942475406786525,0.0,0.0
2020-04-22,Maroondah,4.367673764800289,0.9504434377764119,0.0,0.7760885046332964,0.9361861478493251,0.0,0.012158261660380846
2020-04-22,Melbourne,8.938611527383303,0.7439612999258955,0.3606004963931721,0.6227094320059396,3.9420808303081296,0.0,0.0504317377011701
2020-04-22,Melton,5.8751733028793725,0.8971477029438649,0.005325189250143458,0.696662042080528,1.148596478913683,0.0,-0.009115845070743516
2020-04-22,Monash,6.3958530331217585,0.9368152124723469,0.006581821892544268,0.7485679693971977,2.2491340833778994,0.0,0.01428021640239936
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088514,0.02096736275533285,0.7580276883556906,2.815073152803735,0.0,0.0
2020-04-22,Moreland,5.994423625841657,0.9199205158722882,0.05397915739758607,0.6325693326407849,2.751410097675058,0.0,0.007861171707643024
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394159,0.0,0.7499835369079443,3.6183377356442454,-0.060305628927404084,0.04307544923386005
2020-04-22,Nillumbik,4.24415202336438,0.9517940626628023,2.1002848962438875e-05,0.6370407803328805,3.2337044394142374,0.0,-0.021997989383770327
2020-04-22,Port Phillip,5.301200988785753,0.8896899204615658,0.13430709665961454,0.7133912072867731,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-22,Stonnington,5.025173227063699,0.9066822409508793,0.09133098362261964,0.7997990324564214,7.572693555465677,0.0,0.0
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.8416919927326293,1.248609503053418,0.0,1.982541115402065e-18
2020-04-22,Wyndham,7.732280806092523,0.8810924558169727,0.0212302331117108,0.6920443204441619,1.0966544206923021,0.0,0.005595175615777053
2020-04-22,Yarra,5.353927591073587,0.8887713192848655,0.10560821471627914,0.7904251801141463,2.5375300697313263,0.0,0.014500171827036152
2020-04-22,average,5.737378844927247,0.9194467836772218,0.03293878823684258,0.7095057359981247,2.312799726192923,-0.002219577472354053,0.008561227393365631
2020-04-22,highSE,4.799916198861816,0.940524029172135,0.0318016949469664,0.7599211626389444,3.641336104747103,0.0,0.0036719355678122025
2020-04-22,lowSE,6.075325493838413,0.9064084935089091,0.013754138760030864,0.6671304595008272,1.4944199732378585,0.0,0.0032718554422284806
2020-04-22,midSE,6.053981839266321,0.9182976700980083,0.05482284617132652,0.7189641795443613,2.2365869181025952,-0.006282547522760099,0.017950135779314567
2020-04-23,Banyule,7.340146871431214,0.9525879052923784,0.005099384201711022,0.6902293144894259,6.2962138255641635,0.0,0.02193802726677409
2020-04-23,Bayside,5.982820018925649,0.9515805698438985,0.003830965234368729,0.6689932423739388,2.837738133525038,0.0,0.0
2020-04-23,Boroondara,4.748186756543824,0.9379204602133411,0.021775925548755168,0.7019520756765848,3.3647932306979467,0.0,0.007880077823648584
2020-04-23,Brimbank,6.420429645156032,0.9216697148092285,0.013295842192846359,0.6437473483908538,1.533198539628391,0.0,0.0
2020-04-23,Cardinia,4.747919412298336,0.9336761358948532,0.0,0.8526905550811507,1.2135922330097086,0.0,0.026672356769444152
2020-04-23,Casey,5.327905786664225,0.9333532796591941,0.003407878900669868,0.6564791103668436,1.5569048731122528,0.0,0.008393018183893547
2020-04-23,Darebin,6.269189139955691,0.9253761223290529,0.026483309504570486,0.6614321403280627,2.0419654845955364,0.0,0.008839677422491502
2020-04-23,Frankston,4.950240900394672,0.9554697328718595,0.0,0.6618360649953221,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601873,0.02823589714784939,0.7486974269249491,2.989769787726345,0.0,0.0
2020-04-23,Greater Dandenong,5.304982077792558,0.8982083568943197,0.010159840104213232,0.779228762989609,0.8428961913133526,0.0,-0.017201963088027607
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047633,0.003735711625260325,0.7016273340180657,1.3475691924950763,0.0,0.0
2020-04-23,Hume,5.414953058279833,0.8756453198360407,0.018547206867620486,0.629762999338184,1.6488854425697657,0.0,0.019099059180344775
2020-04-23,Kingston,4.879097384844711,0.9472628771710038,0.0056220865028976325,0.6799125091526615,1.4685096462727387,0.0,0.01748225769372308
2020-04-23,Knox,3.41404312412829,0.9657842147804787,0.0,0.7309731951891201,0.735280601459532,0.0,0.0
2020-04-23,Manningham,3.859775216038921,0.9635732869030365,0.0017222891307488502,0.6948108595435764,2.310609682251331,0.0,0.011382313705671577
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892481,0.03511152888838222,0.6914707742513341,1.0942475406786525,0.0,0.0
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963022,0.0,0.6912609458701185,0.9361861478493251,0.0,0.012158261660380846
2020-04-23,Melbourne,8.980502032070259,0.744116405685405,0.3615252615097472,0.6096392819839335,3.9420808303081296,0.0,0.0504317377011701
2020-04-23,Melton,5.92979714280215,0.8973752092413713,0.00333323531030619,0.5695224033969586,1.148596478913683,0.0,-0.009115845070743516
2020-04-23,Monash,5.347943117406844,0.9401592228230616,0.0065048070364688605,0.760996307842177,2.2491340833778994,0.0,0.01428021640239936
2020-04-23,Moonee Valley,5.704351807170637,0.9309539600809131,0.024725511446071727,0.6887720206801933,2.815073152803735,0.0,0.0
2020-04-23,Moreland,5.89271702469758,0.9228975100929026,0.05863840684494041,0.6700390418707489,2.751410097675058,0.0,0.007861171707643024
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884119,0.0,0.7266997389044315,3.6183377356442454,0.0,0.04307544923386005
2020-04-23,Nillumbik,4.042812554292739,0.9531864140885586,0.0,0.64333418950606,3.2337044394142374,0.0,-0.021997989383770327
2020-04-23,Port Phillip,5.304071022483739,0.8888001253361689,0.13831780600894036,0.6752243754047005,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-23,Stonnington,4.980246946283772,0.9057801195349704,0.09024621124548284,0.7836378319863898,7.572693555465677,0.0,0.0
