date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-21,Banyule,4.474170393909138,0.9563571476495065,0.005748481889855884,0.155117424678075,6.2962138255641635,0.0,0.02193802726677409
2020-04-21,Bayside,5.592307612941003,0.9556713846418444,0.005884588903967214,0.1576474971600702,2.837738133525038,0.0,0.01351303873107161
2020-04-21,Boroondara,5.038225268379909,0.9404679864097379,0.0255433224813034,0.16506711804174623,3.3647932306979467,0.0551605447655401,0.007880077823648584
2020-04-21,Brimbank,6.292434215330623,0.921126212240393,0.015954974422753985,0.15723568837475554,1.533198539628391,0.0,0.0
2020-04-21,Cardinia,5.860359759478413,0.9270382581650587,0.0,0.17048227027957163,1.2135922330097086,0.0,0.026672356769444152
2020-04-21,Casey,5.3999223427940795,0.9293125414130139,0.006548680092576575,0.26064635523059854,1.5569048731122528,0.0,0.016786036367787093
2020-04-21,Darebin,6.186591130935604,0.933150043523746,0.029911468159151782,0.13904421383750032,2.0419654845955364,0.0,0.008839677422491502
2020-04-21,Frankston,5.1368064932809725,0.9506510347854296,0.0,0.21761903330753274,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-21,Glen Eira,5.668393144579385,0.9413559570835537,0.03005939065330226,0.11881227105447167,2.989769787726345,0.0,-0.009284999340765045
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350874,0.0077624269820973655,0.1566989798897357,0.8428961913133526,0.0,-0.017201963088027607
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880841,0.005853283685148891,0.3612589545277629,1.3475691924950763,0.0,0.0
2020-04-21,Hume,5.781553542480443,0.869068470859768,0.010147908956191769,0.19549986515245998,1.6488854425697657,0.0,0.019099059180344775
2020-04-21,Kingston,4.890594751073774,0.9454518685074657,0.007594872786677607,0.20257559142705506,1.4685096462727387,0.0,0.01748225769372308
2020-04-21,Knox,3.705406966114345,0.9630126227493858,0.0,0.2289812020334724,0.735280601459532,0.0,0.0
2020-04-21,Manningham,10.45439547067145,0.9618714034560725,0.002832953601719037,0.21430913038448862,2.310609682251331,0.0,0.011382313705671577
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548342,0.030374189314190274,0.1892547515110773,1.0942475406786525,0.0,0.0
2020-04-21,Maroondah,4.171449128184737,0.9500545653133862,0.0,0.1658458668910313,0.9361861478493251,0.0,0.02431652332076169
2020-04-21,Melbourne,8.947106702697575,0.7589449372817728,0.35747283089468396,0.23639384333479974,3.9420808303081296,0.05883702731803179,0.05883702731803179
2020-04-21,Melton,6.29068975372517,0.8987830522105249,0.0028592858901412875,0.2294881912518506,1.148596478913683,0.0,0.0
2020-04-21,Monash,5.488127894516744,0.9412447433714666,0.009920064321748141,0.11475138768942539,2.2491340833778994,0.04998075740839777,0.01428021640239936
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036763072,0.026619889155044384,0.17901933974292306,2.815073152803735,0.0,0.0
2020-04-21,Moreland,5.471347072858654,0.9309296924747128,0.0580990632641159,0.12398840161271074,2.751410097675058,0.0,0.007861171707643024
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049352,0.0,0.14961246400892103,3.678643364571649,0.12061125785480817,0.05169053908063207
2020-04-21,Nillumbik,4.563894676364094,0.9514534254083641,0.0,0.27557707434831213,3.2337044394142374,0.0,-0.021997989383770327
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394707,0.14392574988236406,0.17766580271633692,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-21,Stonnington,5.0602199428981685,0.905649236998368,0.08687662659943847,0.1294300745831557,7.572693555465677,0.0,0.0
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263216,0.0065107789949123826,0.2055952351244218,1.248609503053418,0.0,1.982541115402065e-18
2020-04-21,Wyndham,8.757029546363375,0.8759399129840164,0.017694170724351418,0.26608800904919383,1.0966544206923021,0.0,0.005595175615777053
2020-04-21,Yarra,5.394092451921289,0.8854238330096468,0.1027194191341689,0.14964086387493392,2.5375300697313263,0.0,0.029000343654072305
2020-04-21,average,5.94863992748565,0.9203160546078148,0.033037946013551374,0.1909689081679854,2.315019303665277,0.011097887361770264,0.010780804865719683
2020-04-21,highSE,5.8367406962018205,0.9401042007839123,0.033000933649239304,0.172755740580407,3.641336104747103,0.008567849658228478,0.0036719355678122034
2020-04-21,lowSE,6.201705958419535,0.9072674815280143,0.012425621637803275,0.20784879050361715,1.4944199732378585,0.0,0.005725747023899842
2020-04-21,midSE,5.753016834827444,0.9201234818205031,0.05568185675760428,0.18401290628626377,2.2428694656253554,0.025130190091040398,0.021540162935177482
2020-04-22,Banyule,4.48124001248216,0.9537770562279546,0.007771463042843622,0.15478448866757433,6.2962138255641635,0.0,0.02193802726677409
2020-04-22,Bayside,5.485514985083711,0.9529573289982359,0.0064710609274043,0.14199202594574034,2.837738133525038,0.0,0.0
2020-04-22,Boroondara,4.612051099263281,0.9398400536089735,0.02333870738304712,0.16907227447053186,3.3647932306979467,0.0,0.007880077823648584
2020-04-22,Brimbank,6.364820111468052,0.9186379762709538,0.01184490348549913,0.19474199857895624,1.533198539628391,0.0,0.0
2020-04-22,Cardinia,5.620897884944508,0.9276824947766433,0.0,0.11201537038425391,1.2135922330097086,0.0,0.026672356769444152
2020-04-22,Casey,5.446777498978879,0.9279305865311445,0.005245683639856325,0.2821723929935306,1.5569048731122528,0.0,0.008393018183893547
2020-04-22,Darebin,6.175855105888152,0.9296434966381858,0.024577533289432317,0.15934169091582917,2.0419654845955364,0.0,0.008839677422491502
2020-04-22,Frankston,4.7849302118483905,0.9536030715874562,0.0,0.17717038580528166,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-22,Glen Eira,5.872424852035234,0.9389314435588686,0.02479293188523404,0.11833669450601991,2.989769787726345,0.0,0.0
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558431,0.0158906992910356,0.1780628368371473,0.8428961913133526,0.0,-0.017201963088027607
2020-04-22,Hobsons Bay,13.082348808236132,0.936017890383969,0.008081098944180194,0.16621884896847205,1.3475691924950763,0.0,0.0
2020-04-22,Hume,5.893642875509132,0.8658220373652975,0.015161519530199653,0.1961907566155615,1.6488854425697657,0.0,0.019099059180344775
2020-04-22,Kingston,4.82026598492997,0.9489150678834536,0.006010444710058841,0.14105709571298164,1.4685096462727387,0.0,0.01748225769372308
2020-04-22,Knox,3.5948843647288062,0.9622459789233812,0.0,0.2517017621830445,0.735280601459532,0.0,0.0
2020-04-22,Manningham,3.7714664537359264,0.9652465338500194,0.0012398614125821445,0.14653080744044544,2.310609682251331,0.0,0.011382313705671577
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908294,0.03824513504684689,0.1723935903204472,1.0942475406786525,0.0,0.0
2020-04-22,Maroondah,4.367673764800289,0.9504434377764113,0.0,0.14166562914892267,0.9361861478493251,0.0,0.012158261660380846
2020-04-22,Melbourne,8.938611527383303,0.7439612999257403,0.3606004963931721,0.25569516895790245,3.9420808303081296,0.0,0.0504317377011701
2020-04-22,Melton,5.8751733028793725,0.8971477029438594,0.005325189250143458,0.18004336941206855,1.148596478913683,0.0,-0.009115845070743516
2020-04-22,Monash,6.3958530331217585,0.9368152124723413,0.006581821892544268,0.1644139073974915,2.2491340833778994,0.0,0.01428021640239936
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088407,0.02096736275533285,0.13739325921216172,2.815073152803735,0.0,0.0
2020-04-22,Moreland,5.994423625841657,0.9199205158722662,0.05397915739758607,0.21735263318067022,2.751410097675058,0.0,0.007861171707643024
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394149,0.0,0.1877935046208823,3.6183377356442454,-0.060305628927404084,0.04307544923386005
2020-04-22,Nillumbik,4.244152023364167,0.9517940626628023,2.1002848962438875e-05,0.28085825489932514,3.2337044394142374,0.0,-0.021997989383770327
2020-04-22,Port Phillip,5.3012009887857525,0.889689920461558,0.13430709665961454,0.1915542630339152,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-22,Stonnington,5.025173227063699,0.9066822409508706,0.09133098362261964,0.12019851279948446,7.572693555465677,0.0,0.0
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.09549633313330996,1.248609503053418,0.0,1.982541115402065e-18
2020-04-22,Wyndham,7.732280806092523,0.8810924558169719,0.0212302331117108,0.19002712805772737,1.0966544206923021,0.0,0.005595175615777053
2020-04-22,Yarra,5.353927591073587,0.8887713192848611,0.10560821471627914,0.12465148615976629,2.5375300697313263,0.0,0.014500171827036152
2020-04-22,average,5.737378844927224,0.9194467836772102,0.03293878823684258,0.18289668083843125,2.312799726192923,-0.002219577472354053,0.008561227393365631
2020-04-22,highSE,4.799916198861782,0.9405240291721297,0.0318016949469664,0.15009964663948605,3.641336104747103,0.0,0.0036719355678122025
2020-04-22,lowSE,6.075325493838413,0.9064084935089025,0.013754138760030864,0.20434049144121103,1.4944199732378585,0.0,0.0032718554422284806
2020-04-22,midSE,6.053981839266284,0.9182976700979874,0.05482284617132652,0.18293376755268376,2.2365869181025952,-0.006282547522760099,0.017950135779314567
2020-04-23,Banyule,7.340146871431214,0.9525879052923768,0.005099384201711022,0.16842885875093472,6.2962138255641635,0.0,0.02193802726677409
2020-04-23,Bayside,5.982820018925649,0.9515805698438957,0.003830965234368729,0.19423295558964682,2.837738133525038,0.0,0.0
2020-04-23,Boroondara,4.748186756543823,0.9379204602133281,0.021775925548755168,0.18052165282528576,3.3647932306979467,0.0,0.007880077823648584
2020-04-23,Brimbank,6.420429645156032,0.9216697148092201,0.013295842192846359,0.17094373798893014,1.533198539628391,0.0,0.0
2020-04-23,Cardinia,4.747919412298336,0.9336761358948525,0.0,0.08985060517559773,1.2135922330097086,0.0,0.026672356769444152
2020-04-23,Casey,5.327905786664223,0.9333532796591939,0.003407878900669868,0.2190990406894906,1.5569048731122528,0.0,0.008393018183893547
2020-04-23,Darebin,6.269189139955691,0.9253761223290422,0.026483309504570486,0.19840289916244813,2.0419654845955364,0.0,0.008839677422491502
2020-04-23,Frankston,4.950240900394672,0.9554697328718543,0.0,0.19329802590541234,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601766,0.02823589714784939,0.1424710787264517,2.989769787726345,0.0,0.0
2020-04-23,Greater Dandenong,5.304982077792558,0.8982083568943128,0.010159840104213232,0.13423484299406696,0.8428961913133526,0.0,-0.017201963088027607
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047632,0.003735711625260325,0.19216708065896237,1.3475691924950763,0.0,0.0
2020-04-23,Hume,5.414953058279833,0.8756453198360328,0.018547206867620486,0.16227256952251856,1.6488854425697657,0.0,0.019099059180344775
2020-04-23,Kingston,4.879097384844711,0.9472628771710031,0.0056220865028976325,0.19277138703215746,1.4685096462727387,0.0,0.01748225769372308
2020-04-23,Knox,3.4140431241280766,0.9657842147804787,0.0,0.17825329004774793,0.735280601459532,0.0,0.0
2020-04-23,Manningham,3.8597752160387078,0.9635732869030365,0.0017222891307488502,0.1597105009685622,2.310609682251331,0.0,0.011382313705671577
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892205,0.03511152888838222,0.1742195616320943,1.0942475406786525,0.0,0.0
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963011,0.0,0.17250499326004332,0.9361861478493251,0.0,0.012158261660380846
2020-04-23,Melbourne,8.980502032070259,0.7441164056852527,0.3615252615097472,0.2489655249637276,3.9420808303081296,0.0,0.0504317377011701
2020-04-23,Melton,5.92979714280215,0.8973752092413639,0.00333323531030619,0.25535941539751195,1.148596478913683,0.0,-0.009115845070743516
2020-04-23,Monash,5.347943117406844,0.9401592228230613,0.0065048070364688605,0.14103547193010402,2.2491340833778994,0.0,0.01428021640239936
2020-04-23,Moonee Valley,5.704351807170637,0.930953960080899,0.024725511446071727,0.16777296746530646,2.815073152803735,0.0,0.0
2020-04-23,Moreland,5.89271702469758,0.9228975100928823,0.05863840684494041,0.1949452815893692,2.751410097675058,0.0,0.007861171707643024
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884108,0.0,0.1836818318865866,3.6183377356442454,0.0,0.04307544923386005
2020-04-23,Nillumbik,4.042812554292527,0.9531864140885586,0.0,0.284115610364742,3.2337044394142374,0.0,-0.021997989383770327
2020-04-23,Port Phillip,5.304071022483739,0.8888001253361627,0.13831780600894036,0.19722414831548074,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-23,Stonnington,4.9802469462837715,0.9057801195349632,0.09024621124548284,0.12240553842078383,7.572693555465677,0.0,0.0
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506856,0.009052274754016404,0.12910971227404333,1.248609503053418,0.0,1.982541115402065e-18
2020-04-23,Wyndham,7.8750521849265525,0.8778822725047508,0.022994680554902863,0.2283607549984853,1.0966544206923021,0.0,0.005595175615777053
2020-04-23,Yarra,5.393632331334954,0.8843872238818511,0.10267145275246677,0.14419520831799593,2.5375300697313263,0.0,0.014500171827036152
2020-04-23,average,5.703331111754818,0.9204967410762224,0.033059036469175754,0.18029399066482332,2.312799726192923,0.0,0.008561227393365631
2020-04-23,highSE,5.19521023573942,0.9393968677747903,0.03197276254059352,0.16758798615490378,3.641336104747103,0.0,0.0036719355678122025
2020-04-23,lowSE,5.992734326359657,0.9093535477798099,0.013550892526649937,0.19676166220459412,1.4944199732378585,0.0,0.0032718554422284806
2020-04-23,midSE,5.7583746886523635,0.9188646578562554,0.05526078278620819,0.17395570683812356,2.2365869181025952,0.0,0.017950135779314567
2020-04-24,Banyule,4.117727884768071,0.9621097199351571,0.00416644166611027,0.14634874592380898,6.372996920997873,0.07678309543370931,0.010969013633387046
2020-04-24,Bayside,4.796207627878705,0.9561297476807427,0.007692289512522739,0.14476481478299952,2.837738133525038,0.0,0.0
2020-04-24,Boroondara,4.659630296003817,0.9434202167405451,0.027502011615812453,0.1559270999925204,3.3647932306979467,0.0,0.007880077823648584
2020-04-24,Brimbank,6.077277540001836,0.9351557684420211,0.01758566504290832,0.1418971117190081,1.5811109939917782,0.047912454363387216,0.006844636337626727
2020-04-24,Cardinia,4.136153770304728,0.9569138964048431,0.0,0.1049755524533923,1.2135922330097086,0.0,0.026672356769444152
2020-04-24,Casey,4.355784639232279,0.9611959115702545,0.005347913562171928,0.15424219109159631,1.5569048731122528,0.0,0.004196509091946773
2020-04-24,Darebin,4.744503101515565,0.9436639740665849,0.029121221859520936,0.06878075086076252,2.1038432265529767,0.06187774195744049,0.017679354844983
2020-04-24,Frankston,3.9368656966844644,0.9683722683634297,0.0,0.11033386588456295,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738749,0.03107913884359144,0.08922889649154608,2.989769787726345,0.0,0.0
2020-04-24,Greater Dandenong,4.999024722054105,0.9179314877412234,0.0058523815052183605,0.10925789187043278,0.8428961913133526,0.0,-0.008600981544013803
2020-04-24,Hobsons Bay,10.573840925500068,0.954533773686211,0.0066996665661346435,0.19032859768115706,1.3475691924950763,0.0,0.0
2020-04-24,Hume,4.7290374981080845,0.9083111564438962,0.010507084887333856,0.09085590743624339,1.6488854425697657,0.0,0.01273270612022985
2020-04-24,Kingston,4.510334291404377,0.9553971174640303,0.007039295961371011,0.158331142686006,1.5296975482007698,0.061187901928030794,0.026223386540584624
2020-04-24,Knox,3.1012982278342456,0.9701693309334682,0.0,0.2557083130272061,0.735280601459532,0.0,0.0
2020-04-24,Manningham,3.5871866603004503,0.9692204237005694,0.001839232977053164,0.12246708208487522,2.310609682251331,0.0,0.011382313705671577
2020-04-24,Maribyrnong,5.612018045924984,0.910649811449327,0.03633464570041279,0.15080620776213371,1.0942475406786525,0.0,0.0
2020-04-24,Maroondah,3.844384398933199,0.9566380687764885,0.0,0.13275090190617145,0.9361861478493251,0.0,0.012158261660380846
2020-04-24,Melbourne,8.715803234931373,0.7587384574883472,0.30521249733307465,0.2342787660819422,3.9420808303081296,0.0,0.016810579233723363
2020-04-24,Melton,4.046864209614411,0.9456670645909077,0.003058725635675661,0.10770279505574165,1.148596478913683,0.0,0.0
2020-04-24,Monash,6.349115470923748,0.9457188011418296,0.008548897686060918,0.12844809771131827,2.2491340833778994,0.0,0.007140108201199679
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993826915,0.02929936114776632,0.10575042407580004,2.815073152803735,0.0,0.0
2020-04-24,Moreland,5.300290289848145,0.940263936328102,0.05748554682965223,0.0932665729605725,2.8064382996285593,0.055028201953501166,0.01572234341528605
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811797,0.0,0.18502654179189182,3.6183377356442454,0.0,0.03446035938708804
2020-04-24,Nillumbik,2.9630241432473716,0.966808960726441,0.0,0.2260149416567877,3.2337044394142374,0.0,0.0
2020-04-24,Port Phillip,5.37241243848423,0.8948200857720022,0.1619058321895476,0.1600334095708107,4.063604240282685,0.0,0.012619888944977273
2020-04-24,Stonnington,4.89812014425137,0.9068924029443687,0.09021019353122356,0.10968407794858948,7.572693555465677,0.0,0.0
2020-04-24,Whitehorse,5.690891945541499,0.9561309640142148,0.008656634469034724,0.16107729631425494,1.248609503053418,0.0,1.982541115402065e-18
2020-04-24,Wyndham,7.448945449251548,0.9264026706606561,0.023857751803183638,0.14748744980602047,1.0966544206923021,0.0,0.005595175615777053
2020-04-24,Yarra,5.231244811585183,0.888107209948766,0.11897441339986195,0.11876056286781733,2.5375300697313263,0.0,0.014500171827036152
2020-04-24,average,5.16414641074078,0.9364640382773017,0.032495693580090246,0.13656835582851756,2.3238976135546934,0.011097887361770264,0.008244144897315052
2020-04-24,highSE,4.704113287380655,0.9445821472828504,0.03571964251238493,0.13626724730825768,3.6499039544053313,0.008567849658228478,0.00489591409041627
2020-04-24,lowSE,5.162792091048062,0.9370105723175686,0.01340866599093943,0.12236775420437074,1.5058714672856581,0.01145149404779968,0.004907783163342719
2020-04-24,midSE,5.502960941357607,0.9299115903392108,0.051074814746712625,0.15256345858917597,2.2491520131481155,0.012565095045520199,0.014360108623451653
2020-04-25,Banyule,3.1479318215627896,0.9835830216699095,0.006222668341703363,0.08880875931974219,6.372996920997873,0.0,0.010969013633387046
2020-04-25,Bayside,3.4785508322861607,0.9796226949576551,0.011071299614205709,0.09057336815266825,2.837738133525038,0.0,0.0
2020-04-25,Boroondara,3.62763105501395,0.9762300272963013,0.01992741742838875,0.03683973610955438,3.3647932306979467,0.0,0.007880077823648584
2020-04-25,Brimbank,3.751601269672059,0.9685015646711536,0.00033764414929613503,0.06390297062032901,1.5811109939917782,0.0,0.006844636337626727
2020-04-25,Cardinia,2.5510148106003077,0.9825722436743719,0.0,0.04036015706504359,1.2135922330097086,0.0,0.0
2020-04-25,Casey,3.600182832607044,0.981676641985926,0.005667182498600321,0.11907806231670903,1.5569048731122528,0.0,0.004196509091946773
2020-04-25,Darebin,3.4525489396343088,0.9695499386432673,0.011198744089970876,0.04244092428750701,2.1038432265529767,0.0,0.017679354844983
2020-04-25,Frankston,3.3851569155008523,0.9854113400173189,0.0,0.09761731784896155,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-25,Glen Eira,3.6317911816182047,0.970273139612422,0.041184714526144084,0.052027094775190075,2.989769787726345,0.0,0.0
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909256007,0.019702322516206083,0.04758988819749743,0.8428961913133526,0.0,-0.008600981544013803
2020-04-25,Hobsons Bay,3.8394671312909514,0.9891804285337696,9.06694435335978e-05,0.06556010843547566,1.3475691924950763,0.0,0.0
2020-04-25,Hume,4.115122648027953,0.960395372132786,0.008051449688164087,0.04600832917794029,1.6488854425697657,0.0,0.01273270612022985
2020-04-25,Kingston,3.6633869344425625,0.9820197431736316,0.027975511934480616,0.07596053003858516,1.5296975482007698,0.0,0.00874112884686154
2020-04-25,Knox,2.4945753924329592,0.9868555695735663,0.0,0.15850802242366369,0.735280601459532,0.0,0.0
2020-04-25,Manningham,2.6807625908296386,0.9859665793199733,0.0,0.035781065245863664,2.310609682251331,0.0,0.0
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725463,0.030488208290841968,0.011887007785370773,1.0942475406786525,0.0,0.0
2020-04-25,Maroondah,3.157022353446694,0.9815370722336897,0.0,0.05156110227252608,0.9361861478493251,0.0,0.012158261660380846
2020-04-25,Melbourne,5.221579785693129,0.9259751205569445,0.30714347788056273,0.015552569865365795,4.0009178576261615,0.05883702731803179,0.016810579233723363
2020-04-25,Melton,3.23535357515448,0.974230092461598,0.0,0.06610884838410025,1.148596478913683,0.0,0.0
2020-04-25,Monash,3.624675046144684,0.9806484559818808,0.012922956660133385,0.026046585286600976,2.2491340833778994,0.0,0.007140108201199679
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230028,0.0029448981008322853,0.05192288579397575,2.815073152803735,0.0,0.0
2020-04-25,Moreland,3.750782240330749,0.9689136592652591,0.020816556321459727,0.02865497722553212,2.8064382996285593,0.0,0.01572234341528605
2020-04-25,Mornington Peninsula,2.648394290039219,0.9930815398828661,0.0,0.03830016846006001,3.6183377356442454,0.0,0.03446035938708804
2020-04-25,Nillumbik,2.675985941097069,0.9859412140984998,0.0,0.11055144585653132,3.2337044394142374,0.0,0.0
2020-04-25,Port Phillip,3.7439463696229094,0.9410365506500569,0.2115104295730032,0.08409879053319935,4.063604240282685,0.0,0.012619888944977273
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450033,0.12853972165390906,0.04813593081971723,7.572693555465677,0.0,0.0
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461398,0.0,0.040154101131678166,1.248609503053418,0.0,1.982541115402065e-18
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066451,0.0,0.056219330312177074,1.1358206500027417,0.039166229310439366,0.005595175615777053
2020-04-25,Yarra,3.7692072699274277,0.9427032972793743,0.13420412728856304,0.046077809387498725,2.5375300697313263,0.0,0.0
2020-04-25,average,3.5370130913822626,0.9725317435682375,0.030904368270730457,0.05831285422502541,2.328336768499401,0.004439154944708106,0.006341649921011578
2020-04-25,highSE,3.3718753644254558,0.9728563099502355,0.043533477807617016,0.05755370721238107,3.6499039544053313,0.0,0.0036719355678122034
2020-04-25,lowSE,3.648505187220038,0.9718812059131298,0.006684732892189978,0.06603292905968261,1.511597214309558,0.00572574702389984,0.004907783163342719
2020-04-25,midSE,3.535769491045366,0.9730075479774664,0.04821869531709722,0.05188494984397152,2.2554345606708757,0.006282547522760099,0.009872574678623012
2020-04-26,Banyule,3.263386386341811,0.9828654132448911,0.0,0.10980489236865543,6.372996920997873,0.0,0.010969013633387046
2020-04-26,Bayside,4.253665780155036,0.9789366575114936,0.005468008123217657,0.13374469830089963,2.837738133525038,0.0,0.0
2020-04-26,Boroondara,4.679401175076486,0.9734576187438982,0.010716598353576466,0.09679354916969196,3.3647932306979467,0.0,0.007880077823648584
2020-04-26,Brimbank,5.019390029887473,0.9653950291812089,0.0,0.10399792583909573,1.5811109939917782,0.0,0.006844636337626727
2020-04-26,Cardinia,4.475297623959389,0.9601657099687356,0.0,0.1388743325177998,1.2135922330097086,0.0,0.0
2020-04-26,Casey,4.6714576187620995,0.9668575695685513,0.002694110520674729,0.17051174294686455,1.5569048731122528,0.0,0.0
2020-04-26,Darebin,3.9930464308958733,0.9713934020584791,0.007932889930842077,0.07231119406588815,2.1038432265529767,0.0,0.017679354844983
2020-04-26,Frankston,4.1372000213897415,0.9826982898096139,0.0,0.1389389861053676,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959923,0.02983017491950062,0.06408818991023724,2.989769787726345,0.0,0.0
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027751,0.01316143349456382,0.04268309853355923,0.8428961913133526,0.0,0.0
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.14843887949527435,1.3475691924950763,0.0,0.0
2020-04-26,Hume,4.483698451730599,0.9559026861782768,0.018361367990750284,0.05812304414487346,1.6488854425697657,0.0,0.006366353060114924
2020-04-26,Kingston,3.6487065953083464,0.9816996049569413,0.006087680978520445,0.12282111132947227,1.5296975482007698,0.0,0.00874112884686154
2020-04-26,Knox,3.138185162704841,0.9855483635552743,0.0,0.16963470778589307,0.735280601459532,0.0,0.0
2020-04-26,Manningham,3.2977285033909687,0.9836122775996503,0.0,0.11052581847857756,2.310609682251331,0.0,0.0
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418365061,0.014095528456554715,0.06376538903132967,1.0942475406786525,0.0,0.0
2020-04-26,Maroondah,3.603066948529003,0.9793777331765318,0.0,0.17545931135528092,0.9361861478493251,0.0,0.0
2020-04-26,Melbourne,5.4305808512223,0.9249564558374845,0.42658257013075135,0.05519481680643634,4.0009178576261615,0.0,0.016810579233723363
2020-04-26,Melton,6.0565723552269635,0.9392139618875506,0.0,0.162006735997845,1.2124073944088876,0.06381091549520461,0.009115845070743516
2020-04-26,Monash,3.791765001038337,0.9777330423823065,0.006067839760412547,0.11257962440887481,2.2491340833778994,0.0,0.007140108201199679
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639459982,0.01116180774927063,0.10867312289110209,2.815073152803735,0.0,0.0
