date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-21,Banyule,4.474170393909138,0.9563571476495069,0.005748481889855884,0.7288383562479815,6.2962138255641635,0.0,0.02193802726677409
2020-04-21,Bayside,5.592307612941003,0.9556713846418466,0.005884588903967214,0.744301907125102,2.837738133525038,0.0,0.01351303873107161
2020-04-21,Boroondara,5.038225268379909,0.9404679864097509,0.0255433224813034,0.7410883585320482,3.3647932306979467,0.0551605447655401,0.007880077823648584
2020-04-21,Brimbank,6.292434215330623,0.9211262122404001,0.015954974422753985,0.6974436293667591,1.533198539628391,0.0,0.0
2020-04-21,Cardinia,5.860359759478609,0.9270382581650587,0.0,0.734710690888825,1.2135922330097086,0.0,0.026672356769444152
2020-04-21,Casey,5.3999223427940795,0.929312541413014,0.006548680092576575,0.5955506096448714,1.5569048731122528,0.0,0.016786036367787093
2020-04-21,Darebin,6.186591130935604,0.9331500435237544,0.029911468159151782,0.7482573763108399,2.0419654845955364,0.0,0.008839677422491502
2020-04-21,Frankston,5.1368064932809725,0.9506510347854352,0.0,0.6903026029493413,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-21,Glen Eira,5.668393144579385,0.9413559570835622,0.03005939065330226,0.7977916570924396,2.989769787726345,0.0,-0.009284999340765045
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350956,0.0077624269820973655,0.7575246751345523,0.8428961913133526,0.0,-0.017201963088027607
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880844,0.005853283685148891,0.3976969185479444,1.3475691924950763,0.0,0.0
2020-04-21,Hume,5.781553542480443,0.869068470859774,0.010147908956191769,0.5721171501386435,1.6488854425697657,0.0,0.019099059180344775
2020-04-21,Kingston,4.890594751073774,0.9454518685074663,0.007594872786677607,0.6789115929223157,1.4685096462727387,0.0,0.01748225769372308
2020-04-21,Knox,3.7054069661145403,0.9630126227493858,0.0,0.6703987722742168,0.735280601459532,0.0,0.0
2020-04-21,Manningham,10.45439547067145,0.9618714034560726,0.002832953601719037,0.5789537801502076,2.310609682251331,0.0,0.011382313705671577
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548597,0.030374189314190274,0.6884174025510243,1.0942475406786525,0.0,0.0
2020-04-21,Maroondah,4.171449128184737,0.9500545653133873,0.0,0.7323121362658344,0.9361861478493251,0.0,0.02431652332076169
2020-04-21,Melbourne,8.947106702697575,0.7589449372819023,0.35747283089468396,0.659859648747477,3.9420808303081296,0.05883702731803179,0.05883702731803179
2020-04-21,Melton,6.29068975372517,0.8987830522105271,0.0028592858901412875,0.6178016961813797,1.148596478913683,0.0,0.0
2020-04-21,Monash,5.488127894516744,0.941244743371467,0.009920064321748141,0.8127419651502824,2.2491340833778994,0.04998075740839777,0.01428021640239936
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036763213,0.026619889155044384,0.693206254632151,2.815073152803735,0.0,0.0
2020-04-21,Moreland,5.471347072858654,0.9309296924747272,0.0580990632641159,0.767873901810052,2.751410097675058,0.0,0.007861171707643024
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049359,0.0,0.7470639098179455,3.678643364571649,0.12061125785480817,0.05169053908063207
2020-04-21,Nillumbik,4.563894676364289,0.9514534254083641,0.0,0.6002015441778213,3.2337044394142374,0.0,-0.021997989383770327
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394778,0.14392574988236406,0.7104077623269057,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-21,Stonnington,5.0602199428981685,0.9056492369983746,0.08687662659943847,0.7803568037752183,7.572693555465677,0.0,0.0
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263269,0.0065107789949123826,0.6309286770715293,1.248609503053418,0.0,1.982541115402065e-18
2020-04-21,Wyndham,8.757029546363375,0.8759399129840169,0.017694170724351418,0.5787641940958015,1.0966544206923021,0.0,0.005595175615777053
2020-04-21,Yarra,5.394092451921289,0.885423833009651,0.1027194191341689,0.7356342294579613,2.5375300697313263,0.0,0.029000343654072305
2020-04-21,average,5.948639927485665,0.9203160546078243,0.033037946013551374,0.6844544680276253,2.315019303665277,0.011097887361770264,0.010780804865719683
2020-04-21,highSE,5.836740696201831,0.940104200783918,0.033000933649239304,0.7067472610736295,3.641336104747103,0.008567849658228478,0.0036719355678122034
2020-04-21,lowSE,6.201705958419535,0.9072674815280197,0.012425621637803275,0.6490755322344502,1.4944199732378585,0.0,0.005725747023899842
2020-04-21,midSE,5.753016834827477,0.9201234818205204,0.05568185675760428,0.7063606117145474,2.2428694656253554,0.025130190091040398,0.021540162935177482
2020-04-22,Banyule,4.48124001248216,0.9537770562279547,0.007771463042843622,0.735290217110376,6.2962138255641635,0.0,0.02193802726677409
2020-04-22,Bayside,5.485514985083711,0.9529573289982378,0.0064710609274043,0.7712046480767709,2.837738133525038,0.0,0.0
2020-04-22,Boroondara,4.612051099263281,0.9398400536089843,0.02333870738304712,0.7351349517378007,3.3647932306979467,0.0,0.007880077823648584
2020-04-22,Brimbank,6.364820111468052,0.9186379762709623,0.01184490348549913,0.6696676902818056,1.533198539628391,0.0,0.0
2020-04-22,Cardinia,5.6208978849447035,0.9276824947766433,0.0,0.8158544566424657,1.2135922330097086,0.0,0.026672356769444152
2020-04-22,Casey,5.446777498978879,0.9279305865311451,0.005245683639856325,0.6042190574318995,1.5569048731122528,0.0,0.008393018183893547
2020-04-22,Darebin,6.175855105888152,0.9296434966381935,0.024577533289432317,0.7381037524151887,2.0419654845955364,0.0,0.008839677422491502
2020-04-22,Frankston,4.7849302118483905,0.9536030715874595,0.0,0.7069820411662014,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-22,Glen Eira,5.872424852035234,0.938931443558879,0.02479293188523404,0.8097735948656973,2.989769787726345,0.0,0.0
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558555,0.0158906992910356,0.7225120795968261,0.8428961913133526,0.0,-0.017201963088027607
2020-04-22,Hobsons Bay,13.082348808236132,0.9360178903839692,0.008081098944180194,0.7079790643723318,1.3475691924950763,0.0,0.0
2020-04-22,Hume,5.893642875509132,0.8658220373653034,0.015161519530199653,0.5921356850715832,1.6488854425697657,0.0,0.019099059180344775
2020-04-22,Kingston,4.82026598492997,0.9489150678834541,0.006010444710058841,0.7552650161651906,1.4685096462727387,0.0,0.01748225769372308
2020-04-22,Knox,3.5948843647290016,0.9622459789233812,0.0,0.661680067223232,0.735280601459532,0.0,0.0
2020-04-22,Manningham,3.7714664537361218,0.9652465338500194,0.0012398614125821445,0.7149784263273458,2.310609682251331,0.0,0.011382313705671577
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908543,0.03824513504684689,0.717336952051757,1.0942475406786525,0.0,0.0
2020-04-22,Maroondah,4.367673764800289,0.9504434377764118,0.0,0.7760885046333019,0.9361861478493251,0.0,0.012158261660380846
2020-04-22,Melbourne,8.938611527383303,0.7439612999258828,0.3606004963931721,0.6227094320059329,3.9420808303081296,0.0,0.0504317377011701
2020-04-22,Melton,5.8751733028793725,0.8971477029438644,0.005325189250143458,0.6966620420805272,1.148596478913683,0.0,-0.009115845070743516
2020-04-22,Monash,6.3958530331217585,0.9368152124723464,0.006581821892544268,0.7485679693972003,2.2491340833778994,0.0,0.01428021640239936
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088505,0.02096736275533285,0.7568637939080324,2.815073152803735,0.0,0.0
2020-04-22,Moreland,5.994423625841657,0.9199205158722863,0.05397915739758607,0.6307777208476938,2.751410097675058,0.0,0.007861171707643024
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394158,0.0,0.7499835369079522,3.6183377356442454,-0.060305628927404084,0.04307544923386005
2020-04-22,Nillumbik,4.244152023364363,0.9517940626628023,2.1002848962438875e-05,0.6359220332789394,3.2337044394142374,0.0,-0.021997989383770327
2020-04-22,Port Phillip,5.3012009887857525,0.8896899204615651,0.13430709665961454,0.7133912072867743,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-22,Stonnington,5.025173227063699,0.9066822409508786,0.09133098362261964,0.79979903245642,7.572693555465677,0.0,0.0
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.8416919927326401,1.248609503053418,0.0,1.982541115402065e-18
2020-04-22,Wyndham,7.732280806092523,0.8810924558169726,0.0212302331117108,0.6920443204441634,1.0966544206923021,0.0,0.005595175615777053
2020-04-22,Yarra,5.353927591073587,0.8887713192848652,0.10560821471627914,0.7904251801141462,2.5375300697313263,0.0,0.014500171827036152
2020-04-22,average,5.737378844927243,0.9194467836772208,0.03293878823684258,0.7095100298102027,2.312799726192923,-0.002219577472354053,0.008561227393365631
2020-04-22,highSE,4.799916198861814,0.9405240291721345,0.0318016949469664,0.7599677575863473,3.641336104747103,0.0,0.0036719355678122025
2020-04-22,lowSE,6.075325493838413,0.9064084935089085,0.013754138760030864,0.6670883508875901,1.4944199732378585,0.0,0.0032718554422284806
2020-04-22,midSE,6.053981839266317,0.9182976700980068,0.05482284617132652,0.7189882927778528,2.2365869181025952,-0.006282547522760099,0.017950135779314567
2020-04-23,Banyule,7.340146871431214,0.9525879052923781,0.005099384201711022,0.6902293144894289,6.2962138255641635,0.0,0.02193802726677409
2020-04-23,Bayside,5.982820018925649,0.9515805698438983,0.003830965234368729,0.6689932423739373,2.837738133525038,0.0,0.0
2020-04-23,Boroondara,4.748186756543823,0.93792046021334,0.021775925548755168,0.7019520756765822,3.3647932306979467,0.0,0.007880077823648584
