date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-04-21,Banyule,82.0,4.474170393909138,0.0,0.02193802726677409,0.7667917561779367,0.9567661839123606,0.005748481889855884
2020-04-21,Bayside,30.0,5.592307612941003,0.0,0.01351303873107161,0.7899090012862315,0.9557720160865233,0.005884588903967214
2020-04-21,Boroondara,61.0,5.038225268379909,0.0551605447655401,0.007880077823648584,0.7885627756139072,0.9404720310188619,0.0255433224813034
2020-04-21,Brimbank,32.0,6.292434215330623,0.0,0.0,0.7681107009846543,0.9274953443859553,0.015954974422753985
2020-04-21,Cardinia,13.0,5.8603597594786265,0.0,0.026672356769444152,0.8977088466712824,0.9666393988924692,0.0
2020-04-21,Casey,53.0,5.3999223427940795,0.0,0.016786036367787093,0.7878299632372356,0.9575303791487764,0.006548680092576575
2020-04-21,Darebin,33.0,6.186591130935604,0.0,0.008839677422491502,0.7940391097872516,0.9331625884195026,0.029911468159151782
2020-04-21,Frankston,36.0,5.1368064932809725,0.0,3.96508223080413e-18,0.7865410116909873,0.9583618635054164,0.0
2020-04-21,Glen Eira,46.0,5.668393144579385,0.0,-0.009284999340765045,0.8343484174652378,0.9413567469059946,0.03005939065330226
2020-04-21,Greater Dandenong,14.0,5.363213371990488,0.0,-0.017201963088027607,0.8730598733945292,0.9124622430509983,0.0077624269820973655
2020-04-21,Hobsons Bay,13.0,11.044676714800474,0.0,0.0,0.48509776893385864,0.9369981997256234,0.005853283685148891
2020-04-21,Hume,37.0,5.781553542480443,0.0,0.019099059180344775,0.7858869471704806,0.9276411204071544,0.010147908956191769
2020-04-21,Kingston,24.0,4.890594751073774,0.0,0.01748225769372308,0.7485643261315661,0.9479555277969255,0.007594872786677607
2020-04-21,Knox,12.0,3.705406966114558,0.0,0.0,0.7445637173219842,0.9640217659915746,0.0
2020-04-21,Manningham,29.0,10.45439547067145,0.0,0.011382313705671577,0.6573110659256011,0.9656491241495966,0.002832953601719037
2020-04-21,Maribyrnong,10.0,5.924560393513643,0.0,0.0,0.7225793491755741,0.9044315171210181,0.030374189314190274
