date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-21,Banyule,4.474170393909138,0.9563571476495062,0.005748481889855884,0.07676550461662801,0.0,0.0,0.043876054533548224,7.140827875334967
2020-04-21,Bayside,5.592307612941003,0.9556713846418411,0.005884588903967214,0.07351214382769389,0.0,0.0,0.0,6.621388978225089
2020-04-21,Boroondara,5.038225268379909,0.9404679864097185,0.0255433224813034,0.09411250209296318,0.0,0.0,0.0,2.978669417339166
2020-04-21,Brimbank,6.292434215330623,0.9211262122403825,0.015954974422753985,0.10557286689566603,0.0,0.0,0.0,12.888450223751166
2020-04-21,Cardinia,5.860359759478121,0.9270382581650589,0.0,0.12767939625162572,0.0,0.0,0.0,3.547423450336072
2020-04-21,Casey,5.3999223427940795,0.9293125414130137,0.006548680092576575,0.21601022066343534,0.0,0.0,0.008393018183893581,4.729465746624013
2020-04-21,Darebin,6.186591130935603,0.9331500435237339,0.029911468159151782,0.09096205270024926,0.0,0.0,0.0,7.425329034892858
2020-04-21,Frankston,5.1368064932809725,0.9506510347854208,0.0,0.1327121552026006,0.0,0.0,0.0,2.819979555148226
2020-04-21,Glen Eira,5.668393144579384,0.9413559570835409,0.03005939065330226,0.0660445663347341,0.0,0.0,0.0,3.3147447646531214
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350753,0.0077624269820973655,0.10507670487433407,0.0,0.0,0.0,4.936963406263924
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880834,0.005853283685148891,0.1987799429554583,0.0,0.0,0.0,7.774437649010056
2020-04-21,Hume,5.781553542480443,0.869068470859759,0.010147908956191769,0.1469833328166007,0.0,0.0,0.019099059180344744,11.05198891235951
2020-04-21,Kingston,4.890594751073774,0.9454518685074649,0.007594872786677607,0.115339710794792,0.0,0.0,0.008741128846861554,3.365334606041694
2020-04-21,Knox,3.7054069661140536,0.9630126227493858,0.0,0.1630578855774487,0.0,0.0,0.0,1.041647518734337
2020-04-21,Manningham,10.45439547067145,0.9618714034560722,0.002832953601719037,0.1416353626586665,0.0,0.0,0.011382313705671577,2.948019249768939
2020-04-21,Maribyrnong,5.924560393513644,0.9041801135547959,0.030374189314190274,0.12142183417581387,0.0,0.0,0.0,9.41052884983641
2020-04-21,Maroondah,4.171449128184737,0.9500545653133846,0.0,0.09062958427655166,0.0,0.0,0.012158261660380856,1.7021566324533182
2020-04-21,Melbourne,8.947106702697575,0.7589449372815797,0.357472830894684,0.13811719756610452,0.0,0.0,0.016810579233723373,6.88393219620972
2020-04-21,Melton,6.29068975372517,0.8987830522105215,0.0028592858901412875,0.17470406608744538,0.0,0.0,0.0,11.613586620127236
2020-04-21,Monash,5.488127894516744,0.9412447433714659,0.009920064321748141,0.06473734013326982,0.0,0.0,0.021420324603598995,3.5986145334046395
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036762863,0.026619889155044384,0.11334016441170924,0.0,0.0,0.0,7.97604059961058
2020-04-21,Moreland,5.471347072858654,0.9309296924746916,0.0580990632641159,0.0875674161355432,0.0,0.0,0.007861171707643047,8.364286696932176
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049341,0.0,0.1139114412598915,0.0,0.0,0.025845269540316025,1.5679463521125059
2020-04-21,Nillumbik,4.563894676363803,0.9514534254083641,0.0,0.20870719562840245,0.0,0.0,0.0,4.927549621964551
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394605,0.14392574988236406,0.11140513842348387,0.0,0.0,0.0,5.212014134275619
2020-04-21,Stonnington,5.0602199428981685,0.9056492369983583,0.08687662659943847,0.07918140750537861,0.0,0.0,0.02458666738787551,4.1305601211630965
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263136,0.0065107789949123826,0.11277300536893431,0.0,0.0,0.0,1.986424209403165
2020-04-21,Wyndham,8.757029546363375,0.8759399129840157,0.017694170724351418,0.19371302946505375,0.0,0.0,0.0,15.313995660381794
2020-04-21,Yarra,5.394092451921289,0.8854238330096406,0.1027194191341689,0.09596013934387582,0.0,0.0,0.0,5.785568558987425
2020-04-21,average,5.948639927485629,0.9203160546078006,0.033037946013551374,0.12552224125277867,0.0,0.0,0.007292897409163316,6.190401570395453
2020-04-21,highSE,5.8367406962018045,0.9401042007839042,0.033000933649239304,0.10051306612548694,0.0,0.0,0.008567849658228474,4.1039999862914405
2020-04-21,lowSE,6.201705958419535,0.9072674815280065,0.012425621637803275,0.15244809880531962,0.0,0.0,0.004089819302785604,9.04095455073785
2020-04-21,midSE,5.753016834827393,0.9201234818204777,0.05568185675760428,0.11435247028986117,0.0,0.0,0.009872574678623012,4.592542239137632
2020-04-22,Banyule,4.481240012482161,0.9537770562279544,0.007771463042843622,0.08298864862604793,0.0,0.0,0.010969013633387092,7.140827875334967
2020-04-22,Bayside,5.485514985083711,0.952957328998233,0.0064710609274043,0.07056611495468279,0.0,0.0,0.0,6.621388978225089
2020-04-22,Boroondara,4.612051099263281,0.9398400536089576,0.02333870738304712,0.09655624793925177,0.0,0.0,0.0,2.978669417339166
2020-04-22,Brimbank,6.364820111468052,0.918637976270941,0.011844903485499127,0.13180285300616912,0.0,0.0,0.0,12.888450223751166
2020-04-22,Cardinia,5.620897884944217,0.9276824947766433,0.0,0.09687945881863758,0.0,0.0,0.0,3.547423450336072
2020-04-22,Casey,5.446777498978879,0.9279305865311436,0.005245683639856325,0.22094184755275337,0.0,0.0,0.008393018183893581,4.729465746624013
2020-04-22,Darebin,6.175855105888152,0.9296434966381745,0.024577533289432317,0.09993427735706106,0.0,0.0,0.0,7.425329034892858
2020-04-22,Frankston,4.7849302118483905,0.9536030715874514,0.0,0.11322299086724696,0.0,0.0,0.0,2.819979555148226
2020-04-22,Glen Eira,5.872424852035234,0.9389314435588528,0.02479293188523404,0.07115099462609709,0.0,0.0,0.0,3.3147447646531214
2020-04-22,Greater Dandenong,5.7093702143140534,0.8894368488558246,0.0158906992910356,0.12567504167899246,0.0,0.0,0.0,4.936963406263924
2020-04-22,Hobsons Bay,13.082348808236132,0.936017890383969,0.008081098944180194,0.11041232471469598,0.0,0.0,0.0,7.774437649010056
2020-04-22,Hume,5.893642875509132,0.8658220373652886,0.015161519530199653,0.1430037082260407,0.0,0.0,0.012732706120229819,11.05198891235951
2020-04-22,Kingston,4.82026598492997,0.9489150678834528,0.006010444710058841,0.08691756605990353,0.061187901928030794,0.0,0.017482257693723097,3.426522507969725
2020-04-22,Knox,3.594884364728515,0.9622459789233813,0.0,0.18029877069448863,0.0,0.0,0.0,1.041647518734337
2020-04-22,Manningham,3.771466453735635,0.9652465338500195,0.0012398614125821445,0.09607560294869799,0.0,0.0,0.011382313705671577,2.948019249768939
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785907918,0.03824513504684689,0.10979926132818729,0.0,0.0,0.0,9.41052884983641
2020-04-22,Maroondah,4.367673764800289,0.9504434377764102,0.0,0.09271246532424826,0.0,0.0,0.012158261660380856,1.7021566324533182
2020-04-22,Melbourne,8.938611527383303,0.7439612999255278,0.3606004963931721,0.15830726077396573,0.0,0.0,0.016810579233723373,6.88393219620972
2020-04-22,Melton,5.8751733028793725,0.8971477029438518,0.005325189250143458,0.1407067744333692,0.0,0.0,0.0,11.613586620127236
2020-04-22,Monash,6.3958530331217585,0.9368152124723337,0.006581821892544268,0.08855361581139176,0.0,0.0,0.021420324603598995,3.5986145334046395
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088263,0.02096736275533285,0.08778633121972612,0.0,0.0,0.0,7.97604059961058
2020-04-22,Moreland,5.994423625841657,0.9199205158722366,0.05397915739758607,0.1374730546890105,0.0,0.0,0.007861171707643047,8.364286696932176
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394137,0.0,0.13585974605303108,0.0,0.0,0.025845269540316025,1.5679463521125059
2020-04-22,Nillumbik,4.244152023363876,0.9517940626628025,2.1002848962438875e-05,0.2213508347544897,0.0,0.0,0.0,4.927549621964551
2020-04-22,Port Phillip,5.3012009887857525,0.8896899204615474,0.13430709665961454,0.123804382300714,0.0,0.0,0.0,5.212014134275619
