date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-21,Banyule,4.474170393909138,0.9563571476495065,0.005748481889855884,0.09845668285008591,0.0,0.0,0.04387605453354818,5.5283828712270715
2020-04-21,Bayside,5.592307612941003,0.9556713846418444,0.005884588903967214,0.10218325305308018,0.0,0.0,0.0,0.8513214400575118
2020-04-21,Boroondara,5.038225268379909,0.9404679864097379,0.0255433224813034,0.12464587292822615,0.0,0.0,0.0,1.5444952534351228
2020-04-21,Brimbank,6.292434215330623,0.921126212240393,0.015954974422753985,0.12849082425746217,0.0,0.0,0.0,0.7186868154508083
2020-04-21,Cardinia,5.860359759478413,0.9270382581650587,0.0,0.14815892290524757,0.0,0.0,0.0,0.3734129947722181
2020-04-21,Casey,5.3999223427940795,0.9293125414130139,0.006548680092576575,0.23400926177632597,0.0,0.0,0.00839301818389354,0.6168868365161756
2020-04-21,Darebin,6.186591130935604,0.933150043523746,0.029911468159151782,0.11445889974183465,0.0,0.0,0.0,0.5568996776169645
2020-04-21,Frankston,5.1368064932809725,0.9506510347854296,0.0,0.18694115218370133,0.0,0.0,0.0,1.2689907998167012
2020-04-21,Glen Eira,5.668393144579385,0.9413559570835537,0.03005939065330226,0.08400286545855085,0.0,0.0,0.0,1.039919926165685
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350874,0.0077624269820973655,0.13286339802079528,0.0,0.0,0.0,0.5418618372728696
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880841,0.005853283685148891,0.2569178312494359,0.0,0.0,0.0,0.2073183373069348
2020-04-21,Hume,5.781553542480443,0.869068470859768,0.010147908956191769,0.1742232070846882,0.0,0.0,0.019099059180344786,0.757596014153676
2020-04-21,Kingston,4.890594751073774,0.9454518685074657,0.007594872786677607,0.15168368582705916,0.0,0.0,0.017482257693723073,0.7342548231363696
2020-04-21,Knox,3.705406966114345,0.9630126227493858,0.0,0.2010127089731618,0.0,0.0,0.0,0.367640300729766
2020-04-21,Manningham,10.45439547067145,0.9618714034560725,0.002832953601719037,0.1686706036417538,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548342,0.030374189314190274,0.14656442907314315,0.0,0.0,0.0,0.21884950813573045
2020-04-21,Maroondah,4.171449128184737,0.9500545653133862,0.0,0.14258688644265183,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-21,Melbourne,8.947106702697575,0.7589449372817728,0.35747283089468396,0.1860440419402447,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-21,Melton,6.29068975372517,0.8987830522105249,0.0028592858901412875,0.19594788434344435,0.0,0.0,0.0,0.5104873239616369
2020-04-21,Monash,5.488127894516744,0.9412447433714666,0.009920064321748141,0.08022499912835535,0.0,0.0,0.014280216402399352,1.5993842370687281
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036763072,0.026619889155044384,0.1382753460978795,0.0,0.0,0.0,1.3293400999350968
2020-04-21,Moreland,5.471347072858654,0.9309296924747128,0.0580990632641159,0.1069423642861429,0.0,0.0,0.007861171707643031,1.3206768468840278
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049352,0.0,0.14474516023120854,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-21,Nillumbik,4.563894676364094,0.9514534254083641,0.0,0.23925538427318038,0.0,0.0,0.0,2.001817033923099
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394707,0.14392574988236406,0.14580252095013113,0.0,0.0,0.0,1.2367491166077738
2020-04-21,Stonnington,5.0602199428981685,0.905649236998368,0.08687662659943847,0.10616480435279418,0.0,0.0,0.024586667387875533,2.8397600832996295
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263216,0.0065107789949123826,0.16265724891573086,0.0,0.0,0.0,0.681059728938228
2020-04-21,Wyndham,8.757029546363375,0.8759399129840164,0.017694170724351418,0.22418002264639636,0.0,0.0,0.0,0.3916622931043936
2020-04-21,Yarra,5.394092451921289,0.8854238330096468,0.1027194191341689,0.1258882002978049,0.0,0.0,0.0,1.1165132306817835
2020-04-21,average,5.94863992748565,0.9203160546078148,0.033037946013551374,0.15538944420713552,0.0,0.0,0.007292897409163316,1.049860144423467
2020-04-21,highSE,5.8367406962018205,0.9401042007839123,0.033000933649239304,0.13101887782334676,0.0,0.0,0.008567849658228474,1.7821127289115233
2020-04-21,lowSE,6.201705958419535,0.9072674815280143,0.012425621637803275,0.1782826276200541,0.0,0.0,0.004089819302785601,0.6241064256050827
2020-04-21,midSE,5.753016834827444,0.9201234818205031,0.05568185675760428,0.1482720313376098,0.0,0.0,0.009872574678623012,0.9800774135505754
2020-04-22,Banyule,4.48124001248216,0.9537770562279546,0.007771463042843622,0.11254747476127935,0.0,0.0,0.010969013633387046,5.5283828712270715
2020-04-22,Bayside,5.485514985083711,0.9529573289982359,0.0064710609274043,0.09449447750345008,0.0,0.0,0.0,0.8513214400575118
2020-04-22,Boroondara,4.612051099263281,0.9398400536089735,0.02333870738304712,0.1227287049806618,0.0,0.0,0.0,1.5444952534351228
2020-04-22,Brimbank,6.364820111468052,0.9186379762709538,0.01184490348549913,0.1582318694338185,0.0,0.0,0.0,0.7186868154508083
2020-04-22,Cardinia,5.620897884944508,0.9276824947766433,0.0,0.1050461177583577,0.0,0.0,0.0,0.3734129947722181
2020-04-22,Casey,5.446777498978879,0.9279305865311445,0.005245683639856325,0.23893368665128056,0.0,0.0,0.00839301818389354,0.6168868365161756
2020-04-22,Darebin,6.175855105888152,0.9296434966381858,0.024577533289432317,0.1224459478599148,0.0,0.0,0.0,0.5568996776169645
2020-04-22,Frankston,4.7849302118483905,0.9536030715874562,0.0,0.1628908403194108,0.0,0.0,0.0,1.2689907998167012
2020-04-22,Glen Eira,5.872424852035234,0.9389314435588686,0.02479293188523404,0.09401051966861573,0.0,0.0,0.0,1.039919926165685
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558431,0.0158906992910356,0.15235737404437422,0.0,0.0,0.0,0.5418618372728696
2020-04-22,Hobsons Bay,13.082348808236132,0.936017890383969,0.008081098944180194,0.12757303497390993,0.0,0.0,0.0,0.2073183373069348
2020-04-22,Hume,5.893642875509132,0.8658220373652975,0.015161519530199653,0.1671401002508871,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-22,Kingston,4.82026598492997,0.9489150678834536,0.006010444710058841,0.11642999776836416,0.061187901928030794,0.0,0.026223386540584617,0.7954427250644004
2020-04-22,Knox,3.5948843647288062,0.9622459789233812,0.0,0.21809720001719224,0.0,0.0,0.0,0.367640300729766
2020-04-22,Manningham,3.7714664537359264,0.9652465338500194,0.0012398614125821445,0.12960167998177652,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908294,0.03824513504684689,0.1422282323658568,0.0,0.0,0.0,0.21884950813573045
2020-04-22,Maroondah,4.367673764800289,0.9504434377764113,0.0,0.13221646238619456,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-22,Melbourne,8.938611527383303,0.7439612999257403,0.3606004963931721,0.20133826606457172,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-22,Melton,5.8751733028793725,0.8971477029438594,0.005325189250143458,0.15517560058985325,0.0,0.0,0.0,0.5104873239616369
2020-04-22,Monash,6.3958530331217585,0.9368152124723413,0.006581821892544268,0.10646982858042875,0.0,0.0,0.014280216402399352,1.5993842370687281
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088407,0.02096736275533285,0.1066174492425992,0.0,0.0,0.0,1.3293400999350968
2020-04-22,Moreland,5.994423625841657,0.9199205158722662,0.05397915739758607,0.17043565250766635,0.0,0.0,0.007861171707643031,1.3206768468840278
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394149,0.0,0.1627433337537405,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-22,Nillumbik,4.244152023364167,0.9517940626628023,2.1002848962438875e-05,0.2378179061007415,0.0,0.0,0.0,2.001817033923099
2020-04-22,Port Phillip,5.3012009887857525,0.889689920461558,0.13430709665961454,0.15267892489767854,0.0,0.0,0.0,1.2367491166077738
2020-04-22,Stonnington,5.025173227063699,0.9066822409508706,0.09133098362261964,0.09700032970713335,0.0,0.0,0.024586667387875533,2.8397600832996295
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.07240681424222417,0.0,0.0,0.0,0.681059728938228
2020-04-22,Wyndham,7.732280806092523,0.8810924558169719,0.0212302331117108,0.16155270124530852,0.0,0.0,0.0,0.3916622931043936
2020-04-22,Yarra,5.353927591073587,0.8887713192848611,0.10560821471627914,0.1020484250327468,0.0,0.0,0.0,1.1165132306817835
2020-04-22,average,5.737378844927224,0.9194467836772102,0.03293878823684258,0.1490955172512859,0.002219577472354053,0.0,0.006341649921011577,1.052079721895821
2020-04-22,highSE,4.799916198861782,0.9405240291721297,0.0318016949469664,0.11573855914774078,0.0,0.0,0.0048959140904162686,1.7821127289115233
2020-04-22,lowSE,6.075325493838413,0.9064084935089025,0.013754138760030864,0.17257185966971766,0.0,0.0,0.00327185544222848,0.6241064256050827
