date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-21,Banyule,4.474170393909138,0.9563571476495065,0.005748481889855884,0.12714224650792283,0.0,0.0,0.04387605453354818,5.5283828712270715
2020-04-21,Bayside,5.592307612941003,0.9556713846418444,0.005884588903967214,0.11673385049914253,0.0,0.0,0.0,0.8513214400575118
2020-04-21,Boroondara,5.038225268379909,0.9404679864097379,0.0255433224813034,0.14537281037506,0.0,0.0,0.0,1.5444952534351228
2020-04-21,Brimbank,6.292434215330623,0.921126212240393,0.015954974422753985,0.13795427840553254,0.0,0.0,0.0,0.7186868154508083
2020-04-21,Cardinia,5.860359759478413,0.9270382581650587,0.0,0.15373240495970253,0.0,0.0,0.0,0.3734129947722181
2020-04-21,Casey,5.3999223427940795,0.9293125414130139,0.006548680092576575,0.24227862993085225,0.0,0.0,0.00839301818389354,0.6168868365161756
2020-04-21,Darebin,6.186591130935604,0.933150043523746,0.029911468159151782,0.12571007755706687,0.0,0.0,0.0,0.5568996776169645
2020-04-21,Frankston,5.1368064932809725,0.9506510347854296,0.0,0.21002819411396456,0.0,0.0,0.0,1.2689907998167012
2020-04-21,Glen Eira,5.668393144579385,0.9413559570835537,0.03005939065330226,0.10221038446524977,0.0,0.0,0.0,1.039919926165685
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350874,0.0077624269820973655,0.1463249634229743,0.0,0.0,0.0,0.5418618372728696
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880841,0.005853283685148891,0.3087510633723779,0.0,0.0,0.0,0.2073183373069348
2020-04-21,Hume,5.781553542480443,0.869068470859768,0.010147908956191769,0.18170552183195865,0.0,0.0,0.019099059180344786,0.757596014153676
2020-04-21,Kingston,4.890594751073774,0.9454518685074657,0.007594872786677607,0.17614569188819007,0.0,0.0,0.017482257693723073,0.7342548231363696
2020-04-21,Knox,3.705406966114345,0.9630126227493858,0.0,0.22185785821840143,0.0,0.0,0.0,0.367640300729766
2020-04-21,Manningham,10.45439547067145,0.9618714034560725,0.002832953601719037,0.19448458985660821,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548342,0.030374189314190274,0.16900585826741055,0.0,0.0,0.0,0.21884950813573045
2020-04-21,Maroondah,4.171449128184737,0.9500545653133862,0.0,0.1549258669693716,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-21,Melbourne,8.947106702697575,0.7589449372817728,0.35747283089468396,0.21010666285952695,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-21,Melton,6.29068975372517,0.8987830522105249,0.0028592858901412875,0.2049851883205982,0.0,0.0,0.0,0.5104873239616369
2020-04-21,Monash,5.488127894516744,0.9412447433714666,0.009920064321748141,0.08973615259507928,0.0,0.0,0.014280216402399352,1.5993842370687281
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036763072,0.026619889155044384,0.1582723624523522,0.0,0.0,0.0,1.3293400999350968
2020-04-21,Moreland,5.471347072858654,0.9309296924747128,0.0580990632641159,0.11453387003860316,0.0,0.0,0.007861171707643031,1.3206768468840278
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049352,0.0,0.1470606991356237,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-21,Nillumbik,4.563894676364094,0.9514534254083641,0.0,0.24568202641944048,0.0,0.0,0.0,2.001817033923099
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394707,0.14392574988236406,0.16262654168809454,0.0,0.0,0.0,1.2367491166077738
2020-04-21,Stonnington,5.0602199428981685,0.905649236998368,0.08687662659943847,0.11823136407445445,0.0,0.0,0.024586667387875533,2.8397600832996295
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263216,0.0065107789949123826,0.18563319116418242,0.0,0.0,0.0,0.681059728938228
2020-04-21,Wyndham,8.757029546363375,0.8759399129840164,0.017694170724351418,0.244420142064933,0.0,0.0,0.0,0.3916622931043936
2020-04-21,Yarra,5.394092451921289,0.8854238330096468,0.1027194191341689,0.13477380259882876,0.0,0.0,0.0,1.1165132306817835
2020-04-21,average,5.94863992748565,0.9203160546078148,0.033037946013551374,0.17030842686513903,0.0,0.0,0.007292897409163316,1.049860144423467
2020-04-21,highSE,5.8367406962018205,0.9401042007839123,0.033000933649239304,0.15015766214666082,0.0,0.0,0.008567849658228474,1.7821127289115233
2020-04-21,lowSE,6.201705958419535,0.9072674815280143,0.012425621637803275,0.18978719488985607,0.0,0.0,0.004089819302785601,0.6241064256050827
2020-04-21,midSE,5.753016834827444,0.9201234818205031,0.05568185675760428,0.16313851601633067,0.0,0.0,0.009872574678623012,0.9800774135505754
2020-04-22,Banyule,4.48124001248216,0.9537770562279546,0.007771463042843622,0.1283037886907028,0.0,0.0,0.010969013633387046,5.5283828712270715
2020-04-22,Bayside,5.485514985083711,0.9529573289982359,0.0064710609274043,0.11277230330128307,0.0,0.0,0.0,0.8513214400575118
2020-04-22,Boroondara,4.612051099263281,0.9398400536089735,0.02333870738304712,0.14062752230315168,0.0,0.0,0.0,1.5444952534351228
2020-04-22,Brimbank,6.364820111468052,0.9186379762709538,0.01184490348549913,0.16463089527824726,0.0,0.0,0.0,0.7186868154508083
2020-04-22,Cardinia,5.620897884944508,0.9276824947766433,0.0,0.10795720786202734,0.0,0.0,0.0,0.3734129947722181
2020-04-22,Casey,5.446777498978879,0.9279305865311445,0.005245683639856325,0.2530099705629181,0.0,0.0,0.00839301818389354,0.6168868365161756
2020-04-22,Darebin,6.175855105888152,0.9296434966381858,0.024577533289432317,0.13597878270046593,0.0,0.0,0.0,0.5568996776169645
2020-04-22,Frankston,4.7849302118483905,0.9536030715874562,0.0,0.16902724504583944,0.0,0.0,0.0,1.2689907998167012
2020-04-22,Glen Eira,5.872424852035234,0.9389314435588686,0.02479293188523404,0.10429947057069788,0.0,0.0,0.0,1.039919926165685
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558431,0.0158906992910356,0.16687929298777382,0.0,0.0,0.0,0.5418618372728696
2020-04-22,Hobsons Bay,13.082348808236132,0.936017890383969,0.008081098944180194,0.14913477229198158,0.0,0.0,0.0,0.2073183373069348
2020-04-22,Hume,5.893642875509132,0.8658220373652975,0.015161519530199653,0.17982957321297144,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-22,Kingston,4.82026598492997,0.9489150678834536,0.006010444710058841,0.12449333789460992,0.061187901928030794,0.0,0.026223386540584617,0.7954427250644004
2020-04-22,Knox,3.5948843647288062,0.9622459789233812,0.0,0.23115310726903748,0.0,0.0,0.0,0.367640300729766
2020-04-22,Manningham,3.7714664537359264,0.9652465338500194,0.0012398614125821445,0.13128053103737658,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908294,0.03824513504684689,0.15732990178498685,0.0,0.0,0.0,0.21884950813573045
2020-04-22,Maroondah,4.367673764800289,0.9504434377764113,0.0,0.1370821686441852,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-22,Melbourne,8.938611527383303,0.7439612999257403,0.3606004963931721,0.22524574681445608,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-22,Melton,5.8751733028793725,0.8971477029438594,0.005325189250143458,0.16226318468962442,0.0,0.0,0.0,0.5104873239616369
2020-04-22,Monash,6.3958530331217585,0.9368152124723413,0.006581821892544268,0.12372875675973305,0.0,0.0,0.014280216402399352,1.5993842370687281
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088407,0.02096736275533285,0.1213605502440438,0.0,0.0,0.0,1.3293400999350968
2020-04-22,Moreland,5.994423625841657,0.9199205158722662,0.05397915739758607,0.18603576816810896,0.0,0.0,0.007861171707643031,1.3206768468840278
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394149,0.0,0.17237859517253273,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-22,Nillumbik,4.244152023364167,0.9517940626628023,2.1002848962438875e-05,0.2589867219267007,0.0,0.0,0.0,2.001817033923099
2020-04-22,Port Phillip,5.3012009887857525,0.889689920461558,0.13430709665961454,0.169249220327235,0.0,0.0,0.0,1.2367491166077738
2020-04-22,Stonnington,5.025173227063699,0.9066822409508706,0.09133098362261964,0.1066414211286284,0.0,0.0,0.024586667387875533,2.8397600832996295
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.07904317135019967,0.0,0.0,0.0,0.681059728938228
2020-04-22,Wyndham,7.732280806092523,0.8810924558169719,0.0212302331117108,0.17422873035158448,0.0,0.0,0.0,0.3916622931043936
2020-04-22,Yarra,5.353927591073587,0.8887713192848611,0.10560821471627914,0.11000657208914899,0.0,0.0,0.0,1.1165132306817835
2020-04-22,average,5.737378844927224,0.9194467836772102,0.03293878823684258,0.16117628072029344,0.002219577472354053,0.0,0.006341649921011577,1.052079721895821
2020-04-22,highSE,4.799916198861782,0.9405240291721297,0.0318016949469664,0.1277058185277684,0.0,0.0,0.0048959140904162686,1.7821127289115233
2020-04-22,lowSE,6.075325493838413,0.9064084935089025,0.013754138760030864,0.18325810782294516,0.0,0.0,0.00327185544222848,0.6241064256050827
2020-04-22,midSE,6.053981839266284,0.9182976700979874,0.05482284617132652,0.1615470912398439,0.006282547522760099,0.0,0.010770081467588741,0.9863599610733356
2020-04-23,Banyule,7.340146871431214,0.9525879052923768,0.005099384201711022,0.14099882886158044,0.0,0.0,0.0,5.5283828712270715
2020-04-23,Bayside,5.982820018925649,0.9515805698438957,0.003830965234368729,0.14598533280050363,0.0,0.0,0.0,0.8513214400575118
2020-04-23,Boroondara,4.748186756543823,0.9379204602133281,0.021775925548755168,0.15086113016549485,0.0,0.0,0.0,1.5444952534351228
2020-04-23,Brimbank,6.420429645156032,0.9216697148092201,0.013295842192846359,0.15712664657722797,0.047912454363387216,1.0,0.006844636337626739,0.7665992698141955
2020-04-23,Cardinia,4.747919412298336,0.9336761358948525,0.0,0.08838436548150841,0.0,0.0,0.0,0.3734129947722181
2020-04-23,Casey,5.327905786664223,0.9333532796591939,0.003407878900669868,0.19689284233823734,0.0,0.0,0.004196509091946767,0.6168868365161756
2020-04-23,Darebin,6.269189139955691,0.9253761223290422,0.026483309504570486,0.17185874474660512,0.06187774195744049,0.0,0.0088396774224915,0.6187774195744049
2020-04-23,Frankston,4.950240900394672,0.9554697328718543,0.0,0.17395640760593056,0.0,0.0,0.0,1.2689907998167012
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601766,0.02823589714784939,0.11918425412941624,0.0,0.0,0.0,1.039919926165685
2020-04-23,Greater Dandenong,5.304982077792558,0.8982083568943128,0.010159840104213232,0.11971488492558391,0.0,0.0,0.0,0.5418618372728696
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047632,0.003735711625260325,0.17103713902972095,0.0,0.0,0.0,0.2073183373069348
2020-04-23,Hume,5.414953058279833,0.8756453198360328,0.018547206867620486,0.14272989694401883,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-23,Kingston,4.879097384844711,0.9472628771710031,0.0056220865028976325,0.1553932379216213,0.0,0.0,0.026223386540584617,0.7954427250644004
2020-04-23,Knox,3.4140431241280766,0.9657842147804787,0.0,0.16861888674451742,0.0,0.0,0.0,0.367640300729766
2020-04-23,Manningham,3.8597752160387078,0.9635732869030365,0.0017222891307488502,0.13721715126816636,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892205,0.03511152888838222,0.15772496855540075,0.0,0.0,0.0,0.21884950813573045
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963011,0.0,0.15633483896510914,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-23,Melbourne,8.980502032070259,0.7441164056852527,0.3615252615097472,0.2223414788240886,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-23,Melton,5.92979714280215,0.8973752092413639,0.00333323531030619,0.23949110431491316,0.0,0.0,0.0,0.5104873239616369
2020-04-23,Monash,5.347943117406844,0.9401592228230613,0.0065048070364688605,0.10578291233120085,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-23,Moonee Valley,5.704351807170637,0.930953960080899,0.024725511446071727,0.15632910191388172,0.0,0.0,0.0,1.3293400999350968
2020-04-23,Moreland,5.89271702469758,0.9228975100928823,0.05863840684494041,0.17341461064251196,0.055028201953501166,0.0,0.015722343415286055,1.3757050488375289
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884108,0.0,0.1582387325056983,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-23,Nillumbik,4.042812554292527,0.9531864140885586,0.0,0.2447627857900042,0.0,0.0,0.0,2.001817033923099
2020-04-23,Port Phillip,5.304071022483739,0.8888001253361627,0.13831780600894036,0.1715018237214121,0.0,0.0,0.0,1.2367491166077738
2020-04-23,Stonnington,4.9802469462837715,0.9057801195349632,0.09024621124548284,0.10591445497441687,0.0,0.0,0.012293333693937744,2.8397600832996295
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506856,0.009052274754016404,0.10837465877724828,0.0,0.0,0.0,0.681059728938228
2020-04-23,Wyndham,7.8750521849265525,0.8778822725047508,0.022994680554902863,0.20883038939665222,0.0,0.0,0.0,0.3916622931043936
2020-04-23,Yarra,5.393632331334954,0.8843872238818511,0.10267145275246677,0.12368546070489195,0.0,0.0,0.0,1.1165132306817835
2020-04-23,average,5.703331111754818,0.9204967410762224,0.033059036469175754,0.15856366412938516,0.006658732417062159,0.04632568925649038,0.0060245674249609985,1.0587384543128833
2020-04-23,highSE,5.19521023573942,0.9393968677747903,0.03197276254059352,0.13965316365239577,0.0,0.0,0.002447957045208132,1.7821127289115233
2020-04-23,lowSE,5.992734326359657,0.9093535477798099,0.013550892526649937,0.17765896233977274,0.01145149404779968,0.11950435643462314,0.004089819302785599,0.6355579196528823
2020-04-23,midSE,5.7583746886523635,0.9188646578562554,0.05526078278620819,0.15334214953203829,0.006282547522760099,0.0,0.010770081467588741,0.9926425085960956
2020-04-24,Banyule,4.117727884768071,0.9621097199351571,0.00416644166611027,0.14602582070377157,0.0,0.0,0.0,5.5283828712270715
2020-04-24,Bayside,4.796207627878705,0.9561297476807427,0.007692289512522739,0.14109681845153055,0.0,0.0,0.0,0.8513214400575118
2020-04-24,Boroondara,4.659630296003817,0.9434202167405451,0.027502011615812453,0.13601789661645758,0.0,0.0,0.0,1.5444952534351228
2020-04-24,Brimbank,6.077277540001836,0.9351557684420211,0.01758566504290832,0.13479961397646967,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-24,Cardinia,4.136153770304728,0.9569138964048431,0.0,0.1025438514009337,0.0,0.0,0.0,0.3734129947722181
2020-04-24,Casey,4.355784639232279,0.9611959115702545,0.005347913562171928,0.1508011503775245,0.0,0.0,0.004196509091946767,0.6168868365161756
2020-04-24,Darebin,4.744503101515565,0.9436639740665849,0.029121221859520936,0.06424202381084698,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-24,Frankston,3.9368656966844644,0.9683722683634297,0.0,0.10662569373586217,0.0,0.0,0.0,1.2689907998167012
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738749,0.03107913884359144,0.0831113470967203,0.0,0.0,0.0,1.039919926165685
2020-04-24,Greater Dandenong,4.999024722054105,0.9179314877412234,0.0058523815052183605,0.10208545491142851,0.0,0.0,0.0,0.5418618372728696
2020-04-24,Hobsons Bay,10.573840925500068,0.954533773686211,0.0066996665661346435,0.18291988985746643,0.0,0.0,0.0,0.2073183373069348
2020-04-24,Hume,4.7290374981080845,0.9083111564438962,0.010507084887333856,0.08944711688312146,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-24,Kingston,4.510334291404377,0.9553971174640303,0.007039295961371011,0.14870656074365374,0.0,0.0,0.008741128846861531,0.7954427250644004
2020-04-24,Knox,3.1012982278342456,0.9701693309334682,0.0,0.2504575218444314,0.0,0.0,0.0,0.367640300729766
