date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-04-21,Banyule,82.0,4.474170393909138,0.0,0.015356619086741862,0.8508813328143344,0.9567661839123606,0.005748481889855884
2020-04-21,Bayside,30.0,5.592307612941003,0.0,0.009459127111750126,0.8597040203023737,0.9557720160865233,0.005884588903967214
2020-04-21,Boroondara,61.0,5.038225268379909,0.0551605447655401,0.005516054476554009,0.8520316995575243,0.9404720310188622,0.0255433224813034
2020-04-21,Brimbank,32.0,6.292434215330623,0.0,0.009582490872677428,0.8082280322727994,0.9274953443859554,0.015954974422753985
2020-04-21,Cardinia,13.0,5.860359759478632,0.0,0.018670649738610906,0.9469418408083425,0.9666393988924692,0.0
2020-04-21,Casey,53.0,5.3999223427940795,0.0,0.011750225457450972,0.8655869633616041,0.9575303791487764,0.006548680092576575
2020-04-21,Darebin,33.0,6.186591130935604,0.0,0.006187774195744051,0.8569225942043203,0.9331625884195028,0.029911468159151782
2020-04-21,Frankston,36.0,5.1368064932809725,0.0,2.7755575615628915e-18,0.8478757548251903,0.9583618635054165,0.0
2020-04-21,Glen Eira,46.0,5.668393144579385,0.0,0.0,0.8924917291379709,0.9413567469059947,0.03005939065330226
2020-04-21,Greater Dandenong,14.0,5.363213371990488,0.0,-0.006020687080809659,0.9029401457250988,0.9124622430509985,0.0077624269820973655
2020-04-21,Hobsons Bay,13.0,11.044676714800474,0.0,0.0,0.5377933855095839,0.9369981997256234,0.005853283685148891
2020-04-21,Hume,37.0,5.781553542480443,0.0,0.013369341426241344,0.8186516183074165,0.9276411204071546,0.010147908956191769
2020-04-21,Kingston,24.0,4.890594751073774,0.0,0.012237580385606158,0.8236894590210185,0.9479555277969256,0.007594872786677607
2020-04-21,Knox,12.0,3.705406966114563,0.0,0.0,0.8229290706582054,0.9640217659915746,0.0
2020-04-21,Manningham,29.0,10.45439547067145,0.0,0.03187047837588043,0.7257363234244526,0.9656491241495966,0.002832953601719037
2020-04-21,Maribyrnong,10.0,5.924560393513643,0.0,0.0,0.779172682999783,0.9044315171210189,0.030374189314190274
2020-04-21,Maroondah,11.0,4.171449128184738,0.0,0.017021566324533183,0.834394671878492,0.9502234477088939,0.0
2020-04-21,Melbourne,67.0,8.947106702697575,0.05883702731803179,0.06472073004983495,0.7899873572969344,0.7645951797233295,0.35747283089468396
