date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-21,Banyule,4.474170393909138,0.9563571476495062,0.005748481889855884,0.09845668285003562,0.0,0.0,0.04387605453354818,5.5283828712270715
2020-04-21,Bayside,5.592307612941003,0.9556713846418411,0.005884588903967214,0.10218325305306075,0.0,0.0,0.0,0.8513214400575118
2020-04-21,Boroondara,5.038225268379909,0.9404679864097185,0.0255433224813034,0.12342958550736294,0.0,0.0,0.0,1.5444952534351228
2020-04-21,Brimbank,6.292434215330623,0.9211262122403825,0.015954974422753985,0.1284908242574352,0.0,0.0,0.0,0.7186868154508083
2020-04-21,Cardinia,5.860359759478122,0.9270382581650587,0.0,0.14815892290522814,0.0,0.0,0.0,0.3734129947722181
2020-04-21,Casey,5.3999223427940795,0.9293125414130136,0.006548680092576575,0.23400926177626724,0.0,0.0,0.00839301818389354,0.6168868365161756
2020-04-21,Darebin,6.186591130935604,0.9331500435237335,0.029911468159151782,0.11445889974180323,0.0,0.0,0.0,0.5568996776169645
2020-04-21,Frankston,5.1368064932809725,0.9506510347854208,0.0,0.18694115218365148,0.0,0.0,0.0,1.2689907998167012
2020-04-21,Glen Eira,5.668393144579385,0.9413559570835409,0.03005939065330226,0.0840028654585473,0.0,0.0,0.0,1.039919926165685
2020-04-21,Greater Dandenong,5.363213371990488,0.8919047862350753,0.0077624269820973655,0.13286339802069558,0.0,0.0,0.0,0.5418618372728696
2020-04-21,Hobsons Bay,11.044676714800474,0.9229051878880834,0.005853283685148891,0.2569178312494007,0.0,0.0,0.0,0.2073183373069348
2020-04-21,Hume,5.781553542480443,0.869068470859759,0.010147908956191769,0.17422320708463057,0.0,0.0,0.019099059180344786,0.757596014153676
2020-04-21,Kingston,4.890594751073774,0.9454518685074649,0.007594872786677607,0.1516836858270002,0.0,0.0,0.017482257693723073,0.7342548231363696
2020-04-21,Knox,3.7054069661140536,0.9630126227493858,0.0,0.20101270897312074,0.0,0.0,0.0,0.367640300729766
2020-04-21,Manningham,10.45439547067145,0.9618714034560722,0.002832953601719037,0.1673981907323453,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135547959,0.030374189314190274,0.14656442907313028,0.0,0.0,0.0,0.21884950813573045
2020-04-21,Maroondah,4.171449128184737,0.9500545653133846,0.0,0.14258688644258288,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-21,Melbourne,8.947106702697575,0.7589449372815795,0.35747283089468396,0.1828685272132632,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-21,Melton,6.29068975372517,0.8987830522105215,0.0028592858901412875,0.19594788434341348,0.0,0.0,0.0,0.5104873239616369
2020-04-21,Monash,5.488127894516744,0.9412447433714659,0.009920064321748141,0.08022499912832293,0.0,0.0,0.014280216402399352,1.5993842370687281
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036762863,0.026619889155044384,0.1382753460978624,0.0,0.0,0.0,1.3293400999350968
2020-04-21,Moreland,5.471347072858654,0.9309296924746914,0.0580990632641159,0.10694236428612791,0.0,0.0,0.007861171707643031,1.3206768468840278
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049341,0.0,0.14474516023111883,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-21,Nillumbik,4.563894676363803,0.9514534254083641,0.0,0.2392553842731744,0.0,0.0,0.0,2.001817033923099
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394605,0.14392574988236406,0.1452325573467962,0.0,0.0,0.0,1.2367491166077738
2020-04-21,Stonnington,5.0602199428981685,0.9056492369983583,0.08687662659943847,0.10410345864965731,0.0,0.0,0.024586667387875533,2.8397600832996295
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263136,0.0065107789949123826,0.16166037843717784,0.0,0.0,0.0,0.681059728938228
2020-04-21,Wyndham,8.757029546363375,0.8759399129840157,0.017694170724351418,0.22418002264637116,0.0,0.0,0.0,0.3916622931043936
2020-04-21,Yarra,5.394092451921289,0.8854238330096406,0.1027194191341689,0.12588820029778047,0.0,0.0,0.0,1.1165132306817835
2020-04-21,average,5.948639927485629,0.9203160546078006,0.033037946013551374,0.15540392319785046,0.0,0.0,0.007292897409163316,1.049860144423467
2020-04-21,highSE,5.8367406962018045,0.9401042007839042,0.033000933649239304,0.13101705409595,0.0,0.0,0.008567849658228474,1.7821127289115233
2020-04-21,lowSE,6.201705958419535,0.9072674815280064,0.012425621637803275,0.17828262762000524,0.0,0.0,0.004089819302785601,0.6241064256050827
2020-04-21,midSE,5.753016834827393,0.9201234818204777,0.05568185675760428,0.14820280593250423,0.0,0.0,0.009872574678623012,0.9800774135505754
2020-04-22,Banyule,4.48124001248216,0.9537770562279544,0.007771463042843622,0.1125474747612133,0.0,0.0,0.010969013633387046,5.5283828712270715
2020-04-22,Bayside,5.485514985083711,0.952957328998233,0.0064710609274043,0.09449447750343076,0.0,0.0,0.0,0.8513214400575118
2020-04-22,Boroondara,4.612051099263281,0.9398400536089575,0.02333870738304712,0.12138031830040974,0.0,0.0,0.0,1.5444952534351228
2020-04-22,Brimbank,6.364820111468052,0.918637976270941,0.01184490348549913,0.15823186943382528,0.0,0.0,0.0,0.7186868154508083
2020-04-22,Cardinia,5.620897884944217,0.9276824947766433,0.0,0.10504611775833006,0.0,0.0,0.0,0.3734129947722181
2020-04-22,Casey,5.446777498978879,0.9279305865311435,0.005245683639856325,0.23893368665122616,0.0,0.0,0.00839301818389354,0.6168868365161756
2020-04-22,Darebin,6.175855105888152,0.9296434966381745,0.024577533289432317,0.12185262874294278,0.0,0.0,0.0,0.5568996776169645
2020-04-22,Frankston,4.7849302118483905,0.9536030715874514,0.0,0.16244844272110393,0.0,0.0,0.0,1.2689907998167012
2020-04-22,Glen Eira,5.872424852035234,0.938931443558853,0.02479293188523404,0.09242540236614138,0.0,0.0,0.0,1.039919926165685
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558245,0.0158906992910356,0.14757812857365415,0.0,0.0,0.0,0.5418618372728696
2020-04-22,Hobsons Bay,13.082348808236132,0.9360178903839689,0.008081098944180194,0.1259134268405322,0.0,0.0,0.0,0.2073183373069348
2020-04-22,Hume,5.893642875509132,0.8658220373652886,0.015161519530199653,0.16714010025082193,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-22,Kingston,4.82026598492997,0.9489150678834528,0.006010444710058841,0.11497995809237505,0.061187901928030794,0.0,0.026223386540584617,0.7954427250644004
