date,start,n,km,stay
2020-04-23,50080,5882.3804860839045,0.7122430747920648,0.9655388034787008
2020-04-23,50210,13637.099856073479,3.6292557531743825,0.8447376015464111
2020-04-23,50250,4184.112004350708,2.0317154640715778,0.896392047467227
2020-04-23,50280,2267.7515067670106,0.15680961709537516,0.9903377198368837
2020-04-23,50350,2863.936344347499,4.246812933525253,0.84151463359699
2020-04-23,50420,9583.70117114969,4.246812933525255,0.84151463359699
2020-04-23,50490,12504.32871596049,3.6196282043724097,0.8479227968701234
2020-04-23,50560,125.16630498711247,0.0,1.0
2020-04-23,50630,646.4397622212522,4.943018033884904,0.699247361502731
2020-04-23,50770,107.0,0.0,1.0
2020-04-23,50840,544.1079583154188,0.0,1.0
2020-04-23,50910,102.02863056239624,0.0,1.0
2020-04-23,50980,3138.9118555347764,0.12494857954956991,0.9987537542579036
2020-04-23,51080,1.4858131424008183,0.0,1.0
2020-04-23,51120,105.78106671630066,0.0,1.0
2020-04-23,51190,4088.412418997922,0.2075684455702501,0.9907846459946489
2020-04-23,51260,4453.205535734161,0.8288004717165978,0.9738939965580515
2020-04-23,51310,7048.633865450194,3.360849092614605,0.8382187270727555
2020-04-23,51330,21780.829659947,3.2686789324661643,0.8515234584495137
2020-04-23,51400,4711.741331814559,0.15566900058180988,0.9933550056087996
2020-04-23,51470,82.26053828690449,0.0,1.0
2020-04-23,51540,142.0,0.0,1.0
2020-04-23,51610,1653.0265208688702,1.7978322802799038,0.8950697909933588
2020-04-23,51680,615.9121978175209,2.030157703680492,0.9385874097687588
2020-04-23,51750,1267.2413728010872,3.8790469477971303,0.8266444248192851
2020-04-23,51820,15497.558223730288,3.5449509870348814,0.8426040599181454
2020-04-23,51890,1480.1016337288258,1.421240998864003,0.924785352448486
2020-04-23,51960,1548.2779800317585,2.3794419136687224,0.871261752276509
2020-04-23,52030,50.54094852438697,0.0,1.0
2020-04-23,52100,138.0,0.0,1.0
2020-04-23,52170,986.2318033550325,3.8790469477971334,0.8266444248192852
2020-04-23,52240,32.77608224084672,0.0,1.0
2020-04-23,52310,201.22010783692994,0.0,1.0
2020-04-23,52380,91.8068305340676,0.0,1.0
2020-04-23,52450,133.95910201096765,0.0,1.0
2020-04-23,52520,231.0,0.0,1.0
2020-04-23,52590,614.700696594332,0.7717015269212469,0.9674638403522114
2020-04-23,52660,3332.0519163778276,1.3417087968500387,0.9403171983670363
2020-04-23,52730,620.9167367482106,2.0778391965089056,0.9567639980358963
2020-04-23,52800,766.0881444652236,2.5807115635637206,0.9307023025368936
2020-04-23,52870,455.77862400282424,0.0,1.0
2020-04-23,52940,50.62667750186917,0.0,1.0
2020-04-23,53010,7.503752288630977,0.0,1.0
2020-04-23,53080,227.0,0.0,1.0
2020-04-23,53150,803.0809730976407,3.8790469477971357,0.8266444248192852
2020-04-23,53220,6702.5217251573185,2.671827116533785,0.8516240956998785
2020-04-23,53290,1875.0,0.0,1.0
2020-04-23,53430,4865.222571083003,3.8790469477971277,0.8266444248192844
2020-04-23,53570,1135.5960708680793,0.3456464247498712,0.9907169873354951
2020-04-23,53640,138.51937769484618,0.0,1.0
2020-04-23,53710,108.78341876050149,0.013988512947103774,0.9991592585536863
2020-04-23,53780,28208.89559777171,3.277331091789713,0.8511989383519014
2020-04-23,53800,5848.165174277072,1.4957714144492742,0.9126995277224158
2020-04-23,53920,169.0,0.0,1.0
2020-04-23,53990,4447.239263272777,1.550489129212079,0.9247724381844057
2020-04-23,54060,433.9770582032259,0.0,1.0
2020-04-23,54130,40.480622305153794,0.0,1.0
2020-04-23,54170,24468.12667729432,3.1757088066194683,0.8585446580460779
2020-04-23,54200,13236.368797426752,3.4873182352925696,0.8444373888173236
2020-04-23,54280,7191.72201996824,3.262324435309178,0.8242872287953887
2020-04-23,54310,6264.0,1.0125738701476217,0.9581736909323116
2020-04-23,54340,660.7071234896122,0.0,1.0
2020-04-23,54410,131.3871129044027,0.0,1.0
2020-04-23,54550,193.0,0.0,1.0
2020-04-23,54620,159.6769163647924,0.0,1.0
2020-04-23,54690,9.942418192615277,0.0,1.0
2020-04-23,54760,42.32308363520764,0.0,1.0
2020-04-23,54830,7203.979725697842,3.146587930823127,0.8763506078791686
2020-04-23,54900,125.0,0.0,1.0
2020-04-23,54970,816.1793139305058,1.2765029103170822,0.9325674506830343
2020-04-23,55040,917.3477920903431,1.8982442628887086,0.8898464133601994
2020-04-23,55110,7272.521168722503,1.8278209092038296,0.9475482186807428
2020-04-23,55180,1345.7649627672872,0.0,1.0
2020-04-23,55250,342.2676876834208,0.0,1.0
2020-04-23,55320,15226.32821922311,3.6022003438522563,0.8379116998306615
2020-04-23,55390,222.91379866704048,9.02284668097548,0.4710340976102394
2020-04-23,55460,506.0,0.0,1.0
2020-04-23,55530,43.0,0.0,1.0
2020-04-23,55600,135.83206908594863,0.0,1.0
2020-04-23,55670,91.0,0.0,1.0
2020-04-23,55740,1112.112907549921,3.8790469477971294,0.8266444248192849
2020-04-23,55810,194.79873784433454,0.8758607837897668,0.9493247428311349
2020-04-23,55880,0.05758180738472307,0.0,1.0
2020-04-23,55950,10.348881334472722,0.0,1.0
2020-04-23,56090,6120.219202283454,3.8159654860921033,0.8328039525727655
2020-04-23,56230,6857.355003401911,2.505696588063304,0.9237591832293695
2020-04-23,56300,144.3696542401059,0.0,1.0
2020-04-23,56370,83.21893328369933,0.0,1.0
2020-04-23,56460,600.0679129488241,0.0,1.0
2020-04-23,56580,5130.165114566742,3.8258132994905165,0.8278216878859794
2020-04-23,56620,44.0,0.0,1.0
2020-04-23,56730,1576.2619328230219,1.310215351013207,0.9246029324513353
2020-04-23,56790,308.83124665083255,0.0,1.0
2020-04-23,56860,1.6511186655272774,0.0,1.0
2020-04-23,56930,273.0575797234796,3.87904694779713,0.8266444248192848
2020-04-23,57000,182.30399793061724,3.743152265209857,0.7807188628052724
2020-04-23,57080,4015.900138998905,3.671680172117779,0.8405232565042637
2020-04-23,57140,111.33518784369683,0.0,1.0
2020-04-23,57210,503.42172947806495,2.2267112087203693,0.9176829874837128
2020-04-23,57280,5512.098582808552,0.16351476649939709,0.9921989784191976
2020-04-23,57350,106.04027986937558,0.0,1.0
2020-04-23,57420,303.0,1.879444574829835,0.8844884488448845
2020-04-23,57490,29462.69650042181,2.770277322548078,0.9132447858163063
2020-04-23,57700,13742.331661907137,3.3689817485646296,0.8570407989472881
2020-04-23,57770,105.0,0.0,1.0
2020-04-23,57840,6726.711073167752,3.267924187238429,0.8515162784407856
2020-04-23,57910,32403.557661351362,3.604989908792132,0.8396938266008407
2020-04-23,57980,1652.2251922032688,3.5465251418629844,0.8340704176821786
2020-04-23,58050,51278.95718420033,4.143889929769888,0.8379550186770356
2020-04-23,58190,17.61288709559734,0.0,1.0
2020-04-23,58260,51.16796604166393,0.0,1.0
2020-04-23,58330,661.3733075566472,0.5466480403277375,0.9777333828998976
2020-04-23,58510,6012.02571783613,3.3243109724817166,0.850940155156066
2020-04-23,58540,14.0,0.0,1.0
2020-04-23,58570,3265.746133498302,4.032163853479308,0.8409056891814678
2020-04-23,58610,234.6550437521969,0.0,1.0
2020-04-23,58680,18.158735162162568,0.3436041772932045,0.9790937718189153
2020-04-23,58760,46720.581668324725,3.241069834340495,0.8702361849410848
2020-04-23,58820,497.1908825137128,1.0163758541634174,0.9716390511045858
2020-04-23,58890,65.0,0.0,1.0
2020-04-23,59030,37.96023463510179,0.0,1.0
2020-04-23,59100,66.18185582104036,0.0,1.0
2020-04-23,59170,67.91085795138997,0.0,1.0
2020-04-23,59250,356.55909531211074,0.0,1.0
2020-04-23,59310,104.0,0.0,1.0
2020-04-23,59320,106.13408046956009,0.0,1.0
2020-04-23,59330,43.38172575539662,0.0,1.0
2020-04-23,59340,1267.0,0.0,1.0
2020-04-23,59350,123.09043369098066,4.058060389303039,0.7631603447317036
2020-04-23,59360,315.03976536489824,0.0,1.0
2020-04-23,59370,565.6296943758612,0.31647898910864425,0.980978892893242
2020-04-24,50080,5887.063577785311,0.6235730634897048,0.9721815231258025
2020-04-24,50210,13733.526560796305,3.1184418146124875,0.8629420048465972
2020-04-24,50250,4274.325022487639,2.033785406085918,0.8977082441114075
2020-04-24,50280,2345.9254055861916,0.16788617688840154,0.9896552054226135
2020-04-24,50350,2851.2249398751887,3.1019010575511006,0.8509488701392038
2020-04-24,50420,9541.164505776998,3.1019010575510966,0.8509488701392027
2020-04-24,50490,12426.154167497922,3.1467100775875654,0.8543144582698342
2020-04-24,50560,130.01948820170506,0.0,1.0
2020-04-24,50630,647.553378790194,4.654453392332176,0.7168047680768262
2020-04-24,50770,107.14796581061793,0.0,1.0
2020-04-24,50840,536.5107823815325,0.0,1.0
2020-04-24,50910,101.64180707807697,0.0,1.0
2020-04-24,50980,3132.645328447547,0.14867324965455112,0.9985171227635115
2020-04-24,51080,8.990720874696773,0.0,1.0
2020-04-24,51120,97.59248318163354,0.0,1.0
2020-04-24,51190,4170.157921318974,0.1568871453292561,0.9924346026412078
2020-04-24,51260,4571.207081289372,0.7953000982742235,0.9752353322056635
2020-04-24,51310,7062.456714678738,3.2789396267190245,0.8413515187992618
2020-04-24,51330,21625.06995486889,3.1702981827295362,0.8563078073405095
2020-04-24,51400,4782.187399206546,0.1353162968548257,0.9939700110230288
2020-04-24,51470,80.88732360244842,0.0,1.0
2020-04-24,51540,146.0,0.0,1.0
2020-04-24,51610,1645.264116234975,1.5935015900741198,0.9069955208097275
2020-04-24,51680,638.4870951033203,1.205814004768989,0.9630162850737286
2020-04-24,51750,1262.8891553496064,3.7914398375715783,0.830445057109098
2020-04-24,51820,15520.729695056663,3.304351170939694,0.8527807358535722
2020-04-24,51890,1524.7436042456488,0.8559699333831927,0.9475695695862757
2020-04-24,51960,1529.155317627469,2.3429355896551756,0.8728417104060336
2020-04-24,52030,60.85632414685228,0.0,1.0
2020-04-24,52100,133.0,0.0,1.0
2020-04-24,52170,982.8446859850567,3.791439837571577,0.8304450571090981
2020-04-24,52240,25.45305456223574,0.0,1.0
2020-04-24,52310,201.8819744976431,0.0,1.0
2020-04-24,52380,120.3816939378164,0.0,1.0
2020-04-24,52450,139.88677327288394,0.0,1.0
2020-04-24,52520,228.0,0.0,1.0
2020-04-24,52590,603.8879948922782,0.0,1.0
2020-04-24,52660,3374.962400823893,1.021137312325362,0.9506921819794695
2020-04-24,52730,613.7685985825676,1.0147771353774737,0.9788843591496281
2020-04-24,52800,775.354671552453,2.939219994991999,0.9234483601761111
2020-04-24,52870,440.34521393726465,0.0,1.0
2020-04-24,52940,45.722594345280726,0.0,1.0
2020-04-24,53010,9.004502746357172,0.0,1.0
2020-04-24,53080,241.0,0.0,1.0
2020-04-24,53150,800.322869471067,3.7914398375715797,0.8304450571090979
2020-04-24,53220,6807.07345936608,2.858310637807457,0.8413039443532623
2020-04-24,53290,1897.0,0.0,1.0
2020-04-24,53360,29.0,0.0,1.0
2020-04-24,53430,4848.5134365537215,3.7914398375715725,0.8304450571090972
2020-04-24,53570,1210.257173022923,0.9914231794729621,0.9768052801537153
2020-04-24,53640,126.5763247065829,0.0,1.0
2020-04-24,53710,108.65248957010218,0.011598196603752668,0.9993029220029219
2020-04-24,53780,28044.672360710283,3.1603592220524606,0.8568501558691688
2020-04-24,53800,5865.8941600469,1.3990543128493098,0.9183444067229315
2020-04-24,53920,181.0,0.0,1.0
2020-04-24,53990,4376.814938808913,1.3457399663763554,0.9361687502358673
2020-04-24,54060,449.72132275403237,0.0,1.0
2020-04-24,54130,42.423675293417105,0.0,1.0
2020-04-24,54170,24507.366775266706,2.9678542803094676,0.86634716067626
2020-04-24,54200,13236.740461325875,3.1886696155178162,0.8530926388624278
2020-04-24,54280,7229.844682372531,3.1001097936573907,0.8322847476594666
2020-04-24,54310,6241.0,0.9548456383634707,0.9609037013299151
2020-04-24,54340,672.8223634327295,0.0,1.0
2020-04-24,54410,143.73221076119222,0.0,1.0
2020-04-24,54550,183.0,0.0,1.0
2020-04-24,54620,133.57931542934514,0.0,1.0
2020-04-24,54760,48.42068457065491,0.0,1.0
2020-04-24,54830,7325.961553320875,2.6961905696986395,0.892777098898051
2020-04-24,54900,116.0,0.0,1.0
2020-04-24,54970,866.4936896204974,0.9279635434647652,0.9529834079895275
2020-04-24,55040,902.6163581783824,1.2909883622568203,0.925184847172373
2020-04-24,55110,7519.306476288294,1.486663399198797,0.9559436259707228
2020-04-24,55180,1361.0191523065728,0.20166819973770295,0.9875093601943886
2020-04-24,55250,341.5160797122007,0.39478029723326313,0.977992018066808
2020-04-24,55320,15147.587147784518,3.5113759870128405,0.8420910169874352
2020-04-24,55390,248.7310389336324,7.66229677718566,0.5507957534666793
2020-04-24,55460,506.0,0.0,1.0
2020-04-24,55530,45.0,0.0,1.0
2020-04-24,55600,135.31755367274428,0.0,1.0
2020-04-24,55670,89.0,0.0,1.0
2020-04-24,55740,1108.2934637500734,3.791439837571576,0.830445057109098
2020-04-24,55810,204.3419128546419,1.0854432390982507,0.9371987919752407
2020-04-24,55950,35.3586778927818,0.0,1.0
2020-04-24,56090,6214.786433223773,3.2682220860298994,0.8554883082461668
2020-04-24,56230,7075.735182864213,2.1703345023101783,0.9334292519286154
2020-04-24,56300,135.2110822758656,0.0,1.0
2020-04-24,56370,74.40751681836646,0.0,1.0
2020-04-24,56460,582.9019593724079,0.0,1.0
2020-04-24,56580,5115.3821728729945,3.7390721173060255,0.8315565269966559
2020-04-24,56620,42.0,0.0,1.0
2020-04-24,56730,1594.1407849538546,0.9388876751202432,0.945165622164156
2020-04-24,56790,321.12040096409225,0.0,1.0
2020-04-24,56860,5.641322107218197,0.0,1.0
2020-04-24,56930,272.119789978575,3.7914398375715783,0.830445057109098
2020-04-24,57000,157.9899977853949,1.5126367995197239,0.9113867953905739
2020-04-24,57080,3995.2545689523945,3.3794302021012497,0.8457458236575429
2020-04-24,57140,118.1897484218968,0.0,1.0
2020-04-24,57210,519.5594067132422,1.538082262138823,0.9398129640085542
2020-04-24,57280,5288.085438434079,0.15597361525231565,0.99281403440954
2020-04-24,57350,116.04027986937557,0.0,1.0
2020-04-24,57420,322.0,2.0717249292911304,0.8726708074534162
2020-04-24,57490,30194.56961020968,2.3407793050625463,0.9250123882226985
2020-04-24,57700,13964.939239497106,2.9111249115644897,0.8750647287936233
2020-04-24,57770,120.0,0.0,1.0
2020-04-24,57840,6677.816827901477,3.1719090999382167,0.8562071470735143
2020-04-24,57910,32412.208135106965,3.204619682898675,0.8446745331140686
2020-04-24,57980,1652.270917685778,3.461988790855876,0.837455790647623
2020-04-24,58050,51293.44090272115,3.1873315378994573,0.8497575916960212
2020-04-24,58190,19.26778923880783,0.0,1.0
2020-04-24,58260,47.605462708327224,0.0,1.0
2020-04-24,58330,680.9307076870873,0.41179315827780616,0.9828396627377438
2020-04-24,58510,5969.306422048726,3.167865604010194,0.8559034416612888
2020-04-24,58540,25.0,0.0,1.0
2020-04-24,58570,3256.3904865508866,3.136361813920191,0.8488439120669052
2020-04-24,58610,245.956327174485,0.0,1.0
