date,start,km,stay,weight
2020-04-23,50080,0.7122430747920648,0.9655388034787008,0.011798788678717228
2020-04-23,50210,3.6292557531743825,0.8447376015464111,0.02735308601220616
2020-04-23,50250,2.0317154640715778,0.896392047467227,0.008392427770391224
2020-04-23,50280,0.15680961709537516,0.9903377198368837,0.004548621237182054
2020-04-23,50350,4.246812933525253,0.84151463359699,0.00574443965265325
2020-04-23,50420,4.246812933525255,0.84151463359699,0.019222841015788913
2020-04-23,50490,3.6196282043724097,0.8479227968701234,0.025080991009993798
2020-04-23,50560,0.0,1.0,0.0002510566573740918
2020-04-23,50630,4.943018033884904,0.699247361502731,0.0012966189735622578
2020-04-23,50770,0.0,1.0,0.00021461896108376555
2020-04-23,50840,0.0,1.0,0.0010913634087015328
2020-04-23,50910,0.0,1.0,0.00020464746441215714
2020-04-23,50980,0.12494857954956991,0.9987537542579036,0.006295981321199892
2020-04-23,51080,0.0,1.0,2.980221242866062e-06
2020-04-23,51120,0.0,1.0,0.000212174043373691
2020-04-23,51190,0.2075684455702501,0.9907846459946489,0.00820047500791868
2020-04-23,51260,0.8288004717165978,0.9738939965580515,0.008932171453941488
2020-04-23,51310,3.360849092614605,0.8382187270727555,0.014138041843577264
2020-04-23,51330,3.2686789324661643,0.8515234584495137,0.04368765451551675
2020-04-23,51400,0.15566900058180988,0.9933550056087996,0.009450738593733445
2020-04-23,51470,0.0,1.0,0.00016499692771333423
2020-04-23,51540,0.0,1.0,0.0002848214249896702
2020-04-23,51610,1.7978322802799038,0.8950697909933588,0.0033156152761942845
2020-04-23,51680,2.030157703680492,0.9385874097687588,0.0012353872524711684
2020-04-23,51750,3.8790469477971303,0.8266444248192851,0.002541813335261067
2020-04-23,51820,3.5449509870348814,0.8426040599181454,0.031084764909459453
2020-04-23,51890,1.421240998864003,0.924785352448486,0.00296876518625481
2020-04-23,51960,2.3794419136687224,0.871261752276509,0.0031055122574138983
2020-04-23,52030,0.0,1.0,0.00010137426041581314
2020-04-23,52100,0.0,1.0,0.0002767982862575668
2020-04-23,52170,3.8790469477971334,0.8266444248192852,0.001978168645082483
2020-04-23,52240,0.0,1.0,6.57417637282858e-05
2020-04-23,52310,0.0,1.0,0.0004036042102161231
2020-04-23,52380,0.0,1.0,0.00018414473448238238
2020-04-23,52450,0.0,1.0,0.00026869311496549575
2020-04-23,52520,0.0,1.0,0.00046333626177897047
2020-04-23,52590,0.7717015269212469,0.9674638403522114,0.0012329572418742292
2020-04-23,52660,1.3417087968500387,0.9403171983670363,0.006683378696917565
2020-04-23,52730,2.0778391965089056,0.9567639980358963,0.0012454252800039524
2020-04-23,52800,2.5807115635637206,0.9307023025368936,0.0015366078660160375
2020-04-23,52870,0.0,1.0,0.0009141937828754612
2020-04-23,52940,0.0,1.0,0.0001015462142857384
2020-04-23,53010,0.0,1.0,1.5050911405756153e-05
2020-04-23,53080,0.0,1.0,0.0004553131230468671
2020-04-23,53150,3.8790469477971357,0.8266444248192852,0.0016108075150687395
2020-04-23,53220,2.671827116533785,0.8516240956998785,0.01344381541396852
2020-04-23,53290,0.0,1.0,0.003760846280673462
2020-04-23,53430,3.8790469477971277,0.8266444248192844,0.009758588912589914
2020-04-23,53570,0.3456464247498712,0.9907169873354951,0.002277761205051527
2020-04-23,53640,0.0,1.0,0.00027784004608259456
2020-04-23,53710,0.013988512947103774,0.9991592585536863,0.0002181961151170004
2020-04-23,53780,3.277331091789713,0.8511989383519014,0.05658097071508572
2020-04-23,53800,1.4957714144492742,0.9126995277224158,0.01173016013037013
2020-04-23,53920,0.0,1.0,0.000338977611431368
2020-04-23,53990,1.550489129212079,0.9247724381844057,0.008920204396023685
2020-04-23,54060,0.0,1.0,0.0008704645361286467
2020-04-23,54130,0.0,1.0,8.119541217903191e-05
2020-04-23,54170,3.1757088066194683,0.8585446580460779,0.049077793711653044
2020-04-23,54200,3.4873182352925696,0.8444373888173236,0.026549305792759822
2020-04-23,54280,3.262324435309178,0.8242872287953887,0.014425045872231994
2020-04-23,54310,1.0125738701476217,0.9581736909323116,0.012564235254473902
2020-04-23,54340,0.0,1.0,0.0013252362282615304
2020-04-23,54410,0.0,1.0,0.00026353425861063844
2020-04-23,54550,0.0,1.0,0.0003871164438239883
2020-04-23,54620,0.0,1.0,0.00032027751307729966
2020-04-23,54690,0.0,1.0,1.994235012298524e-05
2020-04-23,54760,0.0,1.0,8.489099289392133e-05
2020-04-23,54830,3.146587930823127,0.8763506078791686,0.01444963219063347
2020-04-23,54900,0.0,1.0,0.0002507230853782308
2020-04-23,54970,1.2765029103170822,0.9325674506830343,0.0016370799664843522
2020-04-23,55040,1.8982442628887086,0.8898464133601994,0.0018400021503823887
2020-04-23,55110,1.8278209092038296,0.9475482186807428,0.014587111567204823
2020-04-23,55180,0.0,1.0,0.002699314749271473
2020-04-23,55250,0.0,1.0,0.0006865152854500795
2020-04-23,55320,3.6022003438522563,0.8379116998306615,0.030540735920841926
2020-04-23,55390,9.02284668097548,0.4710340976102394,0.00044711708300145713
2020-04-23,55460,0.0,1.0,0.0010149270496110782
2020-04-23,55530,0.0,1.0,8.62487413701114e-05
2020-04-23,55600,0.0,1.0,0.00027244988363630434
2020-04-23,55670,0.0,1.0,0.00018252640615535202
2020-04-23,55740,3.8790469477971294,0.8266444248192849,0.0022306590357589703
2020-04-23,55810,0.8758607837897668,0.9493247428311349,0.0003907243246409335
2020-04-23,55880,0.0,1.0,1.154967072732221e-07
2020-04-23,55950,0.0,1.0,2.0757627667137467e-05
2020-04-23,56090,3.8159654860921033,0.8328039525727655,0.012275841932700817
2020-04-23,56230,2.505696588063304,0.9237591832293695,0.013754377631894204
2020-04-23,56300,0.0,1.0,0.0002895744411685418
2020-04-23,56370,0.0,1.0,0.0001669192617181939
2020-04-23,56460,0.0,1.0,0.0012036070285680383
2020-04-23,56580,3.8258132994905165,0.8278216878859794,0.010290006608191507
2020-04-23,56620,0.0,1.0,8.825452605313723e-05
2020-04-23,56730,1.310215351013207,0.9246029324513353,0.0031616420412931326
