date,LGA,km,stay,weight,visit
2020-04-23,50080,20.667972870641727,0.9655388034787008,0.011798788678717228,0.001228860623271098
2020-04-23,50210,23.374981897237927,0.8447376015464111,0.02735308601220616,0.03636866026368321
2020-04-23,50250,19.60964785428907,0.8963920474672269,0.008392427770391224,0.0012049711274969314
2020-04-23,50280,16.229048883716104,0.9903377198368837,0.004548621237182054,0.0002895220347415579
2020-04-23,50350,26.796246428998984,0.84151463359699,0.00574443965265325,0.00801039428187616
2020-04-23,50420,26.796246428998995,0.84151463359699,0.019222841015788913,0.026805492800880668
2020-04-23,50490,23.801254427865718,0.8479227968701234,0.025080991009993798,0.03260555281021593
2020-04-23,50560,,1.0,0.00025105665737409184,0.0
2020-04-23,50630,16.435493495861017,0.699247361502731,0.0012966189735622578,0.00013545648897277297
2020-04-23,50770,,1.0,0.00021461896108376555,0.0
2020-04-23,50840,,1.0,0.0010913634087015328,0.0
2020-04-23,50910,,1.0,0.00020464746441215714,0.0
2020-04-23,50980,100.25998511287426,0.9987537542579036,0.006295981321199892,0.0002175353139728704
2020-04-23,51080,,1.0,2.980221242866062e-06,0.0
2020-04-23,51120,,1.0,0.000212174043373691,0.0
2020-04-23,51190,22.524196623344093,0.9907846459946489,0.00820047500791868,0.0006451663391149814
2020-04-23,51260,31.74750488176365,0.9738939965580515,0.008932171453941488,0.0006410182013992423
2020-04-23,51310,20.77403046597383,0.8382187270727555,0.014138041843577264,0.02063086109442787
2020-04-23,51330,22.014783603743357,0.8515234584495137,0.04368765451551675,0.05647216543629497
2020-04-23,51400,23.426505940766457,0.9933550056087999,0.009450738593733443,0.0008955624015032918
2020-04-23,51470,,1.0,0.00016499692771333423,0.0
2020-04-23,51540,,1.0,0.0002848214249896702,0.0
2020-04-23,51610,17.133600488360035,0.895069790993359,0.003315615276194283,0.0030137728772774066
2020-04-23,51680,33.05767915074407,0.9385874097687588,0.0012353872524711682,0.000610260150668659
2020-04-23,51750,22.376245723585246,0.8266444248192851,0.002541813335261067,0.003850431614715647
2020-04-23,51820,22.522505886691295,0.8426040599181454,0.03108476490945945,0.041583131769434185
2020-04-23,51890,18.89580081978853,0.924785352448486,0.0029687651862548097,0.0003535758389653726
2020-04-23,51960,18.482789347726566,0.871261752276509,0.0031055122574138983,0.0037334144539008913
2020-04-23,52030,,1.0,0.00010137426041581314,0.0
2020-04-23,52100,,1.0,0.0002767982862575668,0.0
2020-04-23,52170,22.37624572358527,0.8266444248192852,0.001978168645082483,0.002996602065384357
2020-04-23,52240,,1.0,6.57417637282858e-05,0.0
2020-04-23,52310,,1.0,0.0004036042102161231,0.0
2020-04-23,52380,,1.0,0.00018414473448238235,1.9126637511018208e-05
2020-04-23,52450,,1.0,0.00026869311496549575,0.0
2020-04-23,52520,,1.0,0.00046333626177897047,0.0
2020-04-23,52590,23.718273308069982,0.9674638403522114,0.0012329572418742292,0.0
2020-04-23,52660,22.48066042712367,0.9403171983670363,0.006683378696917565,0.0034557227826468506
2020-04-23,52730,48.05807896470197,0.9567639980358963,0.0012454252800039524,0.0002998634468783433
2020-04-23,52800,37.24094245609923,0.9307023025368936,0.0015366078660160375,0.0
2020-04-23,52870,,1.0,0.0009141937828754612,5.7000643279229936e-05
2020-04-23,52940,,1.0,0.0001015462142857384,0.0
2020-04-23,53010,,1.0,1.5050911405756153e-05,0.0
2020-04-23,53080,,1.0,0.0004553131230468671,0.0
2020-04-23,53150,22.37624572358528,0.8266444248192852,0.0016108075150687395,0.002440110017207537
2020-04-23,53220,18.00714967256042,0.8516240956998787,0.01344381541396852,0.0011363992063093934
2020-04-23,53290,,1.0,0.003760846280673462,0.0
2020-04-23,53430,22.37624572358512,0.8266444248192844,0.009758588912589914,0.014782666666665546
2020-04-23,53570,37.234294214797856,0.9907169873354951,0.002277761205051527,0.0005759970159724343
