date,code,km,stay,weight,visit
2020-05-03,101021007.0,,1.0,2.2726631986340948e-06,0.0
2020-05-03,101021008.0,10.50373746167879,0.9064385816241505,5.543407956654286e-06,0.00013135938156171224
2020-05-03,101021009.0,10.638737722504843,0.9045198984518669,4.792201913943935e-06,0.00011654097424411083
2020-05-03,101021010.0,8.34071686973145,0.9288924886123696,3.0004294089515137e-06,7.784081414511452e-05
2020-05-03,101021011.0,9.469832681446297,0.955506920311772,4.391832660895696e-05,0.00027093092239093643
2020-05-03,101021012.0,10.581198094489132,0.9062714841699758,1.1511827459377464e-05,0.00026557933028455486
2020-05-03,101031013.0,,1.0,2.417799605014626e-06,0.0
2020-05-03,101031014.0,,1.0,6.605766647658388e-06,0.0
2020-05-03,101031015.0,,1.0,6.764956469229721e-06,0.0
2020-05-03,101031016.0,,1.0,1.0253042881317246e-05,0.0
2020-05-03,101041017.0,,1.0,1.2134066260717905e-05,0.0
2020-05-03,101041018.0,,1.0,1.0760357352908079e-06,0.0
2020-05-03,101041019.0,,1.0,5.497080909967056e-06,0.0
2020-05-03,101041020.0,,1.0,1.3744351496405642e-05,0.0
2020-05-03,101041021.0,,1.0,2.9878956437372454e-06,0.0
2020-05-03,101041022.0,,1.0,1.4437566625561035e-07,0.0
2020-05-03,101041023.0,,1.0,7.1602708906076995e-06,0.0
2020-05-03,101041024.0,,1.0,1.121412939366317e-05,0.0
2020-05-03,101041025.0,,1.0,1.442501479035497e-05,0.0
2020-05-03,101041026.0,,1.0,6.144239716537328e-06,0.0
2020-05-03,101041027.0,,1.0,1.842293620174418e-06,0.0
2020-05-03,101051539.0,8.030775511194088,0.9383156641213385,2.1018419475596163e-05,0.0007103053839103204
2020-05-03,101051540.0,8.030775511194124,0.9508240026262784,3.52412738161129e-05,0.0007326095820268786
2020-05-03,101061541.0,,1.0,8.256226537525237e-06,0.0
2020-05-03,101061542.0,12.883229362128224,0.9382175184682723,6.777153942441379e-05,1.627441192674335e-05
2020-05-03,101061543.0,,1.0,1.7772563051495668e-05,0.0
2020-05-03,101061544.0,,1.0,6.740289348897193e-06,0.0
2020-05-03,102011028.0,9.881337148155826,0.9340870548332393,7.106236901934257e-06,0.0003861013298982344
2020-05-03,102011029.0,9.841310186199982,0.936677774301709,2.302010228631799e-05,0.0011884345010804312
2020-05-03,102011030.0,9.187178572282562,0.9239506045193883,5.4601822256071636e-05,0.004932915995868163
2020-05-03,102011031.0,9.477544624530951,0.9369619951893159,4.1249547682968114e-05,0.0018273207284457806
2020-05-03,102011032.0,9.172945322598299,0.9242463323334033,1.4051257307614665e-05,0.0012007115710582503
2020-05-03,102011033.0,8.428315095454163,0.9234505980745353,7.96717221254045e-06,0.0006037636385214562
2020-05-03,102011034.0,9.881337148155803,0.9340870548332392,1.838889732659059e-05,0.0009991191978452277
2020-05-03,102011035.0,9.671609743416347,0.8992162157623987,4.05389388939763e-06,0.0007197496696112081
2020-05-03,102011036.0,8.347044741708373,0.9333153208536824,1.3926395027556308e-05,0.0008471748627876664
2020-05-03,102011037.0,8.181642188644476,0.9270242432816075,7.365949480896912e-06,0.00045735478380981576
2020-05-03,102011038.0,9.618093560353568,0.9331520118736134,6.886116570937612e-06,0.00037738455894930733
